[b] PREMISE AUDIT — idea 133's published grid, re-derived here (the queue's two rows)
panel  book       arm   cost  CAGR  Sharpe  MaxDD  OOS_Sharpe  OOS_MaxDD  gross  m_CAGR  floor_only  pass4b
  u56 S3-50  vol60-dg 10.000 0.086   1.196 -0.092       1.199     -0.092  0.731  -0.021        True   False
  u56 S3-50  vol60-dg 25.000 0.072   1.010 -0.093       1.029     -0.093  0.731  -0.035        True   False
  u56 S3-50 ebud-0.10 10.000 0.099   1.291 -0.111       1.277     -0.111  0.730  -0.007        True   False
  u56 S3-50 ebud-0.10 25.000 0.087   1.136 -0.112       1.136     -0.112  0.730  -0.020        True   False
  u56 S4-50  vol60-dg 10.000 0.088   1.177 -0.099       1.227     -0.099  0.731  -0.019        True   False
  u56 S4-50  vol60-dg 25.000 0.074   0.997 -0.100       1.060     -0.100  0.731  -0.033        True   False
  u56 S4-50 ebud-0.10 10.000 0.101   1.264 -0.118       1.298     -0.118  0.732  -0.005        True   False
  u56 S4-50 ebud-0.10 25.000 0.088   1.113 -0.119       1.158     -0.119  0.732  -0.018        True   False
broad S3-50  vol60-dg 10.000 0.083   1.039 -0.101       0.964     -0.101  0.728  -0.024        True   False
broad S3-50  vol60-dg 25.000 0.065   0.831 -0.102       0.768     -0.102  0.728  -0.041       False   False
broad S3-50 ebud-0.10 10.000 0.095   1.138 -0.119       1.019     -0.119  0.708  -0.011        True   False
broad S3-50 ebud-0.10 25.000 0.081   0.972 -0.120       0.866     -0.120  0.708  -0.026       False   False
broad S4-50  vol60-dg 10.000 0.085   1.029 -0.108       1.002     -0.108  0.728  -0.022        True   False
broad S4-50  vol60-dg 25.000 0.067   0.825 -0.109       0.807     -0.109  0.728  -0.040       False   False
broad S4-50 ebud-0.10 10.000 0.096   1.108 -0.128       1.035     -0.128  0.709  -0.011        True   False
broad S4-50 ebud-0.10 25.000 0.081   0.945 -0.129       0.883     -0.129  0.709  -0.026       False   False
    NOTE: the queue's label 'SLV50' is not a book name in that file; the f=0.50 sleeve
    books there are S3-50 and S4-50.  The queue's 8.7%/1.292/-13.6% headline is closest
    to u56/S3-50/ebud-0.10 @10bps (9.94%/1.291/-11.1%, OOS 1.277); nothing below
    depends on resolving the label — this run re-derives every f=0.50 row itself.
    idea 133 sleeve rows in the 4b-defensive class: 101; CAGR-floor shortfall (m_CAGR) min -4.10 median -1.29 max -0.06 pp/yr — the queue's '2.0-3.0 pp/yr' is the tail, not the median.

[panel] u56: 56 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 OOS 0.882 | 4b bars: MaxDD <= 20.23%, CAGR >= 10.66%
[a] engine-equivalence over 13 ungated books: max|diff| = 0.000e+00 (EXACT)

[panel] broad: 136 cols, 2008-01-02..2026-09-04, eval from 2009-01-13
    SPY CAGR 15.23% Sharpe 0.889 MaxDD -33.72% halves 0.957/0.834 OOS 0.882 | 4b bars: MaxDD <= 20.23%, CAGR >= 10.66%
[a] engine-equivalence over 13 ungated books: max|diff| = 0.000e+00 (EXACT)

[c] reproduction of idea 133's f=0.50 sleeve rows: 136 matched, max|diff| CAGR 9.71e-17 Sharpe 2.22e-16 MaxDD 9.71e-17 OOS_Sharpe 2.22e-16 gross 0.00e+00  EXACT
broad S4-25 0.250           abs12-rw 25.000 0.106   0.869 -0.199 0.989 0.778     0.110       0.849     -0.199  0.750 12.593  -0.001  0.004    True   False       H2,OOS,CAGR       False   False
broad S4-25 0.250           vol60-dg 10.000 0.104   0.968 -0.147 1.092 0.854     0.102       0.934     -0.147  0.719 12.319  -0.003  0.056    True   False              CAGR        True   False
broad S4-25 0.250           vol60-dg 25.000 0.084   0.797 -0.147 0.914 0.689     0.082       0.767     -0.147  0.719 12.319  -0.023  0.055    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250           vol60-rw 10.000 0.112   0.991 -0.160 1.129 0.868     0.109       0.942     -0.160  0.750 12.818   0.005  0.042    True    True                 -       False   False
broad S4-25 0.250           vol60-rw 25.000 0.091   0.821 -0.162 0.952 0.704     0.087       0.776     -0.162  0.750 12.818  -0.016  0.041    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250          v1gate-dg 10.000 0.103   0.967 -0.146 1.125 0.823     0.097       0.904     -0.146  0.686 12.103  -0.004  0.056    True   False           H2,CAGR       False   False
broad S4-25 0.250          v1gate-dg 25.000 0.083   0.797 -0.147 0.950 0.657     0.077       0.737     -0.147  0.686 12.103  -0.024  0.055    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250          v1gate-rw 10.000 0.116   0.993 -0.168 1.137 0.862     0.111       0.937     -0.168  0.750 13.308   0.009  0.034    True    True                 -       False   False
broad S4-25 0.250          v1gate-rw 25.000 0.094   0.822 -0.169 0.963 0.694     0.089       0.768     -0.169  0.750 13.308  -0.013  0.033    True   False       H2,OOS,CAGR       False   False
broad S4-25 0.250             stop15 10.000 0.114   0.969 -0.226 1.154 0.817     0.110       0.898     -0.226  0.745 13.239   0.007 -0.023   False   False             H2,DD       False   False
broad S4-25 0.250             stop15 25.000 0.092   0.801 -0.229 0.975 0.657     0.087       0.736     -0.229  0.745 13.239  -0.015 -0.027    True   False    H2,OOS,DD,CAGR       False   False
broad S4-25 0.250             stop25 10.000 0.123   1.016 -0.217 1.179 0.886     0.122       0.961     -0.217  0.749 12.336   0.016 -0.015   False   False                DD       False   False
broad S4-25 0.250             stop25 25.000 0.102   0.863 -0.220 1.013 0.743     0.101       0.815     -0.220  0.749 12.336  -0.005 -0.018    True   False    H2,OOS,DD,CAGR       False   False
broad S4-25 0.250 ddctl-8/.5/recover 10.000 0.092   0.877 -0.140 1.016 0.752     0.091       0.852     -0.140  0.631 10.397  -0.015  0.062    True   False       H2,OOS,CAGR       False   False
broad S4-25 0.250 ddctl-8/.5/recover 25.000 0.070   0.703 -0.142 0.791 0.624     0.074       0.722     -0.142  0.609 10.065  -0.036  0.061    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250    ddctl-8/.5/high 10.000 0.077   0.795 -0.112 0.902 0.699     0.081       0.810     -0.112  0.571  9.503  -0.030  0.090    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250    ddctl-8/.5/high 25.000 0.058   0.646 -0.115 0.788 0.532     0.062       0.643     -0.115  0.534  8.932  -0.049  0.088    True   False    H1,H2,OOS,CAGR       False   False
broad S4-25 0.250          ebud-0.10 10.000 0.116   1.031 -0.177 1.255 0.857     0.111       0.933     -0.177  0.690  9.880   0.009  0.025    True    True                 -       False   False
broad S4-25 0.250          ebud-0.10 25.000 0.100   0.899 -0.178 1.108 0.737     0.095       0.811     -0.178  0.690  9.880  -0.007  0.024    True   False       H2,OOS,CAGR       False   False
broad S4-25 0.250          ebud-0.20 10.000 0.125   1.031 -0.197 1.192 0.907     0.126       0.979     -0.197  0.748 12.119   0.019  0.005    True    True                 -       False   False
broad S4-25 0.250          ebud-0.20 25.000 0.105   0.882 -0.199 1.026 0.769     0.106       0.839     -0.199  0.748 12.119  -0.001  0.003    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500            control 10.000 0.101   1.096 -0.140 1.218 0.995     0.101       1.053     -0.140  0.750 11.058  -0.006  0.063    True   False              CAGR        True   False
broad S4-50 0.500            control 25.000 0.082   0.913 -0.141 1.013 0.831     0.083       0.886     -0.141  0.750 11.058  -0.024  0.061    True   False           H2,CAGR       False   False
broad S4-50 0.500            g200-dg 10.000 0.097   1.082 -0.136 1.236 0.950     0.094       1.010     -0.136  0.687 10.726  -0.009  0.067    True   False              CAGR        True   False
broad S4-50 0.500            g200-dg 25.000 0.080   0.902 -0.137 1.040 0.783     0.076       0.840     -0.137  0.687 10.726  -0.027  0.065    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500            g200-rw 10.000 0.110   1.099 -0.148 1.211 0.999     0.109       1.058     -0.148  0.750 11.936   0.004  0.054    True    True                 -       False   False
broad S4-50 0.500            g200-rw 25.000 0.090   0.918 -0.150 1.019 0.829     0.089       0.886     -0.150  0.750 11.936  -0.016  0.052    True   False           H2,CAGR       False   False
broad S4-50 0.500           band3-dg 10.000 0.096   1.066 -0.124 1.180 0.969     0.095       1.022     -0.124  0.678 10.019  -0.010  0.079    True   False              CAGR        True   False
broad S4-50 0.500           band3-dg 25.000 0.080   0.899 -0.125 0.999 0.813     0.079       0.864     -0.125  0.678 10.019  -0.027  0.077    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500           band3-rw 10.000 0.115   1.125 -0.126 1.225 1.033     0.113       1.087     -0.126  0.750 10.967   0.008  0.077    True    True                 -       False   False
broad S4-50 0.500           band3-rw 25.000 0.097   0.962 -0.127 1.053 0.879     0.095       0.930     -0.127  0.750 10.967  -0.010  0.075    True   False              CAGR        True   False
broad S4-50 0.500           abs12-dg 10.000 0.093   1.046 -0.138 1.152 0.966     0.097       1.022     -0.138  0.670 10.487  -0.013  0.065    True   False              CAGR        True   False
broad S4-50 0.500           abs12-dg 25.000 0.076   0.869 -0.139 0.954 0.805     0.080       0.857     -0.139  0.670 10.487  -0.030  0.063    True   False    H1,H2,OOS,CAGR       False   False
broad S4-50 0.500           abs12-rw 10.000 0.105   1.060 -0.139 1.132 1.000     0.110       1.063     -0.139  0.750 12.046  -0.001  0.063    True   False              CAGR        True   False
broad S4-50 0.500           abs12-rw 25.000 0.086   0.878 -0.141 0.930 0.833     0.090       0.892     -0.141  0.750 12.046  -0.021  0.062    True   False        H1,H2,CAGR       False   False
broad S4-50 0.500           vol60-dg 10.000 0.085   1.029 -0.108 1.125 0.937     0.083       1.002     -0.108  0.728 11.145  -0.022  0.094    True   False              CAGR        True   False
broad S4-50 0.500           vol60-dg 25.000 0.067   0.825 -0.109 0.908 0.747     0.065       0.807     -0.109  0.728 11.145  -0.040  0.093    True   False    H1,H2,OOS,CAGR       False   False
broad S4-50 0.500           vol60-rw 10.000 0.090   1.049 -0.118 1.161 0.945     0.087       1.005     -0.118  0.750 11.518  -0.016  0.084    True   False              CAGR        True   False
broad S4-50 0.500           vol60-rw 25.000 0.072   0.847 -0.120 0.945 0.757     0.069       0.813     -0.120  0.750 11.518  -0.035  0.082    True   False    H1,H2,OOS,CAGR       False   False
broad S4-50 0.500          v1gate-dg 10.000 0.082   1.010 -0.108 1.143 0.883     0.077       0.947     -0.108  0.666 10.815  -0.024  0.095    True   False              CAGR        True   False
broad S4-50 0.500          v1gate-dg 25.000 0.065   0.810 -0.109 0.936 0.691     0.060       0.752     -0.109  0.666 10.815  -0.042  0.094    True   False    H1,H2,OOS,CAGR       False   False
broad S4-50 0.500          v1gate-rw 10.000 0.098   1.032 -0.135 1.137 0.930     0.093       0.990     -0.135  0.750 12.404  -0.009  0.067    True   False              CAGR        True   False
broad S4-50 0.500          v1gate-rw 25.000 0.077   0.835 -0.139 0.935 0.738     0.073       0.795     -0.139  0.750 12.404  -0.029  0.063    True   False    H1,H2,OOS,CAGR       False   False
broad S4-50 0.500             stop15 10.000 0.092   1.033 -0.163 1.188 0.899     0.088       0.966     -0.163  0.746 11.875  -0.015  0.039    True   False              CAGR        True   False
broad S4-50 0.500             stop15 25.000 0.072   0.832 -0.165 0.969 0.713     0.069       0.776     -0.165  0.746 11.875  -0.034  0.037    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500             stop25 10.000 0.098   1.082 -0.157 1.213 0.972     0.097       1.033     -0.157  0.750 11.164  -0.008  0.045    True   False              CAGR        True   False
broad S4-50 0.500             stop25 25.000 0.080   0.897 -0.159 1.007 0.804     0.080       0.861     -0.159  0.750 11.164  -0.026  0.043    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500 ddctl-8/.5/recover 10.000 0.091   1.028 -0.123 1.161 0.912     0.089       0.980     -0.123  0.724 10.796  -0.016  0.079    True   False              CAGR        True   False
broad S4-50 0.500 ddctl-8/.5/recover 25.000 0.073   0.847 -0.124 0.980 0.734     0.071       0.799     -0.124  0.712 10.637  -0.034  0.078    True   False       H2,OOS,CAGR       False   False
broad S4-50 0.500    ddctl-8/.5/high 10.000 0.089   1.053 -0.089 1.153 0.966     0.091       1.034     -0.089  0.700 10.455  -0.017  0.113    True   False              CAGR        True    True
broad S4-50 0.500    ddctl-8/.5/high 25.000 0.071   0.867 -0.093 0.960 0.788     0.073       0.853     -0.093  0.695 10.376  -0.035  0.109    True   False       H2,OOS,CAGR       False    True
broad S4-50 0.500          ebud-0.10 10.000 0.096   1.108 -0.128 1.271 0.976     0.094       1.035     -0.128  0.709  9.319  -0.011  0.074    True   False              CAGR        True   False
broad S4-50 0.500          ebud-0.10 25.000 0.081   0.945 -0.129 1.090 0.828     0.079       0.883     -0.129  0.709  9.319  -0.026  0.073    True   False           H2,CAGR       False   False
broad S4-50 0.500          ebud-0.20 10.000 0.100   1.095 -0.140 1.220 0.994     0.101       1.053     -0.140  0.749 11.012  -0.006  0.063    True   False              CAGR        True   False
broad S4-50 0.500          ebud-0.20 25.000 0.082   0.914 -0.141 1.015 0.831     0.083       0.886     -0.141  0.749 11.012  -0.024  0.061    True   False           H2,CAGR       False   False

[ANSWER] 4b passes in the whole 884-row grid: 272
panel  book     f                arm   cost  CAGR  Sharpe  MaxDD    H1    H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  gross     TO  m_CAGR  m_DD  pass4a  pass4b fail4b  floor_only  pareto
  u56   R20 0.000            g200-dg 10.000 0.141   1.145 -0.195 1.211 1.105     0.157       1.172     -0.195  0.713  8.970   0.035 0.007   False    True      -       False   False
  u56   R20 0.000            g200-dg 25.000 0.126   1.035 -0.197 1.086 1.006     0.142       1.072     -0.197  0.713  8.970   0.020 0.006   False    True      -       False   False
  u56   R20 0.000            g200-rw 10.000 0.143   1.147 -0.194 1.216 1.104     0.157       1.171     -0.194  0.723  9.172   0.036 0.008   False    True      -       False   False
  u56   R20 0.000            g200-rw 25.000 0.127   1.035 -0.196 1.089 1.003     0.142       1.069     -0.196  0.723  9.172   0.020 0.007   False    True      -       False   False
  u56   R20 0.000           band3-dg 10.000 0.144   1.157 -0.198 1.216 1.123     0.160       1.189     -0.198  0.711  8.624   0.037 0.005   False    True      -       False   False
  u56   R20 0.000           band3-dg 25.000 0.129   1.052 -0.199 1.095 1.028     0.145       1.093     -0.199  0.711  8.624   0.022 0.003   False    True      -       False   False
  u56   R20 0.000           band3-rw 10.000 0.144   1.154 -0.199 1.214 1.118     0.160       1.183     -0.199  0.722  8.575   0.038 0.003   False    True      -       False   False
  u56   R20 0.000           band3-rw 25.000 0.130   1.049 -0.201 1.096 1.023     0.145       1.088     -0.201  0.722  8.575   0.023 0.002   False    True      -       False   False
  u56   R20 0.000           vol60-dg 10.000 0.128   1.091 -0.168 1.128 1.062     0.138       1.130     -0.168  0.712  9.368   0.021 0.035   False    True      -       False   False
  u56   R20 0.000           vol60-dg 25.000 0.112   0.970 -0.169 1.000 0.947     0.122       1.015     -0.169  0.712  9.368   0.005 0.034   False    True      -       False   False
  u56   R20 0.000           vol60-rw 10.000 0.137   1.122 -0.185 1.154 1.099     0.149       1.162     -0.185  0.745  9.527   0.031 0.017   False    True      -       False   False
  u56   R20 0.000           vol60-rw 25.000 0.121   1.004 -0.186 1.028 0.987     0.133       1.049     -0.186  0.745  9.527   0.014 0.016   False    True      -       False   False
  u56   R20 0.000          v1gate-dg 10.000 0.118   1.065 -0.165 1.075 1.061     0.132       1.133     -0.165  0.681  9.242   0.012 0.037   False    True      -       False   False
  u56   R20 0.000          v1gate-rw 10.000 0.127   1.092 -0.183 1.088 1.102     0.144       1.168     -0.183  0.717  9.631   0.020 0.019   False    True      -       False   False
  u56   R20 0.000 ddctl-8/.5/recover 10.000 0.114   1.042 -0.166 1.139 0.959     0.119       1.051     -0.166  0.613  7.744   0.007 0.037   False    True      -       False   False
  u56  S3-5 0.050            g200-dg 10.000 0.136   1.143 -0.190 1.215 1.097     0.150       1.164     -0.190  0.712  9.070   0.029 0.012   False    True      -       False   False
  u56  S3-5 0.050            g200-dg 25.000 0.121   1.027 -0.192 1.083 0.993     0.135       1.059     -0.192  0.712  9.070   0.014 0.011   False    True      -       False   False
  u56  S3-5 0.050           band3-dg 10.000 0.138   1.155 -0.192 1.217 1.117     0.153       1.182     -0.192  0.709  8.674   0.032 0.010   False    True      -       False   False
  u56  S3-5 0.050           band3-dg 25.000 0.124   1.045 -0.194 1.091 1.018     0.139       1.082     -0.194  0.709  8.674   0.017 0.009   False    True      -       False   False
  u56  S3-5 0.050           vol60-dg 10.000 0.123   1.094 -0.163 1.136 1.060     0.132       1.127     -0.163  0.717  9.467   0.017 0.039   False    True      -       False   False
  u56  S3-5 0.050           vol60-dg 25.000 0.107   0.967 -0.164 1.001 0.940     0.116       1.007     -0.164  0.717  9.467   0.001 0.038   False    True      -       False   False
  u56  S3-5 0.050           vol60-rw 10.000 0.134   1.133 -0.187 1.162 1.114     0.146       1.175     -0.187  0.750  9.668   0.027 0.016   False    True      -       False   False
  u56  S3-5 0.050           vol60-rw 25.000 0.118   1.009 -0.189 1.029 0.997     0.129       1.056     -0.189  0.750  9.668   0.011 0.014   False    True      -       False   False
  u56  S3-5 0.050          v1gate-dg 10.000 0.114   1.064 -0.161 1.079 1.055     0.127       1.126     -0.161  0.682  9.324   0.007 0.041   False    True      -       False   False
  u56  S3-5 0.050          v1gate-rw 10.000 0.125   1.073 -0.176 1.079 1.074     0.140       1.139     -0.176  0.750 10.811   0.018 0.026   False    True      -       False   False
  u56  S3-5 0.050 ddctl-8/.5/recover 10.000 0.111   1.032 -0.160 1.136 0.939     0.114       1.031     -0.160  0.623  7.894   0.004 0.042   False    True      -       False   False
  u56  S3-5 0.050          ebud-0.10 10.000 0.146   1.178 -0.199 1.252 1.132     0.160       1.194     -0.199  0.728  8.413   0.039 0.004   False    True      -       False   False
  u56  S3-5 0.050          ebud-0.10 25.000 0.132   1.075 -0.200 1.135 1.038     0.145       1.100     -0.200  0.728  8.413   0.025 0.003   False    True      -       False   False
  u56 S3-10 0.100            control 10.000 0.144   1.185 -0.202 1.292 1.113     0.154       1.174     -0.202  0.750  9.070   0.038 0.000   False    True      -       False   False
  u56 S3-10 0.100            g200-dg 10.000 0.132   1.152 -0.182 1.228 1.104     0.144       1.170     -0.182  0.709  8.959   0.025 0.021   False    True      -       False   False
  u56 S3-10 0.100            g200-dg 25.000 0.116   1.033 -0.183 1.092 0.997     0.129       1.062     -0.183  0.709  8.959   0.010 0.019   False    True      -       False   False
  u56 S3-10 0.100            g200-rw 10.000 0.137   1.135 -0.194 1.215 1.084     0.149       1.148     -0.194  0.750 10.045   0.030 0.008   False    True      -       False   False
  u56 S3-10 0.100            g200-rw 25.000 0.120   1.009 -0.196 1.073 0.968     0.132       1.032     -0.196  0.750 10.045   0.013 0.006   False    True      -       False   False
  u56 S3-10 0.100           band3-dg 10.000 0.134   1.164 -0.183 1.227 1.126     0.147       1.189     -0.183  0.705  8.516   0.027 0.020   False    True      -       False   False
  u56 S3-10 0.100           band3-dg 25.000 0.119   1.052 -0.184 1.098 1.025     0.133       1.087     -0.184  0.705  8.516   0.013 0.018   False    True      -       False   False
  u56 S3-10 0.100           band3-rw 10.000 0.139   1.156 -0.194 1.213 1.122     0.154       1.184     -0.194  0.750  9.090   0.033 0.008   False    True      -       False   False
  u56 S3-10 0.100           band3-rw 25.000 0.124   1.041 -0.196 1.084 1.018     0.139       1.079     -0.196  0.750  9.090   0.017 0.007   False    True      -       False   False
  u56 S3-10 0.100           abs12-dg 10.000 0.126   1.107 -0.202 1.193 1.058     0.141       1.127     -0.202  0.686  8.539   0.019 0.001   False    True      -       False   False
  u56 S3-10 0.100           vol60-dg 10.000 0.120   1.107 -0.155 1.152 1.070     0.128       1.137     -0.155  0.718  9.357   0.013 0.048   False    True      -       False   False
  u56 S3-10 0.100           vol60-rw 10.000 0.130   1.145 -0.177 1.178 1.123     0.141       1.183     -0.177  0.750  9.555   0.023 0.025   False    True      -       False   False
  u56 S3-10 0.100           vol60-rw 25.000 0.114   1.017 -0.179 1.040 1.002     0.124       1.061     -0.179  0.750  9.555   0.007 0.023   False    True      -       False   False
  u56 S3-10 0.100          v1gate-dg 10.000 0.110   1.074 -0.153 1.092 1.062     0.122       1.132     -0.153  0.680  9.202   0.004 0.049   False    True      -       False   False
  u56 S3-10 0.100          v1gate-rw 10.000 0.121   1.083 -0.169 1.088 1.083     0.136       1.147     -0.169  0.750 10.670   0.015 0.033   False    True      -       False   False
