file,line,panels,k_hi,n_hi,k_lo,n_lo,share_hi,share_lo,gap,sd_hi,sd_lo,fisher_p,text,claim_id
research/LEADERBOARD.md,3431,B136|U56,6,6,4,6,1.0,0.6666666666666666,0.33333333333333337,0.0,0.19245008972987526,0.45454545454545453,"|   | 392 IS chooser comparison on the same 6 (panel x gross) cells | IS_Sharpe@10 beats the un-capped parent OOS in **6/6** (mean dS +0.0307), SPY in 6/6 (+0.1592), regret -0.0069 | IS_cstar4b beats ","6/6 vs 4/6 :: B136|U56 :: |   | 392 IS chooser comparison on the same 6 (panel x gross) cells | IS_Sharpe@10 beats the un-capped parent OOS in **6/6** (mean dS +0.0307), SPY in 6/6 (+0.1592), regret -0.0069 | IS_cstar4b beats "
research/LEADERBOARD.md,3431,B136|U56,4,6,3,6,0.6666666666666666,0.5,0.16666666666666663,0.19245008972987526,0.2041241452319315,1.0,"|   | 392 IS chooser comparison on the same 6 (panel x gross) cells | IS_Sharpe@10 beats the un-capped parent OOS in **6/6** (mean dS +0.0307), SPY in 6/6 (+0.1592), regret -0.0069 | IS_cstar4b beats ","4/6 vs 3/6 :: B136|U56 :: |   | 392 IS chooser comparison on the same 6 (panel x gross) cells | IS_Sharpe@10 beats the un-capped parent OOS in **6/6** (mean dS +0.0307), SPY in 6/6 (+0.1592), regret -0.0069 | IS_cstar4b beats "
research/LEADERBOARD.md,3450,B136|U56,3,3,3,12,1.0,0.25,0.75,0.0,0.125,0.04395604395604396,"OOS **1.338** vs 1.119 / SPY 0.882 | **-10.6%** vs RULES v2 broad -12.24%, live-u56 -12.05% | halves **1.262 / 1.293** vs the live book's published 1.226 / 1.191; rule-8 selector S7 picks in 3 of 12 c","3/3 vs 3/12 :: B136|U56 :: OOS **1.338** vs 1.119 / SPY 0.882 | **-10.6%** vs RULES v2 broad -12.24%, live-u56 -12.05% | halves **1.262 / 1.293** vs the live book's published 1.226 / 1.191; rule-8 selector S7 picks in 3 of 12 c"
research/LEADERBOARD.md,3496,B136|SMALL|U56,2,2,2,7,1.0,0.2857142857142857,0.7142857142857143,0.0,0.17074694419062766,0.16666666666666666,"**Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci","2/2 vs 2/7 :: B136|SMALL|U56 :: **Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci"
research/LEADERBOARD.md,3496,B136|SMALL|U56,6,8,2,7,0.75,0.2857142857142857,0.4642857142857143,0.15309310892394862,0.17074694419062766,0.13193473193473193,"**Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci","6/8 vs 2/7 :: B136|SMALL|U56 :: **Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci"
research/LEADERBOARD.md,3496,B136|SMALL|U56,2,2,6,8,1.0,0.75,0.25,0.0,0.15309310892394862,1.0,"**Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci","2/2 vs 6/8 :: B136|SMALL|U56 :: **Honest tension, stated:** at the BAR level only 2 of 7 broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap PLUS a small cost increment, with the verdict deci"
research/LEADERBOARD.md,3497,B136|SMALL|U56,2,4,4,10,0.5,0.4,0.09999999999999998,0.25,0.15491933384829668,0.9999999999999999,"Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books.","2/4 vs 4/10 :: B136|SMALL|U56 :: Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books."
research/LEADERBOARD.md,3497,B136|SMALL|U56,4,10,0,2,0.4,0.0,0.4,0.15491933384829668,0.0,0.5151515151515151,"Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books.","4/10 vs 0/2 :: B136|SMALL|U56 :: Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books."
research/LEADERBOARD.md,3497,B136|SMALL|U56,2,4,0,2,0.5,0.0,0.5,0.25,0.0,0.4666666666666667,"Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books.","2/4 vs 0/2 :: B136|SMALL|U56 :: Full 4b holds for the IS-chosen setting in **4 of 10** cells (u56 2/4, broad 2/4, small 0/2), both broad passes being f=0.25 books."
research/LEADERBOARD.md,3521,B136|U56,3,7,1,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.1870439059165649,0.13226001425322165,0.5594405594405595,"broad -11.82% -> -11.97% | u56 1.279/1.249 @10bps; broad 1.302/0.986 | SPY 0.889 (0.957/0.834), CAGR floor 10.66%; live v2 turnover 1.77x/2.01x vs the arm's **8.17x/10.86x** | pass BOTH paths: u56 3 o","3/7 vs 1/7 :: B136|U56 :: broad -11.82% -> -11.97% | u56 1.279/1.249 @10bps; broad 1.302/0.986 | SPY 0.889 (0.957/0.834), CAGR floor 10.66%; live v2 turnover 1.77x/2.01x vs the arm's **8.17x/10.86x** | pass BOTH paths: u56 3 o"
research/LEADERBOARD.md,3576,B136|SMALL|U56,2,6,0,6,0.3333333333333333,0.0,0.3333333333333333,0.19245008972987526,0.0,0.45454545454545453,"CAGR >= 10.82%, MaxDD >= -20.23%) | OOS 4b PASS 2/6 (u56 both rungs), OOS 4a **0/6**; broad136 fails the OOS CAGR floor (10.66% < 10.82%), small439 fails every bar; the IS chooser picked M over W and ","2/6 vs 0/6 :: B136|SMALL|U56 :: CAGR >= 10.82%, MaxDD >= -20.23%) | OOS 4b PASS 2/6 (u56 both rungs), OOS 4a **0/6**; broad136 fails the OOS CAGR floor (10.66% < 10.82%), small439 fails every bar; the IS chooser picked M over W and "
research/LEADERBOARD.md,3858,B136|SMALL|U56,2,3,0,6,0.6666666666666666,0.0,0.6666666666666666,0.2721655269759087,0.0,0.08333333333333333,"SPY **15.45% / 0.8820 / -33.72%** | **ABSTAIN beats ARGMAX on OOS Sharpe in 0 of 6 books**, mean -0.0414; where it moves at all it costs -0.139 Sharpe and DOUBLES drawdown to buy +6.7pp CAGR | COVERAG","2/3 vs 0/6 :: B136|SMALL|U56 :: SPY **15.45% / 0.8820 / -33.72%** | **ABSTAIN beats ARGMAX on OOS Sharpe in 0 of 6 books**, mean -0.0414; where it moves at all it costs -0.139 Sharpe and DOUBLES drawdown to buy +6.7pp CAGR | COVERAG"
research/LEADERBOARD.md,3871,SMALL|U56,5,8,0,4,0.625,0.0,0.625,0.1711632992203644,0.0,0.0808080808080808,"U56 median h* 8.33/9.64/2.43% by decile, 4-8 of 16 cells inside the 5% band on seed 435 | **but it does not survive the seed test**: over 8 seeds at h=3% the U56 win rate is 0.094/0.156/0.188 with 5 o","5/8 vs 0/4 :: SMALL|U56 :: U56 median h* 8.33/9.64/2.43% by decile, 4-8 of 16 cells inside the 5% band on seed 435 | **but it does not survive the seed test**: over 8 seeds at h=3% the U56 win rate is 0.094/0.156/0.188 with 5 o"
research/LEADERBOARD.md,3891,B136|SMALL|U56,6,6,0,6,1.0,0.0,1.0,0.0,0.0,0.0021645021645021645,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","6/6 vs 0/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3891,B136|SMALL|U56,6,6,3,6,1.0,0.5,0.5,0.0,0.2041241452319315,0.18181818181818182,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","6/6 vs 3/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3891,B136|SMALL|U56,6,6,4,6,1.0,0.6666666666666666,0.33333333333333337,0.0,0.19245008972987526,0.45454545454545453,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","6/6 vs 4/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3891,B136|SMALL|U56,3,6,0,6,0.5,0.0,0.5,0.2041241452319315,0.0,0.18181818181818182,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","3/6 vs 0/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3891,B136|SMALL|U56,4,6,0,6,0.6666666666666666,0.0,0.6666666666666666,0.19245008972987526,0.0,0.06060606060606061,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","4/6 vs 0/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3891,B136|SMALL|U56,4,6,3,6,0.6666666666666666,0.5,0.16666666666666663,0.19245008972987526,0.2041241452319315,1.0,"10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing","4/6 vs 3/6 :: B136|SMALL|U56 :: 10 and 25 bps, next-day execution) | chooser picks **EW_ALL in 6/6** cells: u56 OOS **1.136 / 13.8% / -22.5%**, broad136 **1.102 / 13.9% / -25.4%**, small439 **0.637 / 10.1% / -36.2%** | vs do-nothing"
research/LEADERBOARD.md,3906,B136|U56,2,3,1,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2721655269759087,0.2721655269759087,1.0,"SPY OOS 15.45% / 0.882 / -33.72% | **P5 HIT: the convention changes the IS-chosen n on 2 of 3 panels @10bps (u56 40->60, broad136 40->90) and 1 of 3 @25bps;","2/3 vs 1/3 :: B136|U56 :: SPY OOS 15.45% / 0.882 / -33.72% | **P5 HIT: the convention changes the IS-chosen n on 2 of 3 panels @10bps (u56 40->60, broad136 40->90) and 1 of 3 @25bps;"
research/LEADERBOARD.md,3925,B136|BSTK100,15,15,1,15,1.0,0.06666666666666667,0.9333333333333333,0.0,0.06440611887195306,2.062952012126032e-07,"OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING","15/15 vs 1/15 :: B136|BSTK100 :: OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING"
research/LEADERBOARD.md,3925,B136|BSTK100,15,15,5,15,1.0,0.3333333333333333,0.6666666666666667,0.0,0.12171612389003691,0.0001999000499750125,"OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING","15/15 vs 5/15 :: B136|BSTK100 :: OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING"
research/LEADERBOARD.md,3925,B136|BSTK100,5,15,1,15,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.12171612389003691,0.06440611887195306,0.1685823754789272,"OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING","5/15 vs 1/15 :: B136|BSTK100 :: OOS argmax **INTERIOR 15/15** (75 / 75 / 30 / 10) | best ranked point -17.7% / -26.2% / -18.3% / -31.4% | n/a | EW_ELIG @10bps 1.0253 / 1.0216 / 1.0492 / 0.3344 | **YES, BUT IT IS WORTH ALMOST NOTHING"
research/LEADERBOARD.md,3933,SMALL|U56,6,6,4,6,1.0,0.6666666666666666,0.33333333333333337,0.0,0.19245008972987526,0.45454545454545453,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","6/6 vs 4/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3933,SMALL|U56,6,6,2,6,1.0,0.3333333333333333,0.6666666666666667,0.0,0.19245008972987526,0.06060606060606061,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","6/6 vs 2/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3933,SMALL|U56,6,6,0,6,1.0,0.0,1.0,0.0,0.0,0.0021645021645021645,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","6/6 vs 0/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3933,SMALL|U56,4,6,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.19245008972987526,0.19245008972987526,0.5670995670995671,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","4/6 vs 2/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3933,SMALL|U56,4,6,0,6,0.6666666666666666,0.0,0.6666666666666666,0.19245008972987526,0.0,0.06060606060606061,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","4/6 vs 0/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3933,SMALL|U56,2,6,0,6,0.3333333333333333,0.0,0.3333333333333333,0.19245008972987526,0.0,0.45454545454545453,"VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro","2/6 vs 0/6 :: SMALL|U56 :: VOLCAP 6/6 (max span 0.3827, SMALL439 @1.00), MA-length 4/6 (0.1057), BAND 2/6 (0.0682, U56 only), and the pre-registered negative control CADENCE 0/6 (max 0.0139 — schedule-only dials move gross thro"
research/LEADERBOARD.md,3950,B136|SMALL|U56,2,3,2,6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2721655269759087,0.19245008972987526,0.5238095238095238,"On the 2 of 6 books where the gate moves at all, ABSTAIN - ARGMAX = -0.1221 of OOS Sharpe while ABSTAIN - RANDGATE = -0.0005.** COVERAGE LIMIT: the ungated control is the IS argmax in 100% of broad136","2/3 vs 2/6 :: B136|SMALL|U56 :: On the 2 of 6 books where the gate moves at all, ABSTAIN - ARGMAX = -0.1221 of OOS Sharpe while ABSTAIN - RANDGATE = -0.0005.** COVERAGE LIMIT: the ungated control is the IS argmax in 100% of broad136"
research/LEADERBOARD.md,3986,B136|BSTK100|SMALL|U56,9,11,7,14,0.8181818181818182,0.5,0.31818181818181823,0.11629129983033296,0.1336306209562122,0.2077157087091129,"`small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4","9/11 vs 7/14 :: B136|BSTK100|SMALL|U56 :: `small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4"
research/LEADERBOARD.md,3986,B136|BSTK100|SMALL|U56,9,11,4,9,0.8181818181818182,0.4444444444444444,0.3737373737373738,0.11629129983033296,0.16563466499998442,0.1596749226006192,"`small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4","9/11 vs 4/9 :: B136|BSTK100|SMALL|U56 :: `small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4"
research/LEADERBOARD.md,3986,B136|BSTK100|SMALL|U56,7,14,4,9,0.5,0.4444444444444444,0.05555555555555558,0.1336306209562122,0.16563466499998442,1.0,"`small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4","7/14 vs 4/9 :: B136|BSTK100|SMALL|U56 :: `small439` 9/11 (81.8%), `broad136` 7/14 (50.0%), `SMALL439` 12/33 (36.4%), `BSTK100` 4/9, vs `u56` 21/133 (15.8%) | METHOD | 2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL4"
research/LEADERBOARD.md,4088,B136|SMALL|U56,9,9,0,9,1.0,0.0,1.0,0.0,0.0,4.113533525298231e-05,"**W -0.0236 (5/30 positive), M -0.0504 (5/30), Q +0.0480 (25/30)** | dMaxDD is POSITIVE (shallower) in 18/18 literal-clause cells | control 4b reproduces idea 182 exactly on U56 (13.61%/1.1557/-18.81%","9/9 vs 0/9 :: B136|SMALL|U56 :: **W -0.0236 (5/30 positive), M -0.0504 (5/30), Q +0.0480 (25/30)** | dMaxDD is POSITIVE (shallower) in 18/18 literal-clause cells | control 4b reproduces idea 182 exactly on U56 (13.61%/1.1557/-18.81%"
research/LEADERBOARD.md,4092,B136|SMALL|U56,9,9,0,9,1.0,0.0,1.0,0.0,0.0,4.113533525298231e-05,"U56 4b **9/9**, B136 **0/9** (DD cap), SMALL 0/9 | **NO KEEP.","9/9 vs 0/9 :: B136|SMALL|U56 :: U56 4b **9/9**, B136 **0/9** (DD cap), SMALL 0/9 | **NO KEEP."
research/LEADERBOARD.md,4092,B136|SMALL,5,9,0,9,0.5555555555555556,0.0,0.5555555555555556,0.16563466499998442,0.0,0.029411764705882353,"On broad it converts the 0/9 drawdown-cap failure into 5/9 — but the 4 it still fails are exactly the delayed-fill rungs (t+5/t+7 at 10 and 25 bps, binding bar H2), so the rescue does not survive a on","5/9 vs 0/9 :: B136|SMALL :: On broad it converts the 0/9 drawdown-cap failure into 5/9 — but the 4 it still fails are exactly the delayed-fill rungs (t+5/t+7 at 10 and 25 bps, binding bar H2), so the rescue does not survive a on"
research/QUEUE.md,144,B136|BSTK100,15,15,1,15,1.0,0.06666666666666667,0.9333333333333333,0.0,0.06440611887195306,2.062952012126032e-07,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","15/15 vs 1/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,144,B136|BSTK100,15,15,5,15,1.0,0.3333333333333333,0.6666666666666667,0.0,0.12171612389003691,0.0001999000499750125,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","15/15 vs 5/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,144,B136|BSTK100,15,15,0,15,1.0,0.0,1.0,0.0,0.0,1.28934500757877e-08,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","15/15 vs 0/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,144,B136|BSTK100,5,15,1,15,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.12171612389003691,0.06440611887195306,0.1685823754789272,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","5/15 vs 1/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,144,B136|BSTK100,1,15,0,15,0.06666666666666667,0.0,0.06666666666666667,0.06440611887195306,0.0,1.0,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","1/15 vs 0/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,144,B136|BSTK100,5,15,0,15,0.3333333333333333,0.0,0.3333333333333333,0.12171612389003691,0.0,0.0421455938697318,"An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/","5/15 vs 0/15 :: B136|BSTK100 :: An interior argmax exists in 15/15 (panel, rung) cells full-sample AND OOS, but the oracle best beats EW_ELIG by only +0.0009/+0.0105 on B136/BSTK100 and beats the un-ranked EW_ALL in 1/15 full and 5/"
research/QUEUE.md,153,SMALL|U56,5,8,0,4,0.625,0.0,0.625,0.1711632992203644,0.0,0.0808080808080808,"REMOVAL not the return correction is what moves the sign, but over 8 seeds at h=3% the U56 win rate is 0.094–0.188 with 5 of 8 seeds at 0/4 and SMALL439 flat 0/96.","5/8 vs 0/4 :: SMALL|U56 :: REMOVAL not the return correction is what moves the sign, but over 8 seeds at h=3% the U56 win rate is 0.094–0.188 with 5 of 8 seeds at 0/4 and SMALL439 flat 0/96."
research/QUEUE.md,177,B136|U56,2,8,0,8,0.25,0.0,0.25,0.15309310892394862,0.0,0.4666666666666667,"**The trim's point estimate survives the key being destroyed but its noise does not:** vs a turnover-matched sticky-random null (1.80x vs COMP's 1.93x turnover) the excess is +0.0518 (z +1.38, 0/8 see","2/8 vs 0/8 :: B136|U56 :: **The trim's point estimate survives the key being destroyed but its noise does not:** vs a turnover-matched sticky-random null (1.80x vs COMP's 1.93x turnover) the excess is +0.0518 (z +1.38, 0/8 see"
research/QUEUE.md,231,B136|SMALL|U56,2,2,2,7,1.0,0.2857142857142857,0.7142857142857143,0.0,0.17074694419062766,0.16666666666666666,"**Honest tension, stated:** at the BAR level only **2 of 7** broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap plus a small cost increment, with the verdict ","2/2 vs 2/7 :: B136|SMALL|U56 :: **Honest tension, stated:** at the BAR level only **2 of 7** broad bars failing at 25 bps already fail at 0 bps (u56 2/2, small 6/8) — a large regime gap plus a small cost increment, with the verdict "
