book_id,panel,book,cost,arm,kind,cell,which,mmax,n_m,n_runs,m_lo,m_hi,span,width,run_lo,run_hi,run_width,contiguous,passed,which_key
broad|EWall|10.0|abs12-dg,broad,EWall,10.0,abs12-dg,gate,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|abs12-rw,broad,EWall,10.0,abs12-rw,gate,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|band3-dg,broad,EWall,10.0,band3-dg,gate,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|band3-rw,broad,EWall,10.0,band3-rw,gate,broad@10,full,1.0,2,1,0.95,1.0,0.050000000000000044,0.1,0.95,1.0,0.1,True,True,"('full', 1.0)"
broad|EWall|10.0|control,broad,EWall,10.0,control,ctl,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|ddctl-8/.5/high,broad,EWall,10.0,ddctl-8/.5/high,dd,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|ddctl-8/.5/recover,broad,EWall,10.0,ddctl-8/.5/recover,dd,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|ebud-0.10,broad,EWall,10.0,ebud-0.10,bud,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|ebud-0.20,broad,EWall,10.0,ebud-0.20,bud,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|g200-dg,broad,EWall,10.0,g200-dg,gate,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
broad|EWall|10.0|g200-rw,broad,EWall,10.0,g200-rw,gate,broad@10,full,1.0,2,1,0.95,1.0,0.050000000000000044,0.1,0.95,1.0,0.1,True,True,"('full', 1.0)"
broad|EWall|10.0|stop15,broad,EWall,10.0,stop15,stop,broad@10,full,1.0,0,0,,,0.0,0.0,,,0.0,True,False,"('full', 1.0)"
