stem,artifact,column,form,n_seed,signed,abs,sd_seed,panel,family,L,NEP_05_flat,NEP_05_dd,NEP_05_deep,NEP_10_flat,NEP_10_dd,NEP_10_deep,NEP_15_flat,NEP_15_dd,NEP_15_deep,NEP_20_flat,NEP_20_dd,NEP_20_deep,flip_Sharpe,flip_CAGR,flip_MaxDD,flip_any,cadence,cost,win,win_IS,win_OOS,kind,w,tie,book,cool,state,side,prior,shift_sign
2026-09-06_delisting-aware-small-panel_B,2026-09-06_delisting-aware-small-panel_B.books.csv,dSharpe,TREND,36,-0.23885453919411687,0.23885453919411687,0.0795869170288825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06_delisting-aware-small-panel_B,2026-09-06_delisting-aware-small-panel_B.books.csv,dSharpe,UNCOND,36,-0.37917043393545613,0.37917043393545613,0.03955400829355818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-09_stop-summarising-the-DD-LEG-with-PATH-statistics_C,2026-09-09_stop-summarising-the-DD-LEG-with-PATH-statistics_C.shuffle.csv.gz,GAP,DG,10,0.25078828828828825,0.25078828828828825,0.12563956807802468,U56,BREADTH,4.0,10.0,10.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,True,True,,,,,,,,,,,,,,
2026-09-09_stop-summarising-the-DD-LEG-with-PATH-statistics_C,2026-09-09_stop-summarising-the-DD-LEG-with-PATH-statistics_C.shuffle.csv.gz,GAP,DG,10,0.25078828828828825,0.25078828828828825,0.12563956807802468,U56,BREADTH,4.0,18.0,18.0,18.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,False,True,True,True,,,,,,,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,70,0.007859920378901677,0.03726047716740103,0.06480189541480283,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,False,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,22,0.0074170192737599,0.01642131967408125,0.0360089172717847,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,36,-0.010625902891108673,0.012747986863736824,0.04673636347947916,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,False,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,14,-0.00914334177078922,0.00914334177078922,0.005577827127395267,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,False,True,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,12,,,,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,True,False,RAND,,,,,,,,
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud.placebo.csv.gz,dSharpe,,26,-0.04119927111157359,0.049107147559294004,0.155319581598494,B136,ABS,,,,,,,,,,,,,,,,,,D,0.0,True,True,True,RAND,,,,,,,,
