panel,book,sleeve,cost,f,published,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,gross,turnover,m_H1,m_H2,m_OOS,m_DD,m_CAGR,m_min,pass4b,IS_m_min,IS_pass4b,pass4a_v2,pass4a_v1_10
broad,EWall,S4,25.0,0.25,True,0.11677852098438124,1.1772885012596115,-0.19420856493861094,1.277362944646135,1.0874799771256647,1.1992399258907003,0.11865344124514854,-0.1171142457560882,1.1591007506339666,0.11523361614991456,-0.19420856493861138,0.7501966411249776,2.3173811523036987,0.3207245467104599,0.2534472852898295,0.277076827036735,0.008087154905747101,0.010180184482364976,0.008087154905747101,True,0.013935107231218491,True,False,True
broad,EWall,S4,25.0,0.3,False,0.11165534857086112,1.1903238231839652,-0.18209480746737172,1.286208338185107,1.104287589693678,1.2106773775565842,0.11325918222253972,-0.10940499517645019,1.1734369863050602,0.11033353046596539,-0.18209480746737217,0.7501911520165135,2.6600980407175205,0.329569940249432,0.27025489785784274,0.29141306270782863,0.02020091237698632,0.00505701206884486,0.00505701206884486,True,0.008540848208609675,True,False,True
broad,TOP20,S3,10.0,0.25,True,0.12456692753815601,1.0376857003692297,-0.18898157752078792,1.2180439489448094,0.8990869017602987,1.1346247498107347,0.12540959257851436,-0.0912577441049065,0.9746936172815294,0.12387199620438416,-0.18898157752078804,0.750278955888968,12.134213118249619,0.2614055510091343,0.06505420992446354,0.09266969368429778,0.013314142323570116,0.01796859103613975,0.013314142323570116,True,0.020691258564584314,True,False,True
broad,TOP20,S3,10.0,0.3,False,0.11972464916473635,1.0517897666087075,-0.17531808085534217,1.2355089386447227,0.9095854328417642,1.1543442678558071,0.12120103475423405,-0.08687944613628285,0.9844430375536014,0.11850773109582424,-0.17531808085534262,0.7502688137253793,11.911897736810301,0.2788705407090476,0.07555274100592901,0.10241911395636982,0.026977638989015867,0.013126312662720088,0.013126312662720088,True,0.016482700740304,True,False,True
broad,TOP20,S3,10.0,0.35,False,0.11473725595861328,1.0661483006922041,-0.16256441752002126,1.2526980439470163,0.9205997928242575,1.1742723754661197,0.11682618010576529,-0.08398579963489683,0.9943442952065433,0.11301632112487825,-0.1625644175200217,0.7502581981260559,11.686992908858372,0.29605964601134127,0.08656710098842235,0.11232037160931174,0.039731302324336776,0.008138919456597019,0.008138919456597019,True,0.01210784609183524,True,False,True
broad,TOP20,S3,10.0,0.4,False,0.10959445536555523,1.0805704532343117,-0.15143690164685486,1.2690810475507623,0.9321417392273267,1.1939738011684449,0.11227113939311484,-0.08365185015203813,1.0043196539370423,0.10739038266611889,-0.1514369016468552,0.7502470805642295,11.457429204153726,0.3124426496150873,0.09810904739149151,0.12229573033981067,0.05085881819750318,0.0029961188635389685,0.0029961188635389685,True,0.0075528053791847904,True,False,True
broad,TOP20,S4,10.0,0.25,True,0.1256385445395114,1.030434740535938,-0.19727482595557033,1.1848699737975528,0.9106314370507761,1.1041226488008091,0.1247288588647204,-0.09751175896674313,0.98224819921606,0.12638981375234626,-0.19727482595557055,0.750278840769884,12.181028822218058,0.2282315758618777,0.07659874521494092,0.1002242756188284,0.005020893888787709,0.019040208037495135,0.005020893888787709,True,0.020010524850790357,True,False,True
broad,TOP20,S4,10.0,0.3,False,0.12097112129785925,1.0432301939478654,-0.1846722371254662,1.1943950225881266,0.9248511259211272,1.1162624939320722,0.12030873900125161,-0.09073393667072749,0.9948506477309208,0.12151804505363195,-0.18467223712546643,0.7502687710345008,11.96322862344211,0.2377566246524515,0.090818434085292,0.11282672413368922,0.01762348271889183,0.014372784795842988,0.014372784795842988,True,0.01559040498732156,True,False,True
broad,TOP20,S4,10.0,0.35,False,0.11614310776130221,1.0563507557089786,-0.17201636683764443,1.2031134706426958,0.9402514667689845,1.1279884113671612,0.11568742384216013,-0.08664872397835954,1.0082411286881439,0.11651929958494978,-0.17201636683764465,0.7502582560342178,11.74404801171293,0.24647507270702074,0.10621877493314935,0.12621720509091228,0.03027935300671361,0.009544771259285947,0.009544771259285947,True,0.010969089828230083,True,False,True
broad,TOP20,S4,10.0,0.4,False,0.11114593141468765,1.06965782791395,-0.16008115606933648,1.210514142947999,0.9569930268175096,1.138870358857072,0.11084905785611432,-0.08356742352254998,1.0224837477120978,0.1113909850949153,-0.1600811560693366,0.750247267813778,11.520955948593013,0.253875745012324,0.12296033498167447,0.14045982411486624,0.04221456377502156,0.004547594912671385,0.004547594912671385,True,0.006130723842184271,True,False,True
u56,EWall,S3,10.0,0.1,True,0.12479650841681811,1.1650839905237893,-0.2001646117532908,1.241843969867016,1.1047824032788105,1.1622402439094317,0.11943929402104336,-0.11159240335819942,1.1683733732160422,0.12923683529288055,-0.2001646117532907,0.750219865453361,1.3250756229629639,0.2852239372633246,0.2707664656363685,0.28636260603375796,0.0021387999470987573,0.018200193510851892,0.0021387999470987573,True,0.014727730377520162,True,False,False
u56,EWall,S3,10.0,0.15,True,0.12068429441011919,1.1867723301864357,-0.18787014710201322,1.2691791538780222,1.122168618370713,1.1903241489434229,0.11594131021806375,-0.10453131665065984,1.185317242089427,0.12461360505196462,-0.18787014710201322,0.7502145333307695,1.6345566723855889,0.3125591212743307,0.28815268072827094,0.3033064749071427,0.01443326459837635,0.01408797950415297,0.01408797950415297,True,0.011229746574540553,True,False,False
u56,EWall,S3,10.0,0.2,True,0.11648411888905796,1.2094470114523292,-0.17632207880590434,1.297614173024391,1.1404753827975989,1.2199185857568244,0.1123514389755862,-0.09745891614842406,1.2028927555048616,0.11990616059562953,-0.17632207880590423,0.7502089250280437,1.959051610425949,0.34099414042069964,0.3064594451551569,0.3208819883225774,0.025981332894485232,0.009887803983091747,0.009887803983091747,True,0.0076398753320629925,True,False,False
u56,EWall,S3,10.0,0.25,True,0.11219447619244449,1.2330822537477026,-0.1666792652795419,1.3269389653318793,1.1597966903060213,1.2509153632627625,0.10866733610889479,-0.09037526619567882,1.2211283413479683,0.11511368660190935,-0.1666792652795419,0.7502030252619704,2.293048713032083,0.37031893272818783,0.3257807526635793,0.3391175741656841,0.03562414642084766,0.005598161286478276,0.005598161286478276,True,0.003955772465371585,True,False,False
u56,EWall,S3,10.0,0.3,False,0.10780998196341218,1.2575233747484054,-0.15715571699890374,1.3566968652540214,1.180170488836826,1.28299048033323,0.10488274652708451,-0.08328038001476312,1.2399747996252268,0.11023151330654057,-0.15715571699890374,0.7501968158260213,2.6333554564767647,0.40007683265033,0.3461545511943841,0.3579640324429426,0.04514769470148583,0.0012136670574459663,0.0012136670574459663,True,0.00017118288356131328,True,False,False
u56,EWall,S3,25.0,0.1,True,0.1225625769147567,1.146163219520727,-0.20052884865371778,1.2210075650771417,1.0874048145801043,1.141808644623708,0.1171402933690604,-0.11184118166497348,1.1505914138213413,0.12705711427719146,-0.2005288486537179,0.750219865453361,1.3250756229629639,0.26438753247345026,0.2533888769376623,0.2685806466390571,0.0017745630466717843,0.015966262008790477,0.0017745630466717843,True,0.0124287297255372,True,False,False
u56,EWall,S3,25.0,0.15,True,0.11793926541625366,1.1621375077997658,-0.18831626021609926,1.241368064555919,1.1001183773511145,1.1630780694679235,0.11305141404397112,-0.10479514984679106,1.1626494038883428,0.12198911031325044,-0.18831626021609915,0.7502145333307695,1.6345566723855889,0.28474803195222764,0.26610243970867253,0.2806386367060586,0.013987151484290306,0.011342950510287442,0.011342950510287442,True,0.00833985040044792,True,False,False
u56,EWall,S3,25.0,0.2,True,0.1132072778968467,1.1782213608786276,-0.1767329856118326,1.2617126417608138,1.1130664669868469,1.1847673294756933,0.10884490495245025,-0.09773699335021069,1.1746165310725294,0.11682023444407541,-0.17673298561183248,0.7502089250280437,1.959051610425949,0.30509260915712233,0.2790505293444049,0.2926057638902452,0.025570426088556975,0.006610962990880487,0.006610962990880487,True,0.004133341308927049,True,False,False
u56,EWall,S3,25.0,0.25,True,0.1083747188652775,1.1943428329216867,-0.16715745851105912,1.2817564397358001,1.1263207866994274,1.206694456804272,0.10452806087979138,-0.09066677969652659,1.1864950331093875,0.11155924807970141,-0.1671574585110589,0.7502030252619704,2.293048713032083,0.3251364071321087,0.2923048490569854,0.3044842659271033,0.03514595318933045,0.001778403959311281,0.001778403959311281,True,-0.00018350276373181595,False,False,False
u56,EWall,S4,10.0,0.15,True,0.12153037817651668,1.1738053820516892,-0.19303906262531922,1.2374176869373574,1.1239440127485865,1.161247971813325,0.115709009057545,-0.10748070174825397,1.1843913627645382,0.12635731266770023,-0.19303906262531922,0.7502146555783915,1.618090443481115,0.280797654333666,0.2899280751061445,0.30238059558225394,0.009264349075070344,0.014934063270550468,0.009264349075070344,True,0.010997445414021798,True,False,False
u56,EWall,S4,10.0,0.2,True,0.11756339672400595,1.1914554596860554,-0.18224390863327544,1.2532971668999195,1.1431256351695611,1.1791111692205225,0.11198068847480114,-0.10119615974063279,1.201887522466263,0.12219161119478428,-0.18224390863327544,0.7502091277256915,1.9399335973597909,0.2966771342962281,0.30910969752711914,0.31987675528397885,0.020059503067114126,0.010967081818039737,0.010967081818039737,True,0.007269124831277937,True,False,False
u56,EWall,S4,10.0,0.25,True,0.11348277969486142,1.2096601145572201,-0.17269923869067338,1.268974893506407,1.1634814746360307,1.1972125266702787,0.10812530415419452,-0.09479774195607271,1.2201770221793116,0.11792352101285952,-0.17269923869067338,0.750203326313619,2.27399764372426,0.31235486090271547,0.3294655369935887,0.33816625499702735,0.029604173009716184,0.006886464788895208,0.006886464788895208,True,0.003413740510671323,True,False,False
u56,EWall,S4,10.0,0.3,False,0.10928454257610176,1.2282666176592312,-0.16395789300809005,1.2840039689387392,1.1850920763691968,1.2152000246327659,0.10413491921983131,-0.08828249554134682,1.239256894504517,0.11355233597092096,-0.1639578930080896,0.7501972331486988,2.6171764477928328,0.3273839363350478,0.3510761387267548,0.3572461273222328,0.03834551869229952,0.0026882276701355456,0.0026882276701355456,True,-0.0005766444236918883,False,False,False
u56,EWall,S4,25.0,0.15,True,0.11881127140530867,1.1499153970190708,-0.19347505477256388,1.2109749895931374,1.1021518532366537,1.1354235132252801,0.11289492845192117,-0.10773765691924786,1.1619771091646192,0.12371739461482201,-0.19347505477256366,0.7502146555783915,1.618090443481115,0.254354956989446,0.2681359155942117,0.27996634198233494,0.008828356927825687,0.012214956499342455,0.008828356927825687,True,0.008183364808397972,True,False,False
u56,EWall,S4,25.0,0.2,True,0.11431577910555579,1.1613655036592672,-0.18275866804896845,1.219487977752907,1.1161208093037864,1.1461272378315526,0.10857018945825314,-0.10146590589050619,1.1740107130344273,0.11907972882861517,-0.18275866804896868,0.7502091277256915,1.9399335973597909,0.26286794514921563,0.28210487166134446,0.29199994585214306,0.019544743651421115,0.007719464199589576,0.007719464199589576,True,0.0038586258147299407,True,False,False
u56,EWall,S4,25.0,0.25,True,0.10969078756732764,1.1725236079314703,-0.17316603584989787,1.2267742864711444,1.1305724246521487,1.1560705147165777,0.10409804107055054,-0.09507974212268655,1.1861092865503922,0.11432751317632017,-0.17316603584989743,0.750203326313619,2.27399764372426,0.27015425386745295,0.2965564870097067,0.30409851936810794,0.029137375850491698,0.003094472661361425,0.003094472661361425,True,-0.0006135225729726607,False,False,False
u56,TOP20,S3,10.0,0.1,True,0.14442737348881796,1.185404409923423,-0.20182521725193803,1.2918011962603377,1.1131298209753624,1.2128698013714974,0.1331710505986643,-0.10463516131350525,1.1739805295940593,0.1538007801487038,-0.20182521725193803,0.750320461804211,9.070262451716616,0.3351811636566463,0.2791138833329204,0.2919697624117751,0.000478194448451541,0.03783105858285174,0.000478194448451541,True,0.027736508357379758,True,False,False
u56,TOP20,S3,10.0,0.15,True,0.13941929993472768,1.1982424682758457,-0.191099897557804,1.3075935555531941,1.1229822987606386,1.2303331922961422,0.12928566808590025,-0.09935101871590779,1.1833765249585766,0.14785049658013927,-0.191099897557804,0.7503101943717538,8.995411441384297,0.3509735229495027,0.2889663611181966,0.3013657577762924,0.01120351414258558,0.032822985028761464,0.01120351414258558,True,0.02457410444237705,True,False,False
u56,TOP20,S3,10.0,0.2,True,0.13429888179210647,1.2111172977962321,-0.18087748176451712,1.3231603358588253,1.1329751659178016,1.2478804526602933,0.12527986692052018,-0.0941155723357634,1.1926989589925625,0.14179621065950765,-0.18087748176451734,0.7502996002901692,8.935876545324287,0.36654030325513387,0.2989592282753596,0.3106881918102783,0.021425929935872445,0.027702566886140256,0.021425929935872445,True,0.020568303276996977,True,False,False
u56,TOP20,S3,10.0,0.25,True,0.12906366601963093,1.2239402185828743,-0.17081203550144508,1.3382275540954405,1.1431330490163663,1.2652898118214566,0.12114784070792184,-0.08913050939703104,1.2019248169120222,0.13563825006048558,-0.1708120355014453,0.7502886613089507,8.886997079900796,0.38160752149174904,0.3091171113739243,0.319914049729738,0.03149137619894449,0.022467351113664713,0.022467351113664713,True,0.01643627706439864,True,False,False
u56,TOP20,S3,10.0,0.3,False,0.123711303950502,1.2365704896357776,-0.16089101980720255,1.3524296747064413,1.153449407154282,1.2822523030296158,0.11688641924449183,-0.08400744859216414,1.2109955029909032,0.12937491565340475,-0.16089101980720288,0.7502773559589409,8.842787358303408,0.3958096421027498,0.31943346951184004,0.328984735808619,0.04141239189318702,0.01711498904453579,0.01711498904453579,True,0.012174855600968634,True,False,False
u56,TOP20,S3,10.0,0.35,False,0.11823427434650191,1.2487322258407683,-0.15110244962789243,1.3651617059564833,1.1638568395977298,1.2982322531448796,0.11248564756919333,-0.07873858644455023,1.2197736777873665,0.12300067518620672,-0.15110244962789232,0.7502656590563931,8.800379042531143,0.4085416733527919,0.3298409019552878,0.33776291060508223,0.051200962072497136,0.011637959440535695,0.011637959440535695,True,0.007774083925670125,True,False,False
u56,TOP20,S3,10.0,0.4,False,0.11262199847985621,1.2599737709573071,-0.14143701768608308,1.3755165572162216,1.1742077153025074,1.3124109187513073,0.10793178936803827,-0.0733159890449413,1.2280169410387485,0.11650752807292952,-0.14143701768608308,0.7502535410644131,8.757919824432944,0.41889652461253013,0.3401917776600655,0.34600617385646426,0.06086639401430649,0.006025683573889995,0.006025683573889995,True,0.003220225724515066,True,False,False
u56,TOP20,S3,25.0,0.15,True,0.12415404508709482,1.0802453466965005,-0.19242165691624924,1.1725952940775712,1.0174018067509232,1.0955056420382836,0.11370875104661238,-0.1020254355314324,1.0763010908002777,0.13284773053010346,-0.19242165691624902,0.7503101943717538,8.995411441384297,0.2159752614738798,0.1833858691084812,0.19429032361799348,0.009881754784140329,0.017557730181128606,0.009881754784140329,True,0.008997187403089177,True,False,False
u56,TOP20,S3,25.0,0.2,True,0.11920166424488698,1.0880245532900068,-0.18219109963650482,1.1815902755754153,1.0235395374055323,1.1065397364955971,0.10974992198302336,-0.09674912280798142,1.0815535891630756,0.1270622815566813,-0.18219109963650426,0.7502996002901692,8.935876545324287,0.22497024297172385,0.1895235997630903,0.19954282198079143,0.020112312063884752,0.012605349338920768,0.012605349338920768,True,0.005038358339500157,True,False,False
u56,TOP20,S3,25.0,0.25,True,0.11411730753941751,1.0951182555006636,-0.17211804810215348,1.1893071825272512,1.029349184014107,1.1166767995452644,0.10564562338915007,-0.09171943946402683,1.0861847896529095,0.12115740287102494,-0.17211804810215392,0.7502886613089507,8.886997079900796,0.23268714992355977,0.19533324637166494,0.20417402247062533,0.030185363598236092,0.0075209926334512955,0.0075209926334512955,True,0.0009340597456268668,True,False,False
u56,TOP20,S3,25.0,0.3,False,0.10890883661934136,1.1013896503048655,-0.16218733963806764,1.1954259403473064,1.0348063005639985,1.1256568883180524,0.10140562439328904,-0.08655066508517573,1.0901190605069007,0.11513931919685971,-0.16218733963806742,0.7502773559589409,8.842787358303408,0.238805907743615,0.2007903629215565,0.20810829332461644,0.04011607206232193,0.0023125217133751486,0.0023125217133751486,True,-0.0033059392502341606,False,False,False
u56,TOP20,S4,10.0,0.15,True,0.14048012575024105,1.1930448253704928,-0.19498113063207412,1.2870277795320786,1.1290522336043867,1.211447313343781,0.1292359777191452,-0.10201002158018324,1.1870058870641773,0.14984359571891903,-0.194981130632074,0.7503110108102728,9.011910743254878,0.33040774692838715,0.2950362959619447,0.3049951198818931,0.0073222810683154504,0.03388381084427483,0.0073222810683154504,True,0.02452441407562199,True,False,False
u56,TOP20,S4,10.0,0.2,True,0.13565905457272787,1.2041114330219853,-0.18577277162047823,1.2949179190600422,1.141686962505847,1.2217785758759636,0.12514681058047095,-0.0973831430812081,1.198112580471735,0.14440817944418605,-0.18577277162047767,0.750300676206291,8.953348781214661,0.3382978864563507,0.30767102486340503,0.31610181328945075,0.01653064007991134,0.02906273966676165,0.01653064007991134,True,0.020435246936947746,True,False,False
u56,TOP20,S4,10.0,0.25,True,0.13069532618595647,1.215085925442958,-0.17658774852981918,1.301887401960834,1.1548429656226462,1.2314863826976326,0.12089653166748238,-0.09290017547798646,1.2094571623135972,0.1388462305373941,-0.1765877485298193,0.7502899884695589,8.904568383195514,0.34526736935714253,0.32082702798020424,0.327446395131313,0.02571566317057039,0.024099011279990257,0.024099011279990257,True,0.016184968023959176,True,False,False
u56,TOP20,S4,10.0,0.3,False,0.1255861111765879,1.225833295495474,-0.16741779966970383,1.3075579402253852,1.1685783359729873,1.2402370188049652,0.11647663570412914,-0.08838580119390815,1.221043152924939,0.13315962667268066,-0.16741779966970405,0.7502789261762142,8.86087309244381,0.35093790762169375,0.33456239833054535,0.3390323857426548,0.03488561203068574,0.018989796270621695,0.018989796270621695,True,0.011765072060605938,True,False,False
u56,TOP20,S4,10.0,0.35,False,0.12032478361906063,1.2361142271509038,-0.15825445204443456,1.3113775866566657,1.1829097806283115,1.2475350045328286,0.11187465353326087,-0.08366159692750752,1.232816814116223,0.1273465709984567,-0.1582544520444349,0.7502674651458193,8.819855382025544,0.35475755405297427,0.34889384298586956,0.3508060469339388,0.04404895965595501,0.01372846871309441,0.01372846871309441,True,0.00716308988973767,True,False,False
u56,TOP20,S4,10.0,0.4,False,0.1149023413080319,1.2455490280674304,-0.14909166062421364,1.3125510628654902,1.1978130687743527,1.2526530919144012,0.10707298271611299,-0.07871139209170552,1.2446627178049234,0.12140517807060691,-0.14909166062421375,0.7502555779976889,8.779946107923026,0.35593103026179873,0.3637971311319107,0.3626519506226392,0.05321175107617593,0.00830602640206568,0.00830602640206568,True,0.002361419072589785,True,False,False
u56,TOP20,S4,25.0,0.15,True,0.12517290973517659,1.0762809920479628,-0.19631961370195794,1.1540518689813832,1.0242198195747587,1.0787302231357327,0.11364548815878539,-0.10470919966684267,1.0806939125189643,0.13477568790427252,-0.19631961370195794,0.7503110108102728,9.011910743254878,0.1974318363776918,0.19020388193231674,0.19868314533668008,0.005983797998431628,0.01857659482921037,0.005983797998431628,True,0.00893392451526219,True,False,False
u56,TOP20,S4,25.0,0.2,True,0.12051445165806696,1.0827795259062438,-0.18711276186315495,1.1562425490877988,1.0333074773773958,1.083455568279619,0.10960918417959631,-0.10004983930417,1.0880472039008462,0.1295946611042198,-0.18711276186315529,0.750300676206291,8.953348781214661,0.19962251648410734,0.19929153973495384,0.20603643671856198,0.015190649837234615,0.01391813675210074,0.01391813675210074,True,0.004897620536073108,True,False,False
u56,TOP20,S4,25.0,0.25,True,0.11569804356955693,1.088611528866452,-0.17792916110185875,1.1568596180032216,1.0424298638284084,1.0869255737590153,0.10539817804132223,-0.09553121142902721,1.0951257171916984,0.12427021485745238,-0.17792916110185863,0.7502899884695589,8.904568383195514,0.20023958539953013,0.20841392618596644,0.21311495000941416,0.024374250598530822,0.009101728663590714,0.009101728663590714,True,0.0006866143977990319,True,False,False
u56,TOP20,S4,25.0,0.3,False,0.11072887308174106,1.0936325084307699,-0.16875860902794337,1.1555198892426999,1.0516405111044924,1.088802889009126,0.10101082339339529,-0.09097715519408944,1.1019265159873333,0.11881322990444088,-0.16875860902794326,0.7502789261762142,8.86087309244381,0.19889985663900844,0.21762457346205044,0.21991574880504905,0.033544802672446195,0.0041325581757748475,0.0041325581757748475,True,-0.0037007402501279124,False,False,False
