pickset,cut,value,picks,D_INC,SE,t,D_BAR_19,D_MED_19,ANCHOR_component,n_negative,rank,p_rank
P_AXIS,panel,B136,56,0.06391114241662872,0.03672071555434621,1.7404656050898848,0.06641785437586605,0.061900592904676165,-0.0025067119592373233,1,7,0.3684210526315789
P_AXIS,panel,SMALL,56,-0.03359717108603137,0.07040826493919494,-0.4771765234528378,-0.02048634588295675,-0.03473112135819884,-0.013110825203074623,16,7,0.3684210526315789
P_AXIS,panel,U56,56,0.03299218450602408,0.03552193248031193,0.9287834924045879,0.008374981247766188,0.031150538103912835,0.02461720325825789,5,5,0.2631578947368421
P_AXIS,ladder,CADENCE,42,0.03606605461103055,0.030174066338323317,1.1952666308426574,0.033066165912381915,0.033682954385388805,0.002999888698648638,2,5,0.2631578947368421
P_AXIS,ladder,GROSS,42,0.0010448834299921575,0.0004257449664314667,2.454247289757107,-0.0019550052686564887,-0.0013382167956495963,0.002999888698648646,12,5,0.2631578947368421
P_AXIS,ladder,H,42,-0.05939918576960362,0.07425993741426887,-0.7998819799461642,-0.062399074468252255,-0.06178228599524537,0.002999888698648638,17,5,0.2631578947368421
P_AXIS,ladder,N,42,0.1066964555107428,0.0348015231488531,3.065855912523732,0.10369656681209413,0.10431335528510105,0.002999888698648673,1,5,0.2631578947368421
P_TEXT,panel,B136,220,0.006215471458813811,0.022920069429451496,0.27118030675889426,-0.0009813902303390288,0.004011892284911203,0.0071968616891528395,4,7,0.3684210526315789
P_TEXT,panel,SMALL,180,0.03421023147183224,0.0320625360876004,1.0669845759662917,0.0012488101737003305,0.030381297061726483,0.03296142129813191,3,2,0.10526315789473684
P_TEXT,panel,U56,220,0.023222893515548456,0.01860241333766557,1.2483806855601625,-0.00366677266034975,0.021220128419919004,0.026889666175898205,5,5,0.2631578947368421
P_TEXT,ladder,CADENCE,60,0.04192596708356846,0.03174413196459266,1.3207470007474957,0.01957665069584081,0.039232926114635566,0.02234931638772765,4,5,0.2631578947368421
P_TEXT,ladder,GROSS,260,0.0024146857800944653,0.001203051056939589,2.0071349143211954,-0.018301999082955604,-0.0003286014561743526,0.020716684863050068,10,5,0.2631578947368421
P_TEXT,ladder,H,120,-0.0006550733702102167,0.04401979214886361,-0.01488133719475383,-0.023004389757937865,-0.0033481143391431195,0.02234931638772765,15,5,0.2631578947368421
P_TEXT,ladder,N,180,0.05316396908820033,0.028988474853484547,1.8339691672951113,0.030814652700472685,0.050470928119267434,0.022349316387727643,4,5,0.2631578947368421
