book_id,panel,book,cost,arm,kind,n_ok,nonempty,m_lo,m_hi,g_lo,g_hi,width,contiguous,gaps,cens_lo,cens_hi,lo_bar,hi_bar,g_mid,m_mid
u56|V1u|10.0|control,u56,V1u,10.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|g200-dg,u56,V1u,10.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|g200-rw,u56,V1u,10.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|band3-dg,u56,V1u,10.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|band3-rw,u56,V1u,10.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|abs12-dg,u56,V1u,10.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|abs12-rw,u56,V1u,10.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|vol60-dg,u56,V1u,10.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|vol60-rw,u56,V1u,10.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|v1gate-dg,u56,V1u,10.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|v1gate-rw,u56,V1u,10.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|stop15,u56,V1u,10.0,stop15,stop,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|stop25,u56,V1u,10.0,stop25,stop,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|ddctl-8/.5/recover,u56,V1u,10.0,ddctl-8/.5/recover,dd,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|ddctl-8/.5/high,u56,V1u,10.0,ddctl-8/.5/high,dd,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|ebud-0.10,u56,V1u,10.0,ebud-0.10,bud,0,False,,,,,,True,0,False,False,,,,
u56|V1u|10.0|ebud-0.20,u56,V1u,10.0,ebud-0.20,bud,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|control,u56,V1u,25.0,control,ctl,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|g200-dg,u56,V1u,25.0,g200-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|g200-rw,u56,V1u,25.0,g200-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|band3-dg,u56,V1u,25.0,band3-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|band3-rw,u56,V1u,25.0,band3-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|abs12-dg,u56,V1u,25.0,abs12-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|abs12-rw,u56,V1u,25.0,abs12-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|vol60-dg,u56,V1u,25.0,vol60-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|vol60-rw,u56,V1u,25.0,vol60-rw,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|v1gate-dg,u56,V1u,25.0,v1gate-dg,gate,0,False,,,,,,True,0,False,False,,,,
u56|V1u|25.0|v1gate-rw,u56,V1u,25.0,v1gate-rw,gate,0,False,,,,,,True,0,False,False,,,,
