panel,cost,conv,instrument,ref,dS,dCAGR,dDD,flips,turn
U56,10,rw,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,7.864411955567431,7.603863725083241
U56,10,rw,band 0.02 (W),band 0.00 W,0.04645912025705279,0.4769417186278879,0.9163652461564475,2.488223842424705,5.2776050369312095
U56,10,rw,band 0.03 (W),band 0.00 W,0.07145244047721944,0.7077264863696309,0.9879571078814542,1.8415849143031644,4.320391346566975
U56,10,rw,band 0.05 (W),band 0.00 W,0.06541759755314103,1.2054680551158992,0.21434404488679393,1.2783143107989463,3.5052636348308353
U56,10,rw,band 0.08 (W),band 0.00 W,0.08782786916331231,1.6846402486223155,-1.0399258147702595,0.8433026682444554,2.605455046231562
U56,10,rw,monthly @ band none,weekly @ band none,0.010126089760664536,0.017539329528948322,0.24819319462833223,0.0,0.41108866374490327
U56,10,rw,monthly @ band 0.00,weekly @ band 0.00,0.06760886990808279,1.0468572513684826,0.4152153674635506,7.864411955567431,3.258886467577801
U56,10,rw,monthly @ band 0.02,weekly @ band 0.02,0.04468784774123957,0.8502917468633742,-0.6123972817524859,2.488223842424705,2.9846298054515885
U56,10,rw,monthly @ band 0.03,weekly @ band 0.03,-0.008459983729140363,0.20881195157609334,-1.3197168637061552,1.8415849143031644,2.7891806269337005
U56,10,rw,monthly @ band 0.05,weekly @ band 0.05,0.002828602705713168,0.33631950206518546,-1.5792777373262457,1.2783143107989463,2.5179442595162627
U56,10,rw,monthly @ band 0.08,weekly @ band 0.08,-0.027418783086489595,-0.05407342144343463,-2.1420186270680763,0.8433026682444554,1.9881282430689888
U56,10,dg,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,7.864411955567431,3.148911584806322
U56,10,dg,band 0.02 (W),band 0.00 W,0.02795041351503169,0.3081207151804266,0.37271899246189566,2.488223842424705,2.16650930331143
U56,10,dg,band 0.03 (W),band 0.00 W,0.03622695732155412,0.4611007963275071,0.16552677262869908,1.8415849143031644,1.7875647105105263
U56,10,dg,band 0.05 (W),band 0.00 W,-0.01937188586911076,0.14231720870248044,-0.35672775801354195,1.2783143107989463,1.4263966837533923
U56,10,dg,band 0.08 (W),band 0.00 W,-0.017527787973983022,0.37275669099781084,-2.2927020161482847,0.8433026682444554,1.133381963409135
U56,10,dg,monthly @ band none,weekly @ band none,0.010126089760664536,0.017539329528948322,0.24819319462833223,0.0,0.41108866374490327
U56,10,dg,monthly @ band 0.00,weekly @ band 0.00,0.04078765487980607,0.7221658623518978,0.19061037231525857,7.864411955567431,1.4932557295655569
U56,10,dg,monthly @ band 0.02,weekly @ band 0.02,0.010698237523301346,0.536256210907049,-1.349019989554101,2.488223842424705,1.3448874178368555
U56,10,dg,monthly @ band 0.03,weekly @ band 0.03,-0.028068637627331805,0.26376688879037324,-2.2925510479095412,1.8415849143031644,1.2415682865316164
U56,10,dg,monthly @ band 0.05,weekly @ band 0.05,-0.00435049067554405,0.5098022193432916,-3.463915297309117,1.2783143107989463,1.0631803630649193
U56,10,dg,monthly @ band 0.08,weekly @ band 0.08,-0.05022132174019056,0.20428471375784074,-4.066772984045519,0.8433026682444554,0.8418928567194417
U56,25,rw,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,7.864411955567431,7.603863725083241
U56,25,rw,band 0.02 (W),band 0.00 W,0.07923499955954927,0.8589475447355444,0.9689600743506332,2.488223842424705,5.2776050369312095
U56,25,rw,band 0.03 (W),band 0.00 W,0.11763122125674819,1.2480189798854235,1.0627677282968762,1.8415849143031644,4.320391346566975
U56,25,rw,band 0.05 (W),band 0.00 W,0.12570106748925414,1.8797351023939424,0.29623146641547526,1.2783143107989463,3.5052636348308353
U56,25,rw,band 0.08 (W),band 0.00 W,0.16109749245336402,2.5086287028746046,-0.9394475200032448,0.8433026682444554,2.605455046231562
U56,25,rw,monthly @ band none,weekly @ band none,0.015651580871000936,0.09032569174272087,0.26590159459009,0.0,0.41108866374490327
U56,25,rw,monthly @ band 0.00,weekly @ band 0.00,0.13103831849025516,1.7639017431603232,0.5780569765708288,7.864411955567431,3.258886467577801
U56,25,rw,monthly @ band 0.02,weekly @ band 0.02,0.07912966871681659,1.230167469233412,-0.4802449712049017,2.488223842424705,2.9846298054515885
U56,25,rw,monthly @ band 0.03,weekly @ band 0.03,0.015040971053327912,0.4650016704477844,-1.194915775406158,1.8415849143031644,2.7891806269337005
U56,25,rw,monthly @ band 0.05,weekly @ band 0.05,0.017493342218754204,0.5016926098228458,-1.4499015478218302,1.2783143107989463,2.5179442595162627
U56,25,rw,monthly @ band 0.08,weekly @ band 0.08,-0.018076921720562078,0.051094796677508825,-2.005211675397378,0.8433026682444554,1.9881282430689888
U56,25,dg,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,7.864411955567431,3.148911584806322
U56,25,dg,band 0.02 (W),band 0.00 W,0.049879895861345114,0.46596186597616107,0.39290542034580156,2.488223842424705,2.16650930331143
U56,25,dg,band 0.03 (W),band 0.00 W,0.06657470028696522,0.6799773330186776,0.19411879986301894,1.8415849143031644,1.7875647105105263
U56,25,dg,band 0.05 (W),band 0.00 W,0.019064548791852154,0.4206084431058743,-0.3196711606988534,1.2783143107989463,1.4263966837533923
U56,25,dg,band 0.08 (W),band 0.00 W,0.027519256877563958,0.6981183867027951,-2.242593308219587,0.8433026682444554,1.133381963409135
U56,25,dg,monthly @ band none,weekly @ band none,0.015651580871000936,0.09032569174272087,0.26590159459009,0.0,0.41108866374490327
U56,25,dg,monthly @ band 0.00,weekly @ band 0.00,0.07840491700325503,0.9884207603136685,0.21394098900751057,7.864411955567431,1.4932557295655569
U56,25,dg,monthly @ band 0.02,weekly @ band 0.02,0.029817383938889996,0.668583484898333,-1.3352768105169943,2.488223842424705,1.3448874178368555
U56,25,dg,monthly @ band 0.03,weekly @ band 0.03,-0.014952853679633504,0.3521264697891269,-2.2801366422434133,1.8415849143031644,1.2415682865316164
U56,25,dg,monthly @ band 0.05,weekly @ band 0.05,0.004682564662920274,0.5679441935769303,-3.4549342788058546,1.2783143107989463,1.0631803630649193
U56,25,dg,monthly @ band 0.08,weekly @ band 0.08,-0.04293501335655403,0.2515085127356098,-4.058295421541002,0.8433026682444554,0.8418928567194417
B136,10,rw,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,8.023064734352943,7.840203859290729
B136,10,rw,band 0.02 (W),band 0.00 W,0.018862859718806302,0.20243868403728715,1.204030485480867,2.7628952911516644,5.655103463144466
B136,10,rw,band 0.03 (W),band 0.00 W,0.012729650250560054,0.09911539202176467,1.6217186940345574,2.1088576666741545,4.808998511124372
B136,10,rw,band 0.05 (W),band 0.00 W,0.014813754791919376,0.3674802071298666,0.6542418714757581,1.44959470831267,3.7315551635907935
B136,10,rw,band 0.08 (W),band 0.00 W,0.051745221722571566,0.9593900344332829,-0.5625312182024556,0.9257549864441983,2.722157929878902
B136,10,rw,monthly @ band none,weekly @ band none,0.00036665461159635093,-0.1269343847460025,0.3749084332048236,0.0,0.426915610795965
B136,10,rw,monthly @ band 0.00,weekly @ band 0.00,0.03800784075625763,0.7928437322134219,-1.6678773181466489,8.023064734352943,3.4673957128836794
B136,10,rw,monthly @ band 0.02,weekly @ band 0.02,0.012150993498235119,0.5143537621496552,-3.4539197093453433,2.7628952911516644,3.2563742281141206
B136,10,rw,monthly @ band 0.03,weekly @ band 0.03,0.018046624910680986,0.5613607371843798,-3.935801016084517,2.1088576666741545,3.064237629500205
B136,10,rw,monthly @ band 0.05,weekly @ band 0.05,0.014169459640568816,0.509961210678056,-3.7184263008098406,1.44959470831267,2.659845550880772
B136,10,rw,monthly @ band 0.08,weekly @ band 0.08,-0.00459881402581086,0.2564057779798734,-3.5375823914184257,0.9257549864441983,2.0678976039588526
B136,10,dg,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,8.023064734352943,3.3294966990743924
B136,10,dg,band 0.02 (W),band 0.00 W,0.023327204435325877,0.27728014282457636,0.44459011410973304,2.7628952911516644,2.377065735017687
B136,10,dg,band 0.03 (W),band 0.00 W,0.012600437692289912,0.250821599723583,0.4631819084365163,2.1088576666741545,2.0182347355390844
B136,10,dg,band 0.05 (W),band 0.00 W,-0.007159861987906746,0.252845965310744,-0.44121275595853104,1.44959470831267,1.591473255659527
B136,10,dg,band 0.08 (W),band 0.00 W,0.03220632148700919,0.8055855730887851,-2.129968141430527,0.9257549864441983,1.231701391716695
B136,10,dg,monthly @ band none,weekly @ band none,0.00036665461159635093,-0.1269343847460025,0.3749084332048236,0.0,0.426915610795965
B136,10,dg,monthly @ band 0.00,weekly @ band 0.00,0.040047716466570904,0.6524822590195489,0.34700810011846217,8.023064734352943,1.5933522245083391
B136,10,dg,monthly @ band 0.02,weekly @ band 0.02,-0.004186011743373186,0.3874998832293697,-2.2212877833496347,2.7628952911516644,1.4843365653332086
B136,10,dg,monthly @ band 0.03,weekly @ band 0.03,-0.012852609958136307,0.3687728346732033,-3.431041967333226,2.1088576666741545,1.395883919296701
B136,10,dg,monthly @ band 0.05,weekly @ band 0.05,-0.005963287316475663,0.4983544693501596,-4.551111440501554,1.44959470831267,1.182424279760476
B136,10,dg,monthly @ band 0.08,weekly @ band 0.08,-0.058217821802752034,0.2058820171200848,-5.566094862288729,0.9257549864441983,0.9143673942635576
B136,25,rw,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,8.023064734352943,7.840203859290729
B136,25,rw,band 0.02 (W),band 0.00 W,0.048372620492610485,0.5628048432748223,1.2612039736000669,2.7628952911516644,5.655103463144466
B136,25,rw,band 0.03 (W),band 0.00 W,0.053752202618297495,0.6011741027314388,1.7054898810872077,2.1088576666741545,4.808998511124372
B136,25,rw,band 0.05 (W),band 0.00 W,0.0716829638951193,1.0474659609844839,0.7470800337588179,1.44959470831267,3.7315551635907935
B136,25,rw,band 0.08 (W),band 0.00 W,0.12261066336048976,1.8058237241896036,-0.4397912176441032,0.9257549864441983,2.722157929878902
B136,25,rw,monthly @ band none,weekly @ band none,0.005710179102828228,-0.050852610370033524,0.3910517881544284,0.0,0.426915610795965
B136,25,rw,monthly @ band 0.00,weekly @ band 0.00,0.0994875991818911,1.515589830947106,-1.465947916563437,8.023064734352943,3.4673957128836794
B136,25,rw,monthly @ band 0.02,weekly @ band 0.02,0.04689622305596908,0.9124033081526317,-3.2862620588001046,2.7628952911516644,3.2563742281141206
B136,25,rw,monthly @ band 0.03,weekly @ band 0.03,0.043587631090335144,0.8501097754725739,-3.7818502433869194,2.1088576666741545,3.064237629500205
B136,25,rw,monthly @ band 0.05,weekly @ band 0.05,0.029838582313759687,0.6875891755604657,-3.558184129512798,1.44959470831267,2.659845550880772
B136,25,rw,monthly @ band 0.08,weekly @ band 0.08,0.0051234724839250845,0.36620252914094653,-3.3797179296545465,0.9257549864441983,2.0678976039588526
B136,25,dg,band 0.00 (W),band 0.00 W,0.0,0.0,0.0,8.023064734352943,3.3294966990743924
B136,25,dg,band 0.02 (W),band 0.00 W,0.044176451396899186,0.4296006169906885,0.4665699055460104,2.7628952911516644,2.377065735017687
B136,25,dg,band 0.03 (W),band 0.00 W,0.04125349672562506,0.4611724317941768,0.49477068790239054,2.1088576666741545,2.0182347355390844
B136,25,dg,band 0.05 (W),band 0.00 W,0.0309952018464692,0.5321333048591725,-0.4012283519242099,1.44959470831267,1.591473255659527
B136,25,dg,band 0.08 (W),band 0.00 W,0.07831302264778928,1.1419713772945483,-2.078229448389457,0.9257549864441983,1.231701391716695
B136,25,dg,monthly @ band none,weekly @ band none,0.005710179102828228,-0.050852610370033524,0.3910517881544284,0.0,0.426915610795965
B136,25,dg,monthly @ band 0.00,weekly @ band 0.00,0.07848899939995557,0.9306427445765486,0.3732276913238297,8.023064734352943,1.5933522245083391
B136,25,dg,monthly @ band 0.02,weekly @ band 0.02,0.016198459225013062,0.53096830958268,-2.2065772883544943,2.7628952911516644,1.4843365653332086
B136,25,dg,monthly @ band 0.03,weekly @ band 0.03,0.0018275641495619777,0.4686407905982737,-3.419597480384573,2.1088576666741545,1.395883919296701
B136,25,dg,monthly @ band 0.05,weekly @ band 0.05,0.004008328116504201,0.5636597858861947,-4.540884046450133,1.44959470831267,1.182424279760476
B136,25,dg,monthly @ band 0.08,weekly @ band 0.08,-0.050371374187744955,0.2572760049363021,-5.554292967812591,0.9257549864441983,0.9143673942635576
