timing,panel,anchor,ladder,fold,pair,agree,gap
T_REC,SMALL,B,GROSS,2019,CH_ISCAGR|CH_ISDD,False,-0.0022338550053830897
T_REC,SMALL,B,CADENCE,2019,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2019,CH_ISSHARPE|CH_ISDD,False,-0.9005371723750815
T_REC,SMALL,B,CADENCE,2019,CH_ISCAGR|CH_ISDD,False,-0.9005371723750815
T_REC,SMALL,B,N,2020,CH_ISSHARPE|CH_ISCAGR,False,-0.48435462302981325
T_REC,SMALL,B,N,2020,CH_ISSHARPE|CH_ISDD,False,0.28129950992733976
T_REC,SMALL,B,N,2020,CH_ISCAGR|CH_ISDD,False,0.765654132957153
T_REC,SMALL,B,H,2020,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,H,2020,CH_ISSHARPE|CH_ISDD,False,-0.48372817915270355
T_REC,SMALL,B,H,2020,CH_ISCAGR|CH_ISDD,False,-0.48372817915270355
T_REC,SMALL,B,GROSS,2020,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,GROSS,2020,CH_ISSHARPE|CH_ISDD,False,-0.03359380517432542
T_REC,SMALL,B,GROSS,2020,CH_ISCAGR|CH_ISDD,False,-0.03359380517432542
T_REC,SMALL,B,CADENCE,2020,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2020,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,CADENCE,2020,CH_ISCAGR|CH_ISDD,True,0.0
T_REC,SMALL,B,N,2021,CH_ISSHARPE|CH_ISCAGR,False,-0.13450324169601435
T_REC,SMALL,B,N,2021,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,N,2021,CH_ISCAGR|CH_ISDD,False,0.13450324169601435
T_REC,SMALL,B,H,2021,CH_ISSHARPE|CH_ISCAGR,False,0.7317431953362203
T_REC,SMALL,B,H,2021,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,H,2021,CH_ISCAGR|CH_ISDD,False,-0.7317431953362203
T_REC,SMALL,B,GROSS,2021,CH_ISSHARPE|CH_ISCAGR,False,-0.03531424148377571
T_REC,SMALL,B,GROSS,2021,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,GROSS,2021,CH_ISCAGR|CH_ISDD,False,0.03531424148377571
T_REC,SMALL,B,CADENCE,2021,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2021,CH_ISSHARPE|CH_ISDD,False,-0.16165665095963322
T_REC,SMALL,B,CADENCE,2021,CH_ISCAGR|CH_ISDD,False,-0.16165665095963322
T_REC,SMALL,B,N,2022,CH_ISSHARPE|CH_ISCAGR,False,-0.17412927594066518
T_REC,SMALL,B,N,2022,CH_ISSHARPE|CH_ISDD,False,-0.41158341927930175
T_REC,SMALL,B,N,2022,CH_ISCAGR|CH_ISDD,False,-0.23745414333863657
T_REC,SMALL,B,H,2022,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,H,2022,CH_ISSHARPE|CH_ISDD,False,-0.829592023164037
T_REC,SMALL,B,H,2022,CH_ISCAGR|CH_ISDD,False,-0.829592023164037
T_REC,SMALL,B,GROSS,2022,CH_ISSHARPE|CH_ISCAGR,False,-0.017633978043070986
T_REC,SMALL,B,GROSS,2022,CH_ISSHARPE|CH_ISDD,False,0.013682450240607213
T_REC,SMALL,B,GROSS,2022,CH_ISCAGR|CH_ISDD,False,0.0313164282836782
T_REC,SMALL,B,CADENCE,2022,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2022,CH_ISSHARPE|CH_ISDD,False,-0.8948710290642656
T_REC,SMALL,B,CADENCE,2022,CH_ISCAGR|CH_ISDD,False,-0.8948710290642656
T_REC,SMALL,B,N,2023,CH_ISSHARPE|CH_ISCAGR,False,-0.18195833285365948
T_REC,SMALL,B,N,2023,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,N,2023,CH_ISCAGR|CH_ISDD,False,0.18195833285365948
T_REC,SMALL,B,H,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,H,2023,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,H,2023,CH_ISCAGR|CH_ISDD,True,0.0
T_REC,SMALL,B,GROSS,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,GROSS,2023,CH_ISSHARPE|CH_ISDD,False,0.015613434301835705
T_REC,SMALL,B,GROSS,2023,CH_ISCAGR|CH_ISDD,False,0.015613434301835705
T_REC,SMALL,B,CADENCE,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2023,CH_ISSHARPE|CH_ISDD,False,1.1136690029948282
T_REC,SMALL,B,CADENCE,2023,CH_ISCAGR|CH_ISDD,False,1.1136690029948282
T_REC,SMALL,B,N,2024,CH_ISSHARPE|CH_ISCAGR,False,-0.05838614802487152
T_REC,SMALL,B,N,2024,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,N,2024,CH_ISCAGR|CH_ISDD,False,0.05838614802487152
T_REC,SMALL,B,H,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,H,2024,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,H,2024,CH_ISCAGR|CH_ISDD,True,0.0
T_REC,SMALL,B,GROSS,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,GROSS,2024,CH_ISSHARPE|CH_ISDD,False,0.009775111979014595
T_REC,SMALL,B,GROSS,2024,CH_ISCAGR|CH_ISDD,False,0.009775111979014595
T_REC,SMALL,B,CADENCE,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2024,CH_ISSHARPE|CH_ISDD,False,1.3631648103342993
T_REC,SMALL,B,CADENCE,2024,CH_ISCAGR|CH_ISDD,False,1.3631648103342993
T_REC,SMALL,B,N,2025,CH_ISSHARPE|CH_ISCAGR,False,1.2635795667973533
T_REC,SMALL,B,N,2025,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,N,2025,CH_ISCAGR|CH_ISDD,False,-1.2635795667973533
T_REC,SMALL,B,H,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,H,2025,CH_ISSHARPE|CH_ISDD,True,0.0
T_REC,SMALL,B,H,2025,CH_ISCAGR|CH_ISDD,True,0.0
T_REC,SMALL,B,GROSS,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,GROSS,2025,CH_ISSHARPE|CH_ISDD,False,0.04360135659590714
T_REC,SMALL,B,GROSS,2025,CH_ISCAGR|CH_ISDD,False,0.04360135659590714
T_REC,SMALL,B,CADENCE,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_REC,SMALL,B,CADENCE,2025,CH_ISSHARPE|CH_ISDD,False,-0.4260695489403075
T_REC,SMALL,B,CADENCE,2025,CH_ISCAGR|CH_ISDD,False,-0.4260695489403075
T_LAG1,U56,A,N,2012,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,N,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2012,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,H,2012,CH_ISSHARPE|CH_ISCAGR,False,-0.22846735877584012
T_LAG1,U56,A,H,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,H,2012,CH_ISCAGR|CH_ISDD,False,0.22846735877584012
T_LAG1,U56,A,GROSS,2012,CH_ISSHARPE|CH_ISCAGR,False,-0.0007092074254053671
T_LAG1,U56,A,GROSS,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,GROSS,2012,CH_ISCAGR|CH_ISDD,False,0.0007092074254053671
T_LAG1,U56,A,CADENCE,2012,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,CADENCE,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2012,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2013,CH_ISSHARPE|CH_ISCAGR,False,-0.403851063151643
T_LAG1,U56,A,N,2013,CH_ISSHARPE|CH_ISDD,False,-0.4173371346343724
T_LAG1,U56,A,N,2013,CH_ISCAGR|CH_ISDD,False,-0.0134860714827294
T_LAG1,U56,A,H,2013,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2013,CH_ISSHARPE|CH_ISDD,False,0.011626341283513142
T_LAG1,U56,A,H,2013,CH_ISCAGR|CH_ISDD,False,0.011626341283513142
T_LAG1,U56,A,GROSS,2013,CH_ISSHARPE|CH_ISCAGR,False,-0.0021897427799579816
T_LAG1,U56,A,GROSS,2013,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,GROSS,2013,CH_ISCAGR|CH_ISDD,False,0.0021897427799579816
T_LAG1,U56,A,CADENCE,2013,CH_ISSHARPE|CH_ISCAGR,False,-0.1637506057987168
T_LAG1,U56,A,CADENCE,2013,CH_ISSHARPE|CH_ISDD,False,-0.20159894880302698
T_LAG1,U56,A,CADENCE,2013,CH_ISCAGR|CH_ISDD,False,-0.03784834300431017
T_LAG1,U56,A,N,2014,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,N,2014,CH_ISSHARPE|CH_ISDD,False,-0.14221185524553193
T_LAG1,U56,A,N,2014,CH_ISCAGR|CH_ISDD,False,-0.14221185524553193
T_LAG1,U56,A,H,2014,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2014,CH_ISSHARPE|CH_ISDD,False,0.057690851360683304
T_LAG1,U56,A,H,2014,CH_ISCAGR|CH_ISDD,False,0.057690851360683304
T_LAG1,U56,A,GROSS,2014,CH_ISSHARPE|CH_ISCAGR,False,-0.005307432271364987
T_LAG1,U56,A,GROSS,2014,CH_ISSHARPE|CH_ISDD,False,0.0044394976547704745
T_LAG1,U56,A,GROSS,2014,CH_ISCAGR|CH_ISDD,False,0.009746929926135461
T_LAG1,U56,A,CADENCE,2014,CH_ISSHARPE|CH_ISCAGR,False,0.08496525889264361
T_LAG1,U56,A,CADENCE,2014,CH_ISSHARPE|CH_ISDD,False,0.11229123046177547
T_LAG1,U56,A,CADENCE,2014,CH_ISCAGR|CH_ISDD,False,0.027325971569131857
T_LAG1,U56,A,N,2015,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,N,2015,CH_ISSHARPE|CH_ISDD,False,-0.05474931465933397
T_LAG1,U56,A,N,2015,CH_ISCAGR|CH_ISDD,False,-0.05474931465933397
T_LAG1,U56,A,H,2015,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2015,CH_ISSHARPE|CH_ISDD,False,0.14111139588715127
T_LAG1,U56,A,H,2015,CH_ISCAGR|CH_ISDD,False,0.14111139588715127
T_LAG1,U56,A,GROSS,2015,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2015,CH_ISSHARPE|CH_ISDD,False,0.0034029142443097182
T_LAG1,U56,A,GROSS,2015,CH_ISCAGR|CH_ISDD,False,0.0034029142443097182
T_LAG1,U56,A,CADENCE,2015,CH_ISSHARPE|CH_ISCAGR,False,-0.3882772147916156
T_LAG1,U56,A,CADENCE,2015,CH_ISSHARPE|CH_ISDD,False,-0.003170006958776561
T_LAG1,U56,A,CADENCE,2015,CH_ISCAGR|CH_ISDD,False,0.385107207832839
T_LAG1,U56,A,N,2016,CH_ISSHARPE|CH_ISCAGR,False,0.26045720674919726
T_LAG1,U56,A,N,2016,CH_ISSHARPE|CH_ISDD,False,-0.15688059351454497
T_LAG1,U56,A,N,2016,CH_ISCAGR|CH_ISDD,False,-0.41733780026374223
T_LAG1,U56,A,H,2016,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2016,CH_ISSHARPE|CH_ISDD,False,-0.16449412980491485
T_LAG1,U56,A,H,2016,CH_ISCAGR|CH_ISDD,False,-0.16449412980491485
T_LAG1,U56,A,GROSS,2016,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2016,CH_ISSHARPE|CH_ISDD,False,-0.004193512257499199
T_LAG1,U56,A,GROSS,2016,CH_ISCAGR|CH_ISDD,False,-0.004193512257499199
T_LAG1,U56,A,CADENCE,2016,CH_ISSHARPE|CH_ISCAGR,False,-0.08318253919694729
T_LAG1,U56,A,CADENCE,2016,CH_ISSHARPE|CH_ISDD,False,-0.03870469351941208
T_LAG1,U56,A,CADENCE,2016,CH_ISCAGR|CH_ISDD,False,0.04447784567753521
T_LAG1,U56,A,N,2017,CH_ISSHARPE|CH_ISCAGR,False,0.22929616076970216
T_LAG1,U56,A,N,2017,CH_ISSHARPE|CH_ISDD,False,-0.7124288384065132
T_LAG1,U56,A,N,2017,CH_ISCAGR|CH_ISDD,False,-0.9417249991762153
T_LAG1,U56,A,H,2017,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2017,CH_ISSHARPE|CH_ISDD,False,0.6781144847073441
T_LAG1,U56,A,H,2017,CH_ISCAGR|CH_ISDD,False,0.6781144847073441
T_LAG1,U56,A,GROSS,2017,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2017,CH_ISSHARPE|CH_ISDD,False,0.009214245189313797
T_LAG1,U56,A,GROSS,2017,CH_ISCAGR|CH_ISDD,False,0.009214245189313797
T_LAG1,U56,A,CADENCE,2017,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,CADENCE,2017,CH_ISSHARPE|CH_ISDD,False,-0.2087376440969524
T_LAG1,U56,A,CADENCE,2017,CH_ISCAGR|CH_ISDD,False,-0.2087376440969524
T_LAG1,U56,A,N,2018,CH_ISSHARPE|CH_ISCAGR,False,-0.6599483295618975
T_LAG1,U56,A,N,2018,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2018,CH_ISCAGR|CH_ISDD,False,0.6599483295618975
T_LAG1,U56,A,H,2018,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2018,CH_ISSHARPE|CH_ISDD,False,-0.5849668392571146
T_LAG1,U56,A,H,2018,CH_ISCAGR|CH_ISDD,False,-0.5849668392571146
T_LAG1,U56,A,GROSS,2018,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2018,CH_ISSHARPE|CH_ISDD,False,0.0008829829240876719
T_LAG1,U56,A,GROSS,2018,CH_ISCAGR|CH_ISDD,False,0.0008829829240876719
T_LAG1,U56,A,CADENCE,2018,CH_ISSHARPE|CH_ISCAGR,False,0.015487108751145506
T_LAG1,U56,A,CADENCE,2018,CH_ISSHARPE|CH_ISDD,False,0.07949067072673968
T_LAG1,U56,A,CADENCE,2018,CH_ISCAGR|CH_ISDD,False,0.06400356197559418
T_LAG1,U56,A,N,2019,CH_ISSHARPE|CH_ISCAGR,False,0.9797133690366959
T_LAG1,U56,A,N,2019,CH_ISSHARPE|CH_ISDD,False,-0.45682659961593064
T_LAG1,U56,A,N,2019,CH_ISCAGR|CH_ISDD,False,-1.4365399686526266
T_LAG1,U56,A,H,2019,CH_ISSHARPE|CH_ISCAGR,False,0.15213698241988993
T_LAG1,U56,A,H,2019,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,H,2019,CH_ISCAGR|CH_ISDD,False,-0.15213698241988993
T_LAG1,U56,A,GROSS,2019,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2019,CH_ISSHARPE|CH_ISDD,False,0.0040312677178839795
T_LAG1,U56,A,GROSS,2019,CH_ISCAGR|CH_ISDD,False,0.0040312677178839795
T_LAG1,U56,A,CADENCE,2019,CH_ISSHARPE|CH_ISCAGR,False,0.5610847880110912
T_LAG1,U56,A,CADENCE,2019,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2019,CH_ISCAGR|CH_ISDD,False,-0.5610847880110912
T_LAG1,U56,A,N,2020,CH_ISSHARPE|CH_ISCAGR,False,0.6835465649983112
T_LAG1,U56,A,N,2020,CH_ISSHARPE|CH_ISDD,False,-0.1926626577372661
T_LAG1,U56,A,N,2020,CH_ISCAGR|CH_ISDD,False,-0.8762092227355773
T_LAG1,U56,A,H,2020,CH_ISSHARPE|CH_ISCAGR,False,-0.1297601685251255
T_LAG1,U56,A,H,2020,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,H,2020,CH_ISCAGR|CH_ISDD,False,0.1297601685251255
T_LAG1,U56,A,GROSS,2020,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2020,CH_ISSHARPE|CH_ISDD,False,0.0007519574856682532
T_LAG1,U56,A,GROSS,2020,CH_ISCAGR|CH_ISDD,False,0.0007519574856682532
T_LAG1,U56,A,CADENCE,2020,CH_ISSHARPE|CH_ISCAGR,False,0.025671792206141575
T_LAG1,U56,A,CADENCE,2020,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2020,CH_ISCAGR|CH_ISDD,False,-0.025671792206141575
T_LAG1,U56,A,N,2021,CH_ISSHARPE|CH_ISCAGR,False,0.3484682022518366
T_LAG1,U56,A,N,2021,CH_ISSHARPE|CH_ISDD,False,-0.22398184208803973
T_LAG1,U56,A,N,2021,CH_ISCAGR|CH_ISDD,False,-0.5724500443398763
T_LAG1,U56,A,H,2021,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2021,CH_ISSHARPE|CH_ISDD,False,-0.4242179975013103
T_LAG1,U56,A,H,2021,CH_ISCAGR|CH_ISDD,False,-0.4242179975013103
T_LAG1,U56,A,GROSS,2021,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2021,CH_ISSHARPE|CH_ISDD,False,0.0037502653223990823
T_LAG1,U56,A,GROSS,2021,CH_ISCAGR|CH_ISDD,False,0.0037502653223990823
T_LAG1,U56,A,CADENCE,2021,CH_ISSHARPE|CH_ISCAGR,False,-0.17614479734089117
T_LAG1,U56,A,CADENCE,2021,CH_ISSHARPE|CH_ISDD,False,-0.17614479734089117
T_LAG1,U56,A,CADENCE,2021,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2022,CH_ISSHARPE|CH_ISCAGR,False,-0.5208695607732058
T_LAG1,U56,A,N,2022,CH_ISSHARPE|CH_ISDD,False,-0.5806702134464733
T_LAG1,U56,A,N,2022,CH_ISCAGR|CH_ISDD,False,-0.05980065267326745
T_LAG1,U56,A,H,2022,CH_ISSHARPE|CH_ISCAGR,False,-0.47925612400429946
T_LAG1,U56,A,H,2022,CH_ISSHARPE|CH_ISDD,False,-0.30865518660466035
T_LAG1,U56,A,H,2022,CH_ISCAGR|CH_ISDD,False,0.1706009373996391
T_LAG1,U56,A,GROSS,2022,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2022,CH_ISSHARPE|CH_ISDD,False,0.0011957981796354988
T_LAG1,U56,A,GROSS,2022,CH_ISCAGR|CH_ISDD,False,0.0011957981796354988
T_LAG1,U56,A,CADENCE,2022,CH_ISSHARPE|CH_ISCAGR,False,-0.12055657475428744
T_LAG1,U56,A,CADENCE,2022,CH_ISSHARPE|CH_ISDD,False,-0.12055657475428744
T_LAG1,U56,A,CADENCE,2022,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2023,CH_ISSHARPE|CH_ISCAGR,False,0.5668043303261463
T_LAG1,U56,A,N,2023,CH_ISSHARPE|CH_ISDD,False,0.2739547686903445
T_LAG1,U56,A,N,2023,CH_ISCAGR|CH_ISDD,False,-0.2928495616358018
T_LAG1,U56,A,H,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2023,CH_ISSHARPE|CH_ISDD,False,0.12004842030345397
T_LAG1,U56,A,H,2023,CH_ISCAGR|CH_ISDD,False,0.12004842030345397
T_LAG1,U56,A,GROSS,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2023,CH_ISSHARPE|CH_ISDD,False,0.002710486043205007
T_LAG1,U56,A,GROSS,2023,CH_ISCAGR|CH_ISDD,False,0.002710486043205007
T_LAG1,U56,A,CADENCE,2023,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,CADENCE,2023,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2023,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,N,2024,CH_ISSHARPE|CH_ISDD,False,-0.5341483212020579
T_LAG1,U56,A,N,2024,CH_ISCAGR|CH_ISDD,False,-0.5341483212020579
T_LAG1,U56,A,H,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2024,CH_ISSHARPE|CH_ISDD,False,0.208144271905351
T_LAG1,U56,A,H,2024,CH_ISCAGR|CH_ISDD,False,0.208144271905351
T_LAG1,U56,A,GROSS,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2024,CH_ISSHARPE|CH_ISDD,False,-0.0034496084919628522
T_LAG1,U56,A,GROSS,2024,CH_ISCAGR|CH_ISDD,False,-0.0034496084919628522
T_LAG1,U56,A,CADENCE,2024,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,CADENCE,2024,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2024,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,A,N,2025,CH_ISSHARPE|CH_ISCAGR,False,0.7891088892690472
T_LAG1,U56,A,N,2025,CH_ISSHARPE|CH_ISDD,False,0.17390515217711666
T_LAG1,U56,A,N,2025,CH_ISCAGR|CH_ISDD,False,-0.6152037370919305
T_LAG1,U56,A,H,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,H,2025,CH_ISSHARPE|CH_ISDD,False,0.026780357517839803
T_LAG1,U56,A,H,2025,CH_ISCAGR|CH_ISDD,False,0.026780357517839803
T_LAG1,U56,A,GROSS,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,GROSS,2025,CH_ISSHARPE|CH_ISDD,False,0.005011274973622415
T_LAG1,U56,A,GROSS,2025,CH_ISCAGR|CH_ISDD,False,0.005011274973622415
T_LAG1,U56,A,CADENCE,2025,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,A,CADENCE,2025,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,A,CADENCE,2025,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2012,CH_ISSHARPE|CH_ISCAGR,False,0.3741499539019466
T_LAG1,U56,B,N,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2012,CH_ISCAGR|CH_ISDD,False,-0.3741499539019466
T_LAG1,U56,B,H,2012,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,H,2012,CH_ISSHARPE|CH_ISDD,False,-0.36880827552229256
T_LAG1,U56,B,H,2012,CH_ISCAGR|CH_ISDD,False,-0.36880827552229256
T_LAG1,U56,B,GROSS,2012,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,GROSS,2012,CH_ISSHARPE|CH_ISDD,False,0.007870459767998272
T_LAG1,U56,B,GROSS,2012,CH_ISCAGR|CH_ISDD,False,0.007870459767998272
T_LAG1,U56,B,CADENCE,2012,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,CADENCE,2012,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,CADENCE,2012,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2013,CH_ISSHARPE|CH_ISCAGR,False,-0.2663884467011095
T_LAG1,U56,B,N,2013,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2013,CH_ISCAGR|CH_ISDD,False,0.2663884467011095
T_LAG1,U56,B,H,2013,CH_ISSHARPE|CH_ISCAGR,False,0.4308017788318441
T_LAG1,U56,B,H,2013,CH_ISSHARPE|CH_ISDD,False,0.4308017788318441
T_LAG1,U56,B,H,2013,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,GROSS,2013,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,GROSS,2013,CH_ISSHARPE|CH_ISDD,False,0.013212200600591029
T_LAG1,U56,B,GROSS,2013,CH_ISCAGR|CH_ISDD,False,0.013212200600591029
T_LAG1,U56,B,CADENCE,2013,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,CADENCE,2013,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,CADENCE,2013,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2014,CH_ISSHARPE|CH_ISCAGR,False,-0.24764568571438716
T_LAG1,U56,B,N,2014,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2014,CH_ISCAGR|CH_ISDD,False,0.24764568571438716
T_LAG1,U56,B,H,2014,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,H,2014,CH_ISSHARPE|CH_ISDD,False,-0.23655600768851726
T_LAG1,U56,B,H,2014,CH_ISCAGR|CH_ISDD,False,-0.23655600768851726
T_LAG1,U56,B,GROSS,2014,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,GROSS,2014,CH_ISSHARPE|CH_ISDD,False,0.005036114859477747
T_LAG1,U56,B,GROSS,2014,CH_ISCAGR|CH_ISDD,False,0.005036114859477747
T_LAG1,U56,B,CADENCE,2014,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,CADENCE,2014,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,CADENCE,2014,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2015,CH_ISSHARPE|CH_ISCAGR,False,-0.07318236595081318
T_LAG1,U56,B,N,2015,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2015,CH_ISCAGR|CH_ISDD,False,0.07318236595081318
T_LAG1,U56,B,H,2015,CH_ISSHARPE|CH_ISCAGR,False,0.5457232424109539
T_LAG1,U56,B,H,2015,CH_ISSHARPE|CH_ISDD,False,0.377534407102768
T_LAG1,U56,B,H,2015,CH_ISCAGR|CH_ISDD,False,-0.16818883530818596
T_LAG1,U56,B,GROSS,2015,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,GROSS,2015,CH_ISSHARPE|CH_ISDD,False,0.016995617727417645
T_LAG1,U56,B,GROSS,2015,CH_ISCAGR|CH_ISDD,False,0.016995617727417645
T_LAG1,U56,B,CADENCE,2015,CH_ISSHARPE|CH_ISCAGR,True,0.0
T_LAG1,U56,B,CADENCE,2015,CH_ISSHARPE|CH_ISDD,True,0.0
T_LAG1,U56,B,CADENCE,2015,CH_ISCAGR|CH_ISDD,True,0.0
T_LAG1,U56,B,N,2016,CH_ISSHARPE|CH_ISCAGR,True,0.0
