panel,fold,SET,BAR,HFORM,call,named,V,n_admitted
U56,2018,ALL4_D,A_NONE,H_ANY,W,N,,5
U56,2018,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.4824382221026544,4
U56,2018,ALL4_D,A_POS,H_NARROWEST,W,N,70.34167744100753,4
U56,2018,ALL4_D,A_POS,H_ANY,W,N,,4
U56,2018,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2018,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
U56,2018,ALL4_D,A_MED,H_ANY,TIE,,,1
U56,2018,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2018,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2018,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2018,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2018,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2018,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2018,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2018,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2018,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2019,NG,A_NONE,H_RUNNERUP,TIE,,1.2768453260739765,3
U56,2019,NG,A_NONE,H_NARROWEST,TIE,,2.0383103125760114,3
U56,2019,NG,A_NONE,H_ANY,TIE,,,3
U56,2019,NG,A_POS,H_RUNNERUP,TIE,,1.2768453260739765,3
U56,2019,NG,A_POS,H_NARROWEST,TIE,,2.0383103125760114,3
U56,2019,NG,A_POS,H_ANY,TIE,,,3
U56,2019,NG,A_MED,H_RUNNERUP,TIE,,,0
U56,2019,NG,A_MED,H_NARROWEST,TIE,,,0
U56,2019,NG,A_MED,H_ANY,TIE,,,0
U56,2019,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2019,NG,A_90,H_NARROWEST,TIE,,,0
U56,2019,NG,A_90,H_ANY,TIE,,,0
U56,2019,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2019,NG,A_95,H_NARROWEST,TIE,,,0
U56,2019,NG,A_95,H_ANY,TIE,,,0
U56,2019,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2019,NG,A_99,H_NARROWEST,TIE,,,0
U56,2019,NG,A_99,H_ANY,TIE,,,0
U56,2019,NG_D,A_NONE,H_RUNNERUP,TIE,,1.2768453260739765,4
U56,2019,NG_D,A_NONE,H_NARROWEST,W,H,inf,4
U56,2019,NG_D,A_NONE,H_ANY,W,H,,4
U56,2019,NG_D,A_POS,H_RUNNERUP,TIE,,1.2768453260739765,3
U56,2019,NG_D,A_POS,H_NARROWEST,TIE,,2.0383103125760114,3
U56,2019,NG_D,A_POS,H_ANY,TIE,,,3
U56,2019,NG_D,A_MED,H_RUNNERUP,TIE,,,0
U56,2019,NG_D,A_MED,H_NARROWEST,TIE,,,0
U56,2019,NG_D,A_MED,H_ANY,TIE,,,0
U56,2019,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2019,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2019,NG_D,A_90,H_ANY,TIE,,,0
U56,2019,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2019,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2019,NG_D,A_95,H_ANY,TIE,,,0
U56,2019,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2019,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2019,NG_D,A_99,H_ANY,TIE,,,0
U56,2019,ALL4,A_NONE,H_RUNNERUP,TIE,,1.2768453260739765,4
U56,2019,ALL4,A_NONE,H_NARROWEST,W,H,57.51272760307881,4
U56,2019,ALL4,A_NONE,H_ANY,W,H,,4
U56,2019,ALL4,A_POS,H_RUNNERUP,TIE,,1.2768453260739765,4
U56,2019,ALL4,A_POS,H_NARROWEST,W,H,57.51272760307881,4
U56,2019,ALL4,A_POS,H_ANY,W,H,,4
U56,2019,ALL4,A_MED,H_RUNNERUP,TIE,,,1
U56,2019,ALL4,A_MED,H_NARROWEST,TIE,,,1
U56,2019,ALL4,A_MED,H_ANY,TIE,,,1
U56,2019,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2019,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2019,ALL4,A_90,H_ANY,TIE,,,0
U56,2019,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2019,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2019,ALL4,A_95,H_ANY,TIE,,,0
U56,2019,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2019,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2019,ALL4,A_99,H_ANY,TIE,,,0
U56,2019,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.2768453260739765,5
U56,2019,ALL4_D,A_NONE,H_NARROWEST,W,H,inf,5
U56,2019,ALL4_D,A_NONE,H_ANY,W,H,,5
U56,2019,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.2768453260739765,4
U56,2019,ALL4_D,A_POS,H_NARROWEST,W,H,57.51272760307881,4
U56,2019,ALL4_D,A_POS,H_ANY,W,H,,4
U56,2019,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2019,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
U56,2019,ALL4_D,A_MED,H_ANY,TIE,,,1
U56,2019,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2019,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2019,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2019,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2019,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2019,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2019,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2019,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2019,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2020,NG,A_NONE,H_RUNNERUP,TIE,,1.1082850256052994,3
U56,2020,NG,A_NONE,H_NARROWEST,N,CADENCE,0.5764409893448379,3
U56,2020,NG,A_NONE,H_ANY,W,CADENCE,,3
U56,2020,NG,A_POS,H_RUNNERUP,TIE,,1.1082850256052994,3
U56,2020,NG,A_POS,H_NARROWEST,N,CADENCE,0.5764409893448379,3
U56,2020,NG,A_POS,H_ANY,W,CADENCE,,3
U56,2020,NG,A_MED,H_RUNNERUP,TIE,,,0
U56,2020,NG,A_MED,H_NARROWEST,TIE,,,0
U56,2020,NG,A_MED,H_ANY,TIE,,,0
U56,2020,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2020,NG,A_90,H_NARROWEST,TIE,,,0
U56,2020,NG,A_90,H_ANY,TIE,,,0
U56,2020,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2020,NG,A_95,H_NARROWEST,TIE,,,0
U56,2020,NG,A_95,H_ANY,TIE,,,0
U56,2020,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2020,NG,A_99,H_NARROWEST,TIE,,,0
U56,2020,NG,A_99,H_ANY,TIE,,,0
U56,2020,NG_D,A_NONE,H_RUNNERUP,TIE,,1.1082850256052994,4
U56,2020,NG_D,A_NONE,H_NARROWEST,W,CADENCE,inf,4
U56,2020,NG_D,A_NONE,H_ANY,W,CADENCE,,4
U56,2020,NG_D,A_POS,H_RUNNERUP,TIE,,1.1082850256052994,3
U56,2020,NG_D,A_POS,H_NARROWEST,N,CADENCE,0.5764409893448379,3
U56,2020,NG_D,A_POS,H_ANY,W,CADENCE,,3
U56,2020,NG_D,A_MED,H_RUNNERUP,TIE,,,0
U56,2020,NG_D,A_MED,H_NARROWEST,TIE,,,0
U56,2020,NG_D,A_MED,H_ANY,TIE,,,0
U56,2020,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2020,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2020,NG_D,A_90,H_ANY,TIE,,,0
U56,2020,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2020,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2020,NG_D,A_95,H_ANY,TIE,,,0
U56,2020,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2020,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2020,NG_D,A_99,H_ANY,TIE,,,0
U56,2020,ALL4,A_NONE,H_RUNNERUP,TIE,,1.1082850256052994,4
U56,2020,ALL4,A_NONE,H_NARROWEST,W,CADENCE,78.4503451915257,4
U56,2020,ALL4,A_NONE,H_ANY,W,CADENCE,,4
U56,2020,ALL4,A_POS,H_RUNNERUP,TIE,,1.1082850256052994,4
U56,2020,ALL4,A_POS,H_NARROWEST,W,CADENCE,78.4503451915257,4
U56,2020,ALL4,A_POS,H_ANY,W,CADENCE,,4
U56,2020,ALL4,A_MED,H_RUNNERUP,TIE,,,1
U56,2020,ALL4,A_MED,H_NARROWEST,TIE,,,1
U56,2020,ALL4,A_MED,H_ANY,TIE,,,1
U56,2020,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2020,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2020,ALL4,A_90,H_ANY,TIE,,,0
U56,2020,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2020,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2020,ALL4,A_95,H_ANY,TIE,,,0
U56,2020,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2020,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2020,ALL4,A_99,H_ANY,TIE,,,0
U56,2020,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.1082850256052994,5
U56,2020,ALL4_D,A_NONE,H_NARROWEST,W,CADENCE,inf,5
U56,2020,ALL4_D,A_NONE,H_ANY,W,CADENCE,,5
U56,2020,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.1082850256052994,4
U56,2020,ALL4_D,A_POS,H_NARROWEST,W,CADENCE,78.4503451915257,4
U56,2020,ALL4_D,A_POS,H_ANY,W,CADENCE,,4
U56,2020,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2020,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
U56,2020,ALL4_D,A_MED,H_ANY,TIE,,,1
U56,2020,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2020,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2020,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2020,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2020,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2020,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2020,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2020,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2020,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2021,NG,A_NONE,H_RUNNERUP,TIE,,1.4027127149578134,3
U56,2021,NG,A_NONE,H_NARROWEST,TIE,,2.224894324431514,3
U56,2021,NG,A_NONE,H_ANY,TIE,,,3
U56,2021,NG,A_POS,H_RUNNERUP,TIE,,1.4027127149578134,3
U56,2021,NG,A_POS,H_NARROWEST,TIE,,2.224894324431514,3
U56,2021,NG,A_POS,H_ANY,TIE,,,3
U56,2021,NG,A_MED,H_RUNNERUP,TIE,,,0
U56,2021,NG,A_MED,H_NARROWEST,TIE,,,0
U56,2021,NG,A_MED,H_ANY,TIE,,,0
U56,2021,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2021,NG,A_90,H_NARROWEST,TIE,,,0
U56,2021,NG,A_90,H_ANY,TIE,,,0
U56,2021,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2021,NG,A_95,H_NARROWEST,TIE,,,0
U56,2021,NG,A_95,H_ANY,TIE,,,0
U56,2021,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2021,NG,A_99,H_NARROWEST,TIE,,,0
U56,2021,NG,A_99,H_ANY,TIE,,,0
U56,2021,NG_D,A_NONE,H_RUNNERUP,TIE,,1.4027127149578134,4
U56,2021,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
U56,2021,NG_D,A_NONE,H_ANY,W,N,,4
U56,2021,NG_D,A_POS,H_RUNNERUP,TIE,,1.4027127149578134,3
U56,2021,NG_D,A_POS,H_NARROWEST,TIE,,2.224894324431514,3
U56,2021,NG_D,A_POS,H_ANY,TIE,,,3
U56,2021,NG_D,A_MED,H_RUNNERUP,TIE,,,0
U56,2021,NG_D,A_MED,H_NARROWEST,TIE,,,0
U56,2021,NG_D,A_MED,H_ANY,TIE,,,0
U56,2021,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2021,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2021,NG_D,A_90,H_ANY,TIE,,,0
U56,2021,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2021,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2021,NG_D,A_95,H_ANY,TIE,,,0
U56,2021,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2021,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2021,NG_D,A_99,H_ANY,TIE,,,0
U56,2021,ALL4,A_NONE,H_RUNNERUP,TIE,,1.4027127149578134,4
U56,2021,ALL4,A_NONE,H_NARROWEST,W,N,185.6387646779732,4
U56,2021,ALL4,A_NONE,H_ANY,W,N,,4
U56,2021,ALL4,A_POS,H_RUNNERUP,TIE,,1.4027127149578134,4
U56,2021,ALL4,A_POS,H_NARROWEST,W,N,185.6387646779732,4
U56,2021,ALL4,A_POS,H_ANY,W,N,,4
U56,2021,ALL4,A_MED,H_RUNNERUP,TIE,,,0
U56,2021,ALL4,A_MED,H_NARROWEST,TIE,,,0
U56,2021,ALL4,A_MED,H_ANY,TIE,,,0
U56,2021,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2021,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2021,ALL4,A_90,H_ANY,TIE,,,0
U56,2021,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2021,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2021,ALL4,A_95,H_ANY,TIE,,,0
U56,2021,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2021,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2021,ALL4,A_99,H_ANY,TIE,,,0
U56,2021,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.4027127149578134,5
U56,2021,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
U56,2021,ALL4_D,A_NONE,H_ANY,W,N,,5
U56,2021,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.4027127149578134,4
U56,2021,ALL4_D,A_POS,H_NARROWEST,W,N,185.6387646779732,4
U56,2021,ALL4_D,A_POS,H_ANY,W,N,,4
U56,2021,ALL4_D,A_MED,H_RUNNERUP,TIE,,,0
U56,2021,ALL4_D,A_MED,H_NARROWEST,TIE,,,0
U56,2021,ALL4_D,A_MED,H_ANY,TIE,,,0
U56,2021,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2021,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2021,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2021,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2021,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2021,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2021,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2021,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2021,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2022,NG,A_NONE,H_RUNNERUP,TIE,,3.0601924803116813,3
U56,2022,NG,A_NONE,H_NARROWEST,TIE,,6.6644714757234675,3
U56,2022,NG,A_NONE,H_ANY,TIE,,,3
U56,2022,NG,A_POS,H_RUNNERUP,TIE,,3.0601924803116813,3
U56,2022,NG,A_POS,H_NARROWEST,TIE,,6.6644714757234675,3
U56,2022,NG,A_POS,H_ANY,TIE,,,3
U56,2022,NG,A_MED,H_RUNNERUP,TIE,,,1
U56,2022,NG,A_MED,H_NARROWEST,TIE,,,1
U56,2022,NG,A_MED,H_ANY,TIE,,,1
U56,2022,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2022,NG,A_90,H_NARROWEST,TIE,,,0
U56,2022,NG,A_90,H_ANY,TIE,,,0
U56,2022,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2022,NG,A_95,H_NARROWEST,TIE,,,0
U56,2022,NG,A_95,H_ANY,TIE,,,0
U56,2022,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2022,NG,A_99,H_NARROWEST,TIE,,,0
U56,2022,NG,A_99,H_ANY,TIE,,,0
U56,2022,NG_D,A_NONE,H_RUNNERUP,TIE,,3.0601924803116813,4
U56,2022,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
U56,2022,NG_D,A_NONE,H_ANY,W,N,,4
U56,2022,NG_D,A_POS,H_RUNNERUP,TIE,,3.0601924803116813,3
U56,2022,NG_D,A_POS,H_NARROWEST,TIE,,6.6644714757234675,3
U56,2022,NG_D,A_POS,H_ANY,TIE,,,3
U56,2022,NG_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2022,NG_D,A_MED,H_NARROWEST,TIE,,,1
U56,2022,NG_D,A_MED,H_ANY,TIE,,,1
U56,2022,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2022,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2022,NG_D,A_90,H_ANY,TIE,,,0
U56,2022,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2022,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2022,NG_D,A_95,H_ANY,TIE,,,0
U56,2022,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2022,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2022,NG_D,A_99,H_ANY,TIE,,,0
U56,2022,ALL4,A_NONE,H_RUNNERUP,TIE,,3.0601924803116813,4
U56,2022,ALL4,A_NONE,H_NARROWEST,W,N,217.1043379189822,4
U56,2022,ALL4,A_NONE,H_ANY,W,N,,4
U56,2022,ALL4,A_POS,H_RUNNERUP,TIE,,3.0601924803116813,4
U56,2022,ALL4,A_POS,H_NARROWEST,W,N,217.1043379189822,4
U56,2022,ALL4,A_POS,H_ANY,W,N,,4
U56,2022,ALL4,A_MED,H_RUNNERUP,W,N,217.1043379189822,2
U56,2022,ALL4,A_MED,H_NARROWEST,W,N,217.1043379189822,2
U56,2022,ALL4,A_MED,H_ANY,W,N,,2
U56,2022,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2022,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2022,ALL4,A_90,H_ANY,TIE,,,0
U56,2022,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2022,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2022,ALL4,A_95,H_ANY,TIE,,,0
U56,2022,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2022,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2022,ALL4,A_99,H_ANY,TIE,,,0
U56,2022,ALL4_D,A_NONE,H_RUNNERUP,TIE,,3.0601924803116813,5
U56,2022,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
U56,2022,ALL4_D,A_NONE,H_ANY,W,N,,5
U56,2022,ALL4_D,A_POS,H_RUNNERUP,TIE,,3.0601924803116813,4
U56,2022,ALL4_D,A_POS,H_NARROWEST,W,N,217.1043379189822,4
U56,2022,ALL4_D,A_POS,H_ANY,W,N,,4
U56,2022,ALL4_D,A_MED,H_RUNNERUP,W,N,217.1043379189822,2
U56,2022,ALL4_D,A_MED,H_NARROWEST,W,N,217.1043379189822,2
U56,2022,ALL4_D,A_MED,H_ANY,W,N,,2
U56,2022,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2022,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2022,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2022,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2022,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2022,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2022,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2022,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2022,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2023,NG,A_NONE,H_RUNNERUP,TIE,,1.8829530159715568,3
U56,2023,NG,A_NONE,H_NARROWEST,TIE,,1.8393621023257793,3
U56,2023,NG,A_NONE,H_ANY,TIE,,,3
U56,2023,NG,A_POS,H_RUNNERUP,TIE,,1.8829530159715568,3
U56,2023,NG,A_POS,H_NARROWEST,TIE,,1.8393621023257793,3
U56,2023,NG,A_POS,H_ANY,TIE,,,3
U56,2023,NG,A_MED,H_RUNNERUP,TIE,,,0
U56,2023,NG,A_MED,H_NARROWEST,TIE,,,0
U56,2023,NG,A_MED,H_ANY,TIE,,,0
U56,2023,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2023,NG,A_90,H_NARROWEST,TIE,,,0
U56,2023,NG,A_90,H_ANY,TIE,,,0
U56,2023,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2023,NG,A_95,H_NARROWEST,TIE,,,0
U56,2023,NG,A_95,H_ANY,TIE,,,0
U56,2023,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2023,NG,A_99,H_NARROWEST,TIE,,,0
U56,2023,NG,A_99,H_ANY,TIE,,,0
U56,2023,NG_D,A_NONE,H_RUNNERUP,TIE,,1.8829530159715568,4
U56,2023,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
U56,2023,NG_D,A_NONE,H_ANY,W,N,,4
U56,2023,NG_D,A_POS,H_RUNNERUP,TIE,,1.8829530159715568,3
U56,2023,NG_D,A_POS,H_NARROWEST,TIE,,1.8393621023257793,3
U56,2023,NG_D,A_POS,H_ANY,TIE,,,3
U56,2023,NG_D,A_MED,H_RUNNERUP,TIE,,,0
U56,2023,NG_D,A_MED,H_NARROWEST,TIE,,,0
U56,2023,NG_D,A_MED,H_ANY,TIE,,,0
U56,2023,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2023,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2023,NG_D,A_90,H_ANY,TIE,,,0
U56,2023,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2023,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2023,NG_D,A_95,H_ANY,TIE,,,0
U56,2023,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2023,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2023,NG_D,A_99,H_ANY,TIE,,,0
U56,2023,ALL4,A_NONE,H_RUNNERUP,TIE,,1.8829530159715568,4
U56,2023,ALL4,A_NONE,H_NARROWEST,W,N,129.08905127981592,4
U56,2023,ALL4,A_NONE,H_ANY,W,N,,4
U56,2023,ALL4,A_POS,H_RUNNERUP,TIE,,1.8829530159715568,4
U56,2023,ALL4,A_POS,H_NARROWEST,W,N,129.08905127981592,4
U56,2023,ALL4,A_POS,H_ANY,W,N,,4
U56,2023,ALL4,A_MED,H_RUNNERUP,TIE,,,1
U56,2023,ALL4,A_MED,H_NARROWEST,TIE,,,1
U56,2023,ALL4,A_MED,H_ANY,TIE,,,1
U56,2023,ALL4,A_90,H_RUNNERUP,TIE,,,0
U56,2023,ALL4,A_90,H_NARROWEST,TIE,,,0
U56,2023,ALL4,A_90,H_ANY,TIE,,,0
U56,2023,ALL4,A_95,H_RUNNERUP,TIE,,,0
U56,2023,ALL4,A_95,H_NARROWEST,TIE,,,0
U56,2023,ALL4,A_95,H_ANY,TIE,,,0
U56,2023,ALL4,A_99,H_RUNNERUP,TIE,,,0
U56,2023,ALL4,A_99,H_NARROWEST,TIE,,,0
U56,2023,ALL4,A_99,H_ANY,TIE,,,0
U56,2023,ALL4_D,A_NONE,H_RUNNERUP,TIE,,1.8829530159715568,5
U56,2023,ALL4_D,A_NONE,H_NARROWEST,W,N,inf,5
U56,2023,ALL4_D,A_NONE,H_ANY,W,N,,5
U56,2023,ALL4_D,A_POS,H_RUNNERUP,TIE,,1.8829530159715568,4
U56,2023,ALL4_D,A_POS,H_NARROWEST,W,N,129.08905127981592,4
U56,2023,ALL4_D,A_POS,H_ANY,W,N,,4
U56,2023,ALL4_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2023,ALL4_D,A_MED,H_NARROWEST,TIE,,,1
U56,2023,ALL4_D,A_MED,H_ANY,TIE,,,1
U56,2023,ALL4_D,A_90,H_RUNNERUP,TIE,,,0
U56,2023,ALL4_D,A_90,H_NARROWEST,TIE,,,0
U56,2023,ALL4_D,A_90,H_ANY,TIE,,,0
U56,2023,ALL4_D,A_95,H_RUNNERUP,TIE,,,0
U56,2023,ALL4_D,A_95,H_NARROWEST,TIE,,,0
U56,2023,ALL4_D,A_95,H_ANY,TIE,,,0
U56,2023,ALL4_D,A_99,H_RUNNERUP,TIE,,,0
U56,2023,ALL4_D,A_99,H_NARROWEST,TIE,,,0
U56,2023,ALL4_D,A_99,H_ANY,TIE,,,0
U56,2024,NG,A_NONE,H_RUNNERUP,TIE,,1.3973881013732397,3
U56,2024,NG,A_NONE,H_NARROWEST,TIE,,3.0609013675079533,3
U56,2024,NG,A_NONE,H_ANY,TIE,,,3
U56,2024,NG,A_POS,H_RUNNERUP,TIE,,1.3973881013732397,3
U56,2024,NG,A_POS,H_NARROWEST,TIE,,3.0609013675079533,3
U56,2024,NG,A_POS,H_ANY,TIE,,,3
U56,2024,NG,A_MED,H_RUNNERUP,TIE,,,1
U56,2024,NG,A_MED,H_NARROWEST,TIE,,,1
U56,2024,NG,A_MED,H_ANY,TIE,,,1
U56,2024,NG,A_90,H_RUNNERUP,TIE,,,0
U56,2024,NG,A_90,H_NARROWEST,TIE,,,0
U56,2024,NG,A_90,H_ANY,TIE,,,0
U56,2024,NG,A_95,H_RUNNERUP,TIE,,,0
U56,2024,NG,A_95,H_NARROWEST,TIE,,,0
U56,2024,NG,A_95,H_ANY,TIE,,,0
U56,2024,NG,A_99,H_RUNNERUP,TIE,,,0
U56,2024,NG,A_99,H_NARROWEST,TIE,,,0
U56,2024,NG,A_99,H_ANY,TIE,,,0
U56,2024,NG_D,A_NONE,H_RUNNERUP,TIE,,1.3973881013732397,4
U56,2024,NG_D,A_NONE,H_NARROWEST,W,N,inf,4
U56,2024,NG_D,A_NONE,H_ANY,W,N,,4
U56,2024,NG_D,A_POS,H_RUNNERUP,TIE,,1.3973881013732397,3
U56,2024,NG_D,A_POS,H_NARROWEST,TIE,,3.0609013675079533,3
U56,2024,NG_D,A_POS,H_ANY,TIE,,,3
U56,2024,NG_D,A_MED,H_RUNNERUP,TIE,,,1
U56,2024,NG_D,A_MED,H_NARROWEST,TIE,,,1
U56,2024,NG_D,A_MED,H_ANY,TIE,,,1
U56,2024,NG_D,A_90,H_RUNNERUP,TIE,,,0
U56,2024,NG_D,A_90,H_NARROWEST,TIE,,,0
U56,2024,NG_D,A_90,H_ANY,TIE,,,0
U56,2024,NG_D,A_95,H_RUNNERUP,TIE,,,0
U56,2024,NG_D,A_95,H_NARROWEST,TIE,,,0
U56,2024,NG_D,A_95,H_ANY,TIE,,,0
U56,2024,NG_D,A_99,H_RUNNERUP,TIE,,,0
U56,2024,NG_D,A_99,H_NARROWEST,TIE,,,0
U56,2024,NG_D,A_99,H_ANY,TIE,,,0
U56,2024,ALL4,A_NONE,H_RUNNERUP,TIE,,1.3973881013732397,4
U56,2024,ALL4,A_NONE,H_NARROWEST,W,N,155.94868027182574,4
U56,2024,ALL4,A_NONE,H_ANY,W,N,,4
