book,parent,dial,point,fin,is_incumbent,is_added,CAGR,Sharpe,MaxDD,H1,H2,turnover,IS_Sharpe,IS_CAGR,IS_MaxDD,IS_margin,IS_worstbar,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,OOS_margin,OOS_worstbar,fail4a,fail4b
U56,U56,GROSS,0.2,0.0,False,False,0.03404723321088565,1.1062433681878276,-0.0504372249536692,1.1089196124274912,1.1100206025321728,2.5509545901343804,1.0156341276843208,0.029135629433458154,-0.03161823929871865,-0.7217534681017028,CAGR,1.1758274926770405,0.03811816742632623,-0.0504372249536692,-0.6475598999898904,CAGR,-,CAGR
U56,U56,GROSS,0.2,0.02,False,False,0.03404723321088565,1.1062433681878276,-0.0504372249536692,1.1089196124274912,1.1100206025321728,2.5509545901343804,1.0156341276843208,0.029135629433458154,-0.03161823929871865,-0.7217534681017028,CAGR,1.1758274926770405,0.03811816742632623,-0.0504372249536692,-0.6475598999898904,CAGR,-,CAGR
U56,U56,GROSS,0.2,0.05,False,False,0.03404723321088565,1.1062433681878276,-0.0504372249536692,1.1089196124274912,1.1100206025321728,2.5509545901343804,1.0156341276843208,0.029135629433458154,-0.03161823929871865,-0.7217534681017028,CAGR,1.1758274926770405,0.03811816742632623,-0.0504372249536692,-0.6475598999898904,CAGR,-,CAGR
U56,U56,GROSS,0.3,0.0,False,False,0.05115550226977983,1.1065502829988172,-0.07513974796118783,1.1091663916271814,1.1103935090171717,3.8150397916906824,1.015844121738401,0.04371242785271612,-0.0472718206818914,-0.5825444074015612,CAGR,1.176204904282232,0.057337834368837104,-0.07513974796118761,-0.4698550994516245,CAGR,-,CAGR
U56,U56,GROSS,0.3,0.02,False,False,0.05115550226977983,1.1065502829988172,-0.07513974796118783,1.1091663916271814,1.1103935090171717,3.8150397916906824,1.015844121738401,0.04371242785271612,-0.0472718206818914,-0.5825444074015612,CAGR,1.176204904282232,0.057337834368837104,-0.07513974796118761,-0.4698550994516245,CAGR,-,CAGR
U56,U56,GROSS,0.3,0.05,False,False,0.05115550226977983,1.1065502829988172,-0.07513974796118783,1.1091663916271814,1.1103935090171717,3.8150397916906824,1.015844121738401,0.04371242785271612,-0.0472718206818914,-0.5825444074015612,CAGR,1.176204904282232,0.057337834368837104,-0.07513974796118761,-0.4698550994516245,CAGR,-,CAGR
U56,U56,GROSS,0.4,0.0,False,False,0.06830957181921149,1.1068282663159736,-0.09949955868134308,1.1093842523418096,1.1107381897658937,5.073123759245873,1.0160253590840278,0.05828590901385855,-0.06281984004212005,-0.4433670266611118,CAGR,1.1765530398649129,0.07665303040028393,-0.0994995586813433,-0.29126703815000904,CAGR,-,CAGR
U56,U56,GROSS,0.4,0.02,False,False,0.06830957181921149,1.1068282663159736,-0.09949955868134308,1.1093842523418096,1.1107381897658937,5.073123759245873,1.0160253590840278,0.05828590901385855,-0.06281984004212005,-0.4433670266611118,CAGR,1.1765530398649129,0.07665303040028393,-0.0994995586813433,-0.29126703815000904,CAGR,-,CAGR
U56,U56,GROSS,0.4,0.05,False,False,0.06830957181921149,1.1068282663159736,-0.09949955868134308,1.1093842523418096,1.1107381897658937,5.073123759245873,1.0160253590840278,0.05828590901385855,-0.06281984004212005,-0.4433670266611118,CAGR,1.1765530398649129,0.07665303040028393,-0.0994995586813433,-0.29126703815000904,CAGR,-,CAGR
U56,U56,GROSS,0.5,0.0,False,False,0.08550086340911789,1.1070738800016655,-0.12351728800265382,1.1095685630369165,1.1110522601773196,6.326658036209174,1.0161741855650626,0.0728485936107579,-0.07826084111782472,-0.30429275358009744,CAGR,1.17686860255645,0.09605440657678499,-0.12351728800265382,-0.11188215630342627,CAGR,-,CAGR
