file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,decided,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,STK20,STK20,FIXEDTOT,ast:armcol(kind;writer:main)=CAND,3,5,20,20,1.4487657894699444,True,0.7185667752442996,0.49157166123778495,0.22699511400651462,0.3751556138757108,0.7185667752442996,False,LADDER
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,U56,U56,FIXEDTOT,ast:armcol(kind;writer:main)=CAND,3,5,20,20,1.0930789903925349,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(kind;writer:main)=CAND,3,5,20,20,0.9928957406191272,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,U56,U56,FIXEDTOT,ast:armcol(kind;writer:main)=CAND,3,5,20,20,1.169657001611733,True,0.7407166123778502,0.7167345276872964,0.02398208469055385,0.03290962424919696,0.7407166123778502,False,FLAT
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.7548597440469454,False,,,,,,False,UNMAPPED
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.7961477401249978,False,,,,,,False,UNMAPPED
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.786546461461446,False,,,,,,False,UNMAPPED
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.75417374604865,False,,,,,,False,UNMAPPED
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,OOS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.7951443793597975,False,,,,,,False,UNMAPPED
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,IS_Sharpe,(all),unmapped,UNDECIDABLE,ast:multi-arm-unguarded(writer:main),5,3,40,20,0.7865464614614459,False,,,,,,False,UNMAPPED
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,5,1.078094011894209,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,14,1.161577096094471,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,5,1.1019605430621289,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,11,0.5804270548516866,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,21,0.8047104638509732,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,11,0.7391887076355361,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,10,1.1134147077960448,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,4,1.124803955139415,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,13,2,37,13,1.2345270683814793,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,4,9,25,18,1.0172404065796177,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,4,7,38,28,0.4062126500905805,False,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:no-weight-expression,5,4,28,10,1.1329235466264036,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,91,1.0815976308233417,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,69,1.117901553358453,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,5,1.1162986561809611,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,7,5,91,5,1.0515832656432769,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,7,5,91,69,1.070799812045169,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,7,5,91,5,1.1162986561809614,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,14,0.5304968153912433,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,14,0.539889527687413,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,7,0.6909307817818883,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,7,7,141,7,0.5239951761381756,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,7,7,141,14,0.5282230295321872,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,7,7,141,7,0.6909307817818883,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,37,1.1279789036622978,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,37,1.271508286594145,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,4,1.101408894441284,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,7,2,37,13,1.078578080086546,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,7,2,37,13,1.1796976518127955,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,7,2,37,4,1.0681359539022224,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-book-share-price-a-tilt_C.transfer.csv,n,Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,20,49,49,1.0228402388705864,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.transfer.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,20,49,49,1.0322635433521332,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.transfer.csv,n,Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,20,75,20,0.4723179483149881,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.transfer.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,20,75,20,0.5010245055239898,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.walkforward.csv,n,IS_Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,5,91,5,1.1162986561809611,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.walkforward.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,5,91,91,1.1001378200755083,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.walkforward.csv,n,IS_Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),4,7,141,7,0.6909307817818883,False,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.walkforward.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),4,7,141,14,0.5380789577211346,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,91,1.0815976308233417,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,69,1.117901553358453,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,5,91,18,1.1324268407174989,True,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,5,5,48,5,1.0573843345332632,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,5,5,48,48,1.0264979745428426,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,broad,B136,NORM,ast:armcol(constr;writer:main)=norm,5,5,48,5,1.1258930901784625,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,28,0.5718226758446807,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,14,0.5960302176026069,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,7,141,28,0.8111383625900418,True,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,5,7,75,28,0.5438264433824267,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,5,7,75,14,0.5825165309123342,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,small,SMALL,NORM,ast:armcol(constr;writer:main)=norm,5,7,75,28,0.8140095066787915,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,7,1.154428273553496,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,37,1.271508286594145,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:armcol(constr;writer:main)=lit,7,2,37,4,1.101408894441284,True,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,5,2,20,7,1.1624062362448255,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,OOS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,5,2,20,7,1.2319049100984782,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.grid.csv,n,IS_Sharpe,u56,U56,NORM,ast:armcol(constr;writer:main)=norm,5,2,20,7,1.0759638591672698,True,0.75,0.75,0.0,0.0,0.75,False,FLAT
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,IS_Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,18,91,18,1.1324268407174989,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,18,91,91,1.1001378200755083,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,IS_Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),4,14,141,28,0.8111383625900418,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,OOS_Sharpe,small,SMALL,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),4,14,141,14,0.5380789577211346,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,IS_Sharpe,u56,U56,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,4,20,4,1.101408894441284,False,,,,,,False,UNKNOWN
2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,n,OOS_Sharpe,u56,U56,UNDECIDABLE,ast:multi-arm-no-column(constr;writer:main),3,4,20,7,1.2169618168847696,False,,,,,,False,UNKNOWN
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,Sharpe,broad,B136,FIXEDTOT,ast:single(writer:part_b),11,2,60,10,1.0873882793811016,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:part_b),11,2,60,3,1.278972530578827,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:part_b),11,2,60,60,1.0264095330336584,True,0.7369706840390879,0.7094869706840391,0.027483713355048844,0.03800140745953552,0.7369706840390879,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:part_b),11,2,60,40,0.6496395669185325,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:part_b),11,2,60,10,0.7665086063463364,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:part_b),11,2,60,20,0.707530232709655,True,0.7486230110159119,0.7303702570379438,0.018252753977968106,0.02468267350802229,0.7486230110159119,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,Sharpe,u56,U56,FIXEDTOT,ast:single(writer:part_b),10,2,40,8,1.148866792748814,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,IS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:part_b),10,2,40,2,1.2347085302700815,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:part_b),10,2,40,40,1.2662442817436643,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.walkforward.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,ast:single(writer:part_b),7,3,60,60,1.0264095330336584,True,0.740770901194354,0.7094869706840391,0.03128393051031486,0.04314257638856392,0.740770901194354,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.walkforward.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,ast:single(writer:part_b),4,10,60,20,0.707530232709655,True,0.746328029375765,0.7303702570379438,0.015957772337821252,0.02161277287938906,0.746328029375765,False,FLAT
2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.walkforward.csv,n,OOS_Sharpe,u56,U56,FIXEDTOT,ast:single(writer:part_b),7,2,40,40,1.2662442817436643,True,0.7341205211726385,0.6476791530944626,0.08644136807817593,0.12511418216106318,0.7341205211726385,False,LADDER
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,5,1.078094011894209,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,IS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,14,1.161577096094471,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,OOS_Sharpe,broad,B136,UNDECIDABLE,ast:no-weight-expression,14,3,91,5,1.1019605430621289,False,,,,,,False,UNKNOWN
2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,n,Sharpe,small,SMALL,UNDECIDABLE,ast:no-weight-expression,14,4,141,11,0.5804270548516866,False,,,,,,False,UNKNOWN
