panel,N,seeds,EDGE_pp,EDGE_IS_pp,book_CAGR,null_CAGR_med,null_CAGR_sd,EDGE_se_pp,lam_median,book_pct_of_null
U56,5,40,5.95038816304212,7.4536608297699924,0.17827666701103606,0.11877278538061486,0.019320741897459578,0.3828678000842714,1.0,1.0
U56,8,40,5.350912897081484,2.651620685800149,0.16835370055023535,0.11484457157942052,0.024164870478030055,0.47886105245581856,0.8991794943653716,0.975
U56,10,40,6.205435076551991,4.496375169259792,0.17124124583736267,0.10918689507184276,0.02098987074192648,0.4159439465454107,0.9056605849816639,1.0
U56,12,40,6.820183166175642,3.8208633609819187,0.17705025292752952,0.1088484212657731,0.016737990860817332,0.33168693897589907,0.9127516447929405,1.0
U56,15,40,5.215201883046006,2.886801204570888,0.16995945257623468,0.11780743374577463,0.012839378789778066,0.25443043221530454,0.9307666425533708,1.0
U56,20,40,5.1181233929647245,1.78456177856946,0.15578668168705812,0.10460544775741087,0.014348629186363288,0.2843383613302251,0.8008220603408234,1.0
U56,25,40,2.9526013388686767,0.48965707176095163,0.1489102187692648,0.11938420538057803,0.012552728169440327,0.24875004514818405,0.9191826432388859,0.975
U56,30,40,1.5456520589598344,-0.30410341298847676,0.14008113065953998,0.12462461006994163,0.009171185398128173,0.1817399971585989,0.9725049194479826,1.0
U56,40,40,0.41353549317942884,0.28538514020063355,0.13457634739318403,0.13044099246138974,0.004592661261552584,0.09101007213258701,1.0,0.925
U56_2010,5,40,6.513634372855648,5.100307079305233,0.17463532314260632,0.10949897941404985,0.018707491252440124,0.37071537205614624,1.0,1.0
U56_2010,8,40,6.629589816143455,2.2354554919679637,0.16129417416689495,0.0949982760054604,0.02216919450153657,0.43931391317637103,0.9169323805752124,1.0
U56_2010,10,40,4.9176667031151755,1.8412533592483071,0.15648278112417868,0.10730611409302693,0.019729451690071904,0.390966962114429,0.8987640883637241,1.0
U56_2010,12,40,5.752477880234929,3.119882071505886,0.16439846040193928,0.10687368159958999,0.018132595528146684,0.35932300097607794,0.9380240825682326,1.0
U56_2010,15,40,3.735747616951557,2.0649842860376855,0.14813498402296732,0.11077750785345175,0.01600902096275271,0.3172413704423038,0.9560366646321868,1.0
U56_2010,20,40,4.591275346151358,2.5352560576246463,0.14046642077903715,0.09455366731752357,0.012604731571230406,0.2497805660332482,0.8310882594193332,1.0
U56_2010,25,40,3.4785402250919195,2.0623149564481302,0.13338911254507146,0.09860371029415227,0.009405845785924054,0.1863901243079163,0.8240673532542802,1.0
U56_2010,30,40,3.5754169663639757,2.544148048590489,0.13005633457033894,0.09430216490669918,0.007196833536350993,0.1426154253423216,0.7897881679117766,1.0
U56_2010,40,40,0.42096751374762764,0.7813936887049233,0.11996207076030507,0.1157523956228288,0.00516446598936791,0.10234119074999502,0.9808095169891604,0.7
SMALL_F10,5,40,-5.322652697524843,-3.7507230781266054,0.037697701421296026,0.09092422839654446,0.04334430489361988,0.8589286451253823,1.0,0.2
SMALL_F10,8,40,-0.8519951837813733,-0.5665015689624187,0.06544326194491723,0.07396321378273096,0.03176751068464474,0.6295181103569712,1.0,0.35
SMALL_F10,10,40,-0.6615928247606817,-2.4538786381522626,0.08738597229771328,0.0940019005453201,0.032016056614818336,0.6344433991481835,1.0,0.375
SMALL_F10,12,40,-0.44753191424612426,-2.3130600769346144,0.08895523755641577,0.09343055669887701,0.02603215408173997,0.5158639154556006,1.0,0.475
SMALL_F10,15,40,-0.3972037632610115,-1.0903993643765153,0.08504516999461353,0.08901720762722365,0.027033667150658976,0.5357103120115778,1.0,0.375
SMALL_F10,20,40,0.06932979073344114,-1.030601606269943,0.07874421355849703,0.07805091565116262,0.018935243826563863,0.37522861111710337,0.8875913059734418,0.5
SMALL_F10,25,40,-0.916148657014304,0.3521649246461478,0.0805624823500366,0.08972396892017964,0.018234860373315828,0.36134952337897885,0.9469000626484136,0.325
SMALL_F10,30,40,-1.5458777786916622,-1.3878274060956097,0.07690343535047206,0.09236221313738868,0.015121054065498579,0.2996450517137747,1.0,0.1
SMALL_F10,40,40,-1.890210996164965,-1.414516133571786,0.07315025898766603,0.09205236894931568,0.011916938815946307,0.23615098076539948,0.9809247336720263,0.025
SMALL_RAW,5,40,-5.90038888301283,-2.611816206270068,0.02411178895266719,0.0831156777827955,0.056947487045873935,1.128494920189796,1.0,0.05
SMALL_RAW,8,40,-8.11162505186881,-7.414060656182797,0.03016537799367014,0.11128162851235823,0.06044780127197835,1.1978585923751013,1.0,0.0
SMALL_RAW,10,40,-5.025411994354068,-4.603270406712145,0.052649654262653334,0.10290377420619401,0.02789147529812965,0.5527089925001176,1.0,0.05
SMALL_RAW,12,40,-3.083070149718714,-3.7500994490723416,0.06747098453927869,0.09830168603646583,0.026875725478084395,0.5325804746046503,1.0,0.1
SMALL_RAW,15,40,-0.5673939513845427,-2.552428702214804,0.08715822932337058,0.09283216883721601,0.03522294352140787,0.6979923943969856,0.9628647401853814,0.4
SMALL_RAW,20,40,-2.2377175691311035,-2.029621221084954,0.07485223899872961,0.09722941469004065,0.042621061218243286,0.8445965497852592,1.0,0.2
SMALL_RAW,25,40,-0.2534908466236385,0.2285158130877929,0.10170888383663623,0.10424379230287262,0.024475651108201078,0.4850196097624626,0.9560013512767966,0.475
SMALL_RAW,30,40,-1.2931130361345744,-2.9052224833858387,0.09207176670337835,0.1050028970647241,0.03400633846688725,0.6738836462304899,0.9560569996567124,0.2
SMALL_RAW,40,40,-2.721731929750737,-3.5010639615513206,0.08125059230962495,0.10846791160713232,0.038772269874846305,0.7683273111374646,0.9857319853742347,0.125
