panel,window,family,dial,gross,confound,fire_rate,degenerate,n_days,binds_2022,trough_year,decline_days,recovery_days,mean_gross_arm,mean_gross_ctlU,match_c,CAGR,Sharpe,MaxDD,H1,H2,ctlU_CAGR,ctlU_Sharpe,ctlU_MaxDD,ctlM_CAGR,ctlM_Sharpe,ctlM_MaxDD,ctlM_pass_4b,ctlM_fail_4b,dMaxDD_U,dMaxDD_M,tie_U,flip_MaxDD,cover_EPISODE,cover_DECLINE,cover_RECOVERY,switch_DECLINE,switch_EPISODE,recovered,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,halfIS_Sharpe,halfOOS_CAGR,halfOOS_Sharpe,halfOOS_MaxDD,turn_per_yr,pass_4a,pass_4b,fail_4b,pass_4a_OOS,pass_4b_OOS,fail_4b_OOS
U56,BEAR22b,SPYTR,150.0,0.5,False,0.208955223880597,False,1005,True,2023,336,58,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.05955254999816417,1.3008198609321335,-0.0527374818819063,0.9294473097978582,1.6136538702671464,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05848856186878448,1.3461290255370404,-0.04137704348461235,False,H2+OOS+CAGR,-0.006957624287042052,-0.011360438397293948,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,2.1505583752869417,2.6593208436320124,True,,,,,0.9294473097978582,0.08224812898621092,1.6136538702671464,-0.036883021503196,1.574270158141099,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,150.0,0.5,False,0.2709677419354839,False,775,True,2023,336,58,0.3209881214940598,0.35528153733569073,0.9034753787128867,0.04612212121343284,1.14979911414694,-0.05273748188190497,0.515531514264492,1.6451715965410234,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.04773245509286261,1.2153469819901752,-0.0413770434846118,False,CAGR,-0.00695762428704072,-0.011360438397293171,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,2.1505583752869417,2.6593208436320124,True,,,,,0.515531514264492,0.07598605287885096,1.6451715965410234,-0.028338487336799223,1.7246688370485233,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,150.0,0.75,False,0.2383654937570942,False,881,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.09684037177846738,1.3700762195793763,-0.07854586270518482,1.7846245551101196,0.8055745255042737,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.09565210777412325,1.4187685408528818,-0.06194915931293066,False,CAGR,-0.010022495814238752,-0.016596703392254164,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,1.7846245551101196,0.04147185925118624,0.8055745255042737,-0.04236021998024797,2.441015397862144,False,False,CAGR,False,False,H2+OOS
U56,BEAR22b,SPYTR,150.0,0.75,False,0.208955223880597,False,1005,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.08980879143658727,1.3008207469269475,-0.07854586270518626,0.9297477283805038,1.6134591500308537,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.08826604738185173,1.3463736036860956,-0.06194915931292955,False,H2+OOS+CAGR,-0.010022495814240306,-0.016596703392256718,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,0.9297477283805038,0.12479974868098709,1.6134591500308537,-0.05490653324034733,2.3463990398063372,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,150.0,0.75,False,0.2709677419354839,False,775,True,2023,336,58,0.4813555487089413,0.5327783468461396,0.9034818167036947,0.06934714358688554,1.149944763652107,-0.07854586270518493,0.5151622770865784,1.6457998297485519,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07186164631872272,1.2158075959513972,-0.0619491593129301,False,CAGR,-0.010022495814238752,-0.01659670339225483,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,3.2300576051760794,3.999863941010542,True,,,,,0.5151622770865784,0.11530199830704246,1.6457998297485519,-0.04236021998024764,2.5754514604690626,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,150.0,1.0,False,0.2383654937570942,False,881,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.12991970074373094,1.369998554193079,-0.10397650139447201,1.7843912836844853,0.805741545750851,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.12842886562507982,1.4189766020367773,-0.08243055470315475,True,-none-,-0.012824440869424913,-0.021545946691317264,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,1.7843912836844853,0.05504209082201461,0.805741545750851,-0.05628547599871969,3.2437580623314006,False,True,-none-,False,False,H2+OOS
U56,BEAR22b,SPYTR,150.0,1.0,False,0.208955223880597,False,1005,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.12034332407624504,1.3006937351515935,-0.10397650139447301,0.9299465563312443,1.613113627020968,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.11836764902448205,1.3465215830898263,-0.08243055470315375,False,H2+OOS,-0.01282444086942669,-0.021545946691319262,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,0.9299465563312443,0.16826438811930045,1.613113627020968,-0.07265648840926753,3.1216176373035847,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,SPYTR,150.0,1.0,False,0.2709677419354839,False,775,True,2023,336,58,0.6416442006037771,0.7101856117067521,0.9034880318987977,0.09264870631385724,1.149950766467509,-0.10397650139447234,0.5146898983915738,1.6462595113039995,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.09613963002392034,1.216162982442978,-0.08243055470315286,True,-none-,-0.01282444086942447,-0.021545946691319484,False,False,0.5126903553299492,0.5863095238095238,0.08620689655172414,4.312301661899862,5.346786117109144,True,,,,,0.5146898983915738,0.1554755342371037,1.6462595113039995,-0.0562854759987208,3.4293440721283623,False,False,H2+OOS,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,200.0,0.5,False,0.24971623155505107,False,881,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.06215824071255582,1.3188310732222501,-0.0513193621917446,1.8381136204112682,0.582408259580205,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06412925905595945,1.4184770067012373,-0.041904902823740375,False,CAGR,-0.005539504596877465,-0.009414459368004224,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,1.8381136204112682,0.01986090743737079,0.582408259580205,-0.03505457742382345,1.7511854876849737,False,False,CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22b,SPYTR,200.0,0.5,False,0.21890547263681592,False,1005,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.05782226570437299,1.2553507707634342,-0.051319362191745155,0.9962514755041331,1.4772254935739237,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.05924684890086307,1.346136387236998,-0.0419049028237406,False,H2+OOS+CAGR,-0.0055395045968809065,-0.009414459368004557,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,0.9962514755041331,0.0753551603317435,1.4772254935739237,-0.036883021503196334,1.6729607813094407,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,200.0,0.5,False,0.2838709677419355,False,775,True,2023,336,58,0.32509808008703567,0.35528153733569073,0.9150435525724041,0.0439073115086861,1.0833412905072999,-0.05131936219174493,0.5787034854986952,1.4863957945878605,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.048348320548135204,1.2153599425431023,-0.041904902823738044,False,CAGR,-0.005539504596880684,-0.009414459368006889,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,2.4765327966061443,2.985295264951215,True,,,,,0.5787034854986952,0.06858914016356588,1.4863957945878605,-0.035054577423822675,1.852648290318437,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,200.0,0.75,False,0.24971623155505107,False,881,True,2023,336,58,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.09376123482343157,1.3188678622424586,-0.07650180570305509,1.8381152148401099,0.5825379903057669,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.0969020819920674,1.418778201167293,-0.06273684491224674,False,CAGR,-0.007978438812109023,-0.013764960790808356,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,3.7199864560387637,4.489792791873226,True,,,,,1.8381152148401099,0.029474762338486782,0.5825379903057669,-0.052319755361305176,2.610022350315054,False,False,CAGR,False,False,H1+H2+OOS
U56,BEAR22b,SPYTR,200.0,0.75,False,0.21890547263681592,False,1005,True,2023,336,58,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.08712640701289298,1.25535982490329,-0.0765018057030552,0.9965206732761752,1.4770429189324739,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.08941534391544459,1.3463810410753942,-0.06273684491224618,False,H2+OOS+CAGR,-0.007978438812109245,-0.013764960790809022,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,3.7199864560387637,4.489792791873226,True,,,,,0.9965206732761752,0.11406249867185791,1.4770429189324739,-0.054906533240347444,2.4945533931506296,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,200.0,0.75,False,0.2838709677419355,False,775,True,2023,336,58,0.48751286699077045,0.5327783468461396,0.9150388146903401,0.06593525338785233,1.0834961743173308,-0.0765018057030542,0.5784146778410486,1.4869326496338922,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07279067724009503,1.2158231641966082,-0.0627368449122453,False,CAGR,-0.007978438812108024,-0.013764960790808911,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,3.7199864560387637,4.489792791873226,True,,,,,0.5784146778410486,0.10381082327006297,1.4869326496338922,-0.05231975536130551,2.7675742025477903,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,200.0,1.0,False,0.24971623155505107,False,881,True,2023,336,58,0.6498440728733322,0.7101856117067521,0.9150341293335919,0.12567020390158423,1.3187848434914915,-0.10135908803590499,1.8379808205195367,0.5825586399485241,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.13011536954338232,1.4189842088795483,-0.08347488965259897,True,-none-,-0.010207027510857891,-0.017884198383306016,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,4.96682761257869,6.001312067787973,True,,,,,1.8379808205195367,0.03885974250940971,0.5825586399485241,-0.06941251942637794,3.4694371460188718,False,True,-none-,False,False,H1+H2+OOS
U56,BEAR22b,SPYTR,200.0,1.0,False,0.21890547263681592,False,1005,True,2023,336,58,0.6498440728733322,0.7101856117067521,0.9150341293335919,0.11664885700162508,1.2552401202884098,-0.10135908803590488,0.9966860514701326,1.476709944312151,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.1199145159305155,1.3465259053891863,-0.08347488965259753,False,H2+OOS,-0.010207027510858557,-0.017884198383307348,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,4.96682761257869,6.001312067787973,True,,,,,0.9966860514701326,0.15340664049328345,1.476709944312151,-0.07265648840926775,3.319451739521159,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,SPYTR,200.0,1.0,False,0.2838709677419355,False,775,True,2023,336,58,0.6498440728733322,0.7101856117067521,0.9150341293335919,0.08797853450944171,1.083510286632113,-0.10135908803590432,0.5780206522370751,1.4873002039648495,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.09738419325806214,1.2161777238540952,-0.08347488965259775,True,-none-,-0.010207027510856448,-0.01788419838330657,False,False,0.550761421319797,0.6309523809523809,0.08620689655172414,4.96682761257869,6.001312067787973,True,,,,,0.5780206522370751,0.13961499226908058,1.4873002039648495,-0.06941251942637872,3.6858902304879266,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
U56,BEAR22a,SPYTR,250.0,0.5,False,0.2565266742338252,False,881,True,2023,336,58,0.3283414966297318,0.35528153733569073,0.9241726972136342,0.06059133160104202,1.2845807375897196,-0.05176131573632592,1.8925500968576667,0.3797812979128179,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.064778727293054,1.4184838660314492,-0.04232143129155175,False,CAGR,-0.005981458141458784,-0.009439884444774171,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,2.1952976685346317,2.8096236298010435,True,,,,,1.8925500968576667,0.012308277088439956,0.3797812979128179,-0.03847409944875235,1.6936792058121544,False,False,CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22b,SPYTR,250.0,0.5,False,0.22487562189054727,False,1005,True,2023,336,58,0.3283414966297318,0.35528153733569073,0.9241726972136342,0.05645416937343617,1.224783166747302,-0.05176131573632703,1.1390483744931117,1.3042194068331798,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.059845419656616494,1.3461421531597995,-0.04232143129155219,False,H2+OOS+CAGR,-0.005981458141462781,-0.009439884444774838,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,2.1952976685346317,2.8096236298010435,True,,,,,1.1390483744931117,0.0654158157314102,1.3042194068331798,-0.03847409944875235,1.6225498018766507,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,250.0,0.5,False,0.29161290322580646,False,775,True,2023,336,58,0.3283414966297318,0.35528153733569073,0.9241726972136342,0.04215687286089653,1.0388140641342967,-0.05176131573632625,0.7978119815815781,1.242877520168878,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.04883441570283842,1.215370141241304,-0.042321431291551415,False,CAGR,-0.005981458141462004,-0.009439884444774838,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,2.1952976685346317,2.8096236298010435,True,,,,,0.7978119815815781,0.05593438465010103,1.242877520168878,-0.03847409944875235,1.7872766331184966,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,250.0,0.75,False,0.2565266742338252,False,881,True,2023,336,58,0.49237361827186615,0.5327783468461396,0.9241622171519259,0.0913572975603043,1.2848379789354558,-0.0771118716774909,1.8928564493156068,0.3800263826540242,0.10611063188775605,1.4188453496867746,-0.06852336689094607,0.09788929107823363,1.4187857128934176,-0.06335857215160012,False,CAGR,-0.008588504786544826,-0.013753299525890772,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,3.2953651419653442,4.222855895545754,True,,,,,1.8928564493156068,0.018096647623595974,0.3800263826540242,-0.05729330120688536,2.52321918435313,False,False,CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22b,SPYTR,250.0,0.75,False,0.22487562189054727,False,1005,True,2023,336,58,0.49237361827186615,0.5327783468461396,0.9241622171519259,0.08503157392682614,1.2249974260700105,-0.07711187167749112,1.1396769670191134,1.3040827354823363,0.09787896468874191,1.3464322217040465,-0.06852336689094596,0.09032296639610649,1.3463868287114644,-0.06335857215160257,False,H2+OOS+CAGR,-0.00858850478654516,-0.013753299525888552,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,3.2953651419653442,4.222855895545754,True,,,,,1.1396769670191134,0.09868082920093091,1.3040827354823363,-0.05729330120688514,2.4184602695561463,False,False,H2+OOS+CAGR,False,False,H1+CAGR
U56,BEAR22c,SPYTR,250.0,0.75,False,0.29161290322580646,False,775,True,2023,336,58,0.49237361827186615,0.5327783468461396,0.9241622171519259,0.06327244257982656,1.0392684765908409,-0.07711187167749134,0.7980809112867913,1.2435007639817357,0.07962711131386335,1.2159338167673148,-0.06852336689094618,0.07352423395882823,1.2158353637198878,-0.06335857215160223,True,-none-,-0.00858850478654516,-0.013753299525889107,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,3.2953651419653442,4.222855895545754,True,,,,,0.7980809112867913,0.08429786671928707,1.2435007639817357,-0.05729330120688514,2.6688986035639775,False,False,H2+OOS+CAGR,False,False,H1+H2+OOS+CAGR
U56,BEAR22a,SPYTR,250.0,1.0,False,0.2565266742338252,False,881,True,2023,336,58,0.6563191708140877,0.7101856117067521,0.9241516020534266,0.12239404278987931,1.284978948864111,-0.10210443435496142,1.8930258183320834,0.38017072375234195,0.14255805795209153,1.4190307498991042,-0.0911520605250471,0.13144787527916146,1.4189900248462544,-0.08429936948503469,True,-none-,-0.01095237382991432,-0.017805064869926723,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,4.395959128241956,5.640094019240015,True,,,,,1.8930258183320834,0.02362831932220799,0.38017072375234195,-0.07583840674744324,3.352738882854093,False,True,-none-,False,False,H1+H2+OOS
U56,BEAR22b,SPYTR,250.0,1.0,False,0.22487562189054727,False,1005,True,2023,336,58,0.6563191708140877,0.7101856117067521,0.9241516020534266,0.11379942296732626,1.225085806892302,-0.1021044343549612,1.1401996161576304,1.30380253861218,0.13132087577080065,1.3465468289811997,-0.09115206052504632,0.1211365501134174,1.3465290485978127,-0.08429936948503569,False,H2+OOS,-0.010952373829914874,-0.017805064869925502,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,4.395959128241956,5.640094019240015,True,,,,,1.1401996161576304,0.13226183474494624,1.30380253861218,-0.07583840674744335,3.217152068030442,False,False,H2+OOS,False,False,H1+DD+CAGR
U56,BEAR22c,SPYTR,250.0,1.0,False,0.29161290322580646,False,775,True,2023,336,58,0.6563191708140877,0.7101856117067521,0.9241516020534266,0.08437969820868862,1.0395862667950966,-0.10210443435496197,0.7982420983143119,1.2439631320602846,0.10655235605604751,1.216274947948236,-0.09115206052504787,0.09836719570052965,1.216189063801407,-0.0842993694850368,True,-none-,-0.010952373829914097,-0.01780506486992517,False,False,0.5634517766497462,0.6309523809523809,0.1724137931034483,4.395959128241956,5.640094019240015,True,,,,,0.7982420983143119,0.11288414748949727,1.2439631320602846,-0.07583840674744335,3.553230656490287,False,False,H2+OOS,False,False,H1+H2+OOS+DD+CAGR
U56,BEAR22a,BREADTH,0.2,0.5,False,0.08399545970488081,False,881,True,2023,336,58,0.3532386637267897,0.35528153733569073,0.9942499865762211,0.07098916389813348,1.4416334284718948,-0.04325629806933784,1.882687425029293,0.8579614786066416,0.07018037160762547,1.4185391196325445,-0.045779857594867135,0.06977031764118391,1.418535010017429,-0.04551768572484938,False,CAGR,0.0025235595255292953,0.0022613876555115375,False,False,0.18274111675126903,0.21428571428571427,0.0,0.7204046859421225,0.7204046859421225,True,,,,,1.882687425029293,0.03258074465209315,0.8579614786066416,-0.03497495794564898,1.301970941409551,False,False,CAGR,True,True,-none-
U56,BEAR22b,BREADTH,0.2,0.5,False,0.0736318407960199,False,1005,True,2023,336,58,0.3532386637267897,0.35528153733569073,0.9942499865762211,0.06552805827033037,1.3667122063083676,-0.04325629806933895,0.9158345050087976,1.759975638486415,0.06482263967875701,1.3461884960271324,-0.04577985759486425,0.06444487446654157,1.3461850555047556,-0.045517685724851153,False,H2+OOS+CAGR,0.0025235595255252985,0.0022613876555122037,False,False,0.18274111675126903,0.21428571428571427,0.0,0.7204046859421225,0.7204046859421225,True,,,,,0.9158345050087976,0.09199895661215463,1.759975638486415,-0.03688302150319589,1.2791717113903884,True,False,H2+OOS+CAGR,True,False,H1+CAGR
U56,BEAR22c,BREADTH,0.2,0.5,False,0.09548387096774194,False,775,True,2023,336,58,0.3532386637267897,0.35528153733569073,0.9942499865762211,0.05377917865495485,1.2447572449665265,-0.043256298069337396,0.48312545484726444,1.8821589859112098,0.05287458547157309,1.215453192548025,-0.04577985759486425,0.05256805327617875,1.2154469713331122,-0.04551768572485071,False,CAGR,0.002523559525526853,0.002261387655513314,False,False,0.18274111675126903,0.21428571428571427,0.0,0.7204046859421225,0.7204046859421225,True,,,,,0.48312545484726444,0.09071815062002075,1.8821589859112098,-0.03497495794564931,1.3419927867459887,False,False,CAGR,False,False,H2+OOS+CAGR
