panel,n_i,n_j,dEDGE_pp,abs_dEDGE_pp,boot_sd_pp,sign_agreement
U56,5,8,0.5994752659606357,0.5994752659606357,1.842406737900044,0.659
U56,5,10,-0.2550469135098714,0.2550469135098714,2.1610706224658123,0.459
U56,5,12,-0.8697950031335226,0.8697950031335226,2.6733994919055495,0.55
U56,5,15,0.735186279996114,0.735186279996114,2.9032865763808062,0.638
U56,5,20,0.8322647700773951,0.8322647700773951,3.1784172005589277,0.648
U56,5,25,2.997786824173443,2.997786824173443,3.3678740860711565,0.845
U56,5,30,4.404736104082286,4.404736104082286,3.4127991504939628,0.926
U56,5,40,5.536852669862691,5.536852669862691,3.5682167675224625,0.961
U56,8,10,-0.8545221794705071,0.8545221794705071,1.160841557506937,0.69
U56,8,12,-1.4692702690941584,1.4692702690941584,1.6909883351907735,0.752
U56,8,15,0.13571101403547825,0.13571101403547825,1.9518658645858027,0.556
U56,8,20,0.23278950411675936,0.23278950411675936,2.133161817322667,0.572
U56,8,25,2.398311558212807,2.398311558212807,2.35990493291903,0.887
U56,8,30,3.8052608381216495,3.8052608381216495,2.470265869860082,0.955
U56,8,40,4.937377403902055,4.937377403902055,2.665149136312651,0.981
U56,10,12,-0.6147480896236512,0.6147480896236512,1.176323794678882,0.679
U56,10,15,0.9902331935059854,0.9902331935059854,1.5116593780996306,0.72
U56,10,20,1.0873116835872665,1.0873116835872665,1.7492402368386823,0.731
U56,10,25,3.2528337376833143,3.2528337376833143,1.9412229211178926,0.947
U56,10,30,4.659783017592156,4.659783017592156,2.050872439504184,0.983
U56,10,40,5.791899583372562,5.791899583372562,2.247603857900542,0.995
U56,12,15,1.6049812831296366,1.6049812831296366,0.8881588444158371,0.949
U56,12,20,1.7020597732109177,1.7020597732109177,1.1642176833044946,0.909
U56,12,25,3.8675818273069655,3.8675818273069655,1.377264997282426,0.996
U56,12,30,5.274531107215807,5.274531107215807,1.5494463936106488,0.999
U56,12,40,6.406647672996213,6.406647672996213,1.7638524967881193,0.999
U56,15,20,0.09707849008128111,0.09707849008128111,0.8003572334935001,0.561
U56,15,25,2.262600544177329,2.262600544177329,1.021703375489194,0.99
U56,15,30,3.6695498240861713,3.6695498240861713,1.1621830259201549,0.999
U56,15,40,4.801666389866577,4.801666389866577,1.3470047034085406,1.0
U56,20,25,2.165522054096048,2.165522054096048,0.6732323377404734,0.999
U56,20,30,3.57247133400489,3.57247133400489,0.9325836440610691,1.0
U56,20,40,4.704587899785295,4.704587899785295,1.140719899620784,1.0
U56,25,30,1.4069492799088423,1.4069492799088423,0.5635788916432658,0.991
U56,25,40,2.539065845689248,2.539065845689248,0.8030022916431778,1.0
U56,30,40,1.1321165657804055,1.1321165657804055,0.5041844496288027,0.988
B136,5,8,0.47254204555430235,0.47254204555430235,1.625938855294742,0.679
B136,5,10,-2.6067724461193986,2.6067724461193986,1.9751203113926883,0.851
B136,5,12,-0.8024974208252331,0.8024974208252331,2.150924879001595,0.566
B136,5,15,-1.1166824958957493,1.1166824958957493,2.486292703607876,0.598
B136,5,20,0.7847115697037106,0.7847115697037106,2.733531608699256,0.64
B136,5,25,1.4479189572248137,1.4479189572248137,3.0404251470059087,0.708
B136,5,30,2.9061692609507634,2.9061692609507634,3.3333622214167486,0.831
B136,5,40,3.8638365903854606,3.8638365903854606,3.446744848781235,0.893
B136,8,10,-3.079314491673701,3.079314491673701,1.089859765590118,0.996
B136,8,12,-1.2750394663795355,1.2750394663795355,1.3936282140960286,0.785
B136,8,15,-1.5892245414500517,1.5892245414500517,1.7974370642221804,0.757
B136,8,20,0.31216952414940824,0.31216952414940824,2.126786850518581,0.569
B136,8,25,0.9753769116705113,0.9753769116705113,2.4051445061668253,0.678
B136,8,30,2.433627215396461,2.433627215396461,2.682766852698972,0.819
B136,8,40,3.391294544831158,3.391294544831158,2.8723032256817103,0.887
B136,10,12,1.8042750252941655,1.8042750252941655,0.8166171606606428,0.973
B136,10,15,1.4900899502236493,1.4900899502236493,1.191216969346619,0.874
B136,10,20,3.391484015823109,3.391484015823109,1.5756629475369617,0.982
B136,10,25,4.054691403344212,4.054691403344212,1.8840841137503448,0.981
B136,10,30,5.512941707070162,5.512941707070162,2.2077753339173904,0.996
B136,10,40,6.470609036504859,6.470609036504859,2.4125872686294305,0.998
B136,12,15,-0.3141850750705162,0.3141850750705162,0.7418514235639982,0.638
B136,12,20,1.5872089905289437,1.5872089905289437,1.1919776675400344,0.895
B136,12,25,2.250416378050047,2.250416378050047,1.4971476623851476,0.923
B136,12,30,3.7086666817759966,3.7086666817759966,1.8380759433879972,0.973
B136,12,40,4.666334011210694,4.666334011210694,2.0778613764929186,0.993
B136,15,20,1.90139406559946,1.90139406559946,0.7809675099429028,0.988
B136,15,25,2.564601453120563,2.564601453120563,1.0909704366546296,0.991
B136,15,30,4.022851756846513,4.022851756846513,1.4432846639527341,0.998
B136,15,40,4.98051908628121,4.98051908628121,1.6913092520838444,1.0
B136,20,25,0.6632073875211031,0.6632073875211031,0.6847040400865707,0.833
B136,20,30,2.121457691247053,2.121457691247053,1.0644872262791756,0.979
B136,20,40,3.07912502068175,3.07912502068175,1.3247926931546723,0.989
B136,25,30,1.4582503037259498,1.4582503037259498,0.6300840736777298,0.988
B136,25,40,2.415917633160647,2.415917633160647,0.940581885119145,0.994
B136,30,40,0.9576673294346971,0.9576673294346971,0.6382024776122647,0.956
