panel,kind,ladder,q,draw,k,Ebar,breadth,Emed,Ebar_IS,breadth_IS,selectivity20,EW_Sharpe,EW_OOS_Sharpe,ADAPT_Sharpe,S1_rho_n_OOS,S2_overlap,S3_reversal,S4_argmax_n,S5_fix_minus_adapt,best_prem,spy_OOS_S,spy_OOS_CAGR,spy_OOS_DD,v2_OOS_S,v2_OOS_CAGR,v2_OOS_DD
MIX q=0.50 k=100 d1,mix,lad,0.5,1,100.0,47.95180722891566,0.4795180722891566,50.0,46.84,0.4684,0.4170854271356784,0.7500511329858081,0.7118329317570757,0.7144070802373254,0.6,0.7152759948652119,0.5,15.0,0.10907405571570727,0.11772435073969156,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8852871597494133,0.0599185744743298,-0.11624805978612851
MIX q=0.50 k=100 d2,mix,lad,0.5,2,100.0,49.13614457831325,0.49136144578313257,51.0,48.24923076923077,0.4824923076923077,0.40703234190716725,0.8099063910482653,0.7242918672688251,0.7375489405733225,0.8999999999999998,0.7115877080665813,0.3,30.0,-0.040005337736057744,-0.0338798520363337,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7786478308959638,0.05372133209549723,-0.11702536022594667
MIX q=0.50 k=200 d0,mix,lad,0.5,0,200.0,100.20963855421687,0.5010481927710844,106.5,101.57846153846154,0.5078923076923076,0.19958160001923678,0.7934976329206269,0.7560060310929098,0.6777866783445622,0.9999999999999999,0.5024074074074074,0.4,30.0,0.04906924819502734,0.006512686624565722,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.018492435474236,0.07139204321861925,-0.10520902078013483
MIX q=0.50 k=200 d1,mix,lad,0.5,1,200.0,98.97710843373494,0.4948855421686747,105.0,98.01230769230769,0.4900615384615384,0.20206692553955521,0.8218043810509428,0.7740577790240131,0.6696102121145515,0.8999999999999998,0.5078914919852034,0.3,30.0,-0.04696145985161304,-0.08699069817959248,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9263351829686072,0.06423529135640638,-0.10441224770092794
MIX q=0.50 k=200 d2,mix,lad,0.5,2,200.0,99.35421686746987,0.4967710843373494,105.0,98.87692307692308,0.4943846153846154,0.20129996119518823,0.8019345751998065,0.7525543819719825,0.6499308993127576,0.9999999999999999,0.5011111111111111,0.1,30.0,0.08016909080360723,-0.02694273441989814,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9219555089622716,0.06438364962025278,-0.11468265161241864
MIX q=0.75 k=40 d0,mix,lad,0.75,0,40.0,17.481927710843372,0.43704819277108437,18.0,16.75076923076923,0.41876923076923084,1.144038594073053,0.5352975372896712,0.5725461626619751,0.5370152331826697,0.0,0.9508595988538683,0.3,10.0,0.04777986039425508,0.16938589958821326,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5905293019128312,0.04561059052116123,-0.14934207427778956
MIX q=0.75 k=40 d1,mix,lad,0.75,1,40.0,16.20843373493976,0.40521084337349395,17.0,15.144615384615385,0.37861538461538463,1.2339255184717162,0.4078772752995614,0.35331200097428694,0.3999228915296884,-0.7,0.9674672489082969,0.4,15.0,0.07404247792496521,0.12498559837233603,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7291140247151713,0.05321106140724874,-0.13838794535282206
MIX q=0.75 k=40 d2,mix,lad,0.75,2,40.0,17.050602409638554,0.4262650602409639,17.0,17.372307692307693,0.43430769230769234,1.1729790842283776,0.6130063638926417,0.43314282933563525,0.6012758786489047,-0.7999999999999999,0.9531954887218046,0.0,5.0,0.006522543471607856,0.13950642081917108,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6434217846127441,0.04321197472782279,-0.11691990605647828
MIX q=0.75 k=60 d0,mix,lad,0.75,0,60.0,25.54698795180723,0.4257831325301205,27.0,24.97230769230769,0.4162051282051282,0.7828711563855877,0.661237395808984,0.6007189087455328,0.6266183551315699,0.09999999999999999,0.8703703703703703,0.7,20.0,0.06757660847163527,0.03295756779422121,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8717778290048159,0.06491937868269848,-0.11854557536503696
MIX q=0.75 k=60 d1,mix,lad,0.75,1,60.0,25.180722891566266,0.4196787148594378,26.0,25.796923076923076,0.429948717948718,0.7942583732057417,0.5160699499118923,0.42533805153081444,0.46716272687325894,0.7,0.8815912636505459,0.2,20.0,0.08921508293789432,0.040307859899261,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7243105802400387,0.05133925398691774,-0.13476301212026653
MIX q=0.75 k=60 d2,mix,lad,0.75,2,60.0,23.539759036144577,0.39232931726907627,24.0,22.178461538461537,0.36964102564102563,0.8496263691268298,0.6177462279701066,0.6584783209637383,0.6223755146413859,0.7999999999999999,0.9000813008130081,0.6,30.0,0.0303913724213678,0.03980381409089628,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6931470160748601,0.04705165913876286,-0.10066550978730793
MIX q=0.75 k=80 d0,mix,lad,0.75,0,80.0,32.55060240963856,0.4068825301204819,34.0,33.01846153846154,0.4127307692307692,0.6144279527704778,0.6042213526989267,0.5377876015423059,0.6060953659074463,-0.3,0.8029614325068871,0.6,20.0,-0.04387708553502623,-0.042003072326506685,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7708101158646513,0.05358036857644444,-0.1530266720443526
MIX q=0.75 k=80 d1,mix,lad,0.75,1,80.0,33.028915662650604,0.41286144578313255,35.0,32.26461538461538,0.40330769230769226,0.605530021157073,0.4779742519993204,0.43425023424845466,0.4563837495850392,0.7,0.8108275862068965,0.2,20.0,0.14568158156376382,0.12409107914948259,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6172578743268732,0.04326998154719175,-0.12434927312337551
MIX q=0.75 k=80 d2,mix,lad,0.75,2,80.0,32.38433734939759,0.40480421686746987,33.0,32.72923076923077,0.40911538461538455,0.6175824993489342,0.6434850980095133,0.6194267424447191,0.6926995807604773,0.09999999999999999,0.8115650969529087,0.2,20.0,0.028275746308073613,0.07749022905903769,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.843349023575692,0.06294779258968863,-0.12749076418540706
MIX q=0.75 k=100 d0,mix,lad,0.75,0,100.0,40.566265060240966,0.40566265060240964,42.0,39.05538461538462,0.39055384615384614,0.493020493020493,0.5448133584332172,0.5034026623376133,0.5010702942987043,0.49999999999999994,0.7366972477064219,0.2,30.0,0.025321151612028858,0.01211681655492769,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6731870408738775,0.04461450966932268,-0.12129409176891259
MIX q=0.75 k=100 d1,mix,lad,0.75,1,100.0,40.78915662650602,0.4078915662650602,43.0,41.38153846153846,0.41381538461538453,0.4903263919657363,0.6331827438133011,0.6929262809977942,0.611755308941154,0.6,0.7458005249343831,0.4,20.0,0.0445686804592722,0.02314124558712516,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6920664330676154,0.0479477737591163,-0.12960903916670252
MIX q=0.75 k=100 d2,mix,lad,0.75,2,100.0,40.33734939759036,0.40337349397590355,42.0,38.535384615384615,0.38535384615384616,0.49581839904420555,0.5264431131417748,0.45515796211588383,0.5491118504674264,0.7999999999999999,0.7379654255319149,0.5,30.0,0.012438808746324748,0.03983684397766418,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7997958179053297,0.056020609341532746,-0.12040754497669703
MIX q=0.75 k=200 d0,mix,lad,0.75,0,200.0,81.82530120481928,0.40912650602409645,86.0,77.78461538461538,0.3889230769230769,0.24442317602885957,0.651309720927481,0.6287036177431928,0.568584053190649,0.7,0.5259305210918114,0.7,30.0,0.09837305906617222,0.08803942799586728,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7927585809969738,0.05458581721972622,-0.1086760038954746
MIX q=0.75 k=200 d1,mix,lad,0.75,1,200.0,82.46506024096385,0.4123253012048193,86.0,81.30153846153846,0.40650769230769235,0.2425269555562049,0.5634115266645886,0.5075005927534163,0.4581313559931726,0.9999999999999999,0.5145161290322581,0.1,30.0,-0.018800000810386075,-0.07878051121377777,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7605912106316736,0.05273471793885709,-0.13043909300981482
MIX q=0.75 k=200 d2,mix,lad,0.75,2,200.0,83.14698795180723,0.41573493975903614,88.0,82.22153846153846,0.4111076923076923,0.2405378774705848,0.4894858076904836,0.4443133502888067,0.586678997470581,0.7999999999999999,0.5183787128712871,0.2,20.0,0.08918137897641287,0.18637456875651032,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7105863908640258,0.04742333477363325,-0.11955312939962837
MIX q=0.75 k=400 d0,mix,lad,0.75,0,400.0,164.6698795180723,0.4116746987951807,174.0,160.11384615384614,0.4002846153846154,0.1214551201381369,0.609455025237963,0.5666338880437084,0.43590675313360866,0.6,0.30153940886699504,0.4,30.0,0.07865695652489751,-0.06686529925784446,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7582624425759344,0.050721960810509614,-0.12594531354919203
MIX q=0.75 k=400 d1,mix,lad,0.75,1,400.0,164.86024096385543,0.4121506024096386,173.0,161.03692307692307,0.4025923076923077,0.12131487788122834,0.6361596447182957,0.5954349262400122,0.5173893858432981,0.8999999999999998,0.29778325123152705,0.1,20.0,0.07244109571471269,-0.0463291631602849,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8185248336022771,0.05568411256713035,-0.12006639781887707
MIX q=0.75 k=400 d2,mix,lad,0.75,2,400.0,164.98313253012049,0.4124578313253012,174.0,160.41538461538462,0.40103846153846157,0.12122451364140913,0.6209040347015222,0.5855403038728091,0.5752128381580794,-0.09999999999999999,0.29403444034440346,0.4,20.0,0.12250363896750038,0.0768124424240576,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.768622855910265,0.05193292959344631,-0.12475659469836364
MIX q=1.00 k=40 d0,mix,lad,1.0,0,40.0,10.867469879518072,0.27168674698795187,10.5,8.910769230769231,0.22276923076923077,1.8403547671840355,0.39818093356449447,0.4164058045708532,0.39828255569803256,-0.9999999999999999,0.9684210526315793,0.0,5.0,-0.037870915420679385,0.21516694620111254,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7808524144316686,0.061056145331843226,-0.14440717986563734
MIX q=1.00 k=40 d1,mix,lad,1.0,1,40.0,13.337349397590362,0.33343373493975903,14.0,12.436923076923076,0.31092307692307697,1.4995483288166214,0.041479218176634046,0.1383015758346555,0.0586470926633673,-0.6,0.9813186813186815,0.5,15.0,0.20840960083437432,0.26488346116135,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.42458506081762704,0.030992528312619116,-0.21593197592728863
MIX q=1.00 k=40 d2,mix,lad,1.0,2,40.0,14.1,0.35250000000000004,14.5,14.418461538461539,0.3604615384615385,1.4184397163120568,0.31038060076182217,0.22416603685268663,0.3401673534535354,0.3,0.9671874999999999,0.3,20.0,0.03526434533714823,0.06505109802886144,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6680319593768097,0.05219521705033636,-0.18315601033605622
MIX q=1.00 k=60 d0,mix,lad,1.0,0,60.0,16.50602409638554,0.2751004016064257,17.0,15.68923076923077,0.2614871794871794,1.2116788321167884,0.25610455518663383,0.22479624620972674,0.25193219122757926,-0.7,0.9516187050359715,0.2,15.0,-0.0179480339523779,0.013571521982679802,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.45657341217062386,0.033216105086104175,-0.14520993481451827
MIX q=1.00 k=60 d1,mix,lad,1.0,1,60.0,18.357831325301206,0.30596385542168675,19.0,16.676923076923078,0.277948717948718,1.0894533044562578,0.27015832801579703,0.2854597320519124,0.2595774676039126,0.39999999999999997,0.9383631713554986,0.1,20.0,0.20170123053158784,0.1911203701197034,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.47462628870835005,0.03602159301335428,-0.1748148887887211
MIX q=1.00 k=60 d2,mix,lad,1.0,2,60.0,20.26987951807229,0.3378313253012048,21.0,18.181538461538462,0.303025641025641,0.9866856871136471,0.4932067283867912,0.4696233470043724,0.48649476494324445,-0.6,0.9247942386831277,0.3,10.0,-0.10097665737020678,-0.018136997909464936,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5622039462773781,0.0407378050982421,-0.14862963244101357
MIX q=1.00 k=80 d0,mix,lad,1.0,0,80.0,28.363855421686747,0.3545481927710843,29.0,28.40923076923077,0.3551153846153846,0.7051227593237618,0.17185425817094435,0.184546968698287,0.17601231334068987,0.8999999999999998,0.8475155279503105,0.0,30.0,-0.021679076831039285,-0.013046464739543656,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5060779065436873,0.03808755470469949,-0.17222829857366428
MIX q=1.00 k=80 d1,mix,lad,1.0,1,80.0,27.76144578313253,0.34701807228915665,29.0,27.71076923076923,0.3463846153846154,0.720423574342505,0.2812070465445001,0.20530868678734107,0.21750993782496078,-0.8999999999999998,0.8581929555895865,0.0,5.0,-0.013974463682098953,0.035174650346055325,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.3365430213925767,0.023178548928247222,-0.18026712185562477
MIX q=1.00 k=80 d2,mix,lad,1.0,2,80.0,26.27590361445783,0.32844879518072284,27.0,24.532307692307693,0.3066538461538461,0.7611536521619515,0.4368089545103773,0.34435758561956525,0.5002551459574899,-0.8999999999999998,0.8770123839009287,0.1,5.0,0.08684218863611715,0.15598399124693824,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6024368542818375,0.042782224603377106,-0.15098344307915035
MIX q=1.00 k=100 d0,mix,lad,1.0,0,100.0,33.92409638554217,0.3392409638554217,35.0,33.59076923076923,0.3359076923076923,0.5895514436907341,0.44362140398192534,0.39154637399607733,0.40632546071907355,0.09999999999999999,0.8141364902506963,0.1,15.0,0.02346373342091229,0.05353397061017595,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6483826513010355,0.04673462257403904,-0.14402378695525542
MIX q=1.00 k=100 d1,mix,lad,1.0,1,100.0,32.39518072289157,0.32395180722891564,33.0,29.24923076923077,0.2924923076923077,0.6173757810175543,0.3931546356572611,0.3402571690102663,0.40153279575077677,-0.8999999999999998,0.8352982954545454,0.1,5.0,0.031526566607196216,0.16213379575123482,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5472960382537307,0.03720512652681962,-0.12701332959769396
MIX q=1.00 k=100 d2,mix,lad,1.0,2,100.0,34.973493975903615,0.34973493975903613,36.0,34.54461538461538,0.3454461538461539,0.571861650819898,0.3848470313947648,0.4050843427633282,0.4932978792340149,-0.9999999999999999,0.8184722222222222,0.1,5.0,-0.07373295903594351,0.10840389234571213,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5133647389903344,0.03487958102436761,-0.13349738019108415
MIX q=1.00 k=200 d0,mix,lad,1.0,0,200.0,64.37710843373495,0.3218855421686747,68.0,61.70153846153846,0.30850769230769237,0.3106694364905582,0.24414494193007255,0.1747344070164036,0.3112704884117627,-0.6,0.6501267427122941,0.1,5.0,-0.012018469452915403,0.25952330030085735,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.4956693524924579,0.034372676766793564,-0.15808759041096399
MIX q=1.00 k=200 d1,mix,lad,1.0,1,200.0,60.65542168674699,0.3032771084337349,63.0,54.206153846153846,0.27103076923076924,0.32973144764023515,0.4038775302964295,0.36848405991453054,0.3964181393103732,0.8999999999999998,0.6532953105196452,0.0,30.0,0.03981423355089009,0.06345406964442041,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6417795132273685,0.04531526246430273,-0.1285661701348063
MIX q=1.00 k=200 d2,mix,lad,1.0,2,200.0,66.67710843373494,0.33338554216867466,69.0,65.05538461538461,0.3252769230769231,0.29995301940659896,0.36354747456349235,0.39239438322131337,0.43838328069139126,0.3,0.6360406091370558,0.2,10.0,-0.06762677115755411,0.08051322118142135,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.629315651178276,0.04372169569920814,-0.13692377488539498
MIX q=1.00 k=400 d0,mix,lad,1.0,0,400.0,127.72409638554217,0.31931024096385546,133.0,121.40615384615384,0.30351538461538463,0.1565875239361953,0.3083540169948834,0.25493090812065045,0.38234080023502914,0.0,0.43090234857849197,0.0,10.0,0.016200129378667272,0.15316540263388168,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5732362582309644,0.03897905638068666,-0.14565513866533408
MIX q=1.00 k=400 d1,mix,lad,1.0,1,400.0,128.62048192771084,0.32155120481927707,134.0,121.43692307692308,0.3035923076923077,0.1554962296847923,0.323169276360949,0.28988005064805883,0.36207310180966873,0.39999999999999997,0.42113720642768854,0.2,15.0,0.09550632796608616,0.15522677751362746,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5880594577596354,0.040038341592579574,-0.1396004026943667
MIX q=1.00 k=400 d2,mix,lad,1.0,2,400.0,128.38192771084337,0.3209548192771084,135.0,121.1723076923077,0.3029307692307692,0.15578516662443576,0.3345491829156699,0.31128274582386495,0.40650868394349793,0.09999999999999999,0.43300370828182944,0.1,10.0,0.14165163171083772,0.26204035165059564,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5736375029098739,0.039410186225425914,-0.1443485924411485
