cut,stratum,n,method,rho_IS,rho_OOS,sign_survives,block,pair,strong,survives
STRATUM:10.0,cost,144,pearson,0.2594909692178607,0.5974104461316597,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,Sharpe~MaxDD,True,True
STRATUM:25.0,cost,144,pearson,0.0655947009613795,0.4475865365245098,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,Sharpe~MaxDD,False,True
POOLED,cost,288,spearman,0.20051377923797728,0.5043059273192023,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,Sharpe~MaxDD,True,True
STRATUM:10.0,cost,144,spearman,0.28146497519555,0.6349573886476926,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,Sharpe~MaxDD,True,True
STRATUM:25.0,cost,144,spearman,0.12844333583265982,0.48921048400064315,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,Sharpe~MaxDD,True,True
POOLED,panel,288,pearson,-0.8570175131033023,-0.8549161646302161,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:broad,panel,144,pearson,-0.8583148882744157,-0.9117727240286223,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:u56,panel,144,pearson,-0.8447763283123213,-0.9172618474223085,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,panel,288,spearman,-0.8664479473900346,-0.8646900897859445,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:broad,panel,144,spearman,-0.8458335879606753,-0.9035857854960604,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:u56,panel,144,spearman,-0.8642814287347191,-0.905189741115935,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,arm,288,pearson,-0.8570175131033023,-0.8549161646302161,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:band3-dg,arm,96,pearson,-0.883266016870006,-0.9135586418707781,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:band3-rw,arm,96,pearson,-0.7589289993692745,-0.7808396229645065,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:control,arm,96,pearson,-0.8728351596985151,-0.8373632250994437,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,arm,288,spearman,-0.8664479473900346,-0.8646900897859445,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:band3-dg,arm,96,spearman,-0.8608577633007599,-0.8703990228013029,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:band3-rw,arm,96,spearman,-0.7769815418023887,-0.7801574375678609,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:control,arm,96,spearman,-0.8710313354832424,-0.8261264929424538,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,gross,288,pearson,-0.8570175131033023,-0.8549161646302161,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.5321081075221801,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.5327528030004022,gross,8,pearson,0.9999999999999999,0.9999999999999999,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7106989764937445,gross,8,pearson,0.9999999999999999,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7218158621214439,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7383000424276233,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.742931890452351,gross,8,pearson,1.0,0.9999999999999999,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.747068832374747,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7476359151109826,gross,8,pearson,0.9999999999999999,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.750212727056559,gross,8,pearson,0.9999999999999999,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502196524570407,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502297496579479,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502480547350633,gross,8,pearson,1.0,1.0,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,gross,288,spearman,-0.8664479473900346,-0.8646900897859445,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.5321081075221801,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.5327528030004022,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7106989764937445,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7218158621214439,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7383000424276233,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.742931890452351,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.747068832374747,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7476359151109826,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.750212727056559,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502196524570407,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502297496579479,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:0.7502480547350633,gross,8,spearman,0.9999999999999998,0.9999999999999998,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,cost,288,pearson,-0.8570175131033023,-0.8549161646302161,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:10.0,cost,144,pearson,-0.8950093702692629,-0.8817400419997343,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:25.0,cost,144,pearson,-0.9038664912023532,-0.8702566354167711,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,cost,288,spearman,-0.8664479473900346,-0.8646900897859445,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:10.0,cost,144,spearman,-0.9197361338930404,-0.8934474995980061,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
STRATUM:25.0,cost,144,spearman,-0.9116194557412202,-0.8784048882456985,,2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,CAGR~MaxDD,True,True
POOLED,panel,1260,pearson,0.5561466095798197,0.5018516688396206,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:B136,panel,420,pearson,0.059817988123974875,-0.006870082595103139,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,False,False
STRATUM:SMALL439,panel,420,pearson,0.4305777152373114,0.2177202338242684,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:U56,panel,420,pearson,0.06638395660081811,0.0015473871486788708,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,False,True
POOLED,panel,1260,spearman,0.5787282602846744,0.518867838619816,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:B136,panel,420,spearman,0.15273723543998713,0.04816040998197258,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:SMALL439,panel,420,spearman,0.5325235303931206,0.3727708283054715,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:U56,panel,420,spearman,0.1770781333769576,0.07545987725808358,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
POOLED,cadence,1260,pearson,0.5561466095798197,0.5018516688396206,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:M,cadence,630,pearson,0.4865196811562974,0.4940938835830829,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:W,cadence,630,pearson,0.6064286182055079,0.515036891268542,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
POOLED,cadence,1260,spearman,0.5787282602846744,0.518867838619816,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:M,cadence,630,spearman,0.5147593876224406,0.5092990426471573,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:W,cadence,630,spearman,0.6375657509702025,0.5271736123158907,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
POOLED,gross,1260,pearson,0.5561466095798197,0.5018516688396206,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.5,gross,252,pearson,0.9853632734895934,0.980495273938036,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.75,gross,252,pearson,0.985012935823018,0.9765770340175511,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.0,gross,252,pearson,0.9854288018088774,0.9752086465432184,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.25,gross,252,pearson,0.9858781754131567,0.9747651632023169,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.5,gross,252,pearson,0.9862584695404965,0.9746204774022538,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
POOLED,gross,1260,spearman,0.5787282602846744,0.518867838619816,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.5,gross,252,spearman,0.9742557789705915,0.9730799629857929,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.75,gross,252,spearman,0.978273650173748,0.9684254414184182,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.0,gross,252,spearman,0.9655886353785634,0.9552125092423039,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.25,gross,252,spearman,0.9565870441275941,0.9469885462925056,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.5,gross,252,spearman,0.953966204289029,0.9435510842553143,,2026-09-08_does-the-4b-gross-100-family-survive-a-CASH-CREDIT-and-a-BORROW-charge_C.grid.csv,Sharpe~CAGR,True,True
POOLED,panel,186,pearson,0.61389473779006,0.6525690210499218,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:broad136,panel,62,pearson,0.4297985430992059,0.017304201047497407,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:small439,panel,62,pearson,0.5446675095686343,0.36870261418288386,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:u56,panel,62,pearson,0.28727997909180586,-0.21084018479023905,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,False
POOLED,panel,186,spearman,0.6969877243122025,0.6927879751409163,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:broad136,panel,62,spearman,0.42756415099090933,-0.02324293017048173,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,False
STRATUM:small439,panel,62,spearman,0.6307320389816424,0.42358540454785826,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:u56,panel,62,spearman,0.4288736118455843,-0.08045629674397523,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,False
POOLED,gross,186,pearson,0.61389473779006,0.6525690210499218,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.5,gross,60,pearson,0.9868804814112193,0.9898967083991337,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.75,gross,60,pearson,0.9870233062063752,0.9898874434203582,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.0,gross,66,pearson,0.7992488855116351,0.8217061805930299,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
POOLED,gross,186,spearman,0.6969877243122025,0.6927879751409163,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.5,gross,60,spearman,0.9098082800777996,0.9242567379827731,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:0.75,gross,60,spearman,0.9154209502639624,0.9246457349263687,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:1.0,gross,66,spearman,0.8618933305500472,0.8051977872873396,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
POOLED,freq,186,pearson,0.61389473779006,0.6525690210499218,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:M,freq,90,pearson,0.615807089115551,0.7237468668511093,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:W,freq,96,pearson,0.6159197365460177,0.6066465934021134,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
POOLED,freq,186,spearman,0.6969877243122025,0.6927879751409163,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:M,freq,90,spearman,0.6233609087541672,0.7324937235049594,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
STRATUM:W,freq,96,spearman,0.7316060770482908,0.6724905046120456,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~CAGR,True,True
POOLED,panel,186,pearson,0.2780144532735819,0.22161128995185758,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:broad136,panel,62,pearson,-0.3541429478425331,0.21287569130187345,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,False
STRATUM:small439,panel,62,pearson,0.12968271993277564,-0.23176322584759465,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,False
STRATUM:u56,panel,62,pearson,-0.044827947194184634,0.5062100159481612,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,False,False
POOLED,panel,186,spearman,0.23550578351337362,0.2616367272913762,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:broad136,panel,62,spearman,-0.12714361260104254,0.30271209488554807,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,False
STRATUM:small439,panel,62,spearman,0.26211880839062224,-0.21890660018634636,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,False
STRATUM:u56,panel,62,spearman,0.02943768729067513,0.4066631411951349,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,False,True
POOLED,gross,186,pearson,0.2780144532735819,0.22161128995185758,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:0.5,gross,60,pearson,0.8267194797752676,0.545106622176848,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:0.75,gross,60,pearson,0.8265434041774075,0.5398986804522714,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:1.0,gross,66,pearson,0.3724521955279758,0.3228833366651882,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
POOLED,gross,186,spearman,0.23550578351337362,0.2616367272913762,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:0.5,gross,60,spearman,0.7036398999722147,0.6133926090580718,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:0.75,gross,60,spearman,0.701806057238122,0.613726035009725,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:1.0,gross,66,spearman,0.44481786869846585,0.5431374595553701,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
POOLED,freq,186,pearson,0.2780144532735819,0.22161128995185758,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
STRATUM:M,freq,90,pearson,0.05399731156538597,0.25555184655935087,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,False,True
STRATUM:W,freq,96,pearson,0.3215624447359817,0.2102038732959828,,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,Sharpe~MaxDD,True,True
