nrung,step,g_first,g_last,npass,lo,hi,width,width_rungs,contig,censor,is_empty,file,gcol,pcol,key
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=PLACEBO|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.02|form=TWIN|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=ARM|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=PLACEBO|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.04|form=TWIN|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=ARM|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=PLACEBO|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.06|form=TWIN|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=ARM|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=PLACEBO|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=small|book=TOP20|band=0.08|form=TWIN|cost=50.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=0.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=5.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=10.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=ARM|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=PLACEBO|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.0|form=TWIN|cost=50.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=0.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=5.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=10.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=15.0
3,0.25,0.5,1.0,1,1.0,1.0,0.0,0.0,True,True,False,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=ARM|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=0.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=5.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=10.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=15.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=25.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=CTRL|cost=50.0
3,0.25,0.5,1.0,0,,,,,True,False,True,2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C.grid.csv,gross,pass4b,panel=u56|book=EWALL|band=0.01|form=PLACEBO|cost=0.0
