panel,book,dial,cost,density,val,is_adopted,pass4b,pass4a,BAR,MARGIN,STEP,thin_ratio,UNIT_STEP,BAR_scaled,scaled_min,bar_agrees,FLIP1,n_grid,med_dv
U56,EWALL,band,0.0,COARSE,0.0,False,False,False,CAGR,-0.03767275344096807,0.0022638334126678927,-16.64113323452158,0.10779601402993166,CAGR,-16.64113323452158,True,False,5,0.020000000000000004
U56,EWALL,band,0.0,COARSE,0.02,False,False,False,CAGR,-0.035469637810653015,0.0022638334126678927,-15.667954016480653,0.10779601402993166,CAGR,-15.667954016480653,True,False,5,0.020000000000000004
U56,EWALL,band,0.0,COARSE,0.03,True,False,False,CAGR,-0.03441527534521191,0.0022638334126678927,-15.20221194396722,0.10779601402993166,CAGR,-15.20221194396722,True,False,5,0.020000000000000004
U56,EWALL,band,0.0,COARSE,0.05,False,False,False,CAGR,-0.03839512697026301,0.0022638334126678927,-16.960226293777925,0.10779601402993166,CAGR,-16.960226293777925,True,False,5,0.020000000000000004
U56,EWALL,band,0.0,COARSE,0.08,False,False,False,CAGR,-0.03607057577524228,0.0022638334126678927,-15.933405511818851,0.10779601402993166,CAGR,-15.933405511818851,True,False,5,0.020000000000000004
U56,EWALL,band,0.0,FINE,0.0,False,False,False,CAGR,-0.03767275344096807,0.0011349732045118355,-33.192636875662224,0.10543624654411057,CAGR,-33.192636875662224,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.01,False,False,False,CAGR,-0.0361927345423306,0.0011349732045118355,-31.888624681582236,0.10543624654411057,CAGR,-31.888624681582236,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.02,False,False,False,CAGR,-0.035469637810653015,0.0011349732045118355,-31.25152000915202,0.10543624654411057,CAGR,-31.25152000915202,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.025,False,False,False,CAGR,-0.03494900441068824,0.0011349732045118355,-30.792801338178016,0.10543624654411057,CAGR,-30.792801338178016,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.03,True,False,False,CAGR,-0.03441527534521191,0.0011349732045118355,-30.322544363515878,0.10543624654411057,CAGR,-30.322544363515878,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.04,False,False,False,CAGR,-0.03692900330262447,0.0011349732045118355,-32.53733493955749,0.10543624654411057,CAGR,-32.53733493955749,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.05,False,False,False,CAGR,-0.03839512697026301,0.0011349732045118355,-33.82910435033325,0.10543624654411057,CAGR,-33.82910435033325,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.065,False,False,False,CAGR,-0.03687439851662741,0.0011349732045118355,-32.48922386012408,0.10543624654411057,CAGR,-32.48922386012408,True,False,9,0.010000000000000002
U56,EWALL,band,0.0,FINE,0.08,False,False,False,CAGR,-0.03607057577524228,0.0011349732045118355,-31.78099327089985,0.10543624654411057,CAGR,-31.78099327089985,True,False,9,0.010000000000000002
U56,EWALL,band,10.0,COARSE,0.0,False,False,False,H1,-0.053101309200533464,0.03437463694003895,-1.5447816741500484,2.037215690727793,CAGR,-14.049609297669743,False,False,5,0.020000000000000004
U56,EWALL,band,10.0,COARSE,0.02,False,False,False,CAGR,-0.037998635684104526,0.002936299124486008,-12.94099615643079,0.15439049837371321,CAGR,-12.94099615643079,True,False,5,0.020000000000000004
U56,EWALL,band,10.0,COARSE,0.03,True,False,False,CAGR,-0.03653843561463707,0.002936299124486008,-12.443703473512098,0.15439049837371321,CAGR,-12.443703473512098,True,False,5,0.020000000000000004
U56,EWALL,band,10.0,COARSE,0.05,False,False,False,H1,-0.04721490060882405,0.03437463694003895,-1.3735388883141628,2.037215690727793,CAGR,-13.669894192729457,False,False,5,0.020000000000000004
U56,EWALL,band,10.0,COARSE,0.08,False,False,False,CAGR,-0.037521519896969474,0.002936299124486008,-12.77850733396841,0.15439049837371321,CAGR,-12.77850733396841,True,False,5,0.020000000000000004
U56,EWALL,band,10.0,FINE,0.0,False,False,False,H1,-0.053101309200533464,0.02164256502163131,-2.4535589541932654,1.840424003534491,CAGR,-32.71784456587244,False,False,9,0.010000000000000002
