panel,book,sleeve,cost,f,published,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,gross,turnover,m_H1,m_H2,m_OOS,m_DD,m_CAGR,m_min,pass4b,IS_m_min,IS_pass4b,pass4a_v2,pass4a_v1_10
u56,TOP20,S3,10.0,0.3,False,0.123711303950502,1.2365704896357776,-0.16089101980720255,1.3524296747064413,1.153449407154282,1.2822523030296158,0.11688641924449183,-0.08400744859216414,1.2109955029909032,0.12937491565340475,-0.16089101980720288,0.7502773559589409,8.842787358303408,0.3958096421027498,0.31943346951184004,0.328984735808619,0.04141239189318702,0.01711498904453579,0.01711498904453579,True,0.012174855600968634,True,False,False
u56,TOP20,S3,25.0,0.3,False,0.10890883661934136,1.1013896503048655,-0.16218733963806764,1.1954259403473064,1.0348063005639985,1.1256568883180524,0.10140562439328904,-0.08655066508517573,1.0901190605069007,0.11513931919685971,-0.16218733963806742,0.7502773559589409,8.842787358303408,0.238805907743615,0.2007903629215565,0.20810829332461644,0.04011607206232193,0.0023125217133751486,0.0023125217133751486,True,-0.0033059392502341606,False,False,False
u56,TOP20,S3,10.0,0.35,False,0.11823427434650191,1.2487322258407683,-0.15110244962789243,1.3651617059564833,1.1638568395977298,1.2982322531448796,0.11248564756919333,-0.07873858644455023,1.2197736777873665,0.12300067518620672,-0.15110244962789232,0.7502656590563931,8.800379042531143,0.4085416733527919,0.3298409019552878,0.33776291060508223,0.051200962072497136,0.011637959440535695,0.011637959440535695,True,0.007774083925670125,True,False,False
u56,TOP20,S3,25.0,0.35,False,0.1035736602150088,1.1065261340687116,-0.15238463345375008,1.1993381146367335,1.039796420383459,1.132946453547622,0.09702551096301781,-0.08123355655063658,1.093169517893159,0.10900692577999971,-0.15238463345374986,0.7502656590563931,8.800379042531143,0.24271808203304202,0.20578048274101712,0.21115875071087487,0.049918778246639484,-0.003022654690957416,-0.003022654690957416,False,-0.007686052680505387,False,False,False
u56,TOP20,S3,10.0,0.4,False,0.11262199847985621,1.2599737709573071,-0.14143701768608308,1.3755165572162216,1.1742077153025074,1.3124109187513073,0.10793178936803827,-0.0733159890449413,1.2280169410387485,0.11650752807292952,-0.14143701768608308,0.7502535410644131,8.757919824432944,0.41889652461253013,0.3401917776600655,0.34600617385646426,0.06086639401430649,0.006025683573889995,0.006025683573889995,True,0.003220225724515066,True,False,False
u56,TOP20,S3,25.0,0.4,False,0.09810439829408568,1.1100269344976192,-0.142701769407787,1.2001303497239655,1.0441115502059886,1.1377320462633775,0.09249463903590915,-0.07688757809353242,1.0950261398277086,0.1027555214332494,-0.14270176940778712,0.7502535410644131,8.757919824432944,0.24351031712027404,0.21009561256354659,0.21301537264542436,0.059601642292602564,-0.008491916611880534,-0.008491916611880534,False,-0.012216924607614046,False,False,False
u56,TOP20,S3,10.0,0.5,True,0.10093605719725551,1.2764899620063719,-0.12245114090648068,1.3831731157879048,1.193524988430332,1.3299046528345497,0.09828599698377194,-0.0649724975121887,1.2411311241726726,0.10312782582771884,-0.12245114090648035,0.7502278966973875,8.666634607190861,0.42655308318421337,0.3595090507878901,0.35912035699038836,0.07985227079390889,-0.005660257708710703,-0.005660257708710703,False,-0.006425566659751261,False,False,True
u56,TOP20,S3,25.0,0.5,True,0.08671869035820445,1.1087665977376349,-0.12369268846002535,1.1864533687146246,1.0493568556225188,1.134400124055055,0.08289912995272153,-0.06816055741418126,1.0931997743121238,0.08988091438644807,-0.12369268846002524,0.7502278966973875,8.666634607190861,0.22983333611093315,0.21534091798007682,0.21118900712983957,0.07861072324036422,-0.019877624547761763,-0.019877624547761763,False,-0.021812433690801672,False,False,True
u56,TOP20,S3,10.0,0.6,False,0.0885004958315101,1.2745809459819761,-0.10384977913007254,1.356923508754512,1.205818859197013,1.3175145710217409,0.0877569881546747,-0.05770465958829418,1.243131121856107,0.08911445583014022,-0.10384977913007232,0.7502000611460884,8.5646539366578,0.4003034761508205,0.37180292155457095,0.36112035467382275,0.09845363257031703,-0.01809581907445612,-0.01809581907445612,False,-0.016954575488848503,False,True,True
u56,TOP20,S3,25.0,0.6,False,0.07460692178586803,1.0860203437271967,-0.10506384753373821,1.1369039565271253,1.0444242657814276,1.0995230995535217,0.07242641776040726,-0.05909653214197452,1.0768291056942976,0.07640971420524711,-0.10506384753373799,0.7502000611460884,8.5646539366578,0.18028392392343384,0.21040832813898558,0.19481833851201336,0.09723956416665136,-0.031989393120098186,-0.031989393120098186,False,-0.03228514588311594,False,False,True
u56,TOP20,S3,10.0,0.75,False,0.06791260994977044,1.1760775894567062,-0.07738272278756997,1.1812298889038044,1.1706594537543176,1.174400535989476,0.06966744028043426,-0.06311190883913298,1.1779642312703724,0.06646661038681811,-0.0773827227875703,0.7501529953730277,8.379151483136194,0.224609856300113,0.3366435161118756,0.2959534640880882,0.1249206889128196,-0.038683704956195775,-0.038683704956195775,False,-0.035044123363088944,False,False,True
u56,TOP20,S3,25.0,0.75,False,0.054572977140233236,0.9554262539223783,-0.07853788327334743,0.9321205277846744,0.9785548719065196,0.9289523964630579,0.05444565316293004,-0.06751585755947476,0.9788050101487656,0.05467806241260642,-0.07853788327334743,0.7501529953730277,8.379151483136194,-0.02449950481901708,0.1445389342640776,0.09679424296648143,0.12376552842704214,-0.05202333776573298,-0.05202333776573298,False,-0.15411129144110847,False,False,True
u56,TOP20,S3,10.0,1.0,False,0.021800478113642496,0.39088369935922,-0.1881097847599955,0.30671978549372253,0.5057559927325597,0.37309282826867135,0.023512791491005824,-0.1881097847599955,0.41907013143610955,0.020389554831014234,-0.15053819700444115,0.7446423555486134,7.531004212130673,-0.6499002471099689,-0.3282599449098823,-0.46294063574617467,0.014193626940394055,-0.08479583679232372,-0.6499002471099689,False,-1.0558397742536565,False,False,False
u56,TOP20,S3,25.0,1.0,False,0.010318548789044257,0.2015322897062371,-0.22094635502076576,0.10726294485717193,0.32609041535286204,0.17762782589128684,0.009892290672611104,-0.22094635502076576,0.23232828996346502,0.010670452396116081,-0.16474342963079203,0.7446423555486134,7.531004212130673,-0.8493570877465195,-0.50792552228958,-0.6496824772188192,-0.018642943320376193,-0.09627776611692196,-0.8493570877465195,False,-1.3372801517115696,False,False,False
u56,TOP20,S4,10.0,0.0,True,0.1549168325251733,1.17098731330246,-0.22210408719864583,1.2683523918035853,1.106564259293661,1.1869259287603628,0.14116573592969606,-0.11751850120891061,1.1676752607259366,0.16638958865609776,-0.22210408719864583,0.747068832234263,9.044335590211622,0.31173235919989384,0.2725483216512191,0.2856644935436524,-0.01980067549825626,0.04832051761920708,-0.01980067549825626,False,0.014853168461974403,True,False,False
u56,TOP20,S4,25.0,0.0,True,0.13936214243464784,1.0668696117978038,-0.2234027013672909,1.1508604539129934,1.0119410740461796,1.0692805043296694,0.12556867581148823,-0.12528331092292921,1.0721876011978528,0.15087237124064035,-0.22340270136729112,0.747068832234263,9.044335590211622,0.19424042130930197,0.17792513640373764,0.19017683401556862,-0.021099289666901333,0.032765827528681624,-0.021099289666901333,False,-0.011672547669940303,False,False,False
u56,TOP20,S4,10.0,0.05,True,0.1497031179074213,1.1709346008083588,-0.21552656850608587,1.2694673808417072,1.1051224570677631,1.1897322750622172,0.13695197340611376,-0.11225722366372348,1.1654593710909706,0.1603335917716442,-0.21552656850608587,0.7503306946324357,9.174716384290859,0.31284734823801574,0.27110651942532116,0.2834486039086864,-0.013223156805696301,0.043106803001455085,-0.013223156805696301,False,0.02011444600716153,True,False,False
u56,TOP20,S4,25.0,0.05,True,0.13399628984680945,1.0616540948559978,-0.21686014019376232,1.1459456806285133,1.006015451322649,1.0663064085935625,0.12117927172332688,-0.12010522528705547,1.065232073490564,0.144683769156978,-0.21686014019376199,0.7503306946324357,9.174716384290859,0.18932564802482188,0.17199951368020694,0.18322130630827982,-0.01455672849337275,0.02739997494084323,-0.01455672849337275,False,-0.006405185186285078,False,False,False
u56,TOP20,S4,10.0,0.1,True,0.14516171861129323,1.1819759908528549,-0.20500954790610437,1.2784923289057666,1.116885523710526,1.200723530408393,0.13317074756860148,-0.10645087083475979,1.176132136454832,0.15515273206852864,-0.20500954790610382,0.7503210113095848,9.083696908594602,0.32187229630207514,0.282869586068084,0.29412136927254784,-0.002706136205714804,0.03856540370532702,-0.002706136205714804,False,0.02592079883612522,True,False,False
u56,TOP20,S4,25.0,0.1,True,0.12967057663914283,1.069232182320141,-0.20634351524327554,1.1505815438976623,1.015139634741268,1.0729864503015423,0.11750655097326379,-0.11156266743192567,1.073095966588515,0.13980855524888147,-0.20634351524327532,0.7503210113095848,9.083696908594602,0.19396151129397088,0.18112369709882603,0.1910851994062307,-0.0040401035428859755,0.023074261733176615,-0.0040401035428859755,False,0.007157151863359856,True,False,False
u56,TOP20,S4,10.0,0.15,True,0.14048012575024105,1.1930448253704928,-0.19498113063207412,1.2870277795320786,1.1290522336043867,1.211447313343781,0.1292359777191452,-0.10201002158018324,1.1870058870641773,0.14984359571891903,-0.194981130632074,0.7503110108102728,9.011910743254878,0.33040774692838715,0.2950362959619447,0.3049951198818931,0.0073222810683154504,0.03388381084427483,0.0073222810683154504,True,0.02452441407562199,True,False,False
u56,TOP20,S4,25.0,0.15,True,0.12517290973517659,1.0762809920479628,-0.19631961370195794,1.1540518689813832,1.0242198195747587,1.0787302231357327,0.11364548815878539,-0.10470919966684267,1.0806939125189643,0.13477568790427252,-0.19631961370195794,0.7503110108102728,9.011910743254878,0.1974318363776918,0.19020388193231674,0.19868314533668008,0.005983797998431628,0.01857659482921037,0.005983797998431628,True,0.00893392451526219,True,False,False
u56,TOP20,S4,10.0,0.2,True,0.13565905457272787,1.2041114330219853,-0.18577277162047823,1.2949179190600422,1.141686962505847,1.2217785758759636,0.12514681058047095,-0.0973831430812081,1.198112580471735,0.14440817944418605,-0.18577277162047767,0.750300676206291,8.953348781214661,0.3382978864563507,0.30767102486340503,0.31610181328945075,0.01653064007991134,0.02906273966676165,0.01653064007991134,True,0.020435246936947746,True,False,False
u56,TOP20,S4,25.0,0.2,True,0.12051445165806696,1.0827795259062438,-0.18711276186315495,1.1562425490877988,1.0333074773773958,1.083455568279619,0.10960918417959631,-0.10004983930417,1.0880472039008462,0.1295946611042198,-0.18711276186315529,0.750300676206291,8.953348781214661,0.19962251648410734,0.19929153973495384,0.20603643671856198,0.015190649837234615,0.01391813675210074,0.01391813675210074,True,0.004897620536073108,True,False,False
u56,TOP20,S4,10.0,0.25,True,0.13069532618595647,1.215085925442958,-0.17658774852981918,1.301887401960834,1.1548429656226462,1.2314863826976326,0.12089653166748238,-0.09290017547798646,1.2094571623135972,0.1388462305373941,-0.1765877485298193,0.7502899884695589,8.904568383195514,0.34526736935714253,0.32082702798020424,0.327446395131313,0.02571566317057039,0.024099011279990257,0.024099011279990257,True,0.016184968023959176,True,False,False
u56,TOP20,S4,25.0,0.25,True,0.11569804356955693,1.088611528866452,-0.17792916110185875,1.1568596180032216,1.0424298638284084,1.0869255737590153,0.10539817804132223,-0.09553121142902721,1.0951257171916984,0.12427021485745238,-0.17792916110185863,0.7502899884695589,8.904568383195514,0.20023958539953013,0.20841392618596644,0.21311495000941416,0.024374250598530822,0.009101728663590714,0.009101728663590714,True,0.0006866143977990319,True,False,False
u56,TOP20,S4,10.0,0.3,False,0.1255861111765879,1.225833295495474,-0.16741779966970383,1.3075579402253852,1.1685783359729873,1.2402370188049652,0.11647663570412914,-0.08838580119390815,1.221043152924939,0.13315962667268066,-0.16741779966970405,0.7502789261762142,8.86087309244381,0.35093790762169375,0.33456239833054535,0.3390323857426548,0.03488561203068574,0.018989796270621695,0.018989796270621695,True,0.011765072060605938,True,False,False
u56,TOP20,S4,25.0,0.3,False,0.11072887308174106,1.0936325084307699,-0.16875860902794337,1.1555198892426999,1.0516405111044924,1.088802889009126,0.10101082339339529,-0.09097715519408944,1.1019265159873333,0.11881322990444088,-0.16875860902794326,0.7502789261762142,8.86087309244381,0.19889985663900844,0.21762457346205044,0.21991574880504905,0.033544802672446195,0.0041325581757748475,0.0041325581757748475,True,-0.0037007402501279124,False,False,False
u56,TOP20,S4,10.0,0.35,False,0.12032478361906063,1.2361142271509038,-0.15825445204443456,1.3113775866566657,1.1829097806283115,1.2475350045328286,0.11187465353326087,-0.08366159692750752,1.232816814116223,0.1273465709984567,-0.1582544520444349,0.7502674651458193,8.819855382025544,0.35475755405297427,0.34889384298586956,0.3508060469339388,0.04404895965595501,0.01372846871309441,0.01372846871309441,True,0.00716308988973767,True,False,False
u56,TOP20,S4,25.0,0.35,False,0.10560449025062835,1.0975651033345895,-0.1595907661774434,1.151642090588095,1.060921602998951,1.0885670114187,0.0964383568020788,-0.08620948346092605,1.108357490300166,0.11322649534473728,-0.1595907661774434,0.7502674651458193,8.819855382025544,0.19502205798440364,0.22690566535650902,0.22634672311788184,0.04271264552294618,-0.0009918246553378696,-0.0009918246553378696,False,-0.008273206841444405,False,False,False
u56,TOP20,S4,10.0,0.4,False,0.1149023413080319,1.2455490280674304,-0.14909166062421364,1.3125510628654902,1.1978130687743527,1.2526530919144012,0.10707298271611299,-0.07871139209170552,1.2446627178049234,0.12140517807060691,-0.14909166062421375,0.7502555779976889,8.779946107923026,0.35593103026179873,0.3637971311319107,0.3626519506226392,0.05321175107617593,0.00830602640206568,0.00830602640206568,True,0.002361419072589785,True,False,False
u56,TOP20,S4,25.0,0.4,False,0.1003186237150151,1.0999773412768772,-0.15042180716808995,1.144368659173777,1.0702198660997473,1.0854305603133707,0.09166255846812765,-0.0815964943854377,1.1142684766181157,0.10751368182151899,-0.15042180716809028,0.7502555779976889,8.779946107923026,0.1877486265700855,0.2362039284573053,0.23225770943583146,0.05188160453229962,-0.006277691190951118,-0.006277691190951118,False,-0.013049005175395548,False,False,False
u56,TOP20,S4,10.0,0.5,True,0.10352406304961193,1.2592258659424778,-0.13073431783307954,1.3022613441926822,1.2285810720902324,1.2520466129582253,0.09679658413471737,-0.06859878946709697,1.2673040004975331,0.10910695987589869,-0.1307343178330792,0.7502303963732208,8.701961418951102,0.3456413115889908,0.3945651344477904,0.3852932333152489,0.07156909386731003,-0.003072251856354291,-0.003072251856354291,False,-0.007914979508805833,False,False,True
u56,TOP20,S4,25.0,0.5,True,0.08921543937689069,1.0973199924638688,-0.1320448056235064,1.1149141287432138,1.087726612564881,1.066184934933218,0.08143969845826105,-0.07338074915248782,1.1228429293524012,0.09567443361949901,-0.13204480562350618,0.7502303963732208,8.701961418951102,0.1582940961395224,0.25371067492243904,0.24083216217011694,0.07025860607688317,-0.017380875529075523,-0.017380875529075523,False,-0.023271865185262156,False,False,True
u56,TOP20,S4,10.0,0.6,False,0.0913312965691313,1.2577386668633228,-0.11228437274105751,1.262209576884619,1.25741937597752,1.2249807215748183,0.08544192102784387,-0.061641229582178436,1.284027908496073,0.09621554295441093,-0.11228437274105751,0.7502030732913373,8.621025433022517,0.30558954428092766,0.4234034383350781,0.40201714131378885,0.09001903895933205,-0.015265018336834912,-0.015265018336834912,False,-0.01926964261567933,False,True,True
u56,TOP20,S4,25.0,0.6,False,0.07731026442003541,1.0762788806342305,-0.11357616652031799,1.052838431984911,1.1003024919859303,1.0178645991816104,0.07013400769039935,-0.06446925856148766,1.1222315065735007,0.08326867630195256,-0.11357616652031788,0.7502030732913373,8.621025433022517,0.09621839938121945,0.26628655434348836,0.24022073939121646,0.08872724518007158,-0.029286050485930804,-0.029286050485930804,False,-0.034577555953123854,False,False,True
u56,TOP20,S4,10.0,0.75,False,0.07109967829079955,1.1789480663638803,-0.08463055032849454,1.087602621250151,1.2679334322587559,1.0795987459139134,0.06569456279389052,-0.05919887368279331,1.263078612321917,0.07558087277594883,-0.0846305503284942,0.7501571211307815,8.496370877600034,0.13098258864645962,0.4339174946163139,0.3810678451396329,0.11767286137189503,-0.035496636615166666,-0.035496636615166666,False,-0.03901700084963268,False,False,True
u56,TOP20,S4,25.0,0.75,False,0.05753398685860045,0.9645502547556782,-0.0858763867607566,0.8446437925776529,1.0814474791141864,0.840447867037017,0.05043332766518227,-0.06369730642815441,1.0697512948779322,0.06342991795503283,-0.08587638676075648,0.7501571211307815,8.496370877600034,-0.11197624002603856,0.2474315414717444,0.18774052769564797,0.11642702493963297,-0.049062328047365766,-0.11197624002603856,False,-0.22212582088939326,False,False,True
u56,TOP20,S4,10.0,1.0,False,0.026934195302344976,0.490854192109077,-0.19698870784271083,0.2106702327337564,0.8316241298327184,0.268775493281336,0.015345585077257473,-0.19698870784271083,0.7278090207526787,0.03659720664051158,-0.07113254225599897,0.7468477502509414,8.086492202798567,-0.745949799869935,-0.0023918078097235895,-0.1542017464296055,0.0053147038576787375,-0.07966211960362124,-0.745949799869935,False,-1.2187935557288294,False,False,False
u56,TOP20,S4,25.0,1.0,False,0.014547715079383128,0.2794627893712005,-0.23814423317768285,-0.019077708584031756,0.640131994634442,0.04322678970408187,0.0007091988526972681,-0.23814423317768285,0.5282121623289547,0.026111916839757,-0.07691671120663035,0.7468477502509414,8.086492202798567,-0.9756977411877232,-0.19388394300799994,-0.3537986048533295,-0.03584082147729328,-0.09204859982658309,-0.9756977411877232,False,-1.5450480103729163,False,False,False
broad,EWall,S3,10.0,0.0,True,0.14157411947237497,1.1219549467170122,-0.2537106610635025,1.2311809584625346,1.0240240275629424,1.1458535010857955,0.144292388435302,-0.15327717788034978,1.1022031339130582,0.13933574083806333,-0.2537106610635026,0.7502196524570407,0.8657057588560485,0.27454256052685955,0.18999133572710725,0.22017921031582666,-0.051414941219144444,0.03497578297035871,-0.051414941219144444,False,-0.020927005304259144,False,False,False
broad,EWall,S3,25.0,0.0,True,0.1400924235152614,1.1115111687130292,-0.25391347869315684,1.2210337678029726,1.0132839604042891,1.1359109440642108,0.14288997500759248,-0.153506383677247,1.0913501695849346,0.13778891144087635,-0.25391347869315706,0.7502196524570407,0.8657057588560485,0.2643953698672975,0.17925126856845397,0.209326245987703,-0.051617758848798795,0.03349408701324515,-0.051617758848798795,False,-0.02115621110115637,False,False,False
broad,EWall,S3,10.0,0.05,True,0.13735093872539772,1.1428784562594099,-0.2396459265208576,1.256719198448955,1.0410557083167638,1.1710433203978152,0.1402982969979174,-0.14499230284495412,1.119700199839004,0.13492437937166568,-0.2396459265208577,0.750215541250143,1.088271584015681,0.3000808005132799,0.20702301648092858,0.23767627624177234,-0.03735020667649955,0.030752602223381456,-0.03735020667649955,False,-0.012642130268863488,False,False,False
broad,EWall,S3,25.0,0.05,True,0.13549528610286132,1.1290449546970556,-0.23991952583742027,1.2425997207743151,1.0274498242397903,1.1572295543210087,0.13845700231878255,-0.14523784291363995,1.105851249355585,0.13305694332553242,-0.23991952583742016,0.750215541250143,1.088271584015681,0.28596132283864006,0.19341713240395508,0.2238273257583534,-0.037623805993062226,0.02889694960084506,-0.037623805993062226,False,-0.012887670337549312,False,False,False
broad,EWall,S3,10.0,0.1,True,0.13299612455147725,1.1646165255218959,-0.22576115693148313,1.2833674881090773,1.0587085132304817,1.19755485637315,0.13616036471597504,-0.13668193511732152,1.1376302284926836,0.13039148388490807,-0.22576115693148335,0.750211143765114,1.367650038175099,0.32672909017340224,0.22467582139464648,0.255606304895452,-0.02346543708712509,0.026397788049460982,-0.02346543708712509,False,-0.0043317625412308824,False,False,False
broad,EWall,S3,25.0,0.1,True,0.130673365391496,1.1462683030602447,-0.22611780081139365,1.263921224679607,1.0413161939593216,1.178544211198467,0.13377042986263743,-0.13694380099960612,1.1198216265968652,0.1281238957719899,-0.22611780081139365,0.750211143765114,1.367650038175099,0.3072828267439319,0.20728350212348645,0.23779770299963365,-0.023822080967035614,0.024075028889479724,-0.023822080967035614,False,-0.004593628423515489,False,False,False
broad,EWall,S3,10.0,0.15,True,0.12853673531673304,1.1874561971214754,-0.21204105360621162,1.3114390305237573,1.0772465156987123,1.2257514010009978,0.1319112128105171,-0.12834566623341737,1.1562256568128804,0.12575953681234342,-0.2120410536062115,0.7502064512177266,1.6753700526577382,0.35480063258808225,0.24321382386287715,0.2742017332156488,-0.009745333761853575,0.021938398814716778,-0.009745333761853575,False,0.00400450634267327,True,False,False
broad,EWall,S3,25.0,0.15,True,0.12570315760117934,1.1636883704916985,-0.2124831843343118,1.2855809631618516,1.0553195307804872,1.2004863780465007,0.12892301457934474,-0.1286230903209652,1.1336727214705642,0.12305289883717929,-0.21248318433431135,0.7502064512177266,1.6753700526577382,0.3289425652261765,0.22128683894465206,0.2516487978733326,-0.010187464489953751,0.019104821099163075,-0.010187464489953751,False,0.0037270822551254412,True,False,False
broad,EWall,S3,10.0,0.2,True,0.12398023616599163,1.211549939601215,-0.198474215282182,1.3410414041292806,1.096857622960545,1.255809229049759,0.12755826343176646,-0.11998341582024452,1.1756262028792979,0.12103603365021942,-0.19847421528218168,0.7502014524523869,1.9990773455718296,0.38440300619360557,0.2628249311247097,0.2936022792820663,0.0038215045621760313,0.017381899663975367,0.0038215045621760313,True,0.012366756755846114,True,False,True
broad,EWall,S3,25.0,0.2,True,0.12061366651711225,1.181494138642135,-0.19900014970802582,1.307709307118345,1.0696937731232259,1.2232569772174253,0.1239459332111379,-0.12027536362768554,1.1475883946313723,0.11787116630122951,-0.1990001497080256,0.7502014524523869,1.9990773455718296,0.3510709091826699,0.23566108128739072,0.2655644710341407,0.003295570136332221,0.014015330015095986,0.003295570136332221,True,0.012074808948405097,True,False,True
broad,EWall,S3,10.0,0.25,True,0.11932561315097501,1.2369587490179863,-0.1850499422353984,1.372130092568925,1.1176821999286235,1.2877765269263903,0.12309932529613765,-0.1115952929566203,1.1959065264189876,0.11622092129821815,-0.18504994223539828,0.7501961336610166,2.332781753833662,0.41549169463325,0.2836495080927883,0.31388260282175606,0.01724577760895965,0.012727276648958744,0.012727276648958744,True,0.018380991282207604,True,False,True
broad,EWall,S3,25.0,0.25,True,0.1154144053939512,1.1996959445511206,-0.18565478784491307,1.3301821889933327,1.0845526390695683,1.2468286112631288,0.11884800500129966,-0.1119007474812227,1.1616109568989252,0.1125887760679729,-0.18565478784491285,0.7501961336610166,2.332781753833662,0.37354379105765767,0.25051994723373316,0.27958703330169365,0.01664093199944497,0.008816068891934939,0.008816068891934939,True,0.014129670987369614,True,False,True
broad,EWall,S3,10.0,0.3,False,0.1145673915655796,1.2636390588649233,-0.1717587477416711,1.4044611219444925,1.1398215183221199,1.321529511350613,0.11852672466276104,-0.10318131897409599,1.2170833274994426,0.11131052249111528,-0.1717587477416711,0.7501904780186056,2.673214704913102,0.4478227240088174,0.3057888264862847,0.335059403902211,0.030536972102686938,0.007969055063563338,0.007969055063563338,True,0.013808390648830993,True,False,True
broad,EWall,S3,25.0,0.3,False,0.11010572970496013,1.218148508340017,-0.172436099071263,1.3526116033239974,1.099931981093656,1.2709321137827314,0.11362635968092238,-0.10349914944267524,1.1756889684134846,0.10720872550291793,-0.172436099071263,0.7501904780186056,2.673214704913102,0.39597320538832237,0.2658992892578209,0.293665044816253,0.029859620773095036,0.0035073932029438676,0.0035073932029438676,True,0.008908025666992336,True,False,True
broad,EWall,S3,10.0,0.35,False,0.10969774054160553,1.2913956070543653,-0.15859211401184625,1.4374940791262636,1.1633233279872977,1.356698183880299,0.11383097904138428,-0.09474177010559204,1.2390828729053764,0.10629835302929247,-0.15859211401184614,0.7501844652132477,3.0177711576284567,0.4808556811905885,0.3292906361514625,0.35705894930814486,0.04370360583251179,0.0030994040395892625,0.0030994040395892625,True,0.009112645027454236,True,False,True
broad,EWall,S3,25.0,0.35,False,0.10468446308324819,1.2365292576606033,-0.15933539866250257,1.374284026787033,1.1157943953751528,1.295034955973214,0.1082760236809499,-0.0950711144306039,1.1896494048009194,0.10172930701672689,-0.15933539866250246,0.7501844652132477,3.0177711576284567,0.41764562885135803,0.2817617035393176,0.3076254812036878,0.04296032118185547,-0.0019138734187680723,-0.0019138734187680723,False,0.0035576896670198588,True,False,True
broad,EWall,S3,10.0,0.4,False,0.10470520467751365,1.319761342226072,-0.14554047348357835,1.4701925356016001,1.1881152391133056,1.3924646741953914,0.10899829290187868,-0.08627706655815415,1.2616755764517076,0.10117486710336765,-0.14554047348357868,0.7501780708399477,3.365383635871994,0.5135541376659251,0.35408254727747046,0.379651652854476,0.05675524636077969,-0.0018931318245026113,-0.0018931318245026113,False,0.004279958887948632,True,False,True
broad,EWall,S3,25.0,0.4,False,0.0991412256986901,1.2542014478711259,-0.14634129025416298,1.3939565864185175,1.1319373129438237,1.3181107037890432,0.10278422806217469,-0.08661754746932526,1.2031271836710622,0.09614391539041223,-0.14634129025416265,0.7501780708399477,3.365383635871994,0.43731818848284243,0.29790462110798854,0.3211032600738306,0.05595442959019506,-0.0074571108033261585,-0.0074571108033261585,False,-0.0019341059517553605,False,False,True
broad,EWall,S3,10.0,0.5,True,0.09429110849835554,1.3739722512372525,-0.12615593317983764,1.5261074435293442,1.2401117156741985,1.458561958822983,0.09885374377703182,-0.0718741136960187,1.3062269450631951,0.09054008032653038,-0.12615593317983764,0.7501640143525307,4.067701880078939,0.5694690455936692,0.40607902383836336,0.42420302146596356,0.0761397866645204,-0.012307228003660728,-0.012307228003660728,False,-0.005864590236898226,False,False,True
broad,EWall,S3,25.0,0.5,True,0.08763321598871987,1.282308666807416,-0.12690527278505703,1.418072036951507,1.1629258974383536,1.353192360410129,0.0913115083762841,-0.07261979689843046,1.2255080534695382,0.08460705638393118,-0.12690527278505703,0.7501640143525307,4.067701880078939,0.4614336390158319,0.32889320560251845,0.3434841298723066,0.07539044705930101,-0.018965120513296393,-0.018965120513296393,False,-0.013406825637645947,False,False,True
broad,EWall,S3,10.0,0.6,False,0.08316804793589538,1.4076641873059954,-0.1074598098495233,1.5398889999676415,1.2875508239522422,1.4907096860888664,0.08791500706444078,-0.06250496032163377,1.339569635776451,0.07926623902592933,-0.10745980984952297,0.7501479948873653,4.778741358084837,0.5832506020319664,0.453518132116407,0.45754571217921947,0.09483590999483474,-0.02343028856612088,-0.02343028856612088,False,-0.016803326949489272,False,True,True
broad,EWall,S3,25.0,0.6,False,0.07543014143072968,1.2826877645227017,-0.10827449616285667,1.3922942111731473,1.1831871472975402,1.3466215242908361,0.07902907454243158,-0.06592716995959325,1.2301837762649097,0.07246917592155189,-0.10827449616285689,0.7501479948873653,4.778741358084837,0.43565581323747227,0.349154455461705,0.3481598526676781,0.09402122368150137,-0.031168195071286584,-0.031168195071286584,False,-0.02568925947149847,False,True,True
broad,EWall,S3,10.0,0.75,False,0.06459206565438702,1.3091232432402327,-0.07988714784993045,1.3379433626023978,1.2794126702422233,1.3361207100388663,0.06939068043212471,-0.06068710012929379,1.2871578777643125,0.060648245847565674,-0.07988714784993012,0.7501192070207785,5.872137707684114,0.3813049646667227,0.4453799784063881,0.40513395416708087,0.12240857199442759,-0.04200627084762924,-0.04200627084762924,False,-0.03532765358180534,False,True,True
broad,EWall,S3,25.0,0.75,False,0.055254024686611114,1.126477495276429,-0.08079243194106978,1.1300497681960857,1.122889981318487,1.132415753620083,0.05843200850452712,-0.06476559644165791,1.1232980710093523,0.05263859172547636,-0.08079243194106989,0.7501192070207785,5.872137707684114,0.17341137026041065,0.28885728948265177,0.24127414741212072,0.12150328790328827,-0.05134431181540515,-0.05134431181540515,False,-0.14072762443530973,False,False,True
broad,EWall,S3,10.0,1.0,False,0.02204526011188901,0.3947238054811251,-0.18770530656361928,0.3135261453920833,0.5059460950828174,0.380429069843023,0.0240433840547154,-0.18770530656361928,0.41917729726617853,0.020399251544564123,-0.1504528742335739,0.744642219914421,7.510015352061934,-0.6431122525435917,-0.32808659675301777,-0.46284662633105306,0.014590413280738762,-0.08455307639012725,-0.6431122525435917,False,-1.0518264686097007,False,False,False
