panel,kind,ladder,q,draw,k,Ebar,breadth,Emed,Ebar_IS,breadth_IS,selectivity20,EW_Sharpe,EW_OOS_Sharpe,ADAPT_Sharpe,S1_rho_n_OOS,S2_overlap,S3_reversal,S4_argmax_n,S5_fix_minus_adapt,best_prem,spy_OOS_S,spy_OOS_CAGR,spy_OOS_DD,v2_OOS_S,v2_OOS_CAGR,v2_OOS_DD
MIX q=0.00 k=40 d0,mix,lad,0.0,0.0,40.0,26.398795180722892,0.6599698795180723,28.0,27.076923076923077,0.676923076923077,0.7576103327095979,0.9328608166754931,0.9006039608980342,0.9095843502211411,0.9999999999999999,0.9094574780058651,0.7,30.0,0.025383416287950156,0.023282093796488712,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0115032990057025,0.07743088587936264,-0.12842501451755695
MIX q=0.00 k=40 d1,mix,lad,0.0,1.0,40.0,27.26144578313253,0.6815361445783132,29.0,27.932307692307692,0.6983076923076923,0.7336368055862466,0.9420531552252472,0.8989842261043846,0.8752843101859411,0.9999999999999999,0.9124273255813954,0.7,30.0,0.12010460339012874,0.08075186026569747,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.079013321797934,0.087014975697419,-0.12067952059545839
MIX q=0.00 k=40 d2,mix,lad,0.0,2.0,40.0,27.60843373493976,0.6902108433734939,29.0,28.48,0.712,0.7244163211869954,1.037247770512779,1.06273119472772,1.027412302382762,0.7999999999999999,0.9112994350282486,0.9,30.0,-0.014386027866200912,0.010924755830537203,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0787780851884698,0.09361488870729318,-0.14160834714040327
MIX q=0.00 k=60 d0,mix,lad,0.0,0.0,60.0,42.58795180722892,0.7097991967871485,45.0,43.60923076923077,0.7268205128205127,0.4696163856512391,0.91051232072629,0.8767373641086831,0.8281978632302383,0.9999999999999999,0.8256561679790025,0.6,30.0,0.11103307816899044,0.06477179976207958,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.1043444586743947,0.08719210976497394,-0.1354690120420171
MIX q=0.00 k=60 d1,mix,lad,0.0,1.0,60.0,41.26626506024096,0.6877710843373495,44.0,41.473846153846154,0.6912307692307692,0.48465738226621125,1.0500628512806847,1.0573060157428364,0.9590954757857504,0.8999999999999998,0.8260784313725491,0.6,30.0,0.042829398283576126,0.01749703535282565,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.1626718087995203,0.09354930393750127,-0.12784835589007082
MIX q=0.00 k=60 d2,mix,lad,0.0,2.0,60.0,39.67831325301205,0.6613052208835342,42.0,40.276923076923076,0.6712820512820512,0.5040536847538942,0.8885802256354333,0.8718837903562225,0.8062187609749115,0.8999999999999998,0.8353528628495338,0.7,30.0,0.08199919671357747,0.05619237901089025,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.09393648658876,0.08714557728840577,-0.13234962496815417
MIX q=0.00 k=80 d0,mix,lad,0.0,0.0,80.0,54.144578313253014,0.6768072289156627,57.0,54.606153846153845,0.682576923076923,0.36938139741878057,1.062668186793032,1.0685230623212507,0.9014439175118655,0.8999999999999998,0.7562658227848101,1.0,30.0,0.07862858187314514,-0.028207319172733003,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.2472134680799916,0.09857946866771239,-0.12759459216551028
MIX q=0.00 k=80 d1,mix,lad,0.0,1.0,80.0,54.357831325301206,0.6794728915662652,58.0,55.581538461538464,0.6947692307692308,0.3679322649998892,1.0120455691843375,0.998911965024193,0.8634889542624052,0.8999999999999998,0.762913486005089,0.8,30.0,0.06080071881398841,-0.02489045117722366,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.118399087857179,0.0863116096521408,-0.12319850993921577
MIX q=0.00 k=80 d2,mix,lad,0.0,2.0,80.0,55.01686746987952,0.687710843373494,58.0,56.043076923076924,0.7005384615384616,0.3635248773651016,1.0114182026165168,0.9946053205415635,0.8688527972090635,0.7,0.7701511335012594,1.0,30.0,0.09016234642212084,0.007289944712594476,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.12235677817138,0.0841502240794969,-0.12297869863298894
MIX q=0.00 k=100 d0,mix,lad,0.0,0.0,100.0,68.41204819277108,0.6841204819277108,73.0,69.76,0.6976000000000001,0.29234616603853336,1.032340196492353,1.0095999331099443,0.9302745094589332,0.8999999999999998,0.6993167701863354,0.8,30.0,0.04714291758588807,-0.017728495352882234,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.1403815423349781,0.08799248238836488,-0.12756222828417896
MIX q=0.25 k=40 d0,mix,lad,0.25,0.0,40.0,22.82168674698795,0.5705421686746988,24.0,22.726153846153846,0.5681538461538461,0.8763594129447788,0.8478161794239552,0.8241857932276383,0.8854571921910791,0.9999999999999999,0.9243111831442464,0.8,15.0,0.02888119530256139,0.07633242170519627,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9936962858564251,0.07409703936368994,-0.13160390692899782
MIX q=0.25 k=40 d1,mix,lad,0.25,1.0,40.0,24.780722891566263,0.6195180722891566,26.0,25.424615384615386,0.6356153846153846,0.8070789576040451,0.7715456019671045,0.6240778306322039,0.761555246797273,0.8999999999999998,0.9117824773413897,0.6,20.0,0.1987083583843473,0.18871800321451582,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8936513235696172,0.06335967260138875,-0.12020805434282356
MIX q=0.25 k=40 d2,mix,lad,0.25,2.0,40.0,24.516867469879518,0.6129216867469879,26.0,24.790769230769232,0.6197692307692308,0.815764902452209,0.8944831298627554,0.8804484769231824,0.8336563987841107,0.9999999999999999,0.9058866279069767,0.3,20.0,0.07454291589933915,0.013716184820694477,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9443012869640877,0.07093130404321313,-0.13956972159705783
MIX q=0.25 k=60 d0,mix,lad,0.25,0.0,60.0,35.39879518072289,0.5899799196787149,37.0,36.28923076923077,0.6048205128205129,0.5649909805656717,0.8695309020403197,0.8120034434093066,0.8738416097154305,0.9999999999999999,0.8285904255319148,0.9,30.0,0.06777683439526916,0.1541333103732927,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.025900210988534,0.07583674144974228,-0.11220827583283288
MIX q=0.25 k=60 d1,mix,lad,0.25,1.0,60.0,36.23373493975904,0.6038955823293173,38.0,35.886153846153846,0.5981025641025641,0.551971802886214,0.8588556253556867,0.7566561734022048,0.8531874642051389,0.9999999999999999,0.8268020969855832,0.2,30.0,0.007987626978945062,0.06590886779201166,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.867589742689942,0.05933196225062298,-0.11765077795248757
MIX q=0.25 k=60 d2,mix,lad,0.25,2.0,60.0,34.94457831325301,0.5824096385542168,37.0,35.16,0.5860000000000001,0.5723348503654668,0.7511253799064391,0.6479965517328038,0.6889989563560615,0.8999999999999998,0.8390131578947368,0.6,30.0,0.1403907407695807,0.10456093857733795,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9653825059274811,0.069216228366483,-0.11864587976812513
MIX q=0.25 k=80 d0,mix,lad,0.25,0.0,80.0,45.68072289156626,0.5710090361445783,49.0,45.864615384615384,0.5733076923076924,0.4378214427007781,0.9929616355803342,0.9384703154056967,1.000070006424884,0.8999999999999998,0.7679075738125802,0.7,30.0,0.04760466229439464,0.05968559608643431,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0259079894796994,0.075726708531491,-0.11567247437840944
MIX q=0.25 k=80 d1,mix,lad,0.25,1.0,80.0,48.473493975903615,0.6059186746987951,51.0,49.20923076923077,0.6151153846153846,0.41259662466134767,0.907978579831625,0.8421156655417802,0.7627643384823255,0.8999999999999998,0.7521794871794872,0.8,30.0,0.037479139854520005,0.016670427066015736,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.9451716800329084,0.06781007500841185,-0.11610708101978062
MIX q=0.25 k=80 d2,mix,lad,0.25,2.0,80.0,45.209638554216866,0.5651204819277108,48.0,45.003076923076925,0.5625384615384615,0.4423835412002985,0.9912339017644313,0.9739872499137564,0.8873058276085667,0.9999999999999999,0.7764553686934024,0.8,30.0,0.03539680517914179,-0.030918112857818758,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.064876809177461,0.07778604088989316,-0.11278786096296967
MIX q=0.25 k=100 d0,mix,lad,0.25,0.0,100.0,59.40963855421687,0.5940963855421687,62.0,60.76615384615385,0.6076615384615385,0.3366457108091665,0.9540843325900302,0.9139372526000066,0.8238945653169204,0.8999999999999998,0.6977358490566038,0.4,30.0,0.034857292257320704,-0.028507244106209084,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0047707236710175,0.07042719955830345,-0.11834703801339652
MIX q=0.25 k=100 d1,mix,lad,0.25,1.0,100.0,60.49277108433735,0.6049277108433735,65.0,61.13230769230769,0.611323076923077,0.33061801669023483,0.94224440887043,0.9034532037936388,0.8750566305584839,0.7,0.7000000000000001,0.5,15.0,0.04208281052486762,0.014406761169347249,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0515993249578908,0.0790608391421721,-0.12172012601750848
MIX q=0.25 k=100 d2,mix,lad,0.25,2.0,100.0,57.03132530120482,0.5703132530120482,60.0,56.48,0.5648,0.350684468480649,0.9234090589396351,0.8722566945976972,0.9027547138220876,0.7999999999999999,0.7153553299492387,0.6,20.0,0.081368051989547,0.06071370687199951,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0299053171556167,0.07611486352571761,-0.11338584730610934
MIX q=0.50 k=40 d0,mix,lad,0.5,0.0,40.0,19.66987951807229,0.49174698795180727,20.0,19.067692307692308,0.47669230769230775,1.016783045448977,0.9281122286080226,0.8533119265515576,0.9190711240009224,0.7,0.9499999999999998,0.6,15.0,-0.03018758356969753,0.030877191794648984,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.0429174134873096,0.07426097410396748,-0.11607526086489217
MIX q=0.50 k=40 d1,mix,lad,0.5,1.0,40.0,21.44457831325301,0.5361144578313253,23.0,21.51076923076923,0.5377692307692308,0.9326366649811788,0.7982015547493516,0.7476770556604538,0.7895933397894858,0.8999999999999998,0.9242907801418438,0.8,30.0,0.1530816140156338,0.18494947922975868,0.8820239235972316,0.1545044425578177,-0.3371595330739301,1.265560803207627,0.10778469067714536,-0.1244195372723309
MIX q=0.50 k=40 d2,mix,lad,0.5,2.0,40.0,19.773493975903616,0.49433734939759033,21.0,19.676923076923078,0.4919230769230769,1.011455032902754,0.8358674055943419,0.778340731623251,0.8371303278192284,0.9999999999999999,0.9451020408163265,0.8,30.0,-0.03634293134597433,0.013323672644523277,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7768365216113734,0.061825905529166336,-0.13186610095172346
MIX q=0.50 k=60 d0,mix,lad,0.5,0.0,60.0,31.73975903614458,0.528995983935743,34.0,32.72923076923077,0.5454871794871795,0.6301245065290009,0.7280091273360778,0.6799321297577592,0.6849284628971027,0.0,0.8322128851540617,0.7,30.0,0.03992943843878172,0.043833578200479395,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8366791935856176,0.06350440913210087,-0.11024744356633487
MIX q=0.50 k=60 d1,mix,lad,0.5,1.0,60.0,29.680722891566266,0.4946787148594378,32.0,30.22153846153846,0.5036923076923077,0.6738380353156078,0.7963945697854682,0.7639352157387826,0.6420927258441327,0.9999999999999999,0.8427442528735631,0.6,30.0,0.16589659661285328,0.09558786787866069,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8932958041196518,0.06881269352534525,-0.11140203322045072
MIX q=0.50 k=60 d2,mix,lad,0.5,2.0,60.0,31.149397590361446,0.5191566265060241,33.0,31.264615384615386,0.5210769230769231,0.6420669915680359,0.7446369146579196,0.7415182436938915,0.7842021640956434,0.8999999999999998,0.844170096021948,0.3,20.0,0.04144666867812774,0.08101191811585151,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8936601428903408,0.06266914649905009,-0.11298559506638983
MIX q=0.50 k=80 d0,mix,lad,0.5,0.0,80.0,39.66867469879518,0.49585843373493976,42.0,39.4,0.4925,0.5041761579347,0.7072511154978538,0.5734864151495974,0.6786518016912981,0.8999999999999998,0.7705960264900662,0.3,30.0,0.010799597260618299,0.08459827777453255,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.933194419148442,0.0647706357320994,-0.11240066691988171
MIX q=0.50 k=80 d1,mix,lad,0.5,1.0,80.0,39.95180722891566,0.49939759036144576,42.0,39.42769230769231,0.4928461538461539,0.5006031363088058,0.7991326790824096,0.6965369364493411,0.7360712179198161,0.19999999999999998,0.7798026315789474,0.1,5.0,0.0743556063719818,0.14568341814368524,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8060023567037485,0.055699631571394015,-0.11823932551697613
MIX q=0.50 k=80 d2,mix,lad,0.5,2.0,80.0,39.189156626506026,0.48986445783132526,41.0,38.79076923076923,0.4848846153846154,0.5103452516371014,0.7758608988518629,0.7486017403712062,0.7114185333284673,0.7999999999999999,0.7764163372859024,0.7,30.0,-0.003973268992379597,-0.050203304638856916,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8927788163151682,0.06003988500105106,-0.11368716895359932
MIX q=0.50 k=100 d0,mix,lad,0.5,0.0,100.0,53.112048192771084,0.5311204819277109,56.0,52.32923076923077,0.5232923076923077,0.37656239366649275,0.8490844038065706,0.8906606309284342,0.7618184543551901,0.9999999999999999,0.6952651515151514,0.9,30.0,-0.06107664620236142,-0.11669338130011564,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.934782794058489,0.06673286055892991,-0.11599236305729388
MIX q=0.50 k=100 d1,mix,lad,0.5,1.0,100.0,47.95180722891566,0.4795180722891566,50.0,46.84,0.4684,0.4170854271356784,0.7500511329858081,0.7118329317570757,0.7144070802373254,0.6,0.7152759948652119,0.5,15.0,0.10907405571570727,0.11772435073969156,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8852871597494133,0.0599185744743298,-0.11624805978612851
MIX q=0.50 k=100 d2,mix,lad,0.5,2.0,100.0,49.13614457831325,0.49136144578313257,51.0,48.24923076923077,0.4824923076923077,0.40703234190716725,0.8099063910482653,0.7242918672688251,0.7375489405733225,0.8999999999999998,0.7115877080665813,0.3,30.0,-0.040005337736057744,-0.0338798520363337,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7786478308959638,0.05372133209549723,-0.11702536022594667
MIX q=0.75 k=40 d0,mix,lad,0.75,0.0,40.0,17.481927710843372,0.43704819277108437,18.0,16.75076923076923,0.41876923076923084,1.144038594073053,0.5352975372896712,0.5725461626619751,0.5370152331826697,0.0,0.9508595988538683,0.3,10.0,0.04777986039425508,0.16938589958821326,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5905293019128312,0.04561059052116123,-0.14934207427778956
MIX q=0.75 k=40 d1,mix,lad,0.75,1.0,40.0,16.20843373493976,0.40521084337349395,17.0,15.144615384615385,0.37861538461538463,1.2339255184717162,0.4078772752995614,0.35331200097428694,0.3999228915296884,-0.7,0.9674672489082969,0.4,15.0,0.07404247792496521,0.12498559837233603,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7291140247151713,0.05321106140724874,-0.13838794535282206
MIX q=0.75 k=40 d2,mix,lad,0.75,2.0,40.0,17.050602409638554,0.4262650602409639,17.0,17.372307692307693,0.43430769230769234,1.1729790842283776,0.6130063638926417,0.43314282933563525,0.6012758786489047,-0.7999999999999999,0.9531954887218046,0.0,5.0,0.006522543471607856,0.13950642081917108,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6434217846127441,0.04321197472782279,-0.11691990605647828
MIX q=0.75 k=60 d0,mix,lad,0.75,0.0,60.0,25.54698795180723,0.4257831325301205,27.0,24.97230769230769,0.4162051282051282,0.7828711563855877,0.661237395808984,0.6007189087455328,0.6266183551315699,0.09999999999999999,0.8703703703703703,0.7,20.0,0.06757660847163527,0.03295756779422121,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.8717778290048159,0.06491937868269848,-0.11854557536503696
MIX q=0.75 k=60 d1,mix,lad,0.75,1.0,60.0,25.180722891566266,0.4196787148594378,26.0,25.796923076923076,0.429948717948718,0.7942583732057417,0.5160699499118923,0.42533805153081444,0.46716272687325894,0.7,0.8815912636505459,0.2,20.0,0.08921508293789432,0.040307859899261,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7243105802400387,0.05133925398691774,-0.13476301212026653
MIX q=0.75 k=60 d2,mix,lad,0.75,2.0,60.0,23.539759036144577,0.39232931726907627,24.0,22.178461538461537,0.36964102564102563,0.8496263691268298,0.6177462279701066,0.6584783209637383,0.6223755146413859,0.7999999999999999,0.9000813008130081,0.6,30.0,0.0303913724213678,0.03980381409089628,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6931470160748601,0.04705165913876286,-0.10066550978730793
MIX q=0.75 k=80 d0,mix,lad,0.75,0.0,80.0,32.55060240963856,0.4068825301204819,34.0,33.01846153846154,0.4127307692307692,0.6144279527704778,0.6042213526989267,0.5377876015423059,0.6060953659074463,-0.3,0.8029614325068871,0.6,20.0,-0.04387708553502623,-0.042003072326506685,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7708101158646513,0.05358036857644444,-0.1530266720443526
MIX q=0.75 k=80 d1,mix,lad,0.75,1.0,80.0,33.028915662650604,0.41286144578313255,35.0,32.26461538461538,0.40330769230769226,0.605530021157073,0.4779742519993204,0.43425023424845466,0.4563837495850392,0.7,0.8108275862068965,0.2,20.0,0.14568158156376382,0.12409107914948259,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6172578743268732,0.04326998154719175,-0.12434927312337551
MIX q=0.75 k=80 d2,mix,lad,0.75,2.0,80.0,32.38433734939759,0.40480421686746987,33.0,32.72923076923077,0.40911538461538455,0.6175824993489342,0.6434850980095133,0.6194267424447191,0.6926995807604773,0.09999999999999999,0.8115650969529087,0.2,20.0,0.028275746308073613,0.07749022905903769,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.843349023575692,0.06294779258968863,-0.12749076418540706
MIX q=0.75 k=100 d0,mix,lad,0.75,0.0,100.0,40.566265060240966,0.40566265060240964,42.0,39.05538461538462,0.39055384615384614,0.493020493020493,0.5448133584332172,0.5034026623376133,0.5010702942987043,0.49999999999999994,0.7366972477064219,0.2,30.0,0.025321151612028858,0.01211681655492769,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6731870408738775,0.04461450966932268,-0.12129409176891259
MIX q=0.75 k=100 d1,mix,lad,0.75,1.0,100.0,40.78915662650602,0.4078915662650602,43.0,41.38153846153846,0.41381538461538453,0.4903263919657363,0.6331827438133011,0.6929262809977942,0.611755308941154,0.6,0.7458005249343831,0.4,20.0,0.0445686804592722,0.02314124558712516,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6920664330676154,0.0479477737591163,-0.12960903916670252
MIX q=0.75 k=100 d2,mix,lad,0.75,2.0,100.0,40.33734939759036,0.40337349397590355,42.0,38.535384615384615,0.38535384615384616,0.49581839904420555,0.5264431131417748,0.45515796211588383,0.5491118504674264,0.7999999999999999,0.7379654255319149,0.5,30.0,0.012438808746324748,0.03983684397766418,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7997958179053297,0.056020609341532746,-0.12040754497669703
MIX q=1.00 k=40 d0,mix,lad,1.0,0.0,40.0,10.867469879518072,0.27168674698795187,10.5,8.910769230769231,0.22276923076923077,1.8403547671840355,0.39818093356449447,0.4164058045708532,0.39828255569803256,-0.9999999999999999,0.9684210526315793,0.0,5.0,-0.037870915420679385,0.21516694620111254,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.7808524144316686,0.061056145331843226,-0.14440717986563734
MIX q=1.00 k=40 d1,mix,lad,1.0,1.0,40.0,13.337349397590362,0.33343373493975903,14.0,12.436923076923076,0.31092307692307697,1.4995483288166214,0.041479218176634046,0.1383015758346555,0.0586470926633673,-0.6,0.9813186813186815,0.5,15.0,0.20840960083437432,0.26488346116135,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.42458506081762704,0.030992528312619116,-0.21593197592728863
MIX q=1.00 k=40 d2,mix,lad,1.0,2.0,40.0,14.1,0.35250000000000004,14.5,14.418461538461539,0.3604615384615385,1.4184397163120568,0.31038060076182217,0.22416603685268663,0.3401673534535354,0.3,0.9671874999999999,0.3,20.0,0.03526434533714823,0.06505109802886144,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6680319593768097,0.05219521705033636,-0.18315601033605622
MIX q=1.00 k=60 d0,mix,lad,1.0,0.0,60.0,16.50602409638554,0.2751004016064257,17.0,15.68923076923077,0.2614871794871794,1.2116788321167884,0.25610455518663383,0.22479624620972674,0.25193219122757926,-0.7,0.9516187050359715,0.2,15.0,-0.0179480339523779,0.013571521982679802,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.45657341217062386,0.033216105086104175,-0.14520993481451827
MIX q=1.00 k=60 d1,mix,lad,1.0,1.0,60.0,18.357831325301206,0.30596385542168675,19.0,16.676923076923078,0.277948717948718,1.0894533044562578,0.27015832801579703,0.2854597320519124,0.2595774676039126,0.39999999999999997,0.9383631713554986,0.1,20.0,0.20170123053158784,0.1911203701197034,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.47462628870835005,0.03602159301335428,-0.1748148887887211
MIX q=1.00 k=60 d2,mix,lad,1.0,2.0,60.0,20.26987951807229,0.3378313253012048,21.0,18.181538461538462,0.303025641025641,0.9866856871136471,0.4932067283867912,0.4696233470043724,0.48649476494324445,-0.6,0.9247942386831277,0.3,10.0,-0.10097665737020678,-0.018136997909464936,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5622039462773781,0.0407378050982421,-0.14862963244101357
MIX q=1.00 k=80 d0,mix,lad,1.0,0.0,80.0,28.363855421686747,0.3545481927710843,29.0,28.40923076923077,0.3551153846153846,0.7051227593237618,0.17185425817094435,0.184546968698287,0.17601231334068987,0.8999999999999998,0.8475155279503105,0.0,30.0,-0.021679076831039285,-0.013046464739543656,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.5060779065436873,0.03808755470469949,-0.17222829857366428
MIX q=1.00 k=80 d1,mix,lad,1.0,1.0,80.0,27.76144578313253,0.34701807228915665,29.0,27.71076923076923,0.3463846153846154,0.720423574342505,0.2812070465445001,0.20530868678734107,0.21750993782496078,-0.8999999999999998,0.8581929555895865,0.0,5.0,-0.013974463682098953,0.035174650346055325,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.3365430213925767,0.023178548928247222,-0.18026712185562477
MIX q=1.00 k=80 d2,mix,lad,1.0,2.0,80.0,26.27590361445783,0.32844879518072284,27.0,24.532307692307693,0.3066538461538461,0.7611536521619515,0.4368089545103773,0.34435758561956525,0.5002551459574899,-0.8999999999999998,0.8770123839009287,0.1,5.0,0.08684218863611715,0.15598399124693824,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6024368542818375,0.042782224603377106,-0.15098344307915035
MIX q=1.00 k=100 d0,mix,lad,1.0,0.0,100.0,33.92409638554217,0.3392409638554217,35.0,33.59076923076923,0.3359076923076923,0.5895514436907341,0.44362140398192534,0.39154637399607733,0.40632546071907355,0.09999999999999999,0.8141364902506963,0.1,15.0,0.02346373342091229,0.05353397061017595,0.8820239235972316,0.1545044425578177,-0.3371595330739301,0.6483826513010355,0.04673462257403904,-0.14402378695525542
