panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
B136,B,N,CH_ISCAGR,0,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.902,0.902,0.0,1.0,0.2536659912596634,0.11087143850956467,0.18030189076405534,0.14279455275009872,0.0438278293843918,0.436,0.05050637793670727,0.0,1.0
B136,B,N,CH_ISCAGR,1,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.897,0.897,0.0,1.0,0.25951810360626176,0.10441211621877813,0.17819227706028717,0.15510598738748366,0.04636230481663101,0.457,0.05153581345004039,0.0,0.0
B136,B,N,CH_ISCAGR,2,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.909,0.909,0.0,1.0,0.2569778657889986,0.1114075813613855,0.18388438594336765,0.14557028442761313,0.043935394562518396,0.406,0.051446033622873796,0.0,1.0
B136,B,N,CH_ISCAGR,3,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.922,0.922,0.0,1.0,0.254931330989131,0.11256103783464666,0.18081898610383895,0.14237029315448435,0.04532659415934896,0.44,0.04914133441112388,0.0,1.0
B136,B,N,CH_ISCAGR,4,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.911,0.911,0.0,1.0,0.25630942240594723,0.10449316087735934,0.18212111972630662,0.15181626152858785,0.04534695325655504,0.419,0.05207348791503249,0.0,1.0
B136,B,N,CH_ISCAGR,5,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.902,0.902,0.0,1.0,0.25738828069859326,0.10790547308581545,0.18177984707325945,0.1494828076127778,0.046025442881839886,0.434,0.051605411157204274,0.0,1.0
B136,B,N,CH_ISCAGR,6,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.907,0.907,0.0,1.0,0.25595643912059535,0.10743950706164888,0.18236164031662894,0.14851693205894648,0.045791647648915745,0.438,0.050961018945227005,0.0,1.0
B136,B,N,CH_ISCAGR,7,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.9,0.9,0.0,1.0,0.2552519894963719,0.10722416702932445,0.1811078888032368,0.14802782246704743,0.04410170567818677,0.435,0.05218654207524805,0.0,1.0
B136,B,N,CH_ISDD,0,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.3,0.3,8.0,1.0,-0.08013196412851425,-0.1650571815437515,-0.1087541796850946,0.08492521741523726,0.02745195087363422,0.674,0.012881252791585586,0.0,0.0
B136,B,N,CH_ISDD,1,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.293,0.305,3.0,0.0,-0.08234178956421921,-0.17206533918216815,-0.11136178639563454,0.08972354961794896,0.029431627608264344,0.691,0.013170839323885991,0.0,0.0
B136,B,N,CH_ISDD,2,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.292,0.292,8.0,1.0,-0.08136209593735862,-0.16525165664526412,-0.10961215787097589,0.08388956070790549,0.027801098227688392,0.684,0.011807483464394732,0.0,0.0
B136,B,N,CH_ISDD,3,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.326,0.326,8.0,1.0,-0.078814539037365,-0.16519117992399243,-0.10848285967710969,0.08637664088662741,0.028202524266784185,0.675,0.01314903866907606,0.0,0.0
B136,B,N,CH_ISDD,4,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.316,0.316,8.0,1.0,-0.08386776368202084,-0.16380177249229647,-0.10964518667790907,0.07993400881027564,0.02662219756943417,0.697,0.012525579718295203,0.0,0.0
B136,B,N,CH_ISDD,5,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.297,0.321,3.0,0.0,-0.08010085293330121,-0.16456705274343014,-0.1082034486974085,0.08446619981012894,0.027012605811047485,0.682,0.011953114160674358,0.0,0.0
B136,B,N,CH_ISDD,6,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.33,0.33,8.0,1.0,-0.08319508965066924,-0.1644609698832379,-0.10830710152208095,0.08126588023256869,0.027543950678939676,0.668,0.013324770006310046,0.0,0.0
B136,B,N,CH_ISDD,7,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.302,0.302,8.0,1.0,-0.08065150075860536,-0.16737558035505243,-0.10845415390717827,0.0867240795964471,0.028182683531971914,0.682,0.012783814962258281,0.0,0.0
B136,B,H,CH_ISSHARPE,0,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.597,0.597,1.0,1.0,1.8151368244190067,0.8659312476479445,1.3320270203865625,0.9492055767710621,0.2890064089984394,0.433,0.2207963353867529,0.0,0.0
B136,B,H,CH_ISSHARPE,1,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.563,0.563,1.0,1.0,1.8309861151216307,0.8654997884999369,1.3349820116757498,0.9654863266216938,0.3022050281103893,0.432,0.22859489856601617,0.0,0.0
B136,B,H,CH_ISSHARPE,2,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.614,0.614,1.0,1.0,1.8150887205657693,0.8555971905092153,1.3323423873433136,0.959491530056554,0.3020506939389904,0.441,0.21645993400503766,0.0,0.0
B136,B,H,CH_ISSHARPE,3,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.582,0.582,1.0,1.0,1.8117397061249603,0.83000437485964,1.314168915546145,0.9817353312653203,0.293629711295588,0.459,0.217257639961706,0.0,0.0
B136,B,H,CH_ISSHARPE,4,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.575,0.575,1.0,1.0,1.8447428698442503,0.8528908538574242,1.3280982764254703,0.9918520159868258,0.29154104579794904,0.436,0.21362414160828758,0.0,0.0
B136,B,H,CH_ISSHARPE,5,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.567,0.567,1.0,1.0,1.7989351457147063,0.8812765731757393,1.3301070360954186,0.9176585725389672,0.28339880276491863,0.447,0.22257444896157966,0.0,0.0
B136,B,H,CH_ISSHARPE,6,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.592,0.592,1.0,1.0,1.8232746388777525,0.8881279172094436,1.3152226575456218,0.9351467216683089,0.2953206533676435,0.446,0.21832315500486102,0.0,0.0
B136,B,H,CH_ISSHARPE,7,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.579,0.579,1.0,1.0,1.8358085931085006,0.8554058117616185,1.325205556824457,0.9804027813468823,0.29326728800819096,0.448,0.21657785314576083,0.0,0.0
B136,B,H,CH_ISCAGR,0,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.469,0.492,1.0,0.0,0.20248283802281705,0.09087866374605902,0.14644996540113442,0.11160417427675802,0.033684135742804044,0.441,0.027234967963292965,0.0,0.0
B136,B,H,CH_ISCAGR,1,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.457,0.514,1.0,0.0,0.19999189989920144,0.0913033909810228,0.14688702268142584,0.10868850891817863,0.03298103172883085,0.452,0.028174328143558233,0.0,0.0
B136,B,H,CH_ISCAGR,2,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.455,0.506,1.0,0.0,0.19928130286130047,0.09368004938969834,0.14779252387483388,0.10560125347160212,0.03266174433953066,0.442,0.028748617345205656,0.0,0.0
B136,B,H,CH_ISCAGR,3,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.448,0.517,1.0,0.0,0.19815405268231648,0.08989685800279722,0.14604239866098268,0.10825719467951925,0.032989714223013944,0.45,0.026748422809583568,0.0,0.0
B136,B,H,CH_ISCAGR,4,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.456,0.508,1.0,0.0,0.20180965784369287,0.09118493645066057,0.14938918611112617,0.1106247213930323,0.03401295704916259,0.419,0.026980134640505114,0.0,0.0
B136,B,H,CH_ISCAGR,5,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.47,0.495,1.0,0.0,0.20169552585652709,0.09287892581245245,0.14572756122200503,0.10881660004407465,0.03238574285287813,0.449,0.02604703619204299,0.0,0.0
B136,B,H,CH_ISCAGR,6,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.453,0.517,1.0,0.0,0.20177724836930505,0.09711565764592604,0.1468886484400569,0.104661590723379,0.03185785772438401,0.445,0.027225440851115376,0.0,0.0
B136,B,H,CH_ISCAGR,7,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.467,0.49,1.0,0.0,0.20314845738138168,0.09747382176184688,0.14663979849330466,0.1056746356195348,0.03241174141338697,0.447,0.027820368388779833,0.0,0.0
B136,B,H,CH_ISDD,0,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.586,0.586,1.0,1.0,-0.07958763891435472,-0.15814627129607065,-0.10754529804458562,0.07855863238171593,0.024234945527142573,0.677,0.03610820864237955,0.0,0.0
B136,B,H,CH_ISDD,1,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.608,0.608,1.0,1.0,-0.07958763891435461,-0.15794300920140064,-0.10796185546901338,0.07835537028704603,0.023802039260784523,0.694,0.03370398252774764,0.0,0.0
B136,B,H,CH_ISDD,2,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.612,0.612,1.0,1.0,-0.07990405764282273,-0.15612273059142007,-0.10802375378261675,0.07621867294859735,0.023776193437149762,0.675,0.03612033647801446,0.0,0.0
B136,B,H,CH_ISDD,3,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.628,0.628,1.0,1.0,-0.0799128007724738,-0.1540815749545412,-0.1082656665179299,0.07416877418206738,0.022141988870959525,0.685,0.03506601508102527,0.0,0.0
B136,B,H,CH_ISDD,4,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.617,0.617,1.0,1.0,-0.0798947088565685,-0.15369548022386656,-0.10599912217651636,0.07380077136729807,0.022147391587566827,0.673,0.036301820486059004,0.0,0.0
B136,B,H,CH_ISDD,5,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.615,0.615,1.0,1.0,-0.07958763891435493,-0.15752584848094336,-0.10841509060436094,0.07793820956658844,0.023720408576272427,0.689,0.03668940907304699,0.0,0.0
B136,B,H,CH_ISDD,6,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.569,0.569,1.0,1.0,-0.08023129315044059,-0.15672854904488961,-0.10862390809066957,0.07649725589444904,0.02193056680907699,0.717,0.03666197430280607,0.0,0.0
B136,B,H,CH_ISDD,7,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.623,0.623,1.0,1.0,-0.07958763891435493,-0.15463848377030176,-0.10737511533018396,0.07505084485594683,0.023619458628204918,0.695,0.0360207711505252,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,0,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.986,0.986,9.0,1.0,1.8002407765548933,0.8363036647482169,1.3080017382093294,0.9639371118066764,0.29527475761914396,0.47,0.0019549486451006294,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,1,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.7981641798050922,0.9003152896738155,1.3303283020614622,0.8978488901312767,0.27807447815778624,0.456,0.001877279320936359,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,2,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.99,0.99,9.0,1.0,1.8251873532919176,0.8692533945919152,1.322822874002493,0.9559339587000025,0.29087137377711647,0.461,0.0019702719505472585,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,3,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.986,0.986,9.0,1.0,1.855945632230926,0.8726680301650985,1.335227089269349,0.9832776020658276,0.2966409717464485,0.439,0.0018492542548143695,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,4,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8236401675464777,0.8638155261144911,1.322169477667666,0.9598246414319868,0.28569358535363915,0.452,0.001863318527015678,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,5,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.975,0.975,9.0,1.0,1.8212527881673959,0.9095215370913496,1.3442332383240612,0.9117312510760462,0.28784580578526114,0.432,0.001900033042235588,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,6,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.983,0.983,9.0,1.0,1.8261849693451526,0.9030192782661299,1.3256790817776045,0.9231656910790227,0.2832220682131482,0.447,0.0018956430937638374,0.0,1.0
B136,B,GROSS,CH_ISSHARPE,7,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.985,0.985,9.0,1.0,1.823355423538297,0.8944541915936574,1.3278382240759816,0.9289012319446396,0.2818255537636634,0.451,0.0019231796461487759,0.0,1.0
B136,B,GROSS,CH_ISCAGR,0,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.28113878940425374,0.13459297920907917,0.20370748961337526,0.14654581019517457,0.04448691694012712,0.432,0.02038783745336792,0.0,1.0
B136,B,GROSS,CH_ISCAGR,1,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27856961572778877,0.1335814403804657,0.20328815607128548,0.14498817534732306,0.044359149565960196,0.441,0.020122253278571523,0.0,1.0
B136,B,GROSS,CH_ISCAGR,2,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27612496630151434,0.1308207893048303,0.20328031804535796,0.14530417699668408,0.043863491722447995,0.433,0.019910440696553632,0.0,1.0
B136,B,GROSS,CH_ISCAGR,3,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2780904027531504,0.1343191703928022,0.204772558448999,0.14377123236034822,0.04545000702298476,0.419,0.020071472953553778,0.0,1.0
B136,B,GROSS,CH_ISCAGR,4,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2847814428012477,0.13582900474774795,0.2063893720865797,0.14895243805349975,0.04442252290808204,0.41,0.02064220103370439,0.0,1.0
B136,B,GROSS,CH_ISCAGR,5,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.2766288361207293,0.13523826823883275,0.20440158049499413,0.14139056788189652,0.0439127805586333,0.413,0.019999513129009737,0.0,1.0
B136,B,GROSS,CH_ISCAGR,6,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.27771041652012607,0.131848211549295,0.2031509469479743,0.14586220497083108,0.04513236072528376,0.438,0.02002260473627295,0.0,1.0
B136,B,GROSS,CH_ISCAGR,7,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.282702796167539,0.13385241969443346,0.2052437940552697,0.14885037647310553,0.044482157766538265,0.417,0.020501723965775508,0.0,1.0
B136,B,GROSS,CH_ISDD,0,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04503078028496073,-0.08746540198809716,-0.060136251227330406,0.04243462170313643,0.013247308854504933,0.712,0.014068108201947349,0.0,1.0
B136,B,GROSS,CH_ISDD,1,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.0439069731135141,-0.08670815350659404,-0.059070490051906455,0.04280118039307994,0.013118588935305717,0.68,0.01389326645807124,0.0,1.0
B136,B,GROSS,CH_ISDD,2,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04390697311351477,-0.08982762163666794,-0.060275139076111595,0.045920648523153175,0.012946538731832312,0.72,0.014264587671170352,0.0,1.0
B136,B,GROSS,CH_ISDD,3,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.043906973113514644,-0.08893184355128028,-0.0591618605024849,0.045024870437765624,0.013786970615746547,0.689,0.01425415019298844,0.0,1.0
B136,B,GROSS,CH_ISDD,4,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04492847392043343,-0.08801485282124259,-0.06140215368340257,0.04308637890080917,0.013146031147098811,0.74,0.014153146156954087,0.0,1.0
B136,B,GROSS,CH_ISDD,5,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.044509304867961626,-0.09141216818684081,-0.05921812271861393,0.04690286331887918,0.014054670871536204,0.69,0.014602618344589334,0.0,1.0
B136,B,GROSS,CH_ISDD,6,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.043328183988743045,-0.08926801442583587,-0.059738845466866086,0.04593983043709282,0.013668004371482984,0.679,0.01432294987509221,0.0,1.0
B136,B,GROSS,CH_ISDD,7,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.044218692876941336,-0.08902601219518941,-0.06134092616933101,0.04480731931824808,0.013822880909276048,0.729,0.014226359041318708,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,0,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.333,0.333,0.0,1.0,1.889735621815707,0.8881919957399864,1.3814234853682428,1.0015436260757207,0.3010395967285143,0.434,0.17159473682020593,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,1,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.312,0.312,0.0,1.0,1.876822815078315,0.8640594776030178,1.3532781096020403,1.0127633374752971,0.30582579338601185,0.462,0.16993114902920506,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,2,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.326,0.33,1.0,0.0,1.8570268949863487,0.8903669720410753,1.3689244727069045,0.9666599229452733,0.2930673338963812,0.436,0.17301323275649164,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,3,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.29,0.33,1.0,0.0,1.832734215028389,0.8654142030278742,1.3322451421758217,0.9673200120005145,0.2983935854759784,0.494,0.16371523815542052,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,4,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.318,0.318,0.0,1.0,1.8561926847297585,0.8489366980719432,1.3857572332117818,1.0072559866578152,0.3093709121286624,0.443,0.1646246699934048,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,5,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.326,0.326,0.0,1.0,1.905874584909643,0.8850545451289126,1.3682875477096226,1.0208200397807303,0.30850954027224525,0.447,0.17316953083037404,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,6,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.329,0.331,1.0,0.0,1.8785306449189374,0.851269705860823,1.3576952831583162,1.0272609390581144,0.3104987996470427,0.473,0.17306319512121887,0.0,0.0
B136,B,CADENCE,CH_ISSHARPE,7,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.338,0.338,0.0,1.0,1.8660466987772208,0.876439878027311,1.3639967324781133,0.9896068207499098,0.3038814901164593,0.456,0.17310219244727398,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,0,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.296,0.336,1.0,0.0,0.20806012879492025,0.10320414799472015,0.1551188101407689,0.10485598080020012,0.031234546306078456,0.429,0.021014703996801526,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,1,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.33,0.344,1.0,0.0,0.21027700162358337,0.10019133138153871,0.15503974751908145,0.11008567024204467,0.03325474378753226,0.434,0.020401406205957723,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,2,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.313,0.338,1.0,0.0,0.20600845711883978,0.09887778235889165,0.15335125469234168,0.10713067475994813,0.03199650600478959,0.455,0.021337746682343093,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,3,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.306,0.368,1.0,0.0,0.2085072479742145,0.10311775636452639,0.15310703959181882,0.10538949160968808,0.03247692108479371,0.472,0.021934072119301793,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,4,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.32,0.347,1.0,0.0,0.2118990491668582,0.1033963369341968,0.15498923424526945,0.1085027122326614,0.033283367907209246,0.43,0.020374415704738857,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,5,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.322,0.34,1.0,0.0,0.20749003755763765,0.10530533270197161,0.15475570331840371,0.10218470485566604,0.031921076176205716,0.445,0.02085959431522656,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,6,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.308,0.383,1.0,0.0,0.2089145065311867,0.10104722786759178,0.1527085614582031,0.10786727866359493,0.03290384227523365,0.468,0.021214020808719765,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,7,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.321,0.353,1.0,0.0,0.2074451354766386,0.10091064476749934,0.15340937053420844,0.10653449070913927,0.03263691078823928,0.461,0.022186600829622496,0.0,0.0
B136,B,CADENCE,CH_ISDD,0,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.325,0.467,2.0,0.0,-0.0909845299553276,-0.1626993979845112,-0.11562234004614608,0.07171486802918357,0.023184961568648268,0.74,0.029477784952564146,0.0,0.0
B136,B,CADENCE,CH_ISDD,1,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.326,0.473,2.0,0.0,-0.0909757139574356,-0.16205191440433944,-0.11483745194746031,0.07107620044690385,0.023479643286826002,0.734,0.02986796094877976,0.0,0.0
B136,B,CADENCE,CH_ISDD,2,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.335,0.458,2.0,0.0,-0.09019289268143149,-0.1625660608497822,-0.11447241029845145,0.07237316816835071,0.024181052931848853,0.732,0.028669494505733827,0.0,0.0
B136,B,CADENCE,CH_ISDD,3,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.343,0.451,2.0,0.0,-0.09019289268143182,-0.16090933128092944,-0.11428414932783293,0.07071643859949762,0.022724161760874856,0.722,0.029460320191471823,0.0,0.0
B136,B,CADENCE,CH_ISDD,4,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.338,0.464,2.0,0.0,-0.09113340593737917,-0.1686656908244777,-0.1151550076202274,0.07753228488709851,0.024625983453540723,0.757,0.02943396140621078,0.0,0.0
B136,B,CADENCE,CH_ISDD,5,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.316,0.482,2.0,0.0,-0.08974884871769344,-0.1631578214333811,-0.11456144603666768,0.07340897271568764,0.02405196547919744,0.731,0.029405537992923947,0.0,0.0
B136,B,CADENCE,CH_ISDD,6,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.335,0.459,2.0,0.0,-0.09019289268143114,-0.17020453467108698,-0.11460111975769005,0.08001164198965582,0.025415724990256055,0.72,0.031037138625528107,0.0,0.0
B136,B,CADENCE,CH_ISDD,7,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.331,0.466,2.0,0.0,-0.08893219459959316,-0.16673396518548084,-0.11482775281420121,0.07780177058588766,0.02494242595536712,0.735,0.03185791069612751,0.0,0.0
SMALL,A,N,CH_ISSHARPE,0,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.65,0.65,6.0,1.0,1.3742540885089378,0.2172978478851638,0.7825330466854241,1.1569562406237741,0.35446191257133747,0.454,0.12831913719210233,0.0,0.0
SMALL,A,N,CH_ISSHARPE,1,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.662,0.662,6.0,1.0,1.3706640577900628,0.205211737795931,0.7847242243606563,1.1654523199941318,0.3547140161073194,0.457,0.12581352034679036,0.0,0.0
SMALL,A,N,CH_ISSHARPE,2,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.65,0.65,6.0,1.0,1.347878539188563,0.251154407059792,0.7748385106242988,1.096724132128771,0.34387249143048787,0.458,0.12901755073741505,0.0,0.0
SMALL,A,N,CH_ISSHARPE,3,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.654,0.654,6.0,1.0,1.3527429807238973,0.21277568363859473,0.7687623233290106,1.1399672970853025,0.3547164517919826,0.478,0.12789977874256267,0.0,0.0
SMALL,A,N,CH_ISSHARPE,4,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.653,0.653,6.0,1.0,1.3471851759343016,0.2135734518121967,0.7849870476070007,1.1336117241221046,0.35204786865610455,0.445,0.12631246586414774,0.0,0.0
SMALL,A,N,CH_ISSHARPE,5,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.641,0.641,6.0,1.0,1.3801897118812694,0.24120442101111453,0.7918296113484402,1.138985290870155,0.3587218918445542,0.436,0.131741499785994,0.0,0.0
SMALL,A,N,CH_ISSHARPE,6,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.668,0.668,6.0,1.0,1.3258227630403991,0.22832501691537962,0.7811057778484076,1.0974977461250195,0.3468598176770866,0.456,0.12697173204280846,0.0,0.0
SMALL,A,N,CH_ISSHARPE,7,6.0,0.0,0.07398521979710304,0.7421351467389733,0.22480961883914877,0.676,0.676,6.0,1.0,1.3746893445794255,0.25315524764131,0.8010608841522333,1.1215340969381156,0.34390783437051003,0.429,0.12482268054636667,0.0,0.0
SMALL,A,N,CH_ISCAGR,0,6.0,0.0,0.011181628826774093,0.11187286412458697,0.2772993267345619,0.448,0.448,6.0,1.0,0.21331052953349275,0.011021614296262007,0.12089737359142316,0.20228891523723075,0.059473817514513645,0.448,0.026999963308174252,0.0,0.0
SMALL,A,N,CH_ISCAGR,1,6.0,0.0,0.011181628826774093,0.11187286412458697,0.2772993267345619,0.453,0.453,6.0,1.0,0.2086533512803185,0.022475229123995216,0.11756978620711145,0.1861781221563233,0.05756851254408835,0.466,0.02907457502793602,0.0,0.0
SMALL,A,N,CH_ISCAGR,2,6.0,0.0,0.011181628826774093,0.11187286412458697,0.2772993267345619,0.455,0.455,6.0,1.0,0.2117932101480817,0.01651193196933969,0.11671613139129944,0.19528127817874202,0.060426713828293635,0.463,0.02829342535768586,0.0,0.0
