cadence,panel,cost,chooser,pick,IS_Sharpe,base_rate,is_base_rate,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_4b,OOS_4a,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
W,U56,0.0,CH_SHARPE,EXT/BAND03,1.13055442588297,0.974,0.226,0.12949320939494213,1.3011782989687486,-0.15879002074617388,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
W,U56,0.0,CH_4bIS,CORE/TOP20,1.083695249923847,0.718,0.202,0.15343123642895917,1.2395095747699112,-0.18220027327122856,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
W,U56,0.0,CH_BASE,CORE/BAND03,1.130240921410067,0.0,0.0,0.09660362689074264,1.302013141347075,-0.12029818259516045,False,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
W,U56,5.0,CH_SHARPE,EXT/BAND03,1.1177892457981615,0.234,0.002,0.12815349029171585,1.2889641860963732,-0.1589499941533512,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09562313162683123,1.2897325550108452,-0.12042383491693864
W,U56,5.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
W,U56,5.0,CH_BASE,EXT/BAND03,1.1177892457981615,0.234,0.002,0.12815349029171585,1.2889641860963732,-0.1589499941533512,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09562313162683123,1.2897325550108452,-0.12042383491693864
W,U56,10.0,CH_SHARPE,EXT/BAND03,1.105018903001435,0.0,0.0,0.12681530813545194,1.2767446949042809,-0.15910995440549058,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09464348447629667,1.2774465281362168,-0.1205494795164489
W,U56,10.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
W,U56,10.0,CH_BASE,EXT/BAND03,1.105018903001435,0.0,0.0,0.12681530813545194,1.2767446949042809,-0.15910995440549058,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09464348447629667,1.2774465281362168,-0.1205494795164489
W,U56,25.0,CH_SHARPE,EXT/BAND03,1.0666788781232588,0.0,0.0,0.12280996629668484,1.2400555292398168,-0.15958975623423843,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09170962460813858,1.2405573965158265,-0.1209263669824957
W,U56,25.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
W,U56,25.0,CH_BASE,EXT/BAND03,1.0666788781232588,0.0,0.0,0.12280996629668484,1.2400555292398168,-0.15958975623423843,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09170962460813858,1.2405573965158265,-0.1209263669824957
W,B136,0.0,CH_SHARPE,EXT/TOP10,1.1599515972903252,0.022,0.018,0.1939668624728108,0.8871532040937008,-0.27858239354524694,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
W,B136,0.0,CH_4bIS,EXT/BAND03,1.1186212075341617,1.0,1.0,0.10832759969189776,1.1344927078090896,-0.1612048083450096,True,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
W,B136,0.0,CH_BASE,EXT/TOP10,1.1599515972903252,0.022,0.018,0.1939668624728108,0.8871532040937008,-0.27858239354524694,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
W,B136,5.0,CH_SHARPE,EXT/BAND03,1.1058197180784852,0.204,0.824,0.10678368927038129,1.119764259227302,-0.16139232725148245,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.0799834783511002,1.1209354714377004,-0.12226288612209668
W,B136,5.0,CH_4bIS,EXT/BAND03,1.1058197180784852,0.204,0.824,0.10678368927038129,1.119764259227302,-0.16139232725148245,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.0799834783511002,1.1209354714377004,-0.12226288612209668
W,B136,5.0,CH_BASE,EXT/TOP20,1.1050439917447217,0.0,0.0,0.17435309953305111,0.9355999976638206,-0.26156194521385767,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.0799834783511002,1.1209354714377004,-0.12226288612209668
W,B136,10.0,CH_SHARPE,EXT/BAND03,1.093013659751636,0.0,0.018,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
W,B136,10.0,CH_4bIS,EXT/BAND03,1.093013659751636,0.0,0.018,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
W,B136,10.0,CH_BASE,EXT/BAND03,1.093013659751636,0.0,0.018,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
W,B136,25.0,CH_SHARPE,EXT/BAND03,1.0545697453882232,0.0,0.0,0.10062891909668603,1.0607924762242498,-0.16214224262180887,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07545408045393409,1.0616191233203185,-0.12285070124478226
W,B136,25.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
