panel,cadence,chooser,band,gross,book,k_IS,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_H1,OOS_H2,keep4a,keep4b,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,LIVE_OOS_Sharpe,LIVE_OOS_MaxDD
U56,W,C_SHARPE,0.1,1.0,CELL,,0.121440386476652,1.1940003173604503,-0.16295337966879642,1.3434231359750246,1.0315345813689574,False,True,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_SHARPE,0.1,1.0,TWIN_BISECT,0.7053888758842675,0.12852833465247104,1.1268772326096488,-0.21295251513660074,1.2828378766094346,0.9631805568746535,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_SHARPE,0.1,1.0,TWIN_R,0.7055956856444956,0.12856636789995068,1.1268770726590076,-0.21300987285202444,1.2828356333266517,0.9631822761151354,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_SHARPE,0.1,1.0,TWIN_A,0.7057414579988125,0.12859317616006183,1.1268769598372752,-0.2130503003986225,1.2828340519733092,0.9631834879296743,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_MEMO,0.1,1.0,CELL,,0.121440386476652,1.1940003173604503,-0.16295337966879642,1.3434231359750246,1.0315345813689574,False,True,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_MEMO,0.1,1.0,TWIN_BISECT,0.7053888758842675,0.12852833465247104,1.1268772326096488,-0.21295251513660074,1.2828378766094346,0.9631805568746535,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_MEMO,0.1,1.0,TWIN_R,0.7055956856444956,0.12856636789995068,1.1268770726590076,-0.21300987285202444,1.2828356333266517,0.9631822761151354,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_MEMO,0.1,1.0,TWIN_A,0.7057414579988125,0.12859317616006183,1.1268769598372752,-0.2130503003986225,1.2828340519733092,0.9631834879296743,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_LIVE,0.03,0.75,CELL,,0.0945517936976279,1.2768823974588255,-0.12054956914840875,1.4326119126426584,1.1058814682175135,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_LIVE,0.03,0.75,TWIN_BISECT,0.5275270798126996,0.09586705048552902,1.1269434315419713,-0.16254925130860542,1.2846812911562704,0.9616409286756676,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_LIVE,0.03,0.75,TWIN_R,0.5277824726368001,0.0959138654856273,1.1269434352359766,-0.16262317810105276,1.2846787612421835,0.9616432259372909,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,W,C_LIVE,0.03,0.75,TWIN_A,0.5279248113971118,0.09593995714008074,1.1269434372244487,-0.16266437796114586,1.2846773511156946,0.961644506252526,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
U56,M,C_SHARPE,0.1,1.0,CELL,,0.1242711964037515,1.129337355209653,-0.20825779234603414,1.2003095560303365,1.054623647172896,False,False,0.1525745335844091,0.8738401470547136,-0.33717289200673783,1.2768823974588255,-0.12054956914840875
