panel,q,draw,from525,k,Ebar,breadth,Emed,Ebar_IS,breadth_IS
q0.75_k100_d0,0.75,0,True,100.0,47.54632972322503,0.47546329723225034,50.0,45.61538461538461,0.45615384615384613
q0.75_k100_d1,0.75,1,True,100.0,45.26714801444043,0.45267148014440434,48.0,43.55384615384615,0.4355384615384616
q0.75_k100_d2,0.75,2,True,100.0,47.16004813477738,0.4716004813477738,50.0,46.39076923076923,0.46390769230769224
q0.75_k200_d0,0.75,0,False,200.0,92.03369434416366,0.46016847172081826,97.0,89.67076923076922,0.44835384615384616
q0.75_k200_d1,0.75,1,False,200.0,92.91456077015644,0.46457280385078215,99.0,93.40307692307692,0.4670153846153846
q0.75_k200_d2,0.75,2,False,200.0,93.8820697954272,0.46941034897713596,100.0,91.69846153846154,0.45849230769230764
q0.75_k400_d0,0.75,0,False,400.0,183.41636582430806,0.4585409145607702,193.0,182.05846153846153,0.45514615384615387
q0.75_k400_d1,0.75,1,False,400.0,177.37906137184115,0.4434476534296029,187.0,170.2676923076923,0.4256692307692307
q0.75_k400_d2,0.75,2,False,400.0,178.54031287605295,0.4463507821901324,190.0,171.66153846153847,0.4291538461538462
q1.00_k40_d0,1.0,0,True,40.0,15.90734055354994,0.39768351383874845,16.0,15.898461538461538,0.3974615384615385
q1.00_k40_d1,1.0,1,True,40.0,12.902527075812275,0.3225631768953068,13.0,12.747692307692308,0.3186923076923077
q1.00_k40_d2,1.0,2,True,40.0,15.747292418772563,0.39368231046931407,16.0,14.830769230769231,0.3707692307692308
q1.00_k60_d0,1.0,0,True,60.0,21.373044524669073,0.35621740874448454,22.0,20.372307692307693,0.3395384615384615
q1.00_k60_d1,1.0,1,True,60.0,20.04332129963899,0.3340553549939832,20.0,17.2,0.2866666666666667
q1.00_k60_d2,1.0,2,True,60.0,22.23225030084236,0.37053750501403926,23.0,20.301538461538463,0.3383589743589744
q1.00_k80_d0,1.0,0,True,80.0,31.180505415162454,0.3897563176895306,32.0,28.50769230769231,0.35634615384615387
q1.00_k80_d1,1.0,1,True,80.0,28.63898916967509,0.35798736462093866,29.0,25.473846153846154,0.3184230769230769
q1.00_k80_d2,1.0,2,True,80.0,30.38146811070999,0.3797683513838749,31.0,28.932307692307692,0.36165384615384616
q1.00_k100_d0,1.0,0,True,100.0,39.16967509025271,0.3916967509025271,40.0,35.972307692307695,0.3597230769230769
q1.00_k100_d1,1.0,1,True,100.0,38.257521058965104,0.38257521058965105,39.0,35.98153846153846,0.35981538461538465
q1.00_k100_d2,1.0,2,True,100.0,38.38628158844765,0.38386281588447657,40.0,35.47692307692308,0.3547692307692308
q1.00_k200_d0,1.0,0,False,200.0,74.16606498194946,0.37083032490974727,77.0,68.23692307692308,0.34118461538461536
q1.00_k200_d1,1.0,1,False,200.0,74.96750902527076,0.3748375451263538,80.0,73.0276923076923,0.3651384615384615
q1.00_k200_d2,1.0,2,False,200.0,75.24067388688327,0.37620336943441635,79.0,72.14769230769231,0.3607384615384615
q1.00_k400_d0,1.0,0,False,400.0,148.93261131167267,0.3723315282791817,155.0,141.59076923076924,0.3539769230769231
q1.00_k400_d1,1.0,1,False,400.0,151.1119133574007,0.37777978339350177,157.0,143.37846153846155,0.35844615384615386
q1.00_k400_d2,1.0,2,False,400.0,155.83995186522262,0.3895998796630565,163.0,148.63692307692307,0.37159230769230767
