panel,p,n,width,lam,K,t_raw,R2_raw,raw_signal_strong,t_insample,pR2_insample,survive_insample,kill_insample,t_oof,pR2_oof,survive_oof,kill_oof,R2_fit_y_insample,R2_fit_y_oof,R2_control_reproduces_sd_insample,R2_control_reproduces_sd_oof
U56,10,200,NARROW10,0.001,3,2.489599451832541,0.030353393423978137,True,-0.7052024229042659,0.0025053763001849916,0.08254023743539102,0.917459762564609,-0.61275609284984,0.0018927240816071222,0.06235625965009683,0.9376437403499032,0.18760805036005668,0.11373292432029347,0.678081879752813,0.6381601550954149
U56,10,200,NARROW10,0.001,5,2.489599451832541,0.030353393423978137,True,-0.7052024229042659,0.0025053763001849916,0.08254023743539102,0.917459762564609,-0.7605723002866532,0.0029130560997417954,0.09597134854255146,0.9040286514574485,0.18760805036005668,0.09107249715848187,0.678081879752813,0.6339904992316734
U56,10,200,NARROW10,0.001,10,2.489599451832541,0.030353393423978137,True,-0.7052024229042659,0.0025053763001849916,0.08254023743539102,0.917459762564609,-0.6601642730457138,0.0021962611099445306,0.07235636158590295,0.927643638414097,0.18760805036005668,0.07233830983367218,0.678081879752813,0.6403507449994081
U56,10,200,NARROW10,0.01,2,2.489599451832541,0.030353393423978137,True,-0.7044502765434476,0.002500048195579807,0.08236470172079195,0.9176352982792081,-0.5512750026425438,0.0015325171225148981,0.05048915292957862,0.9495108470704214,0.1876080398788913,0.11161026816935904,0.6780818451848158,0.6167407804813327
U56,10,200,NARROW10,0.01,3,2.489599451832541,0.030353393423978137,True,-0.7044502765434476,0.002500048195579807,0.08236470172079195,0.9176352982792081,-0.6116225062150794,0.001885740748828968,0.06212619203687775,0.9378738079631223,0.1876080398788913,0.11375360055445227,0.6780818451848158,0.6381847298576886
U56,10,200,NARROW10,0.01,5,2.489599451832541,0.030353393423978137,True,-0.7044502765434476,0.002500048195579807,0.08236470172079195,0.9176352982792081,-0.759616833783545,0.0029057629163299348,0.09573107282411732,0.9042689271758827,0.1876080398788913,0.09109996591088199,0.6780818451848158,0.634004807052597
U56,10,200,NARROW10,0.01,10,2.489599451832541,0.030353393423978137,True,-0.7044502765434476,0.002500048195579807,0.08236470172079195,0.9176352982792081,-0.659353738013184,0.0021908831877167634,0.07217918461749456,0.9278208153825054,0.1876080398788913,0.07236747777313757,0.6780818451848158,0.6403590920579962
U56,10,200,NARROW10,0.1,2,2.489599451832541,0.030353393423978137,True,-0.6969482352635062,0.00244721283435112,0.08062402777074362,0.9193759722292564,-0.5362450755163839,0.001450210909768379,0.04777755453934723,0.9522224454606527,0.18760699684880133,0.11207022015355605,0.6780784039220558,0.6170353938646683
U56,10,200,NARROW10,0.1,3,2.489599451832541,0.030353393423978137,True,-0.6969482352635062,0.00244721283435112,0.08062402777074362,0.9193759722292564,-0.600333609988989,0.001816897135098472,0.059858122277135106,0.940141877722865,0.18760699684880133,0.11395714419951075,0.6780784039220558,0.6384210078597365
U56,10,200,NARROW10,0.1,5,2.489599451832541,0.030353393423978137,True,-0.6969482352635062,0.00244721283435112,0.08062402777074362,0.9193759722292564,-0.750093682506591,0.002833566933977738,0.09335255845691763,0.9066474415430824,0.18760699684880133,0.09137189686927438,0.6780784039220558,0.6341419306785563
U56,10,200,NARROW10,0.1,10,2.489599451832541,0.030353393423978137,True,-0.6969482352635062,0.00244721283435112,0.08062402777074362,0.9193759722292564,-0.6512715259892062,0.0021376157626480374,0.07042427621813759,0.9295757237818624,0.18760699684880133,0.0726569394701635,0.6780784039220558,0.6404380969669325
U56,10,200,NARROW10,1.0,2,2.489599451832541,0.030353393423978137,True,-0.623821137863435,0.0019615629510442156,0.0646241731079283,0.9353758268920717,-0.3940086689083821,0.0007834404427402575,0.0258106377694616,0.9741893622305384,0.18750757398484996,0.11589763385121488,0.6777492321394808,0.6186252471364427
U56,10,200,NARROW10,1.0,3,2.489599451832541,0.030353393423978137,True,-0.623821137863435,0.0019615629510442156,0.0646241731079283,0.9353758268920717,-0.49194851135004697,0.0012207974169794467,0.0402194706841265,0.9597805293158735,0.18750757398484996,0.11569377579186513,0.6777492321394808,0.6399062086853353
U56,10,200,NARROW10,1.0,5,2.489599451832541,0.030353393423978137,True,-0.623821137863435,0.0019615629510442156,0.0646241731079283,0.9353758268920717,-0.6579119487047556,0.0021813330621551774,0.07186455338571797,0.928135446614282,0.18750757398484996,0.09383131955791657,0.6777492321394808,0.6349537675303691
U56,10,200,NARROW10,1.0,10,2.489599451832541,0.030353393423978137,True,-0.623821137863435,0.0019615629510442156,0.0646241731079283,0.9353758268920717,-0.5726987762936298,0.0016537448822793177,0.0544830312439767,0.9455169687560233,0.18750757398484996,0.07534052356429599,0.6777492321394808,0.6408057151856215
U56,10,200,NARROW10,10.0,2,2.489599451832541,0.030353393423978137,True,-0.04285593425158554,9.27582860799081e-06,0.0003055944512834346,0.9996944055487166,0.519363859690821,0.0013604638829908255,0.044820816703680516,0.9551791832963195,0.18096911639795488,0.11978309150406896,0.6555250881770178,0.5728354197792007
U56,10,200,NARROW10,10.0,3,2.489599451832541,0.030353393423978137,True,-0.04285593425158554,9.27582860799081e-06,0.0003055944512834346,0.9996944055487166,0.2762612009884423,0.00038530729506047745,0.01269404345268684,0.9873059565473131,0.18096911639795488,0.11684355453627682,0.6555250881770178,0.608673587050335
U56,10,200,NARROW10,10.0,5,2.489599451832541,0.030353393423978137,True,-0.04285593425158554,9.27582860799081e-06,0.0003055944512834346,0.9996944055487166,0.03536027752107924,6.314855204858638e-06,0.00020804445541400718,0.999791955544586,0.18096911639795488,0.1026238082624884,0.6555250881770178,0.6106337065425482
U56,10,200,NARROW10,10.0,10,2.489599451832541,0.030353393423978137,True,-0.04285593425158554,9.27582860799081e-06,0.0003055944512834346,0.9996944055487166,0.03835965695909136,7.43157750882073e-06,0.0002448351459428599,0.9997551648540571,0.18096911639795488,0.08840623532141156,0.6555250881770178,0.6186833872592397
U56,10,200,NARROW10,100.0,2,2.489599451832541,0.030353393423978137,True,1.6047693193660528,0.012839491036597095,0.42300018509476894,0.5769998149052311,2.009469346027734,0.019986179387626146,0.6584495877761645,0.34155041222383553,0.09996833356465795,0.045527439853362606,0.3643266772976709,0.2234351013402629
U56,10,200,NARROW10,100.0,3,2.489599451832541,0.030353393423978137,True,1.6047693193660528,0.012839491036597095,0.42300018509476894,0.5769998149052311,1.8555121179158807,0.01709131862524882,0.5630776890911731,0.43692231090882694,0.09996833356465795,0.0500028169655119,0.3643266772976709,0.27325928774415076
U56,10,200,NARROW10,100.0,5,2.489599451832541,0.030353393423978137,True,1.6047693193660528,0.012839491036597095,0.42300018509476894,0.5769998149052311,1.6976190554947161,0.014346291565100255,0.47264209851960665,0.5273579014803933,0.09996833356465795,0.05094980223800871,0.3643266772976709,0.2988809552993975
U56,10,200,NARROW10,100.0,10,2.489599451832541,0.030353393423978137,True,1.6047693193660528,0.012839491036597095,0.42300018509476894,0.5769998149052311,1.6543690191177474,0.013634445629916336,0.44919015938249574,0.5508098406175043,0.09996833356465795,0.055096414764820745,0.3643266772976709,0.31970032493516964
B136,135,200,WIDE,0.001,2,4.303908274061582,0.08555013943197987,True,0.5808598093155526,0.0017011321176917393,0.019884621217295548,0.9801153787827045,1.4746912138042474,0.010864080336133952,0.12699079637119567,0.8730092036288043,0.9956687827934749,0.7637104705927936,0.9882336411864295,0.6520105226143619
B136,135,200,WIDE,0.001,3,4.303908274061582,0.08555013943197987,True,0.5808598093155526,0.0017011321176917393,0.019884621217295548,0.9801153787827045,1.6116804836882204,0.012948884210703504,0.1513601765780761,0.8486398234219239,0.9956687827934749,-0.3360180946478659,0.9882336411864295,-0.5236543493549028
B136,135,200,WIDE,0.001,5,4.303908274061582,0.08555013943197987,True,0.5808598093155526,0.0017011321176917393,0.019884621217295548,0.9801153787827045,-0.398187499120834,0.0008001334377348845,0.009352801094743549,0.9906471989052564,0.9956687827934749,0.91061967670293,0.9882336411864295,0.7656666693670441
B136,135,200,WIDE,0.001,10,4.303908274061582,0.08555013943197987,True,0.5808598093155526,0.0017011321176917393,0.019884621217295548,0.9801153787827045,0.3989716265002113,0.0008032853187556199,0.009389643594845391,0.9906103564051546,0.9956687827934749,0.9393368688510864,0.9882336411864295,0.8606773240015451
B136,135,200,WIDE,0.01,2,4.303908274061582,0.08555013943197987,True,0.6005040107908225,0.0018179268350895228,0.021249840703473542,0.9787501592965264,1.4944072662353636,0.011153257728445554,0.13037100585105893,0.869628994148941,0.995668467146735,0.763492134107431,0.9882331694275772,0.6534071448197221
B136,135,200,WIDE,0.01,3,4.303908274061582,0.08555013943197987,True,0.6005040107908225,0.0018179268350895228,0.021249840703473542,0.9787501592965264,1.294566805783894,0.008393116984356741,0.09810757808325996,0.90189242191674,0.995668467146735,0.6197961231391713,0.9882331694275772,0.3370526921623723
B136,135,200,WIDE,0.01,5,4.303908274061582,0.08555013943197987,True,0.6005040107908225,0.0018179268350895228,0.021249840703473542,0.9787501592965264,-0.35156794679075515,0.0006238530957316524,0.007292251069066606,0.9927077489309334,0.995668467146735,0.9132770681550371,0.9882331694275772,0.7735022619327225
B136,135,200,WIDE,0.01,10,4.303908274061582,0.08555013943197987,True,0.6005040107908225,0.0018179268350895228,0.021249840703473542,0.9787501592965264,0.4308091949193947,0.0009364785617433924,0.010946546293918995,0.989053453706081,0.995668467146735,0.9401116570324597,0.9882331694275772,0.862016502458004
B136,135,200,WIDE,0.1,2,4.303908274061582,0.08555013943197987,True,0.7932737507584932,0.0031681292575100883,0.03703242658101147,0.9629675734189885,1.6597186375126016,0.013721553830855715,0.16039195169010328,0.8396080483098967,0.9956385687414601,0.7602713796447624,0.9881881394342197,0.6640818779917094
B136,135,200,WIDE,0.1,3,4.303908274061582,0.08555013943197987,True,0.7932737507584932,0.0031681292575100883,0.03703242658101147,0.9629675734189885,1.8410795365980048,0.01683093019718529,0.19673761269047854,0.8032623873095215,0.9956385687414601,0.8711151568432669,0.9881881394342197,0.730644538153518
B136,135,200,WIDE,0.1,5,4.303908274061582,0.08555013943197987,True,0.7932737507584932,0.0031681292575100883,0.03703242658101147,0.9629675734189885,0.07241820702121078,2.648615052658343e-05,0.00030959798198391394,0.9996904020180161,0.9956385687414601,0.9284157649147788,0.9881881394342197,0.8192093702444827
B136,135,200,WIDE,0.1,10,4.303908274061582,0.08555013943197987,True,0.7932737507584932,0.0031681292575100883,0.03703242658101147,0.9629675734189885,0.734925798716593,0.0027204372632214646,0.0317993317285527,0.9682006682714474,0.9956385687414601,0.9457396719814202,0.9881881394342197,0.8721502845305286
B136,135,200,WIDE,1.0,2,4.303908274061582,0.08555013943197987,True,2.1823362183582744,0.023488511060053452,0.2745584193784857,0.7254415806215143,2.3527907242501622,0.027197323387931793,0.31791091830488644,0.6820890816951135,0.9935999288658298,0.7186838520577254,0.9850504649820199,0.6711853123924852
B136,135,200,WIDE,1.0,3,4.303908274061582,0.08555013943197987,True,2.1823362183582744,0.023488511060053452,0.2745584193784857,0.7254415806215143,3.1806336038445773,0.04860947362963863,0.568198648796915,0.43180135120308505,0.9935999288658298,0.8757229436324956,0.9850504649820199,0.758036746691052
B136,135,200,WIDE,1.0,5,4.303908274061582,0.08555013943197987,True,2.1823362183582744,0.023488511060053452,0.2745584193784857,0.7254415806215143,2.074696972261998,0.021276691053863206,0.24870434104645858,0.7512956589535414,0.9935999288658298,0.9231852462842188,0.9850504649820199,0.8395359131124964
B136,135,200,WIDE,1.0,10,4.303908274061582,0.08555013943197987,True,2.1823362183582744,0.023488511060053452,0.2745584193784857,0.7254415806215143,2.3440155322494967,0.027000293754558924,0.31560782874032145,0.6843921712596786,0.9935999288658298,0.9403393739359215,0.9850504649820199,0.8772415656406614
B136,135,200,WIDE,10.0,2,4.303908274061582,0.08555013943197987,True,3.8862331237834016,0.07087099434193089,0.8284147146046416,0.17158528539535844,3.4804674390110484,0.057652862566572205,0.6739072893319066,0.3260927106680934,0.9353862416606187,0.5109160286208753,0.9059554249695881,0.492916199829627
B136,135,200,WIDE,10.0,3,4.303908274061582,0.08555013943197987,True,3.8862331237834016,0.07087099434193089,0.8284147146046416,0.17158528539535844,3.8201027890610937,0.0686437116838694,0.8023798925359718,0.19762010746402825,0.9353862416606187,0.6795460075775436,0.9059554249695881,0.5698352082145842
B136,135,200,WIDE,10.0,5,4.303908274061582,0.08555013943197987,True,3.8862331237834016,0.07087099434193089,0.8284147146046416,0.17158528539535844,3.520852416894634,0.05891926686455551,0.6887103546032404,0.31128964539675963,0.9353862416606187,0.7336213373348992,0.9059554249695881,0.6203323347428743
B136,135,200,WIDE,10.0,10,4.303908274061582,0.08555013943197987,True,3.8862331237834016,0.07087099434193089,0.8284147146046416,0.17158528539535844,3.664048774045683,0.06349881672841606,0.7422409495767496,0.2577590504232504,0.9353862416606187,0.7666358995329895,0.9059554249695881,0.6804728650439805
B136,135,200,WIDE,100.0,2,4.303908274061582,0.08555013943197987,True,4.205935778450938,0.0820154124934811,0.9586823941846501,0.041317605815349934,4.251547178069134,0.08365428090721183,0.9778392117493225,0.022160788250677466,0.5074163756827272,0.1280980462899266,0.45432961902531066,0.1336766311517269
B136,135,200,WIDE,100.0,3,4.303908274061582,0.08555013943197987,True,4.205935778450938,0.0820154124934811,0.9586823941846501,0.041317605815349934,4.165784306170944,0.08058256784254036,0.9419337990280054,0.05806620097199455,0.5074163756827272,0.2568263845359531,0.45432961902531066,0.21422661259755937
B136,135,200,WIDE,100.0,5,4.303908274061582,0.08555013943197987,True,4.205935778450938,0.0820154124934811,0.9586823941846501,0.041317605815349934,4.045855363491425,0.07635875417857207,0.8925614228751109,0.10743857712488913,0.5074163756827272,0.2852595642638678,0.45432961902531066,0.23588393944895214
B136,135,200,WIDE,100.0,10,4.303908274061582,0.08555013943197987,True,4.205935778450938,0.0820154124934811,0.9586823941846501,0.041317605815349934,4.163758365427952,0.08051051647871743,0.9410915869135503,0.058908413086449674,0.5074163756827272,0.31322546943422547,0.45432961902531066,0.2529131286204155
B136,10,200,NARROW10,0.001,2,4.303908274061582,0.08555013943197987,True,2.9427525777885197,0.04190361666153386,0.4898135402204814,0.5101864597795186,3.0452296237185084,0.044740050636110196,0.5229687635013454,0.47703123649865464,0.1515927803419609,-0.09821238550677758,0.13566965500856398,-0.11026653740620285
B136,10,200,NARROW10,0.001,3,4.303908274061582,0.08555013943197987,True,2.9427525777885197,0.04190361666153386,0.4898135402204814,0.5101864597795186,2.738226445835984,0.036486429544791865,0.4264917601192444,0.5735082398807556,0.1515927803419609,-0.021999261136497417,0.13566965500856398,0.024318433799749628
B136,10,200,NARROW10,0.001,5,4.303908274061582,0.08555013943197987,True,2.9427525777885197,0.04190361666153386,0.4898135402204814,0.5101864597795186,2.712620637261728,0.03583157017526428,0.41883707511375406,0.581162924886246,0.1515927803419609,0.03118645966432987,0.13566965500856398,0.0017114209668891434
B136,10,200,NARROW10,0.001,10,4.303908274061582,0.08555013943197987,True,2.9427525777885197,0.04190361666153386,0.4898135402204814,0.5101864597795186,2.8649615923522576,0.039804492209761344,0.4652767660467641,0.534723233953236,0.1515927803419609,0.04624923105062695,0.13566965500856398,0.02784322871606193
B136,10,200,NARROW10,0.01,2,4.303908274061582,0.08555013943197987,True,2.9433005002651678,0.04191856833225727,0.48998831107208585,0.5100116889279142,3.0465031747199927,0.044775804162370925,0.5233866883171098,0.47661331168289023,0.1515927581698152,-0.09800906796647135,0.13566963987875558,-0.10999904729408483
B136,10,200,NARROW10,0.01,3,4.303908274061582,0.08555013943197987,True,2.9433005002651678,0.04191856833225727,0.48998831107208585,0.5100116889279142,2.7391803319329493,0.03651092643485776,0.4267781055329228,0.5732218944670773,0.1515927581698152,-0.021861671540815086,0.13566963987875558,0.024412704890488635
B136,10,200,NARROW10,0.01,5,4.303908274061582,0.08555013943197987,True,2.9433005002651678,0.04191856833225727,0.48998831107208585,0.5100116889279142,2.713375643603937,0.035850803840458356,0.41906189841996694,0.580938101580033,0.1515927581698152,0.0312472244734342,0.13566963987875558,0.0017791003115550375
B136,10,200,NARROW10,0.01,10,4.303908274061582,0.08555013943197987,True,2.9433005002651678,0.04191856833225727,0.48998831107208585,0.5100116889279142,2.8656148476914085,0.03982192342008661,0.46548052036488685,0.5345194796351131,0.1515927581698152,0.04629013644386748,0.13566963987875558,0.027882980506114263
B136,10,200,NARROW10,0.1,2,4.303908274061582,0.08555013943197987,True,2.9487568313933687,0.04206758669384003,0.4917301944000639,0.5082698055999362,3.0591045205467107,0.04513023385110304,0.527529635261269,0.47247036473873105,0.15159055711383285,-0.09601797304192039,0.13566813644018993,-0.1073677036834706
B136,10,200,NARROW10,0.1,3,4.303908274061582,0.08555013943197987,True,2.9487568313933687,0.04206758669384003,0.4917301944000639,0.5082698055999362,2.7486556326467477,0.03675465848658854,0.42962710207868027,0.5703728979213197,0.15159055711383285,-0.020505752221910756,0.13566813644018993,0.02534308145275499
B136,10,200,NARROW10,0.1,5,4.303908274061582,0.08555013943197987,True,2.9487568313933687,0.04206758669384003,0.4917301944000639,0.5082698055999362,2.7208873362222654,0.036042412635054144,0.4213016235199843,0.5786983764800158,0.15159055711383285,0.03184714966774849,0.13566813644018993,0.002449489977976116
B136,10,200,NARROW10,0.1,10,4.303908274061582,0.08555013943197987,True,2.9487568313933687,0.04206758669384003,0.4917301944000639,0.5082698055999362,2.8721172883522543,0.039995614085803766,0.46751079953065316,0.5324892004693469,0.15159055711383285,0.04669424043548098,0.13566813644018993,0.028276674197444174
B136,10,200,NARROW10,1.0,2,4.303908274061582,0.08555013943197987,True,3.0011198408618496,0.04350931354400478,0.5085826140423609,0.49141738595763906,3.173069974625414,0.0483897332189871,0.5656300917833259,0.4343699082166741,0.15138566739596404,-0.07967109538799555,0.13552685004692433,-0.08486854634931329
B136,10,200,NARROW10,1.0,3,4.303908274061582,0.08555013943197987,True,3.0011198408618496,0.04350931354400478,0.5085826140423609,0.49141738595763906,2.837456351829708,0.039073590293073446,0.45673321577857273,0.5432667842214273,0.15138566739596404,-0.008726966545569814,0.13552685004692433,0.03352721128557423
B136,10,200,NARROW10,1.0,5,4.303908274061582,0.08555013943197987,True,3.0011198408618496,0.04350931354400478,0.5085826140423609,0.49141738595763906,2.792347057757943,0.03788779444884194,0.44287238688799774,0.5571276131120022,0.15138566739596404,0.037137902830692626,0.13552685004692433,0.008557116303867907
B136,10,200,NARROW10,1.0,10,4.303908274061582,0.08555013943197987,True,3.0011198408618496,0.04350931354400478,0.5085826140423609,0.49141738595763906,2.934258444794284,0.04167212588454916,0.48710763256770945,0.5128923674322905,0.15138566739596404,0.05027632974339791,0.13552685004692433,0.03185527863627091
B136,10,200,NARROW10,10.0,2,4.303908274061582,0.08555013943197987,True,3.3687038644973244,0.05420714190300158,0.6336300824629418,0.36636991753705817,3.7400758464997055,0.06598560435354728,0.7713091386135241,0.22869086138647587,0.1401366987161552,-0.03804483860513841,0.12722166444598892,-0.012453159383080337
B136,10,200,NARROW10,10.0,3,4.303908274061582,0.08555013943197987,True,3.3687038644973244,0.05420714190300158,0.6336300824629418,0.36636991753705817,3.3709282387028487,0.05427486546807192,0.6344217067141704,0.3655782932858296,0.1401366987161552,0.03154120737428556,0.12722166444598892,0.061594505235486374
B136,10,200,NARROW10,10.0,5,4.303908274061582,0.08555013943197987,True,3.3687038644973244,0.05420714190300158,0.6336300824629418,0.36636991753705817,3.263261471399448,0.051037300866047186,0.5965776468035622,0.4034223531964378,0.1401366987161552,0.05418531888791156,0.12722166444598892,0.03611266318235773
B136,10,200,NARROW10,10.0,10,4.303908274061582,0.08555013943197987,True,3.3687038644973244,0.05420714190300158,0.6336300824629418,0.36636991753705817,3.357024721843951,0.05385213225523988,0.6294803563477207,0.3705196436522793,0.1401366987161552,0.0613399264370591,0.12722166444598892,0.04676833699539551
B136,10,200,NARROW10,100.0,2,4.303908274061582,0.08555013943197987,True,4.0667946523507865,0.0770900988510338,0.9011101485384185,0.09888985146158147,4.317546995304369,0.08604647232026319,1.0058016607755262,-0.005801660775526241,0.0577944975794874,-0.06220358884129262,0.05618936695095467,-0.026751076609068836
B136,10,200,NARROW10,100.0,3,4.303908274061582,0.08555013943197987,True,4.0667946523507865,0.0770900988510338,0.9011101485384185,0.09888985146158147,4.110320092443886,0.07861863882424602,0.9189773312614526,0.08102266873854735,0.0577944975794874,0.01531316898791657,0.05618936695095467,0.02741654700622942
