panel,under,cad,variant,q,dial,year,ret
U56,EWALL,W,CONTROL,,,2009,0.298577007444522
U56,EWALL,W,CONTROL,,,2010,0.13897475550464722
U56,EWALL,W,CONTROL,,,2011,0.010728175486853564
U56,EWALL,W,CONTROL,,,2012,0.10918133992418877
U56,EWALL,W,CONTROL,,,2013,0.2113816173425751
U56,EWALL,W,CONTROL,,,2014,0.07780398758196605
U56,EWALL,W,CONTROL,,,2015,0.04808623039267146
U56,EWALL,W,CONTROL,,,2016,0.13768426177240545
U56,EWALL,W,CONTROL,,,2017,0.16778433368949663
U56,EWALL,W,CONTROL,,,2018,0.0005286611251893447
U56,EWALL,W,CONTROL,,,2019,0.21633008948422727
U56,EWALL,W,CONTROL,,,2020,0.21473397493677182
U56,EWALL,W,CONTROL,,,2021,0.19572788329466984
U56,EWALL,W,CONTROL,,,2022,-0.11991975451782622
U56,EWALL,W,CONTROL,,,2023,0.23452213858714743
U56,EWALL,W,CONTROL,,,2024,0.19988520990468306
U56,EWALL,W,CONTROL,,,2025,0.1673115666588394
U56,EWALL,W,CONTROL,,,2026,0.1076111754342488
U56,EWALL,W,LEVEL,0.1,,2009,0.298577007444522
U56,EWALL,W,LEVEL,0.1,,2010,0.13897475550464722
U56,EWALL,W,LEVEL,0.1,,2011,0.010728175486853564
U56,EWALL,W,LEVEL,0.1,,2012,0.10918133992418877
U56,EWALL,W,LEVEL,0.1,,2013,0.2113816173425751
U56,EWALL,W,LEVEL,0.1,,2014,0.07780398758196605
U56,EWALL,W,LEVEL,0.1,,2015,0.04808623039267146
U56,EWALL,W,LEVEL,0.1,,2016,0.13768426177240545
U56,EWALL,W,LEVEL,0.1,,2017,0.16778433368949663
U56,EWALL,W,LEVEL,0.1,,2018,0.0005286611251893447
U56,EWALL,W,LEVEL,0.1,,2019,0.21633008948422727
U56,EWALL,W,LEVEL,0.1,,2020,0.13148493349830015
U56,EWALL,W,LEVEL,0.1,,2021,0.19572788329466984
U56,EWALL,W,LEVEL,0.1,,2022,-0.1708452650653829
U56,EWALL,W,LEVEL,0.1,,2023,0.23452213858714743
U56,EWALL,W,LEVEL,0.1,,2024,0.19988520990468306
U56,EWALL,W,LEVEL,0.1,,2025,0.1673115666588394
U56,EWALL,W,LEVEL,0.1,,2026,0.1076111754342488
U56,EWALL,W,LEVEL,0.2,,2009,0.298577007444522
U56,EWALL,W,LEVEL,0.2,,2010,0.13897475550464722
U56,EWALL,W,LEVEL,0.2,,2011,0.010728175486853564
U56,EWALL,W,LEVEL,0.2,,2012,0.10918133992418877
U56,EWALL,W,LEVEL,0.2,,2013,0.2113816173425751
U56,EWALL,W,LEVEL,0.2,,2014,0.07780398758196605
U56,EWALL,W,LEVEL,0.2,,2015,-0.007288203003213201
U56,EWALL,W,LEVEL,0.2,,2016,0.13196319709342252
U56,EWALL,W,LEVEL,0.2,,2017,0.16778433368949663
U56,EWALL,W,LEVEL,0.2,,2018,0.019858351459687507
U56,EWALL,W,LEVEL,0.2,,2019,0.15903633607182477
U56,EWALL,W,LEVEL,0.2,,2020,0.13357863440501672
U56,EWALL,W,LEVEL,0.2,,2021,0.19572788329466984
U56,EWALL,W,LEVEL,0.2,,2022,-0.09853265921780785
U56,EWALL,W,LEVEL,0.2,,2023,0.16969090529195197
U56,EWALL,W,LEVEL,0.2,,2024,0.19988520990468306
U56,EWALL,W,LEVEL,0.2,,2025,0.0815963544679219
U56,EWALL,W,LEVEL,0.2,,2026,0.07954201372609915
U56,EWALL,W,LEVEL,0.3,,2009,0.298577007444522
U56,EWALL,W,LEVEL,0.3,,2010,0.13897475550464722
U56,EWALL,W,LEVEL,0.3,,2011,0.010728175486853564
U56,EWALL,W,LEVEL,0.3,,2012,0.10918133992418877
U56,EWALL,W,LEVEL,0.3,,2013,0.2113816173425751
U56,EWALL,W,LEVEL,0.3,,2014,0.056721242203219724
U56,EWALL,W,LEVEL,0.3,,2015,0.0015614692974228461
U56,EWALL,W,LEVEL,0.3,,2016,0.14395255409857222
U56,EWALL,W,LEVEL,0.3,,2017,0.16778433368949663
U56,EWALL,W,LEVEL,0.3,,2018,0.007864891581213174
U56,EWALL,W,LEVEL,0.3,,2019,0.05248281541531896
U56,EWALL,W,LEVEL,0.3,,2020,0.11552361335436023
U56,EWALL,W,LEVEL,0.3,,2021,0.19572788329466984
U56,EWALL,W,LEVEL,0.3,,2022,-0.0519094642511454
U56,EWALL,W,LEVEL,0.3,,2023,0.06785146108565643
U56,EWALL,W,LEVEL,0.3,,2024,0.19988520990468306
U56,EWALL,W,LEVEL,0.3,,2025,0.11301725822175923
U56,EWALL,W,LEVEL,0.3,,2026,0.08327204376399777
U56,EWALL,W,LEVEL,0.4,,2009,0.298577007444522
U56,EWALL,W,LEVEL,0.4,,2010,0.13897475550464722
U56,EWALL,W,LEVEL,0.4,,2011,-0.07081346177602121
U56,EWALL,W,LEVEL,0.4,,2012,0.10918133992418877
U56,EWALL,W,LEVEL,0.4,,2013,0.2113816173425751
U56,EWALL,W,LEVEL,0.4,,2014,0.08389869599227495
U56,EWALL,W,LEVEL,0.4,,2015,0.0004009243595390899
U56,EWALL,W,LEVEL,0.4,,2016,0.04400321037272659
U56,EWALL,W,LEVEL,0.4,,2017,0.15250554423234308
U56,EWALL,W,LEVEL,0.4,,2018,0.005018237740175291
U56,EWALL,W,LEVEL,0.4,,2019,0.05679983641293607
U56,EWALL,W,LEVEL,0.4,,2020,0.08130614765444988
U56,EWALL,W,LEVEL,0.4,,2021,0.19572788329466984
U56,EWALL,W,LEVEL,0.4,,2022,-0.015391575062631335
U56,EWALL,W,LEVEL,0.4,,2023,0.059155325757349164
U56,EWALL,W,LEVEL,0.4,,2024,0.20248658498062722
