file,turnover,pass4b,cost,sharpe,gross,gross_kind,turn_x
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,10.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.749522637466094,False,25.0,,,none,1.749522637466094
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,10.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.905730333730803,False,25.0,,,none,1.905730333730803
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,10.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8989057669385252,False,25.0,,,none,1.8989057669385252
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,10.0,,,none,1.8590086754277575
2026-09-05_does-the-leak-free-selector-edge-survive-a-third-corpus_cloud.keep.csv,1.8590086754277575,False,25.0,,,none,1.8590086754277575
