panel,kind,arm,gross,cadence,char,flavour,level,seed,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,keep4a,fail4b,keep4b
tpers~POOL~L0.952679~5,DRAW,MA-RS,1.0,W,tpers,POOL,0.952679,5,-0.0037231065578983147,0.06538926489223354,-0.4387583870295044,0.09368701388374034,0.04794306648635057,-0.014962962989243489,0.016229045870360958,-0.4387583870295052,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.952679~5,DRAW,EWall,1.0,M,tpers,POOL,0.952679,5,0.11196147265513479,0.6618951631186986,-0.38122876266367645,0.6761516490922216,0.6656824825523723,0.11478311257102569,0.6446431111392315,-0.38122876266367656,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.952679~5,DRAW,MA-RS,1.0,M,tpers,POOL,0.952679,5,0.05535281942572401,0.3827170208617005,-0.39974120511388334,0.6223310169631919,0.24518849175324894,0.02833879159283681,0.2388288233816266,-0.39974120511388234,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,0.5,W,tpers,POOL,0.960691,0,0.06006962544439598,0.6222944796111761,-0.24766789285481217,0.6449674858814797,0.6230346448474325,0.06357129820749252,0.6145603949795493,-0.24766789285481217,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,0,0.012652498846155602,0.18303322302042482,-0.2706095341325627,0.2942394778532769,0.10828917766082825,0.007044183013495964,0.12046641938820313,-0.27060953413256117,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,0.5,M,tpers,POOL,0.960691,0,0.056796508797050116,0.5996216482950795,-0.23584653627325636,0.6272837430310472,0.5957996189701691,0.05921864663081977,0.58500638749684,-0.23584653627325614,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,0,0.02675317866440796,0.3310192510801199,-0.252623831964198,0.40003142176746975,0.2880274895010035,0.024335428402477044,0.29109162468442207,-0.25262383196419513,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,0.75,W,tpers,POOL,0.960691,0,0.08718130400745117,0.621597705318631,-0.3529183242082572,0.6469004168133965,0.6206369546722106,0.09163216255932771,0.6124078321419636,-0.3529183242082572,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,0,0.01586364831800413,0.18334010897655567,-0.3844660274782986,0.29814764172390007,0.10619610590772878,0.006573108004864325,0.11877897676561788,-0.3844660274782974,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,0.75,M,tpers,POOL,0.960691,0,0.08261227450073583,0.5994139852530748,-0.34155894698948575,0.6298106520936501,0.5940274077817864,0.08536116005742378,0.5827192332268587,-0.3415589469894855,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,0,0.03766003368909221,0.3345319109592524,-0.3640587303711119,0.4068793240793453,0.28944891674332385,0.03310934155388989,0.29202325272130736,-0.36405873037111025,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,1.0,W,tpers,POOL,0.960691,0,0.11202344041203482,0.6207088256953202,-0.44697157326921144,0.6486970558218971,0.6180600810959159,0.11679848077264698,0.6100594055696613,-0.44697157326921155,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,0,0.01688595838441964,0.1834668698520862,-0.48521094697856615,0.3020419932664181,0.10384089703403511,0.003316170317529954,0.11684929293664074,-0.4852109469785668,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~0,DRAW,EWall,1.0,M,tpers,POOL,0.960691,0,0.10647562565022017,0.5991393929471227,-0.4394740364273827,0.6323339054012521,0.5923292372314909,0.10888793908933847,0.5804278076605683,-0.43947403642738225,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~0,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,0,0.046806800292916284,0.3381352349259875,-0.46562485169778844,0.41375459563192274,0.2911193794995153,0.03948003368478714,0.2931352041191432,-0.4656248516977882,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,0.5,W,tpers,POOL,0.960691,1,0.073797115587656,0.6972089689296935,-0.27392132759564725,0.7033086197792696,0.7108561826980723,0.07792521002135633,0.6892434017481456,-0.27392132759564713,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,1,0.03926405283347689,0.43680459601086447,-0.19329432598551177,0.34487844830797254,0.5124894483236315,0.04232371306399951,0.4374402286918086,-0.19329432598551055,False,"H1,H2,OOS,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,0.5,M,tpers,POOL,0.960691,1,0.07233254102461872,0.6949795928786832,-0.25709945682439717,0.7087816034417338,0.7019363604612233,0.07523065318787814,0.6797979774370412,-0.2570994568243974,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,1,0.050397697741921155,0.530598415611545,-0.22952659551621046,0.41699462811236077,0.6238705181796997,0.05525030410025056,0.5378950847158053,-0.22952659551621168,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,0.75,W,tpers,POOL,0.960691,1,0.10750958556483914,0.6963503209089263,-0.3876152246919503,0.7041241808944319,0.7088490317813341,0.11293388862208498,0.6875172702869671,-0.38761522469194976,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,1,0.055815444940597425,0.43839004078484406,-0.2809962749302878,0.34832595828093443,0.5128348795862523,0.05961208493376624,0.4379736804437863,-0.2809962749302878,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,0.75,M,tpers,POOL,0.960691,1,0.10558564240487578,0.6923138981777717,-0.3723210292485425,0.7081834558052978,0.6982611542893873,0.10919175025704075,0.6758307647392918,-0.3723210292485428,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,1,0.07302127728835828,0.5333421132678554,-0.33387899085502226,0.4232769874252368,0.6242613054079466,0.07937943016200566,0.5386281976323704,-0.3338789908550236,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,1.0,W,tpers,POOL,0.960691,1,0.13864943720077694,0.6952449303324849,-0.4875358721578704,0.7047734977164409,0.7065761382742318,0.14474864826306888,0.6855253891194443,-0.48753587215787075,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,1,0.07012947802845582,0.43991520000801454,-0.36258487640830717,0.3517811382043609,0.5130718479725915,0.0740738464037769,0.43841323220457484,-0.36258487640830694,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~1,DRAW,EWall,1.0,M,tpers,POOL,0.960691,1,0.136534912326155,0.6892893420866597,-0.4791372945102539,0.7076031377068989,0.6942330670356545,0.14024910831803505,0.6714761882981114,-0.479137294510254,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~1,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,1,0.09377967683184796,0.5363864467952011,-0.43095546042914334,0.42975948786526674,0.6250344594506864,0.10097480703238859,0.5397495866908678,-0.43095546042914334,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,EWall,0.5,W,tpers,POOL,0.960691,2,0.0811201531332546,0.7721272456970725,-0.22444018642323682,0.7560563061546914,0.8024293064858598,0.0825170590949531,0.7343470063342662,-0.2244401864232367,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,2,0.06669614173070859,0.6479820656041526,-0.23620415369357117,0.34082961684119467,0.8760122476045409,0.08598692018980736,0.7503518888789363,-0.2035616210751786,False,"H1,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,EWall,0.5,M,tpers,POOL,0.960691,2,0.07831815855950719,0.7567667143274841,-0.21272713064059245,0.7228771869643873,0.7993442078134112,0.08052894824984702,0.726359467102775,-0.21272713064059334,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,2,0.07649222406040601,0.7285816282669898,-0.20833203914123932,0.4542298505422189,0.936813506892423,0.09337096381958632,0.8039835690095298,-0.1938778655096315,False,"H1,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,EWall,0.75,W,tpers,POOL,0.960691,2,0.11913023306466952,0.7714627410804723,-0.3219045309794355,0.757022972717226,0.8006556167188855,0.12027973438906203,0.7326901590549763,-0.32190453097943506,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,2,0.09703655355768892,0.6491455442661505,-0.3437428715613787,0.3430451465173614,0.8766190813592527,0.12578652527551637,0.7509113954805441,-0.29710101965858315,False,"H1,OOS,DD,CAGR",False
tpers~POOL~L0.960691~2,DRAW,EWall,0.75,M,tpers,POOL,0.960691,2,0.11523853918536231,0.7556083641313475,-0.31021346277040984,0.7268997843356869,0.794658925496783,0.11747283327996838,0.7230567036822838,-0.3102134627704095,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,2,0.11240266507022523,0.7300007673103871,-0.30903141642028165,0.4583505234337742,0.936600848710138,0.13742818654024358,0.8043171305578095,-0.28604065413197666,False,"H1,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,EWall,1.0,W,tpers,POOL,0.960691,2,0.15498200330391065,0.77055524614364,-0.4103193298090416,0.7578055648218199,0.79862618351467,0.1551490820162198,0.7307932158240937,-0.4103193298090413,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,2,0.12506615570259116,0.6502385129175404,-0.4427383821160492,0.34526337429903986,0.877052981491772,0.16299370727613405,0.7513435618110835,-0.3844537476203027,False,"H1,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,EWall,1.0,M,tpers,POOL,0.960691,2,0.15035809606060968,0.7543383813435145,-0.4037161614458352,0.7310048989662106,0.7898714473602989,0.1517942331085642,0.7196968607920434,-0.4037161614458338,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~2,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,2,0.14659448841669587,0.7315816127505659,-0.40543737534647994,0.4627531613725375,0.9363401738323716,0.1794991969262658,0.8047555850143886,-0.37427498491478806,False,"H1,OOS,DD",False
tpers~POOL~L0.960691~3,DRAW,EWall,0.5,W,tpers,POOL,0.960691,3,0.08448366942350827,0.8098144452149755,-0.20748525689283692,1.0229282970961815,0.6899869724705034,0.0842680437222465,0.7495545763820988,-0.2074852568928368,False,"H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,3,0.04595237619268078,0.4952772484621946,-0.19870695877173639,0.6076190638069421,0.42064644710952964,0.045618361846721855,0.4665499026650495,-0.19870695877173716,False,"H1,H2,OOS,CAGR",False
tpers~POOL~L0.960691~3,DRAW,EWall,0.5,M,tpers,POOL,0.960691,3,0.08107210393125697,0.7900307846952119,-0.21102548119446152,1.0016721489702756,0.6662071532489017,0.08075048138950569,0.7321075973026091,-0.21102548119446185,False,"H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,3,0.04647945683743471,0.4957984553099991,-0.24036707561929516,0.7621477080609863,0.3082641840228503,0.037665628362389736,0.3916574309048416,-0.24036707561929416,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,EWall,0.75,W,tpers,POOL,0.960691,3,0.12446833815315728,0.8092879070487669,-0.2989495917305751,1.0228129507315413,0.6893107520255825,0.12318553954963107,0.748973594646323,-0.2989495917305748,False,"H2,OOS,DD",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,3,0.06593694578592113,0.4969147760838088,-0.2885552431975774,0.6084032897170387,0.42307341278584154,0.06500268443981172,0.469003151396507,-0.28855524319757664,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,EWall,0.75,M,tpers,POOL,0.960691,3,0.11964147245122314,0.7891787677518256,-0.3029501494257777,1.0017539953433177,0.6656702587919311,0.11832976330172151,0.7313308521139059,-0.30295014942577647,False,"H2,OOS,DD",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,3,0.0667135994541097,0.4969092927792883,-0.34968238376435745,0.7631798279005062,0.310591345843818,0.05271816901640647,0.3933722753634948,-0.34968238376435845,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,EWall,1.0,W,tpers,POOL,0.960691,3,0.16251134520196242,0.8085714666711739,-0.3827946321310577,1.0225290143502803,0.6885075928047358,0.15943606796326004,0.7482337772641052,-0.38279463213105747,False,"H2,OOS,DD",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,3,0.0837190527108469,0.4985008082416028,-0.3719972579397547,0.6092199815859505,0.4254018912860415,0.08186346000074174,0.4713651297036362,-0.37199725793975535,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~3,DRAW,EWall,1.0,M,tpers,POOL,0.960691,3,0.1565643459251984,0.788058992284454,-0.3865391760705945,1.0016166566834648,0.6651982799349776,0.15365215049384995,0.7304185725436241,-0.38653917607059507,False,"H2,OOS,DD",False
tpers~POOL~L0.960691~3,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,3,0.08474368880954541,0.4978756639509084,-0.4516366257262838,0.7638630110157558,0.31340782037813647,0.06509085707656759,0.3953101888691843,-0.45163662572628394,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,0.5,W,tpers,POOL,0.960691,4,0.0747127377541652,0.6785751914750955,-0.29235417130800956,0.7828555904986841,0.6128954955641434,0.07884672099208667,0.6778070427187199,-0.2923541713080091,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,4,0.040130949483953016,0.4350983995792832,-0.3071816442357571,0.6844413820755164,0.24535156201555797,0.03624695384208909,0.3813407735362791,-0.3071816442357568,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,0.5,M,tpers,POOL,0.960691,4,0.07206732634557556,0.6637138404990075,-0.27960068435742513,0.7783355291607955,0.5874456519415778,0.07532627004208159,0.6585332141501309,-0.27960068435742425,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,4,0.04720050909426532,0.4908674008070665,-0.3552386988626951,0.7220786122549582,0.3183038509689626,0.04097136637626764,0.4138338235894165,-0.355238698862694,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,0.75,W,tpers,POOL,0.960691,4,0.10823217828320653,0.6768077814040622,-0.4133434950453564,0.7836035151570638,0.6092906171031331,0.11353320003793588,0.6742390825640983,-0.41334349504535617,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,4,0.05671152646931499,0.4355723548025709,-0.4279411256945571,0.6856122326724566,0.2453452163344592,0.050065006857176186,0.38070934920295824,-0.42794112569455656,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,0.75,M,tpers,POOL,0.960691,4,0.10470340771231235,0.6621133516011933,-0.4042887504142072,0.7818098921763569,0.5828318720801104,0.10856986135072932,0.6539201547246273,-0.40428875041420775,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,4,0.06802255998857487,0.49511237140052466,-0.4897855973321408,0.7246659654661974,0.3245062000598429,0.057975373556742316,0.41835118929539183,-0.48978559733214067,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,1.0,W,tpers,POOL,0.960691,4,0.1386788398708283,0.6747833291446839,-0.5188270396186312,0.7841703213872534,0.6054183906086283,0.1444215002908371,0.6703819622871049,-0.5188270396186312,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,4,0.0707691394684411,0.4359845820349506,-0.5303428738958198,0.6868109757951149,0.2452333272008207,0.0607998370501357,0.3799826035321823,-0.5303428738958198,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~4,DRAW,EWall,1.0,M,tpers,POOL,0.960691,4,0.13466486253329246,0.6602532148319888,-0.5177854707508349,0.7851512458098092,0.5782146354112124,0.13832073649610854,0.6490442971668797,-0.5177854707508343,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~4,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,4,0.08683644670317725,0.4994499355130679,-0.600802988421915,0.727241853264413,0.3310378001916813,0.07251254355460612,0.42307583815970956,-0.6008029884219157,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,0.5,W,tpers,POOL,0.960691,5,0.07623844672775237,0.7518410174790116,-0.22337006513538604,0.8233088243977017,0.7040309921160388,0.08083196186821806,0.7661471306017672,-0.22337006513538638,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,0.5,W,tpers,POOL,0.960691,5,0.03383863257981834,0.38139154412888776,-0.33755004062667304,0.7520183013766146,0.06899125875693982,0.005722917287404927,0.10721580049732754,-0.3375500406266727,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,0.5,M,tpers,POOL,0.960691,5,0.07350128506931775,0.737356500610718,-0.21663845104274548,0.8022742586411429,0.6937387687779487,0.07722423631134867,0.7465473285017411,-0.21663845104274537,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,0.5,M,tpers,POOL,0.960691,5,0.04455398402953126,0.4572775135978463,-0.3146672919460376,0.7758524696685172,0.24744214774526782,0.025861710061552134,0.2759468702149155,-0.3146672919460375,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,0.75,W,tpers,POOL,0.960691,5,0.1118323455303889,0.7509026245626482,-0.31998839865930906,0.8230043786071445,0.7026268488326812,0.11846663299802129,0.7645464866024339,-0.31998839865930917,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,0.75,W,tpers,POOL,0.960691,5,0.04713880627010436,0.3809365045375814,-0.4669931086874177,0.7517407490322487,0.06880489401850269,0.004505716033540219,0.10710998401033692,-0.4669931086874174,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,0.75,M,tpers,POOL,0.960691,5,0.10800423269746684,0.7358879633738572,-0.3157817993039165,0.8025648257736947,0.6910518191279054,0.11321358167798623,0.7436947759579086,-0.31578179930391626,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,0.75,M,tpers,POOL,0.960691,5,0.06358802285397225,0.45964109983119067,-0.4425844533345278,0.7798203210640258,0.24961167058205666,0.03410733112277686,0.2778252404793863,-0.4425844533345267,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,1.0,W,tpers,POOL,0.960691,5,0.14532506317581895,0.7497279799514006,-0.4074403458165805,0.8225071359591293,0.7009723590984563,0.15376256987128478,0.7626851580893738,-0.4074403458165803,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,1.0,W,tpers,POOL,0.960691,5,0.057848882622872466,0.38055959364278746,-0.5747020113523417,0.7515680472041675,0.0687180907179115,0.0004997323242814655,0.10707379844888167,-0.5747020113523402,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.960691~5,DRAW,EWall,1.0,M,tpers,POOL,0.960691,5,0.14068753689192093,0.7341123871556765,-0.409102073513428,0.8027812586292024,0.6880359309257861,0.14705970398933643,0.7403574826459837,-0.4091020735134281,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.960691~5,DRAW,MA-RS,1.0,M,tpers,POOL,0.960691,5,0.0801629358316387,0.4616264928177141,-0.5530232525195706,0.7837499858287381,0.2518092630516091,0.0389299625979147,0.2796006267927377,-0.5530232525195702,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,0.5,W,tpers,POOL,0.965932,0,0.06829360918455518,0.7396718399307334,-0.2004437356002461,0.67733472163942,0.7991966374882142,0.07411786037362411,0.759261271501299,-0.2004437356002462,False,"H1,H2,OOS,CAGR",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,0.5,W,tpers,POOL,0.965932,0,0.04483173352978209,0.5559432464102758,-0.23876465062443553,0.5275743362425562,0.5867243205660029,0.045029197076134064,0.5262357600390699,-0.23876465062443464,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,0.5,M,tpers,POOL,0.965932,0,0.06688185833015603,0.7325324203106034,-0.19666961995262044,0.6603232143483135,0.7991854793183396,0.07270068771395355,0.7538117382760595,-0.19666961995262044,False,"H1,H2,OOS,CAGR",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,0.5,M,tpers,POOL,0.965932,0,0.04520886343679176,0.5327053265676596,-0.3245958989656953,0.4520477514441417,0.6028589040451722,0.044651309902267844,0.490101794177732,-0.3245958989656945,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,0.75,W,tpers,POOL,0.965932,0,0.10041334710324312,0.7388939660821512,-0.29049941170395654,0.6780966796058702,0.7973024073616333,0.10887246672039042,0.7575512641492741,-0.2904994117039573,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,0.75,W,tpers,POOL,0.965932,0,0.06497892246536385,0.554972419767975,-0.3417104178057475,0.5293591036630996,0.5836882894715707,0.06451480708881152,0.5230786668042391,-0.3417104178057462,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,0.75,M,tpers,POOL,0.965932,0,0.09844742394942974,0.7307962508168044,-0.2885986469791031,0.6627158306853618,0.7943698663225082,0.10679887397727006,0.7501492874940777,-0.288598646979103,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,0.75,M,tpers,POOL,0.965932,0,0.06540267489905305,0.5316140493228556,-0.4583052968873035,0.45855825728141864,0.5964020208190202,0.06347369106694023,0.4861569301747979,-0.4583052968873039,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,1.0,W,tpers,POOL,0.965932,0,0.13086914793404847,0.7378893299027799,-0.37518868675673966,0.6786572016845022,0.7951765428079239,0.14170843887215123,0.7556121090015856,-0.37518868675673633,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,1.0,W,tpers,POOL,0.965932,0,0.083440416588483,0.5539261744532321,-0.4343173945534631,0.5311339976683618,0.5805346462012879,0.08175930025526967,0.5198279258111426,-0.43431739455346363,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~0,DRAW,EWall,1.0,M,tpers,POOL,0.965932,0,0.12854068338407565,0.7289552077042623,-0.3775271064835991,0.6650939788380476,0.7894431232180951,0.13911299363466378,0.7463602314809399,-0.3775271064835989,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.965932~0,DRAW,MA-RS,1.0,M,tpers,POOL,0.965932,0,0.08385772388070056,0.5304815942471578,-0.5750158380022817,0.4651207429337804,0.5899633878534277,0.07979568049542962,0.4823932198277717,-0.5750158380022825,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,0.5,W,tpers,POOL,0.965932,1,0.0650630528095355,0.6652845585324246,-0.24444152594020008,0.802280366802946,0.5881662424651051,0.06805756967798304,0.6498999866207354,-0.2444415259402002,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,MA-RS,0.5,W,tpers,POOL,0.965932,1,0.022921418186872433,0.27651919691245036,-0.4038284457678525,0.6438966070666696,0.05945509494462326,0.014117806520278053,0.18192291404441133,-0.4038284457678524,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,0.5,M,tpers,POOL,0.965932,1,0.06347736021670713,0.6614398490959065,-0.23399139511670308,0.7905963405203161,0.5873452976586928,0.06681491451720745,0.6511911976934788,-0.23399139511670275,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,MA-RS,0.5,M,tpers,POOL,0.965932,1,0.04051966679275765,0.46019682379853066,-0.2525126206171201,0.5021625944142095,0.44494021549052104,0.04797872726230845,0.49669964262906796,-0.2525126206171181,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,0.75,W,tpers,POOL,0.965932,1,0.09462603221641896,0.6634539179958107,-0.34793600143918735,0.8019665346509031,0.5854544165188614,0.09840115116345127,0.64736489785497,-0.3479360014391878,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,MA-RS,0.75,W,tpers,POOL,0.965932,1,0.028260355575878693,0.260716810610594,-0.5628919635580374,0.6461360202692616,0.0364081020786144,0.012371727001189159,0.1599222953039111,-0.5628919635580374,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,0.75,M,tpers,POOL,0.965932,1,0.09262757670404764,0.6586080948685579,-0.33996156684839385,0.7897299988336843,0.5840395603344183,0.09703430603020369,0.6474378978429972,-0.3399615668483936,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,MA-RS,0.75,M,tpers,POOL,0.965932,1,0.058168646286124615,0.4605927196052605,-0.36916545747163976,0.5073765882094085,0.4430157558431961,0.06852588342111532,0.4942790025093025,-0.3691654574716403,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,1.0,W,tpers,POOL,0.965932,1,0.1218510774425916,0.6614225116349066,-0.44025972308389616,0.8014548851196531,0.5826249938515661,0.12585045328621502,0.6446549681829574,-0.44025972308389616,False,"H1,H2,OOS,DD",False
tpers~POOL~L0.965932~1,DRAW,MA-RS,1.0,W,tpers,POOL,0.965932,1,0.028005383326894506,0.24083868176648063,-0.6969209353459518,0.6483605436325268,0.008741737926554074,0.002540921531591689,0.13309691739527596,-0.6969209353459518,False,"H1,H2,OOS,DD,CAGR",False
tpers~POOL~L0.965932~1,DRAW,EWall,1.0,M,tpers,POOL,0.965932,1,0.1197502260282195,0.6554378791521736,-0.43915135391740046,0.7888325746409307,0.5806175047605151,0.12473685170611581,0.6433012623575325,-0.4391513539174008,False,"H1,H2,OOS,DD",False
