panel,refresh,backfill,cost,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,TO,IS_Sharpe,IS_CAGR,IS_MaxDD,IS_TO,IS_fail4b,v2_CAGR,v2_Sharpe,v2_MaxDD,v2_H1,v2_H2,v2_OOS_CAGR,v2_OOS_Sharpe,v2_OOS_MaxDD,pass4a,beats_v2_oos,pass4b,fail4b,spy_CAGR,spy_Sharpe,spy_MaxDD,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD
u56,W,False,5.0,0.11721790165719304,1.3100581356837282,-0.11581363511474163,1.3327421581754817,1.2907799666725204,0.12148396343598677,1.332333110842788,-0.11581363511474163,8.175032082317406,1.2821285426152813,0.1120511982639032,-0.07832930770333002,8.609492144039526,-,0.08715221722313515,1.2135659757881787,-0.12042377450517217,1.2402588255913463,1.1931133121440216,0.09553693392108098,1.2889815018993998,-0.12042377450517261,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,False,10.0,0.11266245712245704,1.2633778761323404,-0.1163000161984522,1.282168766196316,1.24763522663323,0.11711076007374,1.2884667291209662,-0.1163000161984521,8.175032082317406,1.2318865187615202,0.1072761049076234,-0.08018772846100297,8.609492144039526,-,0.08618880526313721,1.201049296027575,-0.12054941914043871,1.227649981048117,1.1806425080695122,0.09455896847608769,1.2767122316543114,-0.12054941914043871,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,False,25.0,0.09910433486195314,1.1230027722449063,-0.11775806529309418,1.1300656544180012,1.117908957714224,0.104090520519041,1.1565556359886842,-0.1177580652930943,8.175032082317406,1.0808012072863433,0.09307025952433357,-0.08574185204043294,8.609492144039526,"H1,CAGR",0.08330351576993,1.1634688271693323,-0.12092630671374727,1.189790934573022,1.1432012948488115,0.09163013641609163,1.2398733886368856,-0.12092630671374771,False,False,False,CAGR,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,False,50.0,0.07686400942855931,0.8883480798557548,-0.12018450232001043,0.8758179237721433,0.9010525227397048,0.08271770195048656,0.9360092346706972,-0.12018450232001077,8.175032082317406,0.8283163140906971,0.06978713263869984,-0.09492863840986476,8.609492144039526,"H1,CAGR",0.07851114701170414,1.1007438563030478,-0.1215542982343577,1.126595636968293,1.0807131422584972,0.08676558828999292,1.1783814389985978,-0.1215542982343576,False,False,False,"H1,CAGR",0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,True,5.0,0.11721790165719304,1.3100581356837282,-0.11581363511474163,1.3327421581754817,1.2907799666725204,0.12148396343598677,1.332333110842788,-0.11581363511474163,8.175032082317406,1.2821285426152813,0.1120511982639032,-0.07832930770333002,8.609492144039526,-,0.08715221722313515,1.2135659757881787,-0.12042377450517217,1.2402588255913463,1.1931133121440216,0.09553693392108098,1.2889815018993998,-0.12042377450517261,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,True,10.0,0.11266245712245704,1.2633778761323404,-0.1163000161984522,1.282168766196316,1.24763522663323,0.11711076007374,1.2884667291209662,-0.1163000161984521,8.175032082317406,1.2318865187615202,0.1072761049076234,-0.08018772846100297,8.609492144039526,-,0.08618880526313721,1.201049296027575,-0.12054941914043871,1.227649981048117,1.1806425080695122,0.09455896847608769,1.2767122316543114,-0.12054941914043871,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,True,25.0,0.09910433486195314,1.1230027722449063,-0.11775806529309418,1.1300656544180012,1.117908957714224,0.104090520519041,1.1565556359886842,-0.1177580652930943,8.175032082317406,1.0808012072863433,0.09307025952433357,-0.08574185204043294,8.609492144039526,"H1,CAGR",0.08330351576993,1.1634688271693323,-0.12092630671374727,1.189790934573022,1.1432012948488115,0.09163013641609163,1.2398733886368856,-0.12092630671374771,False,False,False,CAGR,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,W,True,50.0,0.07686400942855931,0.8883480798557548,-0.12018450232001043,0.8758179237721433,0.9010525227397048,0.08271770195048656,0.9360092346706972,-0.12018450232001077,8.175032082317406,0.8283163140906971,0.06978713263869984,-0.09492863840986476,8.609492144039526,"H1,CAGR",0.07851114701170414,1.1007438563030478,-0.1215542982343577,1.126595636968293,1.0807131422584972,0.08676558828999292,1.1783814389985978,-0.1215542982343576,False,False,False,"H1,CAGR",0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,2W,False,5.0,0.11854432918599844,1.3153973958363634,-0.11092610426513483,1.3726351906423762,1.2643025729555777,0.12174879997818522,1.3247522845071638,-0.11092610426513516,6.671222461911093,1.3038523786794467,0.1146592484309441,-0.07650646706583397,7.037866036713959,-,0.08715221722313515,1.2135659757881787,-0.12042377450517217,1.2402588255913463,1.1931133121440216,0.09553693392108098,1.2889815018993998,-0.12042377450517261,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
u56,2W,False,10.0,0.11482097274368441,1.2775436191116718,-0.11135936429811055,1.3318706169034547,1.2290819160103592,0.11818342046002739,1.2892945240594886,-0.11135936429811033,6.671222461911093,1.2629510870900227,0.1107450429649155,-0.07821011086756047,7.037866036713959,-,0.08618880526313721,1.201049296027575,-0.12054941914043871,1.227649981048117,1.1806425080695122,0.09455896847608769,1.2767122316543114,-0.12054941914043871,True,True,True,-,0.15138775414341277,0.8851350676423309,-0.33717256724185307,0.15286966214114894,0.8750760816641813,-0.33717256724185307
