script,artefact,carrier,kind,status,n,n_result,n_meta,matched_lines,unmatched_lines,committed_lines,worst,worst_result,worst_meta,note,arm,own_sha
2026-09-07_correlation-as-the-sleeve-design-variable_B.py,2026-09-07_correlation-as-the-sleeve-design-variable_B.slopes.csv,artefact,csv,OK,324,324.0,0.0,,,,631804.6091897393,631804.6091897393,0.0,,TODAY,
2026-09-07_correlation-as-the-sleeve-design-variable_B.py,2026-09-07_correlation-as-the-sleeve-design-variable_B.walkforward.csv,artefact,csv,OK,252,252.0,0.0,,,,1.0,1.0,0.0,,TODAY,
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.py,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.console.txt,console,text,OK,1655,1523.0,132.0,205.0,0.0,205.0,1.5,0.08069999999999289,1.5,,TODAY,
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.py,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.grid.csv,artefact,csv,OK,8100,8100.0,0.0,,,,0.04798191893593917,0.04798191893593917,0.0,,TODAY,
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.py,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.keeppaths.csv,artefact,csv,OK,702,702.0,0.0,,,,0.02800496102882391,0.02800496102882391,0.0,,TODAY,
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.py,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.ordering.csv,artefact,csv,OK,336,336.0,0.0,,,,0.005201703233947113,0.005201703233947113,0.0,,TODAY,
2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.py,2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud.walkforward.csv,artefact,csv,OK,90,90.0,0.0,,,,0.015763246484090835,0.015763246484090835,0.0,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.console.txt,console,text,OK,884,838.0,46.0,95.0,44.0,139.0,10.0,10.0,1.5,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (29365, 13) vs fresh (67146, 13)",TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.console.txt,artefact,text,OK,884,838.0,46.0,95.0,44.0,139.0,10.0,10.0,1.5,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.decision.csv,artefact,csv,OK,60,60.0,0.0,,,,0.007594380149092431,0.007594380149092431,0.0,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.freshcells.csv,artefact,csv,OK,36,36.0,0.0,,,,0.01009413638801594,0.01009413638801594,0.0,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,artefact,csv,OK,4464,4464.0,0.0,,,,0.02687123646377163,0.02687123646377163,0.0,,TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.ledger.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (1539, 4) vs fresh (3229, 4)",TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.transfer.csv,artefact,csv,STRUCTURAL,0,,,,,,inf,inf,,"committed (78, 18) vs fresh (90, 18)",TODAY,
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.py,2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.walkforward.csv,artefact,csv,OK,30,30.0,0.0,,,,1.4411247803163445,1.4411247803163445,0.0,,TODAY,
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.py,2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.console.txt,console,text,OK,2174,2142.0,32.0,237.0,0.0,237.0,0.0,0.0,0.0,,TODAY,
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.py,2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.grid.csv,artefact,csv,OK,1440,1440.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.py,2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.identity.csv,artefact,csv,OK,576,576.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.py,2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.summary.csv,artefact,csv,OK,15,15.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.py,2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.walkforward.csv,artefact,csv,OK,40,40.0,0.0,,,,1.3195793922449184e-05,1.3195793922449184e-05,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.console.txt,console,text,OK,1128,1118.0,10.0,162.0,0.0,162.0,0.0,0.0,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.cells.csv,artefact,csv,OK,8000,8000.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.console.txt,artefact,text,OK,1128,1118.0,10.0,162.0,0.0,162.0,0.0,0.0,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.fits.csv,artefact,csv,OK,90,90.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.panels.csv,artefact,csv,OK,6900,6900.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.py,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.walkforward.csv,artefact,csv,OK,340,340.0,0.0,,,,0.0,0.0,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.console.txt,console,text,OK,1221,1178.0,43.0,202.0,2.0,204.0,2.8536585365853657,2.8536585365853657,1.5,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.bandgrid.csv,artefact,csv,OK,4950,4950.0,0.0,,,,9.0,9.0,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.console.txt,artefact,text,OK,1221,1178.0,43.0,202.0,2.0,204.0,2.8536585365853657,2.8536585365853657,1.5,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.keeppaths.csv,artefact,csv,OK,486,486.0,0.0,,,,0.009888312133301214,0.009888312133301214,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.livecells.csv,artefact,csv,OK,21600,21600.0,0.0,,,,0.008977165298588203,0.008977165298588203,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.livegrid.csv,artefact,csv,OK,480,480.0,0.0,,,,0.00038480845064779723,0.00038480845064779723,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.strata.csv,artefact,csv,OK,352,352.0,0.0,,,,3.9051993384563586,3.9051993384563586,0.0,,TODAY,
2026-09-08_the-mid-tercile-band_cloud.py,2026-09-08_the-mid-tercile-band_cloud.walkforward.csv,artefact,csv,OK,3402,3402.0,0.0,,,,9.53647667726213,9.53647667726213,0.0,,TODAY,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,console,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.16666666666666666,0.007751937984496131,0.16666666666666666,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.calib.csv,artefact,csv,OK,9216,9216.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.cells.csv,artefact,csv,OK,9520,9520.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.console.txt,artefact,text,OK,2157,2130.0,27.0,345.0,0.0,345.0,0.16666666666666666,0.007751937984496131,0.16666666666666666,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.curve.csv,artefact,csv,OK,540,540.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.decomp.csv,artefact,csv,OK,324,324.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.fit.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.keep.csv,artefact,csv,OK,200,200.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.kstar.csv,artefact,csv,OK,640,640.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.py,2026-09-08_does-modal-share-predict-VARIANCE-not-sign_B.walkforward.csv,artefact,csv,OK,25200,25200.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.console.txt,console,text,OK,1373,1352.0,21.0,236.0,0.0,236.0,1.0,0.00770000000000004,1.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_cells.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_gaps.csv,artefact,csv,OK,4224,4224.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.calibration_test.csv,artefact,csv,OK,18,18.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.cell_ztest.csv,artefact,csv,OK,416,416.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.floored_convention.csv,artefact,csv,OK,192,192.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.forensics_by_arm.csv,artefact,csv,OK,80,80.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.forensics_rows.csv,artefact,csv,OK,2016,2016.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.keeppaths.csv,artefact,csv,OK,340,340.0,0.0,,,,0.0077474108717739965,0.0077474108717739965,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.n_needed.csv,artefact,csv,OK,27,27.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.replicates.csv,artefact,csv,OK,17280,17280.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.spread_by_N.csv,artefact,csv,OK,84,84.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.stateful_permutation.csv,artefact,csv,OK,32,32.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.verdict_stability.csv,artefact,csv,OK,128,128.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.walkforward.csv,artefact,csv,OK,3600,3600.0,0.0,,,,0.0026258470660325793,0.0026258470660325793,0.0,,PANEL-FROZEN,
2026-09-07_two-same-day-runs-disagree-on-D3_B.py,2026-09-07_two-same-day-runs-disagree-on-D3_B.walkforward_agg.csv,artefact,csv,OK,208,208.0,0.0,,,,0.0026258470660325793,0.0026258470660325793,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.console.txt,console,text,OK,1007,982.0,25.0,212.0,0.0,212.0,0.4444444444444444,0.4444444444444444,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.cells.csv,artefact,csv,OK,11760,11760.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.composition.csv,artefact,csv,OK,70,70.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.console.txt,artefact,text,OK,1007,982.0,25.0,212.0,0.0,212.0,0.4444444444444444,0.4444444444444444,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.curves.csv,artefact,csv,OK,2244,2244.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.keep.csv,artefact,csv,OK,40,40.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.lodo.csv,artefact,csv,OK,48,48.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_why-the-035-045-share-window-dips_B.py,2026-09-08_why-the-035-045-share-window-dips_B.walkforward.csv,artefact,csv,OK,6160,6160.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-05_the-on-share-column_cloud.py,2026-09-05_the-on-share-column_cloud.console.txt,console,text,OK,38,34.0,4.0,12.0,243.0,255.0,1.3879999999999996e-16,1.3879999999999996e-16,0.0,,PANEL-FROZEN,
2026-09-05_the-margin-column-instead-of-two_cloud.py,2026-09-05_the-margin-column-instead-of-two_cloud.console.txt,console,text,OK,43,39.0,4.0,15.0,271.0,286.0,0.5315629081410536,0.5315629081410536,0.0,,PANEL-FROZEN,
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.console.txt,console,text,OK,732,717.0,15.0,134.0,0.0,134.0,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.console.txt,artefact,text,OK,732,717.0,15.0,134.0,0.0,134.0,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.family.csv.gz,artefact,csv,OK,221850,221850.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.price.csv,artefact,csv,OK,252,252.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-05_pin-m-or-let-the-screen-choose_cloud.py,2026-09-05_pin-m-or-let-the-screen-choose_cloud.walkforward.csv,artefact,csv,OK,3600,3600.0,0.0,,,,0.007465909556532646,0.007465909556532646,0.0,,PANEL-FROZEN,
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.console.txt,console,text,OK,2709,2661.0,48.0,261.0,3.0,264.0,3.0,3.0,1.0,,PANEL-FROZEN,
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.calmar.csv,artefact,csv,OK,75,75.0,0.0,,,,0.003259660778139273,0.003259660778139273,0.0,,PANEL-FROZEN,
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.grid.csv,artefact,csv,OK,4440,4440.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.gross_interval.csv,artefact,csv,OK,105,105.0,0.0,,,,0.003124661518500882,0.003124661518500882,0.0,,PANEL-FROZEN,
2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.py,2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C.walkforward.csv,artefact,csv,OK,39,39.0,0.0,,,,0.003364598860416179,0.003364598860416179,0.0,,PANEL-FROZEN,
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.console.txt,console,text,OK,113,25.0,88.0,16.0,127.0,143.0,1.2,9.931e-17,1.2,,PANEL-FROZEN,
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.console.txt,artefact,text,OK,113,25.0,88.0,16.0,127.0,143.0,1.2,9.931e-17,1.2,,PANEL-FROZEN,
2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.py,2026-09-05_does-a-harmful-instrument-clear-more-often-than-a-helpful-one_B.reproduction.csv,artefact,csv,OK,12,12.0,0.0,,,,1.0,1.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.console.txt,console,text,OK,2105,1964.0,141.0,462.0,0.0,462.0,1.0,0.9166666666666666,1.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,artefact,csv,OK,1638,1638.0,0.0,,,,0.0074089574530661634,0.0074089574530661634,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,artefact,csv,OK,3000,3000.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.console.txt,artefact,text,OK,2105,1964.0,141.0,462.0,0.0,462.0,1.0,0.9166666666666666,1.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,artefact,csv,OK,12160,12160.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,artefact,csv,OK,1890,1890.0,0.0,,,,0.0074089574530661634,0.0074089574530661634,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,artefact,csv,OK,270,270.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,artefact,csv,OK,360,360.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.sensitivity.csv,artefact,csv,OK,50,50.0,0.0,,,,0.0,0.0,0.0,,PANEL-FROZEN,
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.walkforward.csv,artefact,csv,OK,144,144.0,0.0,,,,0.007387334724078043,0.007387334724078043,0.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.console.txt,console,text,OK,833,795.0,38.0,104.0,0.0,104.0,1.0,0.125,1.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.console.txt,artefact,text,OK,833,795.0,38.0,104.0,0.0,104.0,1.0,0.125,1.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.grid.csv,artefact,csv,OK,4212,4212.0,0.0,,,,0.017214859323111398,0.017214859323111398,0.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.implementations.csv,artefact,csv,OK,120,120.0,0.0,,,,0.125,0.125,0.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.reversal.csv,artefact,csv,OK,72,72.0,0.0,,,,0.00016232491714235212,0.00016232491714235212,0.0,,PANEL-FROZEN,
2026-09-05_stop-as-negative-insurance_cloud.py,2026-09-05_stop-as-negative-insurance_cloud.walkforward.csv,artefact,csv,OK,156,156.0,0.0,,,,0.007639378328140711,0.007639378328140711,0.0,,PANEL-FROZEN,
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.console.txt,console,text,OK,54,49.0,5.0,22.0,102.0,124.0,0.0024000000000000132,0.0024000000000000132,0.0,,PANEL-FROZEN,
2026-09-06_can-a-panel-property-choose-the-cadence_cloud.py,2026-09-06_can-a-panel-property-choose-the-cadence_cloud.console.txt,artefact,text,OK,54,49.0,5.0,22.0,102.0,124.0,0.0024000000000000132,0.0024000000000000132,0.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.console.txt,console,text,OK,1662,1619.0,43.0,223.0,0.0,223.0,1.0,0.04113910186199347,1.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.band.csv,artefact,csv,OK,360,360.0,0.0,,,,0.041139584159187115,0.041139584159187115,0.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.console.txt,artefact,text,OK,1662,1619.0,43.0,223.0,0.0,223.0,1.0,0.04113910186199347,1.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.grid.csv,artefact,csv,OK,9900,9900.0,0.0,,,,0.007167636004816069,0.007167636004816069,0.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.ray.csv,artefact,csv,OK,585,585.0,0.0,,,,0.0018874985759035345,0.0018874985759035345,0.0,,PANEL-FROZEN,
2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.py,2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud.walkforward.csv,artefact,csv,OK,162,162.0,0.0,,,,0.005377152552050623,0.005377152552050623,0.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.console.txt,console,text,OK,2619,2570.0,49.0,344.0,76.0,420.0,6.843737529217262,6.843737529217262,1.0,,PANEL-FROZEN,
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.py,2026-09-08_is-the-pool-sign-the-whole-selector-story_B.claims.csv,artefact,csv,OK,68940,68940.0,0.0,,,,0.027936038864471803,0.027936038864471803,0.0,,PANEL-FROZEN,
