====================================================================================================================
IDEA 360 - price the U56 EWALL MA band at b=0.12 on its own (b x gross, breakeven c*, grid-edge)
====================================================================================================================
Book: hold every in-band name at g/k_t, weekly, next-day execution, warm-up 260 rows.
Tuned axes (2): b in [0.0, 0.03, 0.05, 0.08, 0.12, 0.16, 0.2, 0.25, 0.3, 0.4, 0.5, 0.7]
                g in [0.5, 0.6, 0.75, 0.85, 1.0]
Reported axes: convention ['RESPREAD', 'DEGROSS'], panel {U56,B136,SMALL439}, cost rung [0, 10, 25] bps + continuous c*.

load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
    SMALL: dropped 44 tickers with max_1d_move >= 1.0 -> 439 names + SPY

[0] GATES
  G1 fast_backtest vs engine.backtest: returns 0.000e+00  turnover 0.000e+00
  G2 derived 25-bps rung vs direct backtest(cost_bps=25): 0.000e+00
  G3 DEGROSS arm == baseline.rules_v2_weights on 3 (b,g) cells: 0.000e+00

[A] SWEEP U56  (56 cols, 2008-01-02 -> 2026-09-04)
    U56       RESPREAD b=0     g=0.5  names= 38.39 T= 5.13x S10=+1.0908 DD10=-0.127 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0     g=0.6  names= 38.39 T= 6.13x S10=+1.0909 DD10=-0.151 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0     g=0.75 names= 38.39 T= 7.62x S10=+1.0909 DD10=-0.186 4a=False 4b=True c*4b=20.5
    U56       RESPREAD b=0     g=0.85 names= 38.39 T= 8.60x S10=+1.0910 DD10=-0.209 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0     g=1    names= 38.39 T=10.06x S10=+1.0910 DD10=-0.243 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.03  g=0.5  names= 38.43 T= 2.92x S10=+1.1608 DD10=-0.121 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.03  g=0.6  names= 38.43 T= 3.48x S10=+1.1608 DD10=-0.143 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.03  g=0.75 names= 38.43 T= 4.32x S10=+1.1609 DD10=-0.177 4a=False 4b=True c*4b=43.0
    U56       RESPREAD b=0.03  g=0.85 names= 38.43 T= 4.87x S10=+1.1609 DD10=-0.199 4a=False 4b=True c*4b=34.4
    U56       RESPREAD b=0.03  g=1    names= 38.43 T= 5.69x S10=+1.1609 DD10=-0.231 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.05  g=0.5  names= 37.10 T= 2.37x S10=+1.1547 DD10=-0.126 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.05  g=0.6  names= 37.10 T= 2.82x S10=+1.1548 DD10=-0.150 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.05  g=0.75 names= 37.10 T= 3.49x S10=+1.1548 DD10=-0.185 4a=False 4b=True c*4b=63.2
    U56       RESPREAD b=0.05  g=0.85 names= 37.10 T= 3.94x S10=+1.1548 DD10=-0.208 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.05  g=1    names= 37.10 T= 4.60x S10=+1.1548 DD10=-0.241 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.08  g=0.5  names= 36.61 T= 1.77x S10=+1.1780 DD10=-0.134 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.08  g=0.6  names= 36.61 T= 2.11x S10=+1.1781 DD10=-0.160 4a=False 4b=False c*4b=5.4
    U56       RESPREAD b=0.08  g=0.75 names= 36.61 T= 2.60x S10=+1.1780 DD10=-0.197 4a=False 4b=True c*4b=62.9
    U56       RESPREAD b=0.08  g=0.85 names= 36.61 T= 2.93x S10=+1.1780 DD10=-0.221 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.08  g=1    names= 36.61 T= 3.43x S10=+1.1778 DD10=-0.257 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.12  g=0.5  names= 36.70 T= 1.32x S10=+1.2261 DD10=-0.132 4a=False 4b=False c*4b=0.0
    U56       RESPREAD b=0.12  g=0.6  names= 36.70 T= 1.57x S10=+1.2263 DD10=-0.158 4a=False 4b=True c*4b=39.3
    U56       RESPREAD b=0.12  g=0.75 names= 36.70 T= 1.93x S10=+1.2264 DD10=-0.194 4a=False 4b=True c*4b=123.7
    U56       RESPREAD b=0.12  g=0.85 names= 36.70 T= 2.18x S10=+1.2264 DD10=-0.218 4a=False 4b=False c*4b=0.0
