script,form,artefact,shared,moved,max_abs,max_rel,med_abs_moved
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,1638,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,2822,57,7.0,1.5,1.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,14140,1300,5.460040497028885,1.90002098567557,0.000641336706620805
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,1890,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,249,2,0.025000000000000022,0.06666666666666672,0.025000000000000022
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,324,4,4.0,1.0,1.75
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.sensitivity.csv,43,5,5.0,0.7142857142857143,1.5
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K2,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.walkforward.csv,106,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,1638,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,2824,60,7.0,1.5,1.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,14140,1472,10.307050235781656,1.53597064253887,0.0007261918233950997
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,1890,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,253,4,3.0,0.2857142857142857,1.33125
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,324,2,3.0,1.0,1.6875
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.sensitivity.csv,43,5,2.0,0.4117647058823529,0.875
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K5,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.walkforward.csv,106,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,1638,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,2824,35,7.0,1.5,1.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,14140,1472,12.128151927101044,1.9025103295706145,0.0011123293724659969
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,1890,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,249,1,0.25,0.5,0.25
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,324,6,3.0,1.0,1.6875
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.sensitivity.csv,43,5,4.0,1.0,0.7375
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,K10,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.walkforward.csv,106,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.bookgrid.csv,1638,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.census.csv,2824,25,7.0,1.5,1.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.curves.csv,14140,1460,12.128151927101044,1.707994212710945,0.0010334374940383978
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.keeppaths.csv,1890,0,0.0,0.0,0.0
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.loco.csv,251,1,0.25,0.5,0.25
2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.py,LOO,2026-09-08_census-every-CROSSING-in-the-record-for-dial-heterogeneity_C.perxis.csv,324,2,3.0,1.0,1.6875
