panel,K,chooser,n_distinct,modal_share,pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_spread_over_seeds,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,KEEP_4a,KEEP_4b
U56,10,CH_PCT,2,0.95,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,0.05874648953410877,0.8685843027246067,1.2716994601576919,False,False
U56,10,CH_Z,2,0.5,N=20/W,0.15663275687121336,1.1704935213899113,-0.19089295167429088,0.10028825498613303,0.8685843027246067,1.2716994601576919,False,True
U56,10,CH_ISSHARPE,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
U56,20,CH_PCT,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
U56,20,CH_Z,2,0.55,N=12/W,0.16831433332871493,1.0702052664037782,-0.20391905283702638,0.10028825498613303,0.8685843027246067,1.2716994601576919,False,False
U56,20,CH_ISSHARPE,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
U56,50,CH_PCT,2,0.9,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,0.05874648953410877,0.8685843027246067,1.2716994601576919,False,False
U56,50,CH_Z,2,0.85,N=20/W,0.15663275687121336,1.1704935213899113,-0.19089295167429088,0.10028825498613303,0.8685843027246067,1.2716994601576919,False,True
U56,50,CH_ISSHARPE,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
U56,100,CH_PCT,2,0.8,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,0.05874648953410877,0.8685843027246067,1.2716994601576919,False,False
U56,100,CH_Z,2,0.85,N=20/W,0.15663275687121336,1.1704935213899113,-0.19089295167429088,0.10028825498613303,0.8685843027246067,1.2716994601576919,False,True
U56,100,CH_ISSHARPE,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
U56,200,CH_PCT,2,0.55,N=12/W,0.16831433332871493,1.0702052664037782,-0.20391905283702638,0.05874648953410877,0.8685843027246067,1.2716994601576919,False,False
U56,200,CH_Z,2,0.95,N=20/W,0.15663275687121336,1.1704935213899113,-0.19089295167429088,0.10028825498613303,0.8685843027246067,1.2716994601576919,False,True
U56,200,CH_ISSHARPE,1,1.0,N=10/M,0.1735980475843959,1.0114587768696695,-0.2410901888345548,,0.8685843027246067,1.2716994601576919,False,False
