panel,cadence,band_dS,band_dH2,band_dturn
U56,D,0.0839013200974803,0.11003749047754907,-15.706478295969916
U56,W,0.048052962740917415,0.026843485247509014,-5.731439197741528
U56,2W,-0.049805949359122526,-0.18434159164684338,-3.589958284234523
U56,M,-0.10395935697816139,-0.19010193423637878,-2.0550406284317315
U56,6W,-0.03822994128024515,-0.13417406398114773,-1.71563271994992
U56,Q,-0.010640532705058048,-0.07549319968516921,-1.046818312152439
B136,D,0.24070843782909324,0.23621452631381779,-23.732197796529405
B136,W,0.06539143814390413,0.014507893030002439,-8.109482446685913
B136,2W,0.04869453811559765,0.0269764897950453,-4.581970498901701
B136,M,-0.001113541321211553,0.04775738609228086,-2.36565753794841
B136,6W,-0.002524567688614976,0.047356524852946946,-2.0196432785866634
B136,Q,0.07131311722006217,0.13374883993207332,-1.0115804760448728
SMALL439,D,0.24607809057936816,0.2408677200851601,-27.259050213246255
SMALL439,W,0.05504478241438493,0.011819597357879963,-8.486899907625368
SMALL439,2W,-0.008548183852333802,-0.033728124066750076,-4.756817292001081
SMALL439,M,-0.01308448615967317,-0.06472282899361437,-2.157101787687785
SMALL439,6W,0.040177333962491235,0.11739325682826973,-1.7678133041769666
SMALL439,Q,0.05437491433589259,0.051072511566904955,-0.6711073532111462
