panel,cadence,cost_bps,CAGR_075,CAGR_100,CAGR_replay,Sharpe_075,Sharpe_100,Sharpe_replay,MaxDD_075,MaxDD_100,MaxDD_replay,dCAGR,dSharpe,dMaxDD,exposure_share_CAGR,exposure_share_MaxDD,resid_CAGR,resid_Sharpe,resid_MaxDD,max_abs_ret_diff,ret_corr
u56,W,10,0.08660060029784411,0.115880701816655,0.11584080660080032,1.205628140709305,1.2054500979890803,1.205628140709305,-0.12054946768671126,-0.15910992922046163,-0.1582757567588764,0.029280101518810886,-0.00017804272022470258,-0.03856046153375037,0.9986374631990587,0.9783671556717463,3.989521585467948e-05,-0.00017804272022470258,-0.0008341724615852364,0.0007397932250212749,0.9999940285844325
u56,W,25,0.08371267641165203,0.11194961318572916,0.11188855731969616,1.1680530085974437,1.1680919470751105,1.1680530085974437,-0.12092635506895333,-0.15958973197389026,-0.15875594306820107,0.028236936774077126,3.89384776668944e-05,-0.03866337690493693,0.9978377305399129,0.9784346590382093,6.105586603299962e-05,3.89384776668944e-05,-0.0008337889056891923,0.0007397932250212749,0.9999940238246438
u56,M,10,0.08919656419661282,0.119592109346905,0.11924924218686739,1.176691192884004,1.1781220611986187,1.176691192884004,-0.14381694370256626,-0.18805286848716263,-0.18845839287600985,0.03039554515029219,0.0014308683146146972,-0.04423592478459637,0.9887198219889692,1.0091673089422657,0.00034286716003761875,0.0014308683146146972,0.00040552438884722264,0.0010384285940558957,0.9999734617015993
u56,M,25,0.08717947425199446,0.11683640037126164,0.11648686421376309,1.1520351549906327,1.153567289055986,1.1520351549906327,-0.14407159449638007,-0.1883752322744181,-0.1887783934351176,0.02965692611926718,0.0015321340653533522,-0.04430363777803803,0.9882140126022207,1.0090999561417358,0.0003495361574985534,0.0015321340653533522,0.0004031611606994945,0.0010384285940558957,0.9999734563302705
u56,Q,10,0.08042636009833015,0.10713094013014457,0.10702009757681163,0.997583123412184,0.9947608280882488,0.997583123412184,-0.19901605246894682,-0.2607436451554126,-0.25914486363003864,0.026704580031814418,-0.0028222953239351867,-0.06172759268646577,0.9958493055048654,0.9740994026205642,0.00011084255333293491,-0.0028222953239351867,-0.0015987815253739601,0.003963651419863684,0.9998555927565848
u56,Q,25,0.07907009158237255,0.10528125469078864,0.10516775019613167,0.9820303557982116,0.9792960636164125,0.9820303557982119,-0.19901605246894727,-0.2607436451554126,-0.2591448636300385,0.02621116310841609,-0.002734292181799103,-0.06172759268646533,0.9956696124400324,0.9740994026205622,0.00011350449465696855,-0.002734292181799325,-0.0015987815253740711,0.003963651419863684,0.9998555702603017
broad136,W,10,0.0803031894255104,0.10724582624809265,0.10718420423478214,1.1057901818007876,1.1056928857688249,1.1057901818007874,-0.1224079386020801,-0.16157734777304533,-0.1606641933141567,0.026942636822582244,-9.729603196273473e-05,-0.03916940917096523,0.9977128440057191,0.9766870504759744,6.162201331050277e-05,-9.729603196251269e-05,-0.0009131544588886209,0.0007780772542331643,0.9999938076068656
broad136,W,25,0.07704992234239327,0.10282753695878122,0.10274108047613928,1.0639810341503693,1.064145789056715,1.0639810341503695,-0.1228487970108898,-0.1621397754998274,-0.16122500736134227,0.025777614616387945,0.00016475490634570988,-0.03929097848893759,0.9966460634962331,0.9767181125625906,8.645648264193895e-05,0.00016475490634548784,-0.0009147681384851225,0.0007780772542331643,0.9999938033906538
broad136,M,10,0.08396574563238546,0.11243022503025468,0.11203342782055259,1.0924290639959031,1.0940143003852882,1.0924290639959033,-0.15687424307604414,-0.2050106711381784,-0.20507577451382997,0.028464479397869225,0.0015852363893851251,-0.04813642806213425,0.9860599168473885,1.0013524762487058,0.0003967972097020933,0.001585236389384903,6.51033756515762e-05,0.0013194530126298051,0.9999728197806897
broad136,M,25,0.08170497395968757,0.10934799466964584,0.10894258630396192,1.0652049419708634,1.066924844399733,1.0652049419708634,-0.15720132467995684,-0.20542450024853653,-0.20548455824086498,0.027643020709958277,0.0017199024288696574,-0.04822317556857969,0.9853341510706217,1.0012454176154997,0.0004054083656839236,0.0017199024288696574,6.005799232844389e-05,0.0013194530126298051,0.9999728157156093
broad136,Q,10,0.07842589747637585,0.10440283579621146,0.10417434161887051,0.9447837894522032,0.9396443359352135,0.9447837894522034,-0.2184250931844406,-0.2873148241711547,-0.28364210269852186,0.025976938319835607,-0.005139453516989745,-0.06888973098671414,0.9912039604310694,0.9466869529024409,0.00022849417734094324,-0.005139453516989967,-0.003672721472632867,0.005908924517802061,0.9997779760734805
broad136,Q,25,0.07696976975164871,0.10241995733020204,0.102186835133518,0.9285588252283777,0.9235958136344645,0.9285588252283778,-0.2184250931844408,-0.2873148241711546,-0.28364210269852186,0.02545018757855333,-0.0049630115939132136,-0.0688897309867138,0.9908400597848449,0.9466869529024422,0.00023312219668403245,-0.004963011593913325,-0.003672721472632756,0.005908924517802061,0.9997779820934685
small439,W,10,0.03813706929670446,0.05004096700874561,0.05003536111034257,0.5724733797142307,0.572424639691985,0.5724733797142307,-0.14684660432646346,-0.19188732856640023,-0.19156173549486266,0.011903897712041145,-4.874002224575236e-05,-0.04504072423993677,0.9995290703483307,0.9927711404061113,5.6058984030382675e-06,-4.874002224575236e-05,-0.00032559307153756656,0.00027361291623185027,0.999995778541866
small439,W,25,0.0337930788331664,0.04420285753496089,0.044181053094900946,0.5121926185351253,0.5123239916529125,0.5121926185351252,-0.1524744874895192,-0.19898487777209017,-0.19866653036380477,0.010409778701794492,0.0001313731177872146,-0.04651039028257098,0.9979053887037783,0.9931553485930498,2.1804440059947083e-05,0.00013137311778732563,-0.0003183474082854021,0.00027361291623185027,0.9999957763082321
small439,M,10,0.0464264555052909,0.06136353513881465,0.061140513653072714,0.6643481078856196,0.6665232876068774,0.6643481078856197,-0.16749728754365334,-0.21863895515415155,-0.2178086478382425,0.014937079633523753,0.002175179721257803,-0.05114166761049821,0.9850692711551592,0.9837645631301509,0.0002230214857419366,0.0021751797212576918,-0.0008303073159090513,0.000777056539053713,0.9999712704207888
small439,M,25,0.04377352492814146,0.057783042621684544,0.05755529519639779,0.6292291942417318,0.6314567959198089,0.6292291942417317,-0.1709655860300251,-0.22298398920160023,-0.2221512757962386,0.014009517693543083,0.002227601678077007,-0.052018403171575134,0.9837433785895628,0.9839919460308107,0.00022774742528675063,0.002227601678077118,-0.0008327134053616181,0.000777056539053713,0.9999712626406848
small439,Q,10,0.04218498522524983,0.055002311655912406,0.0552698092792423,0.5807842656044109,0.5775523494841998,0.5807842656044109,-0.2226235543507672,-0.29250604420102755,-0.28701739880306465,0.012817326430662579,-0.00323191612021112,-0.06988248985026035,1.0208700016167152,0.9214589318479692,-0.00026749762332989313,-0.00323191612021112,-0.005488645397962899,0.00266964919206919,0.9997917700221495
small439,Q,25,0.040637961673447576,0.052918950332454084,0.053181851091976595,0.5612800485029096,0.5581151799346469,0.5612800485029098,-0.22436311654282104,-0.29462611417247064,-0.28914526075043656,0.012280988659006509,-0.003164868568262702,-0.0702629976296496,1.0214071331569634,0.9219951666320415,-0.0002629007595225108,-0.003164868568262924,-0.005480853422034082,0.00266964919206919,0.9997917421042697
