file,panel,n_cells,n_arms,modal_arm,modal_share,degenerate,is_control,has_oos,oos_cols,u_percell_Sharpe,nrank_Sharpe,ncells_Sharpe,u_pooled_Sharpe,u_percell_CAGR,nrank_CAGR,ncells_CAGR,u_pooled_CAGR,u_percell_MaxDD,nrank_MaxDD,ncells_MaxDD,u_pooled_MaxDD
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.226987~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~1,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.16666666666666666,1.1666666666666667,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~POOL~L0.278135~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~1,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~4,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.3333333333333333,1.3333333333333333,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.114289~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.8333333333333334,1.8333333333333333,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.163402~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.6666666666666666,1.6666666666666667,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~3,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.194679~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,mrho~SONLY~L0.226987~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.3333333333333333,1.3333333333333333,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~0,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~1,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~2,5,2,MA-RS,0.6,False,False,True,CAGR|MaxDD|Sharpe,0.2,1.2,5.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,5.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.550570~5,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,5.0,1.0,0.8,1.8,5.0,1.0,1.0,2.0,5.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~1,5,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0,0.8333333333333334,1.8333333333333333,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~BONLY~L1.929761~5,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,2.0,4.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~0,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L0.778795~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.091295~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~0,6,2,EWall,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.322424~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~2,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.5,1.5,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.550570~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,1.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~POOL~L1.929761~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~3,6,2,MA-RS,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~4,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L0.778795~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.5,1.5,6.0,0.0,0.5,1.5,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~4,4,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.091295~5,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~0,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~1,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.5,1.5,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~2,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~3,6,2,EWall,1.0,True,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~4,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,6.0,1.0
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud.grid.csv,plevel~SONLY~L1.322424~5,6,2,MA-RS,0.5,False,False,True,CAGR|MaxDD|Sharpe,0.0,1.0,6.0,0.0,0.0,1.0,6.0,0.0,0.3333333333333333,1.3333333333333333,6.0,0.0
