panel,arena,unit,conv,bar,kmax,flip_k,status,survived,first_leg,path
B136,FULL,DAY_BOOK,SPLICE,FROZEN,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_BOOK,ZERO,FROZEN,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_SPY,SPLICE,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_SPY,SPLICE,FROZEN,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_SPY,ZERO,FROZEN,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,FULL,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,DD,-
SMALL665,FULL,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,YEAR,SPLICE,FROZEN,6,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,YEAR,ZERO,MOVES,6,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,YEAR,ZERO,FROZEN,6,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_BOOK,SPLICE,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_BOOK,SPLICE,FROZEN,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_BOOK,ZERO,FROZEN,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_SPY,SPLICE,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_SPY,SPLICE,FROZEN,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_SPY,ZERO,FROZEN,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
SMALL665,FULL,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR,OOS",-
U56,IS,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,DD,-
U56,OOS,YEAR,SPLICE,MOVES,6,1.0,FLIPPED_AT_1,False,DD,2020
U56,IS,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
U56,OOS,DAY_BOOK,ZERO,MOVES,20,6.0,FLIPPED_AT_6,False,DD,2025-04-09|2020-03-24|2020-03-13|2020-04-06|2018-12-26|2020-03-02
U56,IS,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
U56,OOS,DAY_SPY,ZERO,MOVES,20,5.0,FLIPPED_AT_5,False,DD,2025-04-09|2020-03-24|2020-03-13|2020-04-06|2020-03-26
U56,IS,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,DD,-
U56,OOS,DAY_ADV,ZERO,MOVES,10,1.0,FLIPPED_AT_1,False,DD,2020-03-16
B136,IS,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,DD,-
B136,OOS,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,DD,-
B136,IS,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,OOS,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,IS,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,OOS,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,DD,-
B136,IS,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,DD,-
B136,OOS,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,DD,-
SMALL665,IS,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,"H2,DD",-
SMALL665,OOS,YEAR,SPLICE,MOVES,6,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR",-
SMALL665,IS,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H2,DD",-
SMALL665,OOS,DAY_BOOK,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR",-
SMALL665,IS,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H2,DD",-
SMALL665,OOS,DAY_SPY,ZERO,MOVES,20,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR",-
SMALL665,IS,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,"H2,DD",-
SMALL665,OOS,DAY_ADV,ZERO,MOVES,10,0.0,NO_PASS_AT_K0,False,"H1,H2,DD,CAGR",-
