panel,anchor,ladder,rung,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
SMALL,A,CADENCE,D,0.06971269552937387,0.4543550056283079,-0.3830845902276777,0.6779668743129087,0.28398309597338495,0.09658786977628542,0.6293952576619933,-0.21673822273224752,0.053471176631334716,0.36332906666222164,-0.3830845902276765,False,False,False
SMALL,A,CADENCE,W,0.07837619925720207,0.5053940736549353,-0.3581405418032816,0.6592276614314713,0.3940851174727154,0.09067730681014208,0.6062408098723578,-0.252824765057578,0.070860770065448,0.4533371799039724,-0.3581405418032816,False,False,False
SMALL,A,CADENCE,M,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322198,0.09404938574126431,0.6666549078842303,-0.2313886278820455,0.029782993979285077,0.24821238986401328,-0.3852385659953811,False,False,False
SMALL,A,CADENCE,Q,0.061164932659792504,0.4221219096901256,-0.34852766785858247,0.47453080343057324,0.38647327619696464,0.05298925740476235,0.4071059727478341,-0.27968299325967616,0.06623753272715227,0.4323169846438673,-0.3485276678585818,False,False,False
U56,B,GROSS,0.3,0.06154850778183252,1.0409078986856006,-0.10860546519191194,1.1950230575377923,0.9266315475426389,0.05858686818964931,1.090738825247854,-0.05946136682518943,0.06399178992588794,1.01204045754415,-0.10860546519191183,False,False,False
U56,B,GROSS,0.35,0.07190961641728322,1.0417843129664066,-0.12586095219035953,1.1960287259003821,0.9275300649098605,0.06846845368011656,1.0916981345661358,-0.0692004147310078,0.07474958485919747,1.012903036151208,-0.1258609521903593,False,False,False
U56,B,GROSS,0.4,0.08229752383966793,1.0426548877161859,-0.14288470233841333,1.1970273577130142,0.9284273273398241,0.07838167882008262,1.092653184285311,-0.07889090325507664,0.085530449699734,1.013760280414092,-0.14288470233841322,False,False,False
U56,B,GROSS,0.45,0.09271118947221502,1.0435195602374652,-0.15968022838311424,1.1980190073986001,0.9293232722450698,0.08832579382826111,1.0936035672733972,-0.08853296271932931,0.09633308615721181,1.0146124192407147,-0.15968022838311458,False,False,False
U56,B,GROSS,0.5,0.10314951145516638,1.0443780231492255,-0.1762509725457423,1.1990026255322568,0.9302183120057055,0.09830000759521784,1.0945489333944072,-0.09812679845736383,0.10715611809995185,1.0154592358604357,-0.17625097254574207,False,False,True
U56,B,GROSS,0.55,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,True,True
U56,B,GROSS,0.6,0.12409588554454931,1.0460776744011882,-0.20873154198832455,1.2009451612287088,0.9320091833030595,0.1183353187294125,1.096422559382388,-0.11717037579353828,0.12885837849848603,1.017140914988313,-0.20873154198832478,False,False,False
U56,B,GROSS,0.65,0.13460156166690185,1.046917836527347,-0.22464791466121947,1.201903999785471,0.9329035203587869,0.12839472062475288,1.0973506819040646,-0.12662050625011245,0.13973463382752582,1.0179742817145083,-0.2246479146612197,False,False,False
U56,B,GROSS,0.7,0.14512738696682503,1.0477519573682708,-0.24035260350285947,1.2028562412907253,0.9337966531590262,0.13848107281550304,1.098274927394213,-0.13602292312071051,0.15062558458352338,1.0188021016067248,-0.2403526035028597,False,False,False
U56,B,GROSS,0.75,0.15567193938433932,1.048578607780998,-0.25584872528121205,1.2037998080550691,0.9346877974591511,0.14859324381552375,1.0991931621000184,-0.14537839373998418,0.16152955123040114,1.0196234929138004,-0.2558487252812124,False,False,False
B136,A,N,5,0.18905908768145907,0.9776027635417431,-0.281238810087446,1.3071352694307312,0.72568322978275,0.23791409235330785,1.2857293644485364,-0.2679179203071377,0.150259915145035,0.7686882215621813,-0.2812388100874458,False,False,False
B136,A,N,8,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.21911842781946667,1.2950986667099715,-0.21002331052310796,0.1455591690419591,0.7866466863657643,-0.24535256443898168,False,False,False
B136,A,N,10,0.18094572346347726,1.0436862417648118,-0.20203288162979294,1.3777327159485238,0.7961860610058239,0.20680632078852312,1.2856106856479177,-0.19218182755549684,0.1600562902440652,0.8854758558934781,-0.20203288162979294,False,False,True
B136,A,N,12,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.18940738775400634,1.227681435250053,-0.17871118424814003,0.16503590074535568,0.9403870313183638,-0.2117059535427821,False,False,False
