file,m,k4a,rate,feas_below_floor,below_own_floor,scale
2026-09-11_does-the-DRAWDOWN-vs-RETURN-survival-gap-hold-against-a-PER-FAMILY-null_C.walkforward.csv,15,0,0.0,inf,True,LEG (m<=100)
2026-09-11_price-the-4a-MaxDD-leg-against-a-VOL-MATCHED-cap_B.bypanel.csv,15,5,0.3333333333333333,8.0,False,LEG (m<=100)
2026-09-11_is-DDnorm-s-EDGE-OF-BAND-reading-a-NORMALISATION-fact-or-a-POWER-fact_C.walkforward.csv,15,0,0.0,inf,True,LEG (m<=100)
2026-09-06_where-selectivity-and-cost-cross_cloud.keep.csv,14,14,1.0,1.0,False,LEG (m<=100)
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud.ceiling_sweep.csv,13,13,1.0,1.0,False,LEG (m<=100)
2026-09-05_stop-as-negative-insurance_cloud.walkforward.csv,12,1,0.08333333333333333,35.0,True,LEG (m<=100)
2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-11_is-disp-the-SECOND-vol-channel_cloud.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-11_is-the-MA-residual-DRIFT-a-regime-not-a-panel_cloud.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-10_name-the-4a-comparand-in-PROTOCOL_cloud.grid.csv,12,11,0.9166666666666666,2.0,False,LEG (m<=100)
2026-09-11_how-much-of-the-record-s-CAND-vs-EWALL-premia-is-EXPOSURE_C.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-10_does-the-live-4b-candidate-beat-its-own-EWall-at-25-bps-on-any-panel_cloud.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-06_is-the-low-price-tilt-a-split-artefact-or-a-survivorship-one_cloud.walkforward.csv,12,9,0.75,3.0,False,LEG (m<=100)
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B.walkforward.csv,12,0,0.0,inf,True,LEG (m<=100)
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.walkforward.csv,11,11,1.0,1.0,False,LEG (m<=100)
2026-09-06_what-modal-share-makes-a-mode-writable_cloud.keep.csv,10,10,1.0,1.0,False,LEG (m<=100)
2026-09-05_does-the-modal-constant-result-survive-a-cost-ladder_cloud.keep.csv,10,10,1.0,1.0,False,LEG (m<=100)
2026-09-08_why-the-035-045-share-window-dips_B.keep.csv,10,10,1.0,1.0,False,LEG (m<=100)
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.keeppaths.csv,9,0,0.0,inf,True,LEG (m<=100)
2026-09-11_price-the-0.60-DD-CAP-as-the-single-tuned-number-in-4b_cloud.walkforward.csv,9,0,0.0,inf,True,LEG (m<=100)
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.bydial.csv,9,2,0.2222222222222222,12.0,True,LEG (m<=100)
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.picks.csv,9,0,0.0,inf,True,LEG (m<=100)
2026-09-10_publish-p-and-n-beside-every-WIDE-flag-in-the-record_cloud.walkforward.csv,9,0,0.0,inf,True,LEG (m<=100)
2026-09-10_re-cut-every-published-BINDING-BAR-claim-as-a-STEP-NORMALISED-argmin_cloud.keeppaths.csv,9,1,0.1111111111111111,26.0,True,LEG (m<=100)
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.keeppaths.csv,9,2,0.2222222222222222,12.0,True,LEG (m<=100)
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.rescore.csv,8,8,1.0,1.0,False,LEG (m<=100)
2026-09-11_is-the-GROSS-dial-s-4b-FOOTPRINT-the-CAGR-FLOOR-alone_C.legs.csv,8,0,0.0,inf,True,LEG (m<=100)
2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0.14-OOS-Sharpe_C.corners.csv,8,0,0.0,inf,True,LEG (m<=100)
2026-09-10_does-the-TIE-AS-FLIP-convention-change-any-PUBLISHED-verdict_C.barmargins.csv,8,8,1.0,1.0,False,LEG (m<=100)
2026-09-11_is-SEL-DISP-BAR-v-s-BELOW-ANCHOR-pick-a-general-CONTROLLED-CHARACTERISTIC-pathology_cloud.keeppaths.csv,8,0,0.0,inf,True,LEG (m<=100)
2026-09-10_why-does-the-n-dial-disagree-5x-more-than-every-other-dial_B.walkforward.csv,6,5,0.8333333333333334,2.0,False,LEG (m<=100)
2026-09-10_publish-an-AS-OF-DATE-beside-every-input-the-record-reads_C.walkforward.csv,6,0,0.0,inf,True,LEG (m<=100)
2026-09-11_re-run-idea-516-on-the-24-UNSAMPLED-rc-0-files-and-on-a-FROZEN-panel_cloud.keeppaths.csv,6,0,0.0,inf,True,LEG (m<=100)
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B.walkforward.csv,6,0,0.0,inf,True,LEG (m<=100)
2026-09-09_is-the-vol-cap-the-real-universe-clause-not-the-trend-leg_B.walkforward.csv,6,0,0.0,inf,True,LEG (m<=100)
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.keeppaths.csv,6,3,0.5,5.0,False,LEG (m<=100)
2026-09-08_is-the-pool-sign-the-whole-selector-story_B.keeppaths.csv,6,6,1.0,1.0,False,LEG (m<=100)
2026-09-11_price-the-4a-MaxDD-leg-against-a-VOL-MATCHED-cap_B.flips.csv,5,5,1.0,1.0,False,LEG (m<=100)
2026-09-11_how-many-of-the-record-s-520-ASSERT-CLAUSES-are-SELF-CONSISTENCY-gates_cloud.walkforward.csv,5,0,0.0,inf,True,LEG (m<=100)
2026-09-09_is-the-ADMISSIBILITY-q-a-q-x-k-interaction-too_cloud.walkforward.csv,5,0,0.0,inf,True,LEG (m<=100)
2026-09-08_a-within-cell-DIFFERENCE-curve-may-not-carry-a-published-sign-threshold_C.keeppaths.csv,5,0,0.0,inf,True,LEG (m<=100)
2026-09-05_liquidity-screened-small-panel_cloud.walkforward.csv,5,0,0.0,inf,True,LEG (m<=100)
2026-09-11_publish-a-MINIMUM-CLAIM-COUNT-beside-every-permutation-band-verdict_cloud.walkforward.csv,4,1,0.25,11.0,True,LEG (m<=100)
2026-09-11_is-the-86.7-percent-DD-CUT-RATE-a-PANEL-CONSTANT_cloud.bypanel.csv,3,1,0.3333333333333333,8.0,True,LEG (m<=100)
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.grid.csv,3,2,0.6666666666666666,3.0,False,LEG (m<=100)
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.walkforward.csv,3,0,0.0,inf,True,LEG (m<=100)
2026-09-11_does-the-B136-SPY-SERIES-gap-ever-reach-a-published-verdict_cloud.walkforward.csv,3,0,0.0,inf,True,LEG (m<=100)
2026-09-11_restate-idea-276-s-26-file-UPPER-BOUND-on-the-headline-block_cloud.keeppaths.csv,3,0,0.0,inf,True,LEG (m<=100)
2026-09-09_restate-the-26-characteristic-files-under-the-SIGN-FLIP_cloud.keeppaths.csv,3,0,0.0,inf,True,LEG (m<=100)
2026-09-09_why-is-evol-the-one-characteristic-that-never-reverses_C.keeppaths.csv,3,0,0.0,inf,True,LEG (m<=100)
2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B.walkforward.csv,2,0,0.0,inf,True,LEG (m<=100)
2026-09-05_delete-the-scaler-on-small_cloud.walkforward.csv,2,0,0.0,inf,True,LEG (m<=100)
2026-09-06_is-the-negative-exposure-timing-residual-a-general-property-of-gates_B.summary.csv,1,1,1.0,1.0,False,LEG (m<=100)
2026-09-06_is-the-de-gross-cost-a-cash-drag-identity_B.summary.csv,1,0,0.0,inf,True,LEG (m<=100)
