panel,cost,dial,fixed,is_kind,is_lo,is_hi,is_width,oos_kind,oos_lo,oos_hi,oos_width,pick,pick_in_oos,pick_oos_CAGR,pick_oos_Sharpe,pick_oos_MaxDD,spy_oos_CAGR,spy_oos_Sharpe,spy_oos_MaxDD,base_oos_Sharpe,base_oos_CAGR,base_oos_MaxDD,pick_4b_oos,pick_4a_oos
SMALL,0,GROSS,0.02,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,GROSS,0.03,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,GROSS,0.05,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,GROSS,0.08,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,BAND,0.5,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,BAND,0.6,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,BAND,0.75,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,BAND,0.85,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,0,BAND,1.0,EMPTY,0.0975,0.155,0.057499999999999996,EMPTY,,,,0.12625,False,0.056961937213342084,0.6134639582803275,-0.20640561733386054,0.15286966214114894,0.8750760816641813,-0.33717256724185307,0.583720040926998,0.03910936919151009,-0.13811167458073692,False,False
SMALL,10,GROSS,0.0,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,GROSS,0.02,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,GROSS,0.03,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,GROSS,0.05,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,GROSS,0.08,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,BAND,0.5,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,BAND,0.6,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,BAND,0.75,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,BAND,0.85,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,10,BAND,1.0,EMPTY,0.17,0.2,0.03,EMPTY,,,,0.185,False,0.05707962482516482,0.5927737406883059,-0.20971531006731758,0.15286966214114894,0.8750760816641813,-0.33717256724185307,0.5457546255041629,0.036354056040183824,-0.14158634495022804,False,False
SMALL,25,GROSS,0.0,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,GROSS,0.02,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,GROSS,0.03,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,GROSS,0.05,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,GROSS,0.08,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,BAND,0.5,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,BAND,0.6,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,BAND,0.75,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,BAND,0.85,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,25,BAND,1.0,EMPTY,0.1775,0.18,0.0025000000000000022,EMPTY,,,,0.17875,False,0.053899284168858363,0.565961332114712,-0.21314704391786665,0.15286966214114894,0.8750760816641813,-0.33717256724185307,0.4887769740958865,0.03223447579261518,-0.14677251323359475,False,False
SMALL,50,GROSS,0.0,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,GROSS,0.02,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,GROSS,0.03,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,GROSS,0.05,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,GROSS,0.08,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,BAND,0.5,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,BAND,0.6,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,BAND,0.75,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,BAND,0.85,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
SMALL,50,BAND,1.0,EMPTY,,,,EMPTY,,,,,False,,,,,,,,,,,
