load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv
SMALL: dropped 52 tickers with max_1d_move >= 1.0 (data/small_meta.csv); 663 names + SPY benchmark remain

=== GATES ===
  G1 cost-linearity + runner @ 10 bps vs engine.backtest: max|d| 6.939e-18
  G1 cost-linearity + runner @ 25 bps vs engine.backtest: max|d| 6.939e-18
  G1 cost-linearity + runner @ 50 bps vs engine.backtest: max|d| 6.939e-18
  G2 standing 2026-09-04 candidate (U56 N=20 g=0.65 monthly 10 bps): CAGR 0.1269 Sharpe 1.2019 MaxDD -0.1711 OOS Sharpe 1.2824  (committed: 0.1269 / 1.201 / -0.1711 / 1.281)
  U56: SPY 15.13%/0.8848/-33.72% (OOS 0.8745) | RULES v2 8.62%/1.2017/-12.05% (OOS 1.2778)
  B136: SPY 15.16%/0.8861/-33.72% (OOS 0.8767) | RULES v2 7.98%/1.0993/-12.24% (OOS 1.1059)
  SMALL: SPY 14.06%/0.8581/-33.72% (OOS 0.8767) | RULES v2 4.30%/0.6637/-13.89% (OOS 0.5600)

=== CAPITAL LEG — ALL 162 GRID POINTS (monthly, t+1) ===
panel  gross     bps  N    CAGR      S      DD     H1     H2   IS_S  OOS_S  OOS_CAGR  OOS_DD    turn   p4a   p4b
SMALL|g=0.65|10bps   0.0000 -0.7889  0.7882  -0.2833         NaN    0.0708      15    0.4694      0.4490  0.0204   0.8767
SMALL|g=0.65|25bps   0.0000 -0.7942  0.7743  -0.4333         NaN    0.0707      15    0.3817      0.3631  0.0186   0.8767
SMALL|g=0.65|50bps   0.0000 -0.8024  0.7484  -0.5167         NaN    0.0708      15    0.2351      0.2197  0.0154   0.8767
SMALL|g=1.00|10bps   0.0000 -0.7906  0.7809  -0.2833         NaN    0.0703      15    0.4688      0.4491  0.0197   0.8767
SMALL|g=1.00|25bps   0.0000 -0.7961  0.7673  -0.4000         NaN    0.0701      15    0.3822      0.3644  0.0178   0.8767
SMALL|g=1.00|50bps   0.0000 -0.8046  0.7420  -0.5167         NaN    0.0702      15    0.2377      0.2230  0.0146   0.8767

--- reliability by panel (the 1073 claim, re-measured on 9-rung cells) ---
  U56    mean rel_OOS 0.9679  mean rel_IS 0.0167  mean |rho_obs| 0.9333  mean SD(OOS Sharpe) 0.1645
  B136   mean rel_OOS 0.4428  mean rel_IS 0.3663  mean |rho_obs| 0.1639  mean SD(OOS Sharpe) 0.0610
  SMALL  mean rel_OOS 0.0000  mean rel_IS 0.7669  mean |rho_obs| 0.4056  mean SD(OOS Sharpe) 0.0705

  cells: 18; rank on |rho| CHANGES for 18 of 18 once disattenuated; Spearman(rank_obs, rank_disatt) = 0.9063
  |rho| mean observed 0.5009 -> disattenuated 0.5988; cells whose disattenuated |rho| exceeds 1.0 (i.e. the attenuation correction is larger than the statistic can carry): 0 of 12
  rho(rel_IS, rel_OOS) across cells = -0.9255 — is reliability itself stable enough to be used ex ante?

--- RELIABILITY AS AN EX-ANTE GATE (rule 8, N chosen on IS only, OOS read once) ---
  rho(rel_IS, OOS gain of the pick) = +0.8846 (n=18)
  gate rel_IS >= 0.00: fires  18/18, mean OOS Sharpe 0.6690
  gate rel_IS >= 0.25: fires  10/18, mean OOS Sharpe 0.7905
  gate rel_IS >= 0.50: fires   8/18, mean OOS Sharpe 0.7966
  gate rel_IS >= 0.75: fires   4/18, mean OOS Sharpe 0.8007
  always take the IS-max pick:   mean OOS Sharpe 0.6690
  do nothing (hold the 9 rungs): mean OOS Sharpe 0.7965
  panel SPY OOS, cell-weighted:  0.8760

=== CENSUS LEG — committed rho-on-OOS-Sharpe claims that quote a reliability ===
  files 163, non-blank lines 12518
  lines carrying a rho/correlation claim ABOUT an OOS Sharpe: 74
  of those, lines that also name reliability / attenuation: 1 (1.4%)
  regexes: (rho|ρ)\s*\(|correlat | OOS[^.\n]{0,40}(Sharpe|S\|k|S \| k) | reliab|disattenuat|attenuat|ICC|split-half|Spearman-Brown

Wrote: 2026-09-18_is-RELIABILITY-the-statistic-the-record-should-have-been-publishing-for-rho_cloud.grid.csv 2026-09-18_is-RELIABILITY-the-statistic-the-record-should-have-been-publishing-for-rho_cloud.cells.csv
