file,metric,col,n,nlt,share,ROWSPAN,ROWANY,FILEHEAD,FILENAME,pop,share90,share664,med
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.crossing.csv,Sharpe,Sharpe_at_k0,31,26,0.8387096774193549,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.crossing.csv,Sharpe,Sharpe_at_live,31,14,0.45161290322580644,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,CAGR,CAGR,351,336,0.9572649572649573,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,Sharpe,Sharpe,351,339,0.9658119658119658,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.curve.csv,MaxDD,MaxDD,351,1,0.002849002849002849,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,CAGR,CAGR,351,336,0.9572649572649573,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,Sharpe,Sharpe,351,339,0.9658119658119658,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,MaxDD,MaxDD,351,1,0.002849002849002849,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,CAGR,OOS_CAGR,351,335,0.9544159544159544,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,351,336,0.9572649572649573,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,MaxDD,OOS_MaxDD,350,1,0.002857142857142857,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,CAGR,IS_CAGR,351,331,0.9430199430199431,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,Sharpe,IS_Sharpe,351,338,0.9629629629629629,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,CAGR,OOS_CAGR,13,2,0.15384615384615385,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,13,4,0.3076923076923077,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,MaxDD,OOS_MaxDD,13,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,CAGR,v1_OOS_CAGR,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,MaxDD,v1_OOS_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,CAGR,CAGR,455,444,0.9758241758241758,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,Sharpe,Sharpe,455,441,0.9692307692307692,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,MaxDD,MaxDD,453,1,0.002207505518763797,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,Sharpe,IS_Sharpe,455,442,0.9714285714285714,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,CAGR,IS_CAGR,455,442,0.9714285714285714,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,MaxDD,IS_MaxDD,442,4,0.00904977375565611,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,455,437,0.9604395604395605,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,CAGR,OOS_CAGR,455,445,0.978021978021978,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.grid.csv,MaxDD,OOS_MaxDD,454,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,Sharpe,ctl_Sharpe,11,5,0.45454545454545453,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,Sharpe,pub_Sharpe,53,38,0.7169811320754716,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,OOS_Sharpe,IS_pick_OOS_Sharpe,25,15,0.6,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,CAGR,IS_pick_OOS_CAGR,25,14,0.56,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,MaxDD,IS_pick_OOS_MaxDD,25,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,OOS_Sharpe,ctl_OOS_Sharpe,11,4,0.36363636363636365,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,CAGR,ctl_OOS_CAGR,11,6,0.5454545454545454,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,MaxDD,ctl_OOS_MaxDD,11,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.plateaus.csv,OOS_Sharpe,OOS_best_Sharpe,34,25,0.7352941176470589,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,CAGR,SPY_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,OOS_Sharpe,SPY_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,MaxDD,SPY_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,CAGR,v1_OOS_CAGR,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,OOS_Sharpe,v1_OOS_Sharpe,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_threshold-plateaus-are-the-general-case_cloud.references.csv,MaxDD,v1_OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.concentration.csv,CAGR,CAGR,31,21,0.6774193548387096,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.concentration.csv,Sharpe,Sharpe,31,24,0.7741935483870968,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.concentration.csv,MaxDD,MaxDD,31,1,0.03225806451612903,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.concentration.csv,CAGR,m_CAGR,31,21,0.6774193548387096,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.costaxis.csv,CAGR,CAGR,54,46,0.8518518518518519,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.costaxis.csv,Sharpe,Sharpe,54,44,0.8148148148148148,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.costaxis.csv,MaxDD,MaxDD,49,1,0.02040816326530612,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,CAGR,CAGR,10,8,0.8,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,Sharpe,Sharpe,10,8,0.8,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,MaxDD,MaxDD,10,1,0.1,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,CAGR,IS_CAGR,6,4,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,Sharpe,IS_Sharpe,6,4,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,MaxDD,IS_MaxDD,6,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,CAGR,OOS_CAGR,10,8,0.8,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,OOS_Sharpe,OOS_Sharpe,10,7,0.7,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,MaxDD,OOS_MaxDD,9,1,0.1111111111111111,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.grid.csv,CAGR,m_CAGR,10,8,0.8,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.portability.csv,CAGR,CAGR,15,15,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.portability.csv,Sharpe,Sharpe,15,15,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.portability.csv,MaxDD,MaxDD,14,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.reproduction.csv,CAGR,CAGR,9,7,0.7777777777777778,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.reproduction.csv,Sharpe,Sharpe,9,6,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.reproduction.csv,MaxDD,MaxDD,9,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.subpanels.csv,CAGR,CAGR,79,73,0.9240506329113924,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.subpanels.csv,Sharpe,Sharpe,79,74,0.9367088607594937,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.subpanels.csv,MaxDD,MaxDD,79,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.subpanels.csv,CAGR,ctl_CAGR,79,76,0.9620253164556962,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.subpanels.csv,MaxDD,ctl_MaxDD,79,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.walkforward.csv,Sharpe,IS_Sharpe,6,4,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_v1u-small-negative-price_B.walkforward.csv,OOS_Sharpe,OOS_Sharpe,9,6,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,CAGR,CAGR,43,41,0.9534883720930233,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,Sharpe,Sharpe,43,41,0.9534883720930233,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,MaxDD,MaxDD,43,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,CAGR,IS_CAGR,43,40,0.9302325581395349,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,Sharpe,IS_Sharpe,43,41,0.9534883720930233,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,MaxDD,IS_MaxDD,43,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,CAGR,OOS_CAGR,43,42,0.9767441860465116,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,OOS_Sharpe,OOS_Sharpe,43,42,0.9767441860465116,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,MaxDD,OOS_MaxDD,43,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,CAGR,m_CAGR,43,41,0.9534883720930233,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.grid.csv,CAGR,lev_CAGR,39,1,0.02564102564102564,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,Sharpe,IS_Sharpe,4,2,0.5,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,CAGR,OOS_CAGR,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,OOS_Sharpe,OOS_Sharpe,4,1,0.25,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,MaxDD,OOS_MaxDD,4,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,CAGR,ctl_CAGR,3,3,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,Sharpe,ctl_Sharpe,3,2,0.6666666666666666,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,MaxDD,ctl_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,CAGR,v1_CAGR,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,Sharpe,v1_Sharpe,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,MaxDD,v1_MaxDD,3,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,CAGR,spy_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,Sharpe,spy_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol-threshold-sweep-on-ewall_B.walkforward.csv,MaxDD,spy_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,CAGR,CAGR,35,14,0.4,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,Sharpe,Sharpe,35,13,0.37142857142857144,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,MaxDD,MaxDD,35,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,CAGR,OOS_CAGR,35,13,0.37142857142857144,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,OOS_Sharpe,OOS_Sharpe,35,13,0.37142857142857144,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,MaxDD,OOS_MaxDD,35,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,CAGR,IS_CAGR,35,13,0.37142857142857144,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,Sharpe,IS_Sharpe,35,14,0.4,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,MaxDD,IS_MaxDD,35,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,Sharpe,IS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,MaxDD,IS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,CAGR,OOS_CAGR,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,OOS_Sharpe,OOS_Sharpe,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,MaxDD,OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,CAGR,v1_OOS_CAGR,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,MaxDD,v1_OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,CAGR,277,273,0.9855595667870036,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,Sharpe,Sharpe,277,268,0.9675090252707581,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,MaxDD,MaxDD,272,3,0.011029411764705883,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_Sharpe,OOS_Sharpe_full,277,264,0.9530685920577617,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,IS_CAGR,263,262,0.9961977186311787,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,Sharpe,IS_Sharpe,263,255,0.9695817490494296,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,MaxDD,IS_MaxDD,252,6,0.023809523809523808,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,OOS_CAGR,277,273,0.9855595667870036,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,OOS_Sharpe,OOS_Sharpe,277,264,0.9530685920577617,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,MaxDD,OOS_MaxDD,264,3,0.011363636363636364,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,x_CAGR,277,179,0.6462093862815884,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.grid.csv,CAGR,xi_CAGR,263,165,0.6273764258555133,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.ladder.csv,CAGR,CAGR,341,337,0.9882697947214076,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.ladder.csv,Sharpe,Sharpe,341,332,0.9736070381231672,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.ladder.csv,MaxDD,MaxDD,341,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.ladder.csv,OOS_Sharpe,OOS_Sharpe_full,341,329,0.9648093841642229,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.ladder.csv,CAGR,x_CAGR,341,248,0.7272727272727273,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,CAGR,v1_OOS_CAGR,5,1,0.2,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,MaxDD,v1_OOS_MaxDD,5,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,OOS_Sharpe,ctl_OOS_Sharpe,17,5,0.29411764705882354,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,CAGR,OOS_CAGR,17,5,0.29411764705882354,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,17,2,0.11764705882352941,0,0,1,1,ADJACENT,,,
2026-09-05_weak-dominance-bands-as-the-calibration-output_C.walkforward.csv,MaxDD,OOS_MaxDD,17,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,CAGR,CAGR,127,106,0.8346456692913385,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,Sharpe,Sharpe,127,98,0.7716535433070866,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,MaxDD,MaxDD,127,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,CAGR,IS_CAGR,127,100,0.7874015748031497,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,Sharpe,IS_Sharpe,127,104,0.8188976377952756,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,MaxDD,IS_MaxDD,127,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,CAGR,OOS_CAGR,127,93,0.7322834645669292,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,OOS_Sharpe,OOS_Sharpe,127,91,0.7165354330708661,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,MaxDD,OOS_MaxDD,127,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,CAGR,mg_CAGR,127,107,0.84251968503937,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.signmatch.csv,Sharpe,win_Sharpe,43,18,0.4186046511627907,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,CAGR,OOS_CAGR,62,38,0.6129032258064516,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,OOS_Sharpe,OOS_Sharpe,62,28,0.45161290322580644,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,MaxDD,OOS_MaxDD,62,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,OOS_Sharpe,v1_OOS_Sharpe,21,6,0.2857142857142857,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,CAGR,v1_OOS_CAGR,21,9,0.42857142857142855,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,MaxDD,v1_OOS_MaxDD,21,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,OOS_Sharpe,spy_OOS_Sharpe,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,CAGR,spy_OOS_CAGR,1,1,1.0,0,0,1,1,ADJACENT,,,
2026-09-05_where-does-the-POS-tilt-stop-transferring_C.walkforward.csv,MaxDD,spy_OOS_MaxDD,1,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.costladder.csv,CAGR,CAGR,119,118,0.9915966386554622,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.costladder.csv,Sharpe,Sharpe,119,112,0.9411764705882353,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.costladder.csv,MaxDD,MaxDD,119,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.costladder.csv,OOS_Sharpe,OOS_Sharpe,119,110,0.9243697478991597,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,CAGR,CAGR,47,44,0.9361702127659575,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,Sharpe,Sharpe,47,40,0.851063829787234,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,MaxDD,MaxDD,47,0,0.0,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,OOS_Sharpe,OOS_Sharpe,47,36,0.7659574468085106,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,Sharpe,RISE_Sharpe,47,32,0.6808510638297872,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.deletion.csv,Sharpe,FALL_Sharpe,47,44,0.9361702127659575,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.grid.csv,CAGR,CAGR,175,168,0.96,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.grid.csv,Sharpe,Sharpe,175,163,0.9314285714285714,0,0,1,1,ADJACENT,,,
2026-09-05_which-asset-carries-S4_C.grid.csv,MaxDD,MaxDD,175,0,0.0,0,0,1,1,ADJACENT,,,
