panel,family,thr,depth,bps,draw,dSharpe,dSharpe_IS,dMaxDD
U56,DDCTL,0.1,1.0,25,44,-0.06627310462187808,-0.12698414747261033,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,45,-0.02103303649416799,-0.017653474676468495,3.3306690738754696e-16
U56,DDCTL,0.1,1.0,25,45,-0.029667832838086494,-0.030145492752027048,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,46,0.06676017765493003,-0.07483195370190099,0.055451752315460734
U56,DDCTL,0.1,1.0,25,46,0.058491818517311556,-0.08703615568598932,0.05143105379866075
U56,DDCTL,0.1,1.0,10,47,-0.018507175228579698,-0.03849548576706374,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,47,-0.026330126163002232,-0.051655060647939344,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,48,-0.035216976064258,-0.027505920815647733,4.440892098500626e-16
U56,DDCTL,0.1,1.0,25,48,-0.04333457220855941,-0.0405904273137242,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,49,0.0016255441120311964,0.07449473102747062,0.0
U56,DDCTL,0.1,1.0,25,49,-0.007064305653584402,0.06081324964741042,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,50,-0.09074960907636931,-0.08843561189722493,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,50,-0.09877281991168585,-0.09724079489880422,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,51,-0.08016500153098716,-0.126328628843131,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,51,-0.08933023628301162,-0.14013824301823852,2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,52,-0.005208833532546642,-0.12109216946294421,0.055451752315460734
U56,DDCTL,0.1,1.0,25,52,-0.014873979361590406,-0.13482789593294442,0.0430268741121147
U56,DDCTL,0.1,1.0,10,53,-0.046001231638563844,-0.009162605835656867,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,53,-0.055465417136506434,-0.021471623032710108,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,54,0.07850764367934815,0.2692507411350358,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,54,0.06732259589308387,0.25439546687051173,0.0
U56,DDCTL,0.1,1.0,10,55,-0.04791718745276219,-0.02952022594679582,0.0
U56,DDCTL,0.1,1.0,25,55,-0.05672312029550153,-0.042691100709088325,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,56,-0.010082834360889192,-0.09076281454865842,4.440892098500626e-16
U56,DDCTL,0.1,1.0,25,56,-0.016569911735886844,-0.1013489065679869,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,57,-0.07852637899395698,-0.14584819379315417,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,57,-0.08553766092325599,-0.15563306031018775,-0.014664465029520013
U56,DDCTL,0.1,1.0,10,58,-0.019481730578876588,0.04840373574075074,0.0
U56,DDCTL,0.1,1.0,25,58,-0.026535658754111124,0.04011624034130612,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,59,-0.05793363482849556,-0.017965875303301515,0.0
U56,DDCTL,0.1,1.0,25,59,-0.06498165760874386,-0.025479460948254817,0.0
U56,DDCTL,0.1,1.0,10,60,-0.06044240787757782,0.006304386800253692,0.0
U56,DDCTL,0.1,1.0,25,60,-0.06790078660334298,-0.0015350572536214635,0.0
U56,DDCTL,0.1,1.0,10,61,-0.014206310874890882,-0.009146807209016616,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,61,-0.022975732749136668,-0.018757336189318186,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,62,-0.015856701547278362,-0.02322567877246351,0.0
U56,DDCTL,0.1,1.0,25,62,-0.024688951811172366,-0.03250682459190646,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,63,-0.02242295027605401,-0.13375500936751994,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,63,-0.031040149103342407,-0.1427697276497233,-4.440892098500626e-16
U56,DDCTL,0.1,1.0,10,64,-0.013349746347874003,-0.014622764661800236,0.0
U56,DDCTL,0.1,1.0,25,64,-0.02227628922986069,-0.02655741231674491,0.0
U56,DDCTL,0.1,1.0,10,65,-0.009168673846441155,-0.029596681150922177,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,65,-0.01665412244164155,-0.03730883778551086,2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,66,-0.03574146308321291,-0.02788234981745119,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,66,-0.04222881279500312,-0.032768002362952964,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,67,0.0067992167004167214,-0.07274074855203816,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,67,-0.002938232223802184,-0.07918250535619109,-3.3306690738754696e-16
U56,DDCTL,0.1,1.0,10,68,-0.12068242466286105,-0.09550942908994031,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,68,-0.12915245482947102,-0.100829284408681,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,69,-0.03509695314817329,-0.06586166876142785,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,69,-0.04452015433490797,-0.07141390330953634,0.0
U56,DDCTL,0.1,1.0,10,70,-0.015347978924284966,-0.018646021189697493,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,70,-0.024367143847211503,-0.026358625735716013,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,71,-0.11613581485442204,-0.11295380823002565,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,71,-0.12515779367362412,-0.1210377377205396,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,72,-0.05946119359288127,-0.08922496152666815,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,72,-0.06962084851808914,-0.09793619038917822,0.0
U56,DDCTL,0.1,1.0,10,73,0.018294595400024427,-0.00923526759380433,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,73,0.008749937453846335,-0.01432315974782783,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,74,-0.03004809571762368,-0.08172339149580388,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,74,-0.03752714306569005,-0.08509322854875578,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,75,0.01907994172752181,-0.1028742084576062,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,75,0.011807638388616981,-0.10717222419034522,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,76,-0.0736374313794892,-0.09983753487367442,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,76,-0.07966721642481411,-0.10433884465498589,0.0
U56,DDCTL,0.1,1.0,10,77,-0.08757465395859687,-0.07048423625496314,0.0
U56,DDCTL,0.1,1.0,25,77,-0.09290509211851439,-0.0749856714920688,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,78,-0.07978761560236092,-0.06577825436469342,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,78,-0.08503353396675428,-0.07016339084251089,0.0
U56,DDCTL,0.1,1.0,10,79,0.018165532657341332,0.03628314745372374,0.0
U56,DDCTL,0.1,1.0,25,79,0.01263471840320396,0.03264930232733321,-3.3306690738754696e-16
U56,DDCTL,0.1,1.0,10,80,-0.029223972917166607,-0.001416229025231086,0.0
U56,DDCTL,0.1,1.0,25,80,-0.03631534963805594,-0.003328315702137097,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,81,-0.02675236058642505,0.008112083865697395,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,81,-0.03326375574038232,0.005594498979603735,0.0
U56,DDCTL,0.1,1.0,10,82,-0.056418516099274285,-0.05745787629967147,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,82,-0.06165727671985444,-0.060291071439240174,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,83,-0.03526401138491431,-0.020700440886298077,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,83,-0.04095134889568086,-0.02333359521745415,-4.440892098500626e-16
U56,DDCTL,0.1,1.0,10,84,-0.05470933406776446,-0.02804737664564494,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,84,-0.06068065583502513,-0.03246923651865419,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,85,-0.029133805444412353,0.02196146451437353,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,85,-0.036637692320125925,0.014324372496076432,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,86,-0.0766553933324694,-0.09041513417214608,0.0
U56,DDCTL,0.1,1.0,25,86,-0.08464754914311012,-0.0962762868499839,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,87,-0.052158039043944227,0.0030513859617886663,0.0
U56,DDCTL,0.1,1.0,25,87,-0.06127984181317403,-0.003404985806721328,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,88,-0.010655040316681852,-0.0935044690123179,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,88,-0.019431899277798426,-0.10203167914623434,0.0
U56,DDCTL,0.1,1.0,10,89,0.0629749576976062,0.078101871792299,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,89,0.05496696821321678,0.06940994005758583,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,90,-0.01042781349244648,0.005060793294541455,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,90,-0.017534020268017314,-0.00224625494497388,0.0
U56,DDCTL,0.1,1.0,10,91,-0.07079279978151654,0.0006293605475162778,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,91,-0.07837715199230022,-0.009490732283486403,0.0
U56,DDCTL,0.1,1.0,10,92,-0.09223760485905808,-0.09972383524990092,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,92,-0.10015483843764328,-0.10882588362746815,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,93,-0.023338782491633348,-0.03840909807765758,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,93,-0.03349086727907835,-0.05004974788189265,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,94,-0.03779652040859727,-0.09002287017404409,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,94,-0.04762069793625434,-0.10046918571380392,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,95,-0.028419675440749748,0.009016756664099068,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,95,-0.03671050276658705,-0.0017762951964892526,0.0
U56,DDCTL,0.1,1.0,10,96,-0.01377551488891493,0.039598400162958125,1.1102230246251565e-16
U56,DDCTL,0.1,1.0,25,96,-0.0221196305150394,0.028583534898568685,-2.220446049250313e-16
U56,DDCTL,0.1,1.0,10,97,-0.0391264810118479,0.033731134001192986,2.220446049250313e-16
U56,DDCTL,0.1,1.0,25,97,-0.0468943997800243,0.0238075912854947,-1.1102230246251565e-16
U56,DDCTL,0.1,1.0,10,98,-0.03206837058294543,-0.00796909690904335,0.05606834034764385
U56,DDCTL,0.1,1.0,25,98,-0.040141642664595634,-0.018151186564765,0.04950808297928544
U56,DDCTL,0.1,1.0,10,99,0.1755480241307743,0.14279325324260772,0.040228740824941434
U56,DDCTL,0.1,1.0,25,99,0.16522781616671245,0.1323958434464596,0.0357740164123328
U56,DDCTL,0.15,0.5,10,0,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,0,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,1,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,1,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,2,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,2,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,3,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,3,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,4,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,4,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,5,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,5,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,6,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,6,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,7,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,7,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,8,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,8,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,9,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,9,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,10,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,10,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,11,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,11,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,12,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,12,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,13,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,13,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,14,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,14,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,15,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,15,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,16,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,16,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,17,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,17,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,18,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,18,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,19,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,19,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,20,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,20,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,21,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,21,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,22,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,22,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,23,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,23,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,24,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,24,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,25,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,25,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,26,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,26,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,27,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,27,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,28,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,28,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,29,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,29,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,30,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,30,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,31,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,31,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,32,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,32,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,33,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,33,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,34,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,34,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,35,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,35,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,36,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,36,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,37,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,37,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,38,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,38,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,39,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,39,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,40,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,40,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,41,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,41,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,42,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,42,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,43,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,43,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,44,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,44,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,45,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,45,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,46,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,46,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,47,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,47,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,48,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,48,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,49,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,49,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,50,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,50,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,51,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,51,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,52,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,52,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,53,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,53,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,54,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,54,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,55,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,55,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,56,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,56,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,57,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,57,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,58,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,58,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,59,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,59,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,60,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,60,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,61,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,61,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,62,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,62,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,63,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,63,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,64,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,64,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,65,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,65,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,66,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,66,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,67,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,67,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,68,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,68,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,69,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,69,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,70,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,70,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,71,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,71,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,72,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,72,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,73,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,73,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,74,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,74,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,75,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,75,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,76,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,76,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,77,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,77,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,78,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,78,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,79,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,79,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,80,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,80,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,81,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,81,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,82,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,82,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,83,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,83,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,84,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,84,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,85,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,85,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,86,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,86,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,87,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,87,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,88,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,88,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,89,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,89,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,90,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,90,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,91,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,91,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,92,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,92,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,93,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,93,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,94,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,94,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,95,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,95,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,96,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,96,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,97,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,97,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,98,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,98,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,10,99,0.0,0.0,0.0
U56,DDCTL,0.15,0.5,25,99,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,0,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,0,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,1,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,1,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,2,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,2,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,3,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,3,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,4,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,4,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,5,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,5,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,6,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,6,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,7,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,7,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,8,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,8,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,9,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,9,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,10,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,10,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,11,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,11,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,12,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,12,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,13,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,13,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,14,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,14,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,15,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,15,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,16,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,16,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,17,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,17,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,18,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,18,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,19,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,19,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,20,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,20,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,21,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,21,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,22,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,22,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,23,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,23,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,24,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,24,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,10,25,0.0,0.0,0.0
U56,DDCTL,0.15,1.0,25,25,0.0,0.0,0.0
