[G1] u56: max|A+B - i133.book_weights(S3-50,band3,rw)| = 1.110e-16
[G2] u56: degenerate limit (W,W) vs engine.backtest -- max|dret| = 6.939e-18  max|dturnover| = 4.163e-16
[G6] u56: diagonal (f,f) vs engine.backtest(freq=f) -- D: dret 3.5e-18 / dTO 3.6e-16  W: dret 6.9e-18 / dTO 4.2e-16  M: dret 4.2e-17 / dTO 8.9e-16  Q: dret 4.2e-17 / dTO 1.6e-15
[G4] u56: leg attribution additive at all 64 cells (max |TO_eq+TO_sl-TO| = 3.55e-15)
[G1] broad: max|A+B - i133.book_weights(S3-50,band3,rw)| = 5.551e-17
[G2] broad: degenerate limit (W,W) vs engine.backtest -- max|dret| = 1.388e-17  max|dturnover| = 5.829e-16
[G6] broad: diagonal (f,f) vs engine.backtest(freq=f) -- D: dret 3.5e-18 / dTO 2.2e-16  W: dret 1.4e-17 / dTO 5.8e-16  M: dret 6.9e-17 / dTO 1.1e-15  Q: dret 6.9e-17 / dTO 2.0e-15
[G4] broad: leg attribution additive at all 64 cells (max |TO_eq+TO_sl-TO| = 3.55e-15)
[G3] u56/10bps/(W,W) vs the Sunday review's idea-142 re-run: CAGR d=1.90e-05  Sharpe d=1.94e-04  MaxDD d=6.80e-08  H1 d=5.14e-07  H2 d=3.74e-04  OOS_Sharpe d=3.48e-04
RULE 8 WALK-FORWARD (clock pair chosen on 2009-2016 only; 2017-2026 read once)
==============================================================================================================================
panel  cost_bps C_SHARPE  IS_Sharpe  IS_TO  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  pass4a  pass4b  pass4b_oos    C_TO  C_TO_OOS_Sharpe  C_TO_TO  C_TO_pass4b C_DIAG  C_DIAG_TO  C_DIAG_OOS_CAGR  C_DIAG_OOS_Sharpe  C_DIAG_OOS_MaxDD  C_DIAG_pass4a  C_DIAG_pass4b  C_DIAG_pass4b_oos  BASE_OOS_S  SPY_OOS_S  BASE_OOS_CAGR  SPY_OOS_CAGR  base_TO_is
  u56    5.0000      M/W     1.3152 4.9925    0.1284      1.3762    -0.1160 4.7376    True    True        True ABSTAIN              NaN      NaN        False    M/M     3.8700           0.1291             1.3790           -0.1034           True           True               True      1.2890     0.8751         0.0955        0.1529      1.7576
  u56   10.0000      M/W     1.2863 4.9925    0.1258      1.3515    -0.1163 4.7376    True    True        True ABSTAIN              NaN      NaN        False    M/M     3.8700           0.1271             1.3591           -0.1035           True           True               True      1.2767     0.8751         0.0946        0.1529      1.7576
  u56   25.0000      M/W     1.1993 4.9925    0.1182      1.2771    -0.1171 4.7376    True    True        True ABSTAIN              NaN      NaN        False    M/M     3.8700           0.1209             1.2990           -0.1038           True           True               True      1.2399     0.8751         0.0916        0.1529      1.7576
  u56   50.0000      M/M     1.0751 4.0977    0.1106      1.1978    -0.1043 3.8700    True   False        True ABSTAIN              NaN      NaN        False    M/M     3.8700           0.1106             1.1978           -0.1043           True          False               True      1.1784     0.8751         0.0868        0.1529      1.7576
broad    5.0000      M/W     1.4624 5.8984    0.1241      1.1636    -0.1229 5.8051   False    True        True ABSTAIN              NaN      NaN        False    M/M     4.9681           0.1248             1.1662           -0.1112           True           True               True      1.1165     0.8737         0.0796        0.1526      1.8991
broad   10.0000      M/W     1.4321 5.8984    0.1209      1.1367    -0.1231 5.8051   False    True        True ABSTAIN              NaN      NaN        False    M/M     4.9681           0.1220             1.1432           -0.1113           True           True               True      1.1017     0.8737         0.0785        0.1526      1.8991
broad   25.0000      M/W     1.3408 5.8984    0.1113      1.0554    -0.1238 5.8051   False    True        True ABSTAIN              NaN      NaN        False    M/M     4.9681           0.1138             1.0737           -0.1115           True           True               True      1.0571     0.8737         0.0751        0.1526      1.8991
broad   50.0000      M/M     1.2101 5.0272    0.1002      0.9568    -0.1119 4.9681    True    True       False ABSTAIN              NaN      NaN        False    M/M     4.9681           0.1002             0.9568           -0.1119           True           True              False      0.9828     0.8737         0.0694        0.1526      1.8991

==============================================================================================================================
HYPOTHESES
==============================================================================================================================
H1  u56 @10 bps: committed (W,W) trades 8.18x/yr.  The best SAME-clock rung is Q at 2.40x; the best SPLIT pair is Q/M at 2.70x.  The split moves the floor by +0.30x/yr against the live book's 1.77x.
H1  broad @10 bps: committed (W,W) trades 10.88x/yr.  The best SAME-clock rung is Q at 2.94x; the best SPLIT pair is Q/M at 3.25x.  The split moves the floor by +0.31x/yr against the live book's 2.01x.

H2  u56 @10 bps -- annual turnover, equity clock (rows) x sleeve clock (cols):
f_sl      D      W      M      Q
f_eq                            
D    19.158 17.099 16.298 16.008
W    10.360  8.175  7.437  7.137
M     6.885  4.738  3.870  3.600
Q     5.712  3.561  2.701  2.396
    ... and full-sample Sharpe on the same grid:
f_sl      D      W      M      Q
f_eq                            
D    1.1450 1.1624 1.1602 1.1144
W    1.2443 1.2634 1.2596 1.2140
M    1.3042 1.3226 1.3171 1.2713
Q    1.1910 1.2077 1.2019 1.1505

H2  broad @10 bps -- annual turnover, equity clock (rows) x sleeve clock (cols):
f_sl      D      W      M      Q
f_eq                            
D    25.503 23.520 22.730 22.427
W    12.910 10.876 10.101  9.798
M     7.828  5.805  4.968  4.676
Q     6.108  4.075  3.249  2.943
    ... and full-sample Sharpe on the same grid:
f_sl      D      W      M      Q
f_eq                            
D    0.9296 0.9449 0.9453 0.9069
W    1.1171 1.1333 1.1318 1.0940
M    1.2474 1.2634 1.2615 1.2237
Q    1.1313 1.1466 1.1446 1.1027

H3  KEEP paths over all 128 cells: 4a passes 40, 4b passes 71, BOTH 39.
panel  cost_bps f_eq f_sl   CAGR  Sharpe   MaxDD     H1     H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD      TO
  u56    5.0000    D    D 0.1113  1.2549 -0.1105 1.2681 1.2436    0.1150      1.2789    -0.1105 19.1582
  u56    5.0000    D    W 0.1118  1.2606 -0.1194 1.2880 1.2359    0.1148      1.2779    -0.1194 17.0993
  u56    5.0000    D    M 0.1116  1.2532 -0.1071 1.2739 1.2346    0.1155      1.2830    -0.1071 16.2979
  u56    5.0000    W    D 0.1167  1.3033 -0.1070 1.3129 1.2963    0.1216      1.3313    -0.1070 10.3597
  u56    5.0000    W    W 0.1172  1.3101 -0.1158 1.3327 1.2908    0.1215      1.3323    -0.1158  8.1750
  u56    5.0000    W    M 0.1170  1.3017 -0.1045 1.3181 1.2880    0.1222      1.3360    -0.1045  7.4370
  u56    5.0000    W    Q 0.1122  1.2544 -0.1066 1.2567 1.2536    0.1184      1.3008    -0.1066  7.1367
  u56    5.0000    M    D 0.1224  1.3428 -0.1068 1.3480 1.3401    0.1285      1.3754    -0.1068  6.8850
  u56    5.0000    M    W 0.1229  1.3492 -0.1160 1.3673 1.3345    0.1284      1.3762    -0.1160  4.7376
  u56    5.0000    M    M 0.1228  1.3386 -0.1034 1.3489 1.3307    0.1291      1.3790    -0.1034  3.8700
  u56    5.0000    M    Q 0.1180  1.2913 -0.1065 1.2880 1.2957    0.1253      1.3433    -0.1065  3.6000
  u56   10.0000    W    D 0.1109  1.2443 -0.1077 1.2498 1.2410    0.1160      1.2751    -0.1077 10.3597
  u56   10.0000    W    W 0.1127  1.2634 -0.1163 1.2822 1.2476    0.1171      1.2885    -0.1163  8.1750
  u56   10.0000    W    M 0.1129  1.2596 -0.1048 1.2724 1.2492    0.1183      1.2966    -0.1048  7.4370
  u56   10.0000    M    D 0.1185  1.3042 -0.1073 1.3072 1.3036    0.1247      1.3386    -0.1073  6.8850
  u56   10.0000    M    W 0.1203  1.3226 -0.1163 1.3385 1.3099    0.1258      1.3515    -0.1163  4.7376
  u56   10.0000    M    M 0.1206  1.3171 -0.1035 1.3256 1.3109    0.1271      1.3591    -0.1035  3.8700
  u56   10.0000    M    Q 0.1160  1.2713 -0.1066 1.2663 1.2773    0.1234      1.3245    -0.1066  3.6000
  u56   25.0000    M    W 0.1123  1.2427 -0.1171 1.2518 1.2360    0.1182      1.2771    -0.1171  4.7376
  u56   25.0000    M    M 0.1141  1.2524 -0.1038 1.2555 1.2511    0.1209      1.2990    -0.1038  3.8700
  u56   25.0000    M    Q 0.1100  1.2111 -0.1069 1.2008 1.2220    0.1176      1.2679    -0.1069  3.6000
broad    5.0000    W    D 0.1202  1.1813 -0.1124 1.3528 1.0293    0.1133      1.0913    -0.1124 12.9095
broad    5.0000    W    W 0.1208  1.1876 -0.1177 1.3690 1.0260    0.1134      1.0935    -0.1177 10.8760
broad    5.0000    W    M 0.1209  1.1818 -0.1109 1.3603 1.0223    0.1140      1.0951    -0.1109 10.1012
broad    5.0000    W    Q 0.1163  1.1425 -0.1116 1.3089 0.9939    0.1106      1.0662    -0.1116  9.7979
broad    5.0000    M    D 0.1339  1.2857 -0.1141 1.4942 1.1026    0.1240      1.1618    -0.1141  7.8278
broad    5.0000    M    M 0.1347  1.2856 -0.1112 1.4993 1.0961    0.1248      1.1662    -0.1112  4.9681
broad    5.0000    M    Q 0.1301  1.2464 -0.1144 1.4485 1.0675    0.1214      1.1372    -0.1144  4.6759
broad   10.0000    W    D 0.1130  1.1171 -0.1128 1.2852 0.9678    0.1061      1.0289    -0.1128 12.9095
broad   10.0000    W    W 0.1147  1.1333 -0.1182 1.3115 0.9746    0.1074      1.0413    -0.1182 10.8760
broad   10.0000    W    M 0.1152  1.1318 -0.1111 1.3075 0.9747    0.1085      1.0468    -0.1111 10.1012
broad   10.0000    M    D 0.1295  1.2474 -0.1146 1.4536 1.0662    0.1196      1.1248    -0.1146  7.8278
broad   10.0000    M    M 0.1319  1.2615 -0.1113 1.4733 1.0735    0.1220      1.1432    -0.1113  4.9681
broad   10.0000    M    Q 0.1275  1.2237 -0.1145 1.4240 1.0463    0.1188      1.1152    -0.1145  4.6759
broad   25.0000    M    D 0.1163  1.1322 -0.1160 1.3313 0.9568    0.1065      1.0136    -0.1160  7.8278
broad   25.0000    M    M 0.1235  1.1887 -0.1115 1.3950 1.0054    0.1138      1.0737    -0.1115  4.9681
broad   25.0000    M    Q 0.1196  1.1552 -0.1147 1.3499 0.9825    0.1110      1.0492    -0.1147  4.6759
broad   50.0000    M    M 0.1096  1.0663 -0.1119 1.2630 0.8910    0.1002      0.9568    -0.1119  4.9681
broad   50.0000    M    Q 0.1066  1.0400 -0.1150 1.2252 0.8753    0.0981      0.9381    -0.1150  4.6759
    of which SPLIT (off-diagonal): 27 of 39.

H4  the Sunday bar (a both-paths cell at 25 bps or worse): 8 of 64 cells at 25/50 bps clear BOTH paths.
H5  rule 8, C_SHARPE picks {'M/W': np.int64(6), 'M/M': np.int64(2)} over the 8 panel x cost cells; 7 clear 4b FULL, 7 clear 4b OOS, 5 clear 4a.
H6  rule 8, C_TO (IS turnover <= the live book's own IS turnover) picks {'ABSTAIN': np.int64(8)}; 0 of 8 clear 4b FULL.
H7  THE DEVICE'S OWN VERDICT: of the 96 SPLIT cells, 0 trade LESS than their own (panel,cost) cell's best SAME-clock rung.
H7b rule 8, C_DIAG (POST-HOC, IS-Sharpe argmax over the 4 SAME-CLOCK rungs only) picks {'M/M': np.int64(8)}; 4a 8 of 8, 4b FULL 7, 4b OOS 7, turnover 3.87-4.97x/yr.
H8  the lowest turnover ANY clock pair reaches: broad 2.94x/yr at (Q,Q) vs live 2.01x; u56 2.40x/yr at (Q,Q) vs live 1.77x
