panel,ladder,stat,argmax_rung,argmax_index,argmin_rung,is_max,is_min,spread,se_pair,flat_ratio,boundary,p_bound,mono,pick_N,pick_H,pick_gross,pick_cadence,pick_oos_CAGR,pick_oos_Sharpe,pick_oos_MaxDD,anchor_oos_CAGR,anchor_oos_Sharpe,anchor_oos_MaxDD,live_oos_Sharpe,spy_oos_Sharpe,spy_oos_CAGR,spy_oos_MaxDD,d_oos_Sharpe,d_oos_MaxDD,d_oos_CAGR,best_rung_oos,worst_rung_oos,mean_rung_oos,rank_is_oos,pick_keep4a,pick_keep4b,pick_fail4b,pw_full_CAGR,pw_full_Sharpe,pw_full_MaxDD,pw_h1_CAGR,pw_h1_Sharpe,pw_h1_MaxDD,pw_h2_CAGR,pw_h2_Sharpe,pw_h2_MaxDD,pw_is__CAGR,pw_is__Sharpe,pw_is__MaxDD,pw_oos_CAGR,pw_oos_Sharpe,pw_oos_MaxDD
U56,CADENCE,CAGR,2W,2,2Q,0.1430598404980945,0.10627832075577204,0.036781519742322466,0.020632352082664902,1.7827109383823445,0,0.043,0.8571428571428571,20,126,0.75,2W,0.17257271294751275,1.1477439869967874,-0.2409671645760949,0.17042230856703666,1.1690155684196564,-0.19127563591226404,1.2780694840193234,0.8747033226162612,0.1527838188994346,-0.3371726770846233,-0.021271581422869,-0.049691528663830864,0.0021504043804760897,1.1756354674404332,0.9481716203402201,1.1103903548792933,0.5476190476190477,False,False,DD,0.15915990972859317,1.146476699195832,-0.24096716457609468,0.15625590820633573,1.2777004486453163,-0.13832594881329652,0.16206989413614004,1.0596793483334632,-0.24096716457609502,0.1430598404980945,1.157848443637163,-0.13832594881329652,0.17257271294751275,1.1477439869967874,-0.2409671645760949
U56,CADENCE,MaxDD,D,0,4Q,-0.13089792113247656,-0.1762723172600641,0.045374396127587535,0.025696268085807234,1.7657971179343774,1,0.207,0.9285714285714286,20,126,0.75,D,0.17253010026723592,1.1253538023880458,-0.2313086787921469,0.17042230856703666,1.1690155684196564,-0.19127563591226404,1.2780694840193234,0.8747033226162612,0.1527838188994346,-0.3371726770846233,-0.04366176603161054,-0.04003304287988285,0.0021077917001992574,1.1756354674404332,0.9481716203402201,1.1103903548792933,0.5476190476190477,False,False,DD,0.15448165249381085,1.0997321918438354,-0.231308678792147,0.14742515324286032,1.2046366286031431,-0.13089792113247656,0.16157834600664445,1.0358436164513056,-0.23130867879214712,0.13291311515938564,1.0758985409679387,-0.13089792113247656,0.17253010026723592,1.1253538023880458,-0.2313086787921469
B135,N,Sharpe,8,1,15,1.2954214327378388,1.1083689289947982,0.1870525037430406,0.10405320948204375,1.7976620295918877,0,0.501,0.7619047619047619,8,126,0.75,W,0.1455591690419591,0.7868081988787825,-0.24535256443898168,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,-0.223433789812562,-0.03794954176048693,-0.014678096670059926,1.0697726790348028,0.7688460468839476,0.9462973363898581,-0.7857142857142857,False,False,"H2,OOS,DD",0.1782211925038646,0.9884632865946442,-0.24535256443898135,0.22694556683478218,1.3696289282324543,-0.21002331052310796,0.13145239080949533,0.7068212244849961,-0.24535256443898135,0.21911842781946667,1.2954214327378388,-0.21002331052310796,0.1455591690419591,0.7868081988787825,-0.24535256443898168
B135,N,CAGR,5,0,30,0.23791409235330785,0.1529253327475546,0.08498875960575325,0.05606796373761046,1.5158167684399548,1,0.798,0.9285714285714286,5,126,0.75,W,0.150259915145035,0.7688460468839476,-0.2812388100874458,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,-0.24139594180739687,-0.07383578740895103,-0.009977350566984011,1.0697726790348028,0.7688460468839476,0.9462973363898581,-0.7857142857142857,False,False,"H2,OOS,DD",0.18905908768145907,0.9777127981825937,-0.281238810087446,0.23618966224167548,1.3074296361205187,-0.2679179203071377,0.1437454068548909,0.7258465799772291,-0.281238810087446,0.23791409235330785,1.2860497954477663,-0.2679179203071377,0.150259915145035,0.7688460468839476,-0.2812388100874458
B135,N,MaxDD,30,7,5,-0.1318403191007732,-0.2679179203071377,0.13607760120636447,0.04944169970179009,2.7522840441797682,1,0.803,1.0,30,126,0.75,W,0.1661079493963833,1.0697726790348028,-0.24354358049436964,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,0.05953069034345826,-0.036140557815874885,0.005870683684364275,1.0697726790348028,0.7688460468839476,0.9462973363898581,-0.7857142857142857,False,False,DD,0.1601345108161336,1.0982574943956533,-0.24354358049436975,0.16782021093058552,1.2735551910789238,-0.1318403191007732,0.15250281692618017,0.9691499350749245,-0.24354358049436953,0.1529253327475546,1.1476064923602618,-0.1318403191007732,0.1661079493963833,1.0697726790348028,-0.24354358049436964
B135,H,Sharpe,63,4,5,1.2160967214286185,1.0773791246763054,0.1387175967523131,0.09503404720140242,1.459662098346013,0,0.092,0.14285714285714285,20,63,0.75,W,0.16487229134834314,0.9962408428094426,-0.28694818362899355,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,-0.014001145881901933,-0.0795451609504988,0.004635025636324119,1.0181529666507185,0.8429849544670711,0.9529189894172941,0.023809523809523808,False,False,DD,0.1695140686096932,1.0824587656405376,-0.2869481836289933,0.19186166553214146,1.3390299995792514,-0.13655282794379697,0.1475952684877917,0.8875525851508034,-0.28694818362899366,0.1751728910680972,1.2160967214286185,-0.13655282794379697,0.16487229134834314,0.9962408428094426,-0.28694818362899355
B135,H,CAGR,63,4,5,0.1751728910680972,0.14496026453396027,0.03021262653413692,0.015050973309792957,2.0073536715714586,0,0.047,0.09523809523809523,20,63,0.75,W,0.16487229134834314,0.9962408428094426,-0.28694818362899355,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,-0.014001145881901933,-0.0795451609504988,0.004635025636324119,1.0181529666507185,0.8429849544670711,0.9529189894172941,0.023809523809523808,False,False,DD,0.1695140686096932,1.0824587656405376,-0.2869481836289933,0.19186166553214146,1.3390299995792514,-0.13655282794379697,0.1475952684877917,0.8875525851508034,-0.28694818362899366,0.1751728910680972,1.2160967214286185,-0.13655282794379697,0.16487229134834314,0.9962408428094426,-0.28694818362899355
B135,H,MaxDD,10,1,189,-0.1332321574252605,-0.15278840551139738,0.019556248086136874,0.025537023150067006,0.7657998338810121,0,0.399,0.9047619047619048,20,10,0.75,W,0.12306368112206112,0.8429849544670711,-0.25031072464803195,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,-0.1672570342242734,-0.04290770196953719,-0.0371735845899579,1.0181529666507185,0.8429849544670711,0.9529189894172941,0.023809523809523808,False,False,"H2,OOS,DD",0.13943913750069026,0.9759811700376406,-0.2503107246480324,0.1712768232165207,1.254345520540751,-0.1332321574252605,0.10848061263859377,0.7423390112840136,-0.25031072464803217,0.15963599355747093,1.1593544156708433,-0.1332321574252605,0.12306368112206112,0.8429849544670711,-0.25031072464803195
B135,GROSS,Sharpe,1.0,7,0.25,1.14597307188693,1.1406710562784983,0.005302015608431798,0.003000508924346307,1.7670387731264285,1,0.944,1.0,20,126,1.0,W,0.2130005804912496,1.0123692007023095,-0.2697291008060032,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,0.002127212010964996,-0.062326078127508455,0.052763314779230575,1.0123692007023095,1.0051552694308088,1.0087596059943398,1.0,False,False,DD,0.2138598224290431,1.06536809177867,-0.2697291008060032,0.24296875691165942,1.2919452014775987,-0.19320089419784126,0.18544522916515294,0.8867646160996224,-0.2697291008060032,0.21490354668676792,1.14597307188693,-0.19320089419784126,0.2130005804912496,1.0123692007023095,-0.2697291008060032
B135,GROSS,CAGR,1.0,7,0.25,0.21490354668676792,0.0529310055712775,0.16197254111549042,0.051056171008755175,3.1724380797713008,1,1.0,1.0,20,126,1.0,W,0.2130005804912496,1.0123692007023095,-0.2697291008060032,0.16023726571201902,1.0102419886913445,-0.20740302267849475,1.1061149281164175,0.8769078511614361,0.15331427255204866,-0.3371595330739301,0.002127212010964996,-0.062326078127508455,0.052763314779230575,1.0123692007023095,1.0051552694308088,1.0087596059943398,1.0,False,False,DD,0.2138598224290431,1.06536809177867,-0.2697291008060032,0.24296875691165942,1.2919452014775987,-0.19320089419784126,0.18544522916515294,0.8867646160996224,-0.2697291008060032,0.21490354668676792,1.14597307188693,-0.19320089419784126,0.2130005804912496,1.0123692007023095,-0.2697291008060032
