panel,refresh,target,cost_bps,zero_IS,n_dials,CAGR,Sharpe,MaxDD,H1,H2,oCAGR,oSharpe,oMaxDD,L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR,keep4b,binding4b,keep4a,binding4a,turnover_yr,refresh_yr,mean_gross
SMALL665,W,0.12,0,False,1,0.0696415448509704,0.6030318672765571,-0.27234288489147873,0.9215936347472915,0.3156026671411569,0.04331675887280717,0.3980754108164918,-0.27234288489147906,0.018973241708498678,-0.5234850935039101,-0.47558572565618285,-0.07003914968743596,-0.028460263521771348,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.4200549846918054,55.730154704539686,0.7527636738630563
SMALL665,W,0.12,10,False,1,0.06598798265791661,0.5754858425636082,-0.27666654760012466,0.8942710111663169,0.287719905730589,0.03971683241337498,0.3707851587836871,-0.27666654760012344,-0.008349381872475914,-0.551367854914478,-0.5028759776889875,-0.07436281239608189,-0.03211382571482514,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.4200549846918054,55.730154704539686,0.7527636738630563
SMALL665,W,0.12,25,False,1,0.06053019782381219,0.5341577966065433,-0.2831049535264346,0.8532755256569416,0.24588893204924037,0.03433942375772592,0.3298402981088846,-0.28310495352643417,-0.049344867381851176,-0.5931988285958267,-0.54382083836379,-0.08080121832239184,-0.03757161054892956,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.4200549846918054,55.730154704539686,0.7527636738630563
SMALL665,W,0.12,50,False,1,0.05149372732980173,0.46527012633993936,-0.293711249133347,0.7849357600762673,0.17616861889924817,0.02543670421268973,0.2615890202779011,-0.29371124913334634,-0.11768463296252551,-0.6629191417458189,-0.6120721161947735,-0.09140751392930424,-0.04660808104294002,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.4200549846918054,55.730154704539686,0.7527636738630563
SMALL665,W,0.16,0,False,1,0.08797938222024149,0.6354162920853801,-0.3115051827882608,1.0046903540855754,0.35003717997983996,0.055671362271786595,0.42157094209433466,-0.3115051827882599,0.10206996104678256,-0.4890505806652271,-0.45209019437833997,-0.10920144758421801,-0.010122426152500266,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0629847887181954,55.730154704539686,0.8752346261135309
SMALL665,W,0.16,10,False,1,0.0846506645587981,0.6150240110130746,-0.3147921652865314,0.9874494704155903,0.3268551805930224,0.05197039365792189,0.39937133781546075,-0.314792165286531,0.08482907737679746,-0.5122325800520446,-0.4742897986572139,-0.11248843008248866,-0.013451143813943647,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0629847887181954,55.730154704539686,0.8752346261135309
SMALL665,W,0.16,25,False,1,0.079676005003253,0.5844281207282538,-0.3196939420117988,0.9615846922224252,0.2920755487326862,0.046442431404882356,0.36606419823609504,-0.3196939420118001,0.05896429918363233,-0.5470122119123808,-0.5075969382365796,-0.11739020680775603,-0.01842580336948875,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0629847887181954,55.730154704539686,0.8752346261135309
SMALL665,W,0.16,50,False,1,0.07143378451798199,0.5334216637766376,-0.32778762357309543,0.9184711240388128,0.2341008882236752,0.03729146147127982,0.3105399075152351,-0.3277876235730952,0.01585073100001999,-0.6049868724213918,-0.5631212289574395,-0.12548388836905267,-0.026668023854759762,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0629847887181954,55.730154704539686,0.8752346261135309
SMALL665,W,0.20,0,False,1,0.10518933319555912,0.6810478920983907,-0.336035661845298,1.0207796829612261,0.44883283305044774,0.07715067211110438,0.5035673010718255,-0.33603566184529654,0.1181592899224333,-0.3902549275946193,-0.37009383540084917,-0.13373192664125522,0.007087524822817368,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.5999537205059426,55.730154704539686,0.9385313434246145
SMALL665,W,0.20,10,False,1,0.10231978120219454,0.6655156052098856,-0.3386691907343333,1.0065940666758773,0.4319902263917766,0.07397955952817536,0.48715468695110614,-0.3386691907343331,0.10397367363708443,-0.4070975342532905,-0.3865064495215685,-0.13636545553029056,0.004217972829452785,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.5999537205059426,55.730154704539686,0.9385313434246145
SMALL665,W,0.20,25,False,1,0.09802895005686141,0.6422097181856355,-0.3426004021600336,0.9853072090081683,0.40672103296200524,0.06923981643635546,0.4625303428739799,-0.34260040216003296,0.08268681596937544,-0.43236672768306184,-0.4111307935986947,-0.14029666695599086,-7.285831588034475e-05,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.5999537205059426,55.730154704539686,0.9385313434246145
SMALL665,W,0.20,50,False,1,0.09091341081319615,0.6033494694672107,-0.3491018557245553,0.9498084933432306,0.36459501952731427,0.06138517280513467,0.4214784890814574,-0.34910185572455454,0.04718810030443776,-0.4744927411177528,-0.4521826473912172,-0.14679812052051255,-0.0071883975595456034,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.5999537205059426,55.730154704539686,0.9385313434246145
SMALL665,W,MEDMULT_1.00,0,True,0,0.08111160144783991,0.6267806741809022,-0.2802953464338913,0.9719306748569366,0.33962909703774197,0.04983095971801954,0.40854187009447207,-0.2802953464338921,0.0693102818181438,-0.4994586636073251,-0.46511926637820256,-0.07799161122984855,-0.016990206924901843,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.285516640361049,55.730154704539686,0.8295729418928671
SMALL665,W,MEDMULT_1.00,10,True,0,0.07756435082651447,0.6032799081362981,-0.2844326564279198,0.9509173078566489,0.3138175023850399,0.04602696988595545,0.3834440976295423,-0.28443265642791893,0.04829691481785603,-0.5252702582600272,-0.49021703884313234,-0.08212892122387705,-0.02053745754622728,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.285516640361049,55.730154704539686,0.8295729418928671
SMALL665,W,MEDMULT_1.00,25,True,0,0.07226451486323149,0.5680182705216259,-0.2905950143712801,0.9193877843784718,0.27509101558389326,0.04034593477362258,0.3457863937922168,-0.2905950143712801,0.016767391339678972,-0.5639967450611738,-0.5278747426804578,-0.08829127916723734,-0.025837293509510265,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.285516640361049,55.730154704539686,0.8295729418928671
SMALL665,W,MEDMULT_1.00,50,True,0,0.06348727625152684,0.5092311333854086,-0.3007503901160148,0.8668209495496185,0.21053510016484644,0.030943700841327137,0.2830060789491312,-0.3007503901160149,-0.0357994434891743,-0.6285526604802206,-0.5906550575235434,-0.09844665491197202,-0.034614532121214917,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.285516640361049,55.730154704539686,0.8295729418928671
SMALL665,M,0.08,0,False,1,0.05327900043175826,0.5961025188793425,-0.31456047402925724,0.9528628945482515,0.2481043131199225,0.02709819202656827,0.329254496742521,-0.31456047402925635,0.05024250150945864,-0.5909834475251445,-0.5444066397301537,-0.11225673882521447,-0.04482280794098349,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.891641462362683,12.846056302307888,0.5511377261247432
SMALL665,M,0.08,10,False,1,0.05023870059971003,0.5655674348222456,-0.31891765671890693,0.9167937076360348,0.22294380239633257,0.024496189971137783,0.3025575674857247,-0.3189176567189078,0.014173314597242026,-0.6161439582487345,-0.5711035689869499,-0.11661392151486416,-0.047863107773031724,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.891641462362683,12.846056302307888,0.5511377261247432
SMALL665,M,0.08,25,False,1,0.04569370466973033,0.5197072794366703,-0.325403462494279,0.8625649808022543,0.185186530085587,0.020604864505554987,0.2624799038234585,-0.32540346249427954,-0.04005541223653852,-0.65390123055948,-0.6111812326492161,-0.12309972729023622,-0.052408103703011424,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.891641462362683,12.846056302307888,0.5511377261247432
SMALL665,M,0.08,50,False,1,0.03815974641256359,0.44316082728391787,-0.33608119648288814,0.7719182360935438,0.12223404395569334,0.014150344677777982,0.1956221152200985,-0.33608119648288903,-0.130702156945249,-0.7168537166893737,-0.6780390212525761,-0.13377746127884538,-0.059942061960178164,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.891641462362683,12.846056302307888,0.5511377261247432
SMALL665,M,0.10,0,False,1,0.06707080760804707,0.6223069351896622,-0.3520294749186439,1.0087769358807854,0.2645461804806571,0.035787450071349536,0.3599168920522679,-0.352029474918644,0.10615654284199261,-0.57454158016441,-0.5137442444204068,-0.14972573971460112,-0.031031000764694686,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.1248382823002188,12.846056302307888,0.6667457429816797
SMALL665,M,0.10,10,False,1,0.06374183578353598,0.5951092368889271,-0.3563178451253882,0.978327808142811,0.24026174826266308,0.03278609512472941,0.3350572642264299,-0.3563178451253882,0.07570741510401813,-0.598826012382404,-0.5386038722462447,-0.15401410992134545,-0.03435997258920577,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.1248382823002188,12.846056302307888,0.6667457429816797
SMALL665,M,0.10,25,False,1,0.05876677404183206,0.5542767181075214,-0.36269917610836644,0.9325846273599144,0.20382038609862543,0.02829950605113063,0.2977422172666595,-0.36269917610836433,0.029964234321121608,-0.6352673745464417,-0.5759189192060151,-0.16039544090432367,-0.03933503433090969,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.1248382823002188,12.846056302307888,0.6667457429816797
SMALL665,M,0.10,50,False,1,0.05052383244695213,0.48615235195605017,-0.3731995249205464,0.8561973082481681,0.14306330707670217,0.020862861098843943,0.23550097751111143,-0.37319952492054576,-0.046423084790624736,-0.6960244535683648,-0.6381601589615632,-0.17089578971650365,-0.04757797592578962,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.1248382823002188,12.846056302307888,0.6667457429816797
SMALL665,M,0.12,0,False,1,0.07913390449524504,0.6436927462323236,-0.37395416679280347,1.040861065182378,0.30303226115283743,0.04519413152507923,0.39355552959343953,-0.3739541667928039,0.13824067214358515,-0.5360554994922296,-0.4801056068792351,-0.1716504315887607,-0.01896790387749671,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0939714816921797,12.846056302307888,0.7545595247765642
SMALL665,M,0.12,10,False,1,0.07579999426645889,0.6201959113271731,-0.3778123623754023,1.0165556036032666,0.2800395947241153,0.04195143476124863,0.3706849811501858,-0.37781236237540217,0.11393521056447375,-0.5590481659209517,-0.5029761553224888,-0.1755086271713595,-0.02230181410628286,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0939714816921797,12.846056302307888,0.7545595247765642
SMALL665,M,0.12,25,False,1,0.07081746883117246,0.5849278599397602,-0.38355656589459264,0.980063839074667,0.24553642623155808,0.03710531940113282,0.3363606474303356,-0.38355656589459175,0.07744344603587416,-0.593551334413509,-0.537300489042339,-0.18125283069054987,-0.027284339541569294,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0939714816921797,12.846056302307888,0.7545595247765642
SMALL665,M,0.12,50,False,1,0.06256193872475668,0.5261019448873531,-0.3930164343136553,0.9191713917002908,0.18800721021461872,0.029076049532753778,0.27911762955954256,-0.39301643431365507,0.016550998661498006,-0.6510805504304483,-0.5945435069131321,-0.19071269910961253,-0.03553986964798507,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0939714816921797,12.846056302307888,0.7545595247765642
SMALL665,M,0.16,0,False,1,0.09671031695471566,0.6570862122709387,-0.399344530713695,1.0181247372833344,0.3918368781335537,0.06488962301458123,0.45612071551002464,-0.39934453071369347,0.11550434424454159,-0.44725088251151335,-0.41754042096265,-0.19704079550965226,-0.0013914914180260946,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.8693512099688467,12.846056302307888,0.8762949112177179
SMALL665,M,0.16,10,False,1,0.09356714249063858,0.6391232187418973,-0.4021524100107594,1.0016603047674897,0.3724071785065036,0.06147616866108274,0.43716422504435387,-0.4021524100107602,0.09903991172869686,-0.46668058213856345,-0.43649691142832076,-0.19984867480671664,-0.0045346658821031754,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.8693512099688467,12.846056302307888,0.8762949112177179
SMALL665,M,0.16,25,False,1,0.08886846481701238,0.6121668401902425,-0.4063403397260076,0.9769531981967281,0.3432531311827954,0.05637554771530362,0.4087193035118871,-0.4063403397260076,0.07433280515793528,-0.4958346294622717,-0.4649418329607875,-0.20403660452196482,-0.00923334355572937,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.8693512099688467,12.846056302307888,0.8762949112177179
SMALL665,M,0.16,50,False,1,0.08108003965611865,0.5672141372083893,-0.41325698568611513,0.9357511448731682,0.29464546779033596,0.0479264205108163,0.3612911376665675,-0.41325698568611524,0.033130751834375416,-0.5444422928547311,-0.5123699988061071,-0.21095325048207236,-0.0170217687166231,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.8693512099688467,12.846056302307888,0.8762949112177179
SMALL665,M,0.20,0,False,1,0.10943045523702688,0.670946244926441,-0.4341119791193492,1.0399804957244219,0.4416626375197486,0.07955436694598661,0.49072329390983244,-0.4341119791193493,0.13736010268562904,-0.39742512312531847,-0.3829378425628422,-0.2318082439153064,0.011328646864285127,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.55541559518244,12.846056302307888,0.9389415581755737
SMALL665,M,0.20,10,False,1,0.10659701878739392,0.6565970558078262,-0.4361554874885637,1.0259396399803034,0.4266458199861866,0.07645297250615957,0.47594830117526876,-0.4361554874885637,0.12331924694151053,-0.41244194065888046,-0.39771283529740586,-0.23385175228452093,0.008495210414652163,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.55541559518244,12.846056302307888,0.9389415581755737
SMALL665,M,0.20,25,False,1,0.10235983170348772,0.6350678507704423,-0.4392071507269455,1.0048726508029473,0.4041170993464501,0.07181685702284168,0.4537818869714132,-0.4392071507269445,0.10225225776415447,-0.43497066129861695,-0.41987924950126143,-0.23690341552290273,0.004258023330745972,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.55541559518244,12.846056302307888,0.9389415581755737
SMALL665,M,0.20,50,False,1,0.09533229825887224,0.5991743246642728,-0.44425720205477737,0.9697480702906761,0.366563253742987,0.0641324136507413,0.4168305601794113,-0.4442572020547779,0.06712767725188329,-0.4725245069020801,-0.45683057629326335,-0.2419534668507346,-0.002769510113869514,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.55541559518244,12.846056302307888,0.9389415581755737
SMALL665,M,MEDMULT_1.00,0,True,0,0.0897785949467289,0.6555569462781321,-0.37957853271026376,1.0293524932806348,0.3538136156576089,0.05526399160314588,0.4275564980278876,-0.3795785327102644,0.126732100241842,-0.4852741449874582,-0.44610463844478704,-0.177274797506221,-0.008323213426012846,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0218574349524334,12.846056302307888,0.8308240878171727
SMALL665,M,MEDMULT_1.00,10,True,0,0.08648971613511569,0.6350808016399818,-0.3832393373183809,1.009991584287484,0.33217032098850957,0.05181489942588979,0.406215174181485,-0.3832393373183818,0.10737119124869121,-0.5069174396565574,-0.4674459622911896,-0.18093560211433812,-0.011612092237626062,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0218574349524334,12.846056302307888,0.8308240878171727
SMALL665,M,MEDMULT_1.00,25,True,0,0.0815741063208626,0.6043508494746996,-0.38869133321830485,0.9809344731093627,0.2996923333459603,0.046661400615707116,0.3741879630076241,-0.38869133321830396,0.07831408007056984,-0.5393954272991068,-0.49947317346505055,-0.18638759801426208,-0.01652770205187916,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0218574349524334,12.846056302307888,0.8308240878171727
SMALL665,M,MEDMULT_1.00,50,True,0,0.07342843015255696,0.5531017890590632,-0.3976743939129985,0.9324718917852431,0.24553835721507603,0.03812567519372245,0.3207791254399173,-0.39767439391299886,0.029851498746450322,-0.5935494034299911,-0.5528820110327572,-0.19537065870895576,-0.024673378220184797,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",3.0218574349524334,12.846056302307888,0.8308240878171727
SMALL665,Q,0.08,0,False,1,0.040427750271998075,0.3912436620073418,-0.5046069538957041,0.8737349826611589,0.07882157543063988,0.01236260876142281,0.16024875988274775,-0.5046069538957041,-0.028885410377633924,-0.7602661852144272,-0.7134123765899268,-0.3023032186916613,-0.05767405810074368,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.777846026812726,4.282018767435963,0.5488676148665548
SMALL665,Q,0.08,10,False,1,0.03857811740071715,0.37638638069944363,-0.506455738770937,0.8538586377246304,0.06694195774424473,0.010617225654019125,0.14724810670041222,-0.5064557387709373,-0.04876175531416238,-0.7721458029008224,-0.7264130297722624,-0.3041520035668942,-0.059523690972024604,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.777846026812726,4.282018767435963,0.5488676148665548
SMALL665,Q,0.08,25,False,1,0.035809315208314096,0.3540948617211982,-0.509216771147559,0.8240042510962248,0.04912869075939147,0.008004274459009864,0.1277511246837472,-0.5092167711475583,-0.07861614194256805,-0.7899590698856755,-0.7459100117889275,-0.30691303594351627,-0.062292493164427656,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.777846026812726,4.282018767435963,0.5488676148665548
SMALL665,Q,0.08,50,False,1,0.031209665341316306,0.31693394852091034,-0.5137862840402949,0.7741530507930622,0.01946053307055288,0.0036629846081932538,0.09527160169649013,-0.5137862840402954,-0.12846734224573064,-0.8196272275745142,-0.7783895347761844,-0.31148254883625215,-0.06689214303142545,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.777846026812726,4.282018767435963,0.5488676148665548
SMALL665,Q,0.10,0,False,1,0.056391711166426495,0.4750973938147498,-0.49600739828264817,0.8828085805222641,0.18906122558485952,0.029540933154083238,0.2733148564024662,-0.49600739828264717,-0.01981181251652875,-0.6500265350602076,-0.6003462800702084,-0.2937036630786054,-0.04171009720631526,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.9890843448397288,4.282018767435963,0.6609827057675318
SMALL665,Q,0.10,10,False,1,0.05429095423695007,0.4603046841611188,-0.49788067221081544,0.8646634483785567,0.17643722297681969,0.02750802617586401,0.25979108038694826,-0.4978806722108142,-0.037956944660236136,-0.6626505376682474,-0.6138700560857264,-0.2955769370067727,-0.04381085413579168,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.9890843448397288,4.282018767435963,0.6609827057675318
SMALL665,Q,0.10,25,False,1,0.051147121007055985,0.4381094826826157,-0.500678143091416,0.8374194197792537,0.1575044294911677,0.024465632241683632,0.23950661976779955,-0.5006781430914151,-0.06520097325953911,-0.6815833311538994,-0.6341545167048751,-0.29837440788737324,-0.04695468736568577,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.9890843448397288,4.282018767435963,0.6609827057675318
SMALL665,Q,0.10,50,False,1,0.04592681433827139,0.40110624952088303,-0.5053076086143367,0.7919501174588828,0.12596220126017718,0.01941349946613813,0.20570670577580505,-0.5053076086143368,-0.11067027557991005,-0.7131255593848899,-0.6679544306968695,-0.3030038734102939,-0.05217499403447036,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",1.9890843448397288,4.282018767435963,0.6609827057675318
SMALL665,Q,0.12,0,False,1,0.07007808279409278,0.5310590782775708,-0.4856819865825953,0.8889777646867439,0.27904363802086396,0.04490239265905349,0.3555258850112859,-0.48568198658259554,-0.01364262835204888,-0.5600441226242031,-0.5181352514613887,-0.28337825137855255,-0.028023725578648975,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.1114818844266128,4.282018767435963,0.7493540881854253
SMALL665,Q,0.12,10,False,1,0.06781888533080194,0.5167905033355215,-0.4876426758317598,0.8727840064981459,0.26592085960202083,0.04262556612159929,0.3418739104241232,-0.4876426758317589,-0.02983638654064691,-0.5731669010430462,-0.5317872260485514,-0.28533894062771703,-0.030282923041939816,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.1114818844266128,4.282018767435963,0.7493540881854253
SMALL665,Q,0.12,25,False,1,0.06443852410642226,0.49538338606605753,-0.49057020424015296,0.8484818592917895,0.24623773404058982,0.03921904077034677,0.32139561186016596,-0.4905702042401525,-0.05413853374700328,-0.5928500266044773,-0.5522655246125087,-0.2882664690361102,-0.033663284266319496,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.1114818844266128,4.282018767435963,0.7493540881854253
SMALL665,Q,0.12,50,False,1,0.058827010693812465,0.4596973119650885,-0.49541361666423345,0.8079515388512177,0.21343894460767251,0.033564661817126584,0.28726794196764766,-0.49541361666423234,-0.09466885418757509,-0.6256488160373945,-0.5863931945050269,-0.2931098814601907,-0.03927479767892929,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.1114818844266128,4.282018767435963,0.7493540881854253
SMALL665,Q,0.16,0,False,1,0.0928254765771046,0.6060267951971507,-0.46429898283581583,0.9125795361417716,0.39984051642889085,0.06965828165817167,0.4594812452429551,-0.46429898283581494,0.00995914310297874,-0.4392472442161762,-0.41417989122971954,-0.26199524763177306,-0.005276331795637149,False,"L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.2055796783742596,4.282018767435963,0.8786266757311053
SMALL665,Q,0.16,10,False,1,0.09041551359961075,0.5930557474470224,-0.4662254003098165,0.8988853967451482,0.387088511937166,0.06713772476121282,0.446607746491776,-0.4662254003098164,-0.003734996293644599,-0.4519992487079011,-0.42705338998089865,-0.26392166510577375,-0.007686294773131,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.2055796783742596,4.282018767435963,0.8786266757311053
SMALL665,Q,0.16,25,False,1,0.08681006336289121,0.5735958072242355,-0.4691023867722556,0.8783406072425439,0.3679588356803382,0.06336745274675559,0.4272952955339125,-0.4691023867722556,-0.0242797857962489,-0.47112892496472886,-0.44636584093876214,-0.2667986515682128,-0.011291745009850543,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.2055796783742596,4.282018767435963,0.8786266757311053
SMALL665,Q,0.16,50,False,1,0.08082621229736242,0.5411559177398686,-0.4738638497165447,0.8440915561288287,0.3360741772140166,0.05711173432141248,0.3951045065906568,-0.47386384971654516,-0.05852883690996413,-0.5030135834310505,-0.4785566298820178,-0.27156011451250195,-0.017275596075379332,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.2055796783742596,4.282018767435963,0.8786266757311053
SMALL665,Q,0.20,0,False,1,0.10615120042453596,0.645774156483743,-0.4532942945329169,0.9629299383315019,0.4486908234841279,0.0815156415076832,0.49561787293506704,-0.45329429453291614,0.060309545292709044,-0.39039693716093915,-0.3780432635376076,-0.25099055932887415,0.00804939205179421,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.1511317266767205,4.282018767435963,0.9392786149154949
SMALL665,Q,0.20,10,False,1,0.10377204795275463,0.6339122176847002,-0.4551090150994155,0.9501090034279027,0.43712314579166633,0.079003058207886,0.4838487458454824,-0.4551090150994159,0.0474886103891099,-0.40196461485340074,-0.38981239062719225,-0.2528052798953727,0.0056702395800128785,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.1511317266767205,4.282018767435963,0.9392786149154949
SMALL665,Q,0.20,25,False,1,0.10021255580358757,0.6161174395673154,-0.45781999297032294,0.9308762780352237,0.41977049978639214,0.07524468058882094,0.46619370227097984,-0.4578199929703235,0.028255884996430836,-0.41931726085867493,-0.4074674342016948,-0.2555162577662802,0.0021107474308458135,False,"L2_H2,L3_OOS,L4_DD",False,"H2,MaxDD",2.1511317266767205,4.282018767435963,0.9392786149154949
SMALL665,Q,0.20,50,False,1,0.09430461728332862,0.5864558555474269,-0.4623088397230273,0.898819313044034,0.39084789205472853,0.06900861020264748,0.43676650108623233,-0.4623088397230266,-0.0038010799947588714,-0.44823986859033854,-0.4368946353864423,-0.2600051045189845,-0.003797191089413135,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.1511317266767205,4.282018767435963,0.9392786149154949
SMALL665,Q,MEDMULT_1.00,0,True,0,0.0818563605842868,0.5639507598178016,-0.48164770375245836,0.8855189572807667,0.3402394836791645,0.0568627233863408,0.40439409503746565,-0.481647703752458,-0.01710143575802614,-0.49884827696590256,-0.469267041435209,-0.2793439685484156,-0.01624544778845495,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.203772621844439,4.282018767435963,0.8311739998314688
SMALL665,Q,MEDMULT_1.00,10,True,0,0.07947212888056532,0.5504048462552602,-0.4836431977571457,0.8710478694137229,0.32709059716131283,0.05438023764949196,0.3909368671047279,-0.48364319775714526,-0.031572523625069904,-0.5119971634837542,-0.4827242693679467,-0.28133946255310294,-0.018629679492176435,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.203772621844439,4.282018767435963,0.8311739998314688
SMALL665,Q,MEDMULT_1.00,25,True,0,0.07590512911786162,0.5300830185361992,-0.4866225153297745,0.8493374402658223,0.30736677954943054,0.05066682346395601,0.3707496870495813,-0.48662251532977496,-0.05328295277297057,-0.5317209810956365,-0.5029114494230933,-0.28431878012573175,-0.022196679254880128,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.203772621844439,4.282018767435963,0.8311739998314688
SMALL665,Q,MEDMULT_1.00,50,True,0,0.0699849736236311,0.4962083132456836,-0.49155113845928033,0.8131455557201547,0.27449563727458814,0.04450520790246659,0.33710399007215947,-0.49155113845927867,-0.08947483731863815,-0.5645921233704789,-0.5365571464005152,-0.28924740325523757,-0.028116834749110656,False,"L1_H1,L2_H2,L3_OOS,L4_DD,L5_CAGR",False,"H2,MaxDD",2.203772621844439,4.282018767435963,0.8311739998314688
