panel,book,sleeve,cost,fin,f,g,CAGR,Sharpe,MaxDD,Vol,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,gross,max_gross,turnover,m_H1,m_H2,m_OOS,m_DD,m_CAGR,m_min,pass4b,IS_m_min,IS_pass4b,OOS_m_S,OOS_m_DD,OOS_m_CAGR,OOS_m_min,OOS_pass,pass4a_v2,pass4a_v1_10
broad,EWall,S3,10.0,150.0,0.6,0.6,0.06627253941870648,1.4078372921265627,-0.08655433037322635,0.046348917404750736,1.5393583729192089,1.288247779701738,1.4901287164504537,0.069994931610879,-0.05017533035366317,1.3403074252555964,0.06321040247839149,-0.08655433037322635,0.6001910554435597,0.6143872520223748,3.825085106702847,0.5827199749835338,0.4542150878659028,0.45828350165836484,0.11574138947113169,-0.040325797083309786,-0.040325797083309786,False,-0.03472340240305105,False,0.45828350165836484,0.11574138947113169,-0.04494270731208089,-0.04494270731208089,False,True,True
broad,EWall,S3,10.0,300.0,0.6,0.6,0.06627253941870648,1.4078372921265627,-0.08655433037322635,0.046348917404750736,1.5393583729192089,1.288247779701738,1.4901287164504537,0.069994931610879,-0.05017533035366317,1.3403074252555964,0.06321040247839149,-0.08655433037322635,0.6001910554435597,0.6143872520223748,3.825085106702847,0.5827199749835338,0.4542150878659028,0.45828350165836484,0.11574138947113169,-0.040325797083309786,-0.040325797083309786,False,-0.03472340240305105,False,0.45828350165836484,0.11574138947113169,-0.04494270731208089,-0.04494270731208089,False,True,True
broad,EWall,S3,25.0,0.0,0.6,0.6,0.060171319681626256,1.2827497638262761,-0.08721932961697254,0.046395726111478575,1.391635572028287,1.1838077518261394,1.3459017072363215,0.06299071740847006,-0.05295087530844722,1.230845262063147,0.057850253800219686,-0.08721932961697232,0.6001910554435597,0.6143872520223748,3.825085106702847,0.43499717409261185,0.3497750599903042,0.34882133846591534,0.1150763902273855,-0.04642701682039001,-0.04642701682039001,False,-0.04172761660545998,False,0.34882133846591534,0.11507639022738572,-0.05030285599025269,-0.05030285599025269,False,True,True
broad,EWall,S3,25.0,150.0,0.6,0.6,0.060171319681626256,1.2827497638262761,-0.08721932961697254,0.046395726111478575,1.391635572028287,1.1838077518261394,1.3459017072363215,0.06299071740847006,-0.05295087530844722,1.230845262063147,0.057850253800219686,-0.08721932961697232,0.6001910554435597,0.6143872520223748,3.825085106702847,0.43499717409261185,0.3497750599903042,0.34882133846591534,0.1150763902273855,-0.04642701682039001,-0.04642701682039001,False,-0.04172761660545998,False,0.34882133846591534,0.11507639022738572,-0.05030285599025269,-0.05030285599025269,False,True,True
broad,EWall,S3,25.0,300.0,0.6,0.6,0.060171319681626256,1.2827497638262761,-0.08721932961697254,0.046395726111478575,1.391635572028287,1.1838077518261394,1.3459017072363215,0.06299071740847006,-0.05295087530844722,1.230845262063147,0.057850253800219686,-0.08721932961697232,0.6001910554435597,0.6143872520223748,3.825085106702847,0.43499717409261185,0.3497750599903042,0.34882133846591534,0.1150763902273855,-0.04642701682039001,-0.04642701682039001,False,-0.04172761660545998,False,0.34882133846591534,0.11507639022738572,-0.05030285599025269,-0.05030285599025269,False,True,True
broad,EWall,S3,10.0,0.0,0.6,0.75,0.08316804793589538,1.4076641873059954,-0.1074598098495233,0.05795654815775307,1.5398889999676415,1.2875508239522422,1.4907096860888664,0.08791500706444078,-0.06250496032163377,1.339569635776451,0.07926623902592933,-0.10745980984952297,0.7501479948873653,0.7611398705641663,4.778741358084837,0.5832506020319664,0.453518132116407,0.45754571217921947,0.09483590999483474,-0.02343028856612088,-0.02343028856612088,False,-0.016803326949489272,False,0.45754571217921947,0.09483590999483507,-0.02888687076454305,-0.02888687076454305,False,True,True
broad,EWall,S3,10.0,150.0,0.6,0.75,0.08316804793589538,1.4076641873059954,-0.1074598098495233,0.05795654815775307,1.5398889999676415,1.2875508239522422,1.4907096860888664,0.08791500706444078,-0.06250496032163377,1.339569635776451,0.07926623902592933,-0.10745980984952297,0.7501479948873653,0.7611398705641663,4.778741358084837,0.5832506020319664,0.453518132116407,0.45754571217921947,0.09483590999483474,-0.02343028856612088,-0.02343028856612088,False,-0.016803326949489272,False,0.45754571217921947,0.09483590999483507,-0.02888687076454305,-0.02888687076454305,False,True,True
broad,EWall,S3,10.0,300.0,0.6,0.75,0.08316804793589538,1.4076641873059954,-0.1074598098495233,0.05795654815775307,1.5398889999676415,1.2875508239522422,1.4907096860888664,0.08791500706444078,-0.06250496032163377,1.339569635776451,0.07926623902592933,-0.10745980984952297,0.7501479948873653,0.7611398705641663,4.778741358084837,0.5832506020319664,0.453518132116407,0.45754571217921947,0.09483590999483474,-0.02343028856612088,-0.02343028856612088,False,-0.016803326949489272,False,0.45754571217921947,0.09483590999483507,-0.02888687076454305,-0.02888687076454305,False,True,True
broad,EWall,S3,25.0,0.0,0.6,0.75,0.07543014143072968,1.2826877645227017,-0.10827449616285667,0.05801508931685141,1.3922942111731473,1.1831871472975402,1.3466215242908361,0.07902907454243158,-0.06592716995959325,1.2301837762649097,0.07246917592155189,-0.10827449616285689,0.7501479948873653,0.7611398705641663,4.778741358084837,0.43565581323747227,0.349154455461705,0.3481598526676781,0.09402122368150137,-0.031168195071286584,-0.031168195071286584,False,-0.02568925947149847,False,0.3481598526676781,0.09402122368150115,-0.03568393386892049,-0.03568393386892049,False,True,True
broad,EWall,S3,25.0,150.0,0.6,0.75,0.07543014143072968,1.2826877645227017,-0.10827449616285667,0.05801508931685141,1.3922942111731473,1.1831871472975402,1.3466215242908361,0.07902907454243158,-0.06592716995959325,1.2301837762649097,0.07246917592155189,-0.10827449616285689,0.7501479948873653,0.7611398705641663,4.778741358084837,0.43565581323747227,0.349154455461705,0.3481598526676781,0.09402122368150137,-0.031168195071286584,-0.031168195071286584,False,-0.02568925947149847,False,0.3481598526676781,0.09402122368150115,-0.03568393386892049,-0.03568393386892049,False,True,True
broad,EWall,S3,25.0,300.0,0.6,0.75,0.07543014143072968,1.2826877645227017,-0.10827449616285667,0.05801508931685141,1.3922942111731473,1.1831871472975402,1.3466215242908361,0.07902907454243158,-0.06592716995959325,1.2301837762649097,0.07246917592155189,-0.10827449616285689,0.7501479948873653,0.7611398705641663,4.778741358084837,0.43565581323747227,0.349154455461705,0.3481598526676781,0.09402122368150137,-0.031168195071286584,-0.031168195071286584,False,-0.02568925947149847,False,0.3481598526676781,0.09402122368150115,-0.03568393386892049,-0.03568393386892049,False,True,True
broad,EWall,S3,10.0,0.0,0.6,0.85,0.09450116200985503,1.4075288618808548,-0.12123511082398397,0.06570011334451621,1.5402295030328021,1.2870628571346003,1.4910835235883795,0.09995309781613804,-0.070676826650238,1.3390540951177061,0.09002232759749718,-0.12123511082398408,0.8501000615674194,0.857530372052982,5.414843417475324,0.5835911050971271,0.45303016529876516,0.45703017152047454,0.08106060902037407,-0.01209717449216123,-0.01209717449216123,False,-0.004765236197792011,False,0.45703017152047454,0.08106060902037396,-0.018130782192975203,-0.018130782192975203,False,True,True
broad,EWall,S3,10.0,150.0,0.6,0.85,0.09450116200985503,1.4075288618808548,-0.12123511082398397,0.06570011334451621,1.5402295030328021,1.2870628571346003,1.4910835235883795,0.09995309781613804,-0.070676826650238,1.3390540951177061,0.09002232759749718,-0.12123511082398408,0.8501000615674194,0.857530372052982,5.414843417475324,0.5835911050971271,0.45303016529876516,0.45703017152047454,0.08106060902037407,-0.01209717449216123,-0.01209717449216123,False,-0.004765236197792011,False,0.45703017152047454,0.08106060902037396,-0.018130782192975203,-0.018130782192975203,False,True,True
broad,EWall,S3,10.0,300.0,0.6,0.85,0.09450116200985503,1.4075288618808548,-0.12123511082398397,0.06570011334451621,1.5402295030328021,1.2870628571346003,1.4910835235883795,0.09995309781613804,-0.070676826650238,1.3390540951177061,0.09002232759749718,-0.12123511082398408,0.8501000615674194,0.857530372052982,5.414843417475324,0.5835911050971271,0.45303016529876516,0.45703017152047454,0.08106060902037407,-0.01209717449216123,-0.01209717449216123,False,-0.004765236197792011,False,0.45703017152047454,0.08106060902037396,-0.018130782192975203,-0.018130782192975203,False,True,True
broad,EWall,S3,25.0,0.0,0.6,0.85,0.08564549991358916,1.2826068495794924,-0.12214608296306562,0.06576648227217279,1.392700578813857,1.1827298947135467,1.3470678001963132,0.08978164783430032,-0.07452013572690241,1.229699630731423,0.08224398307343761,-0.12214608296306562,0.8501000615674194,0.857530372052982,5.414843417475324,0.4360621808781818,0.34869720287771155,0.3476757071341914,0.08014963688129242,-0.0209528365884271,-0.0209528365884271,False,-0.014936686179629732,False,0.3476757071341914,0.08014963688129242,-0.02590912671703477,-0.02590912671703477,False,True,True
broad,EWall,S3,25.0,150.0,0.6,0.85,0.08564549991358916,1.2826068495794924,-0.12214608296306562,0.06576648227217279,1.392700578813857,1.1827298947135467,1.3470678001963132,0.08978164783430032,-0.07452013572690241,1.229699630731423,0.08224398307343761,-0.12214608296306562,0.8501000615674194,0.857530372052982,5.414843417475324,0.4360621808781818,0.34869720287771155,0.3476757071341914,0.08014963688129242,-0.0209528365884271,-0.0209528365884271,False,-0.014936686179629732,False,0.3476757071341914,0.08014963688129242,-0.02590912671703477,-0.02590912671703477,False,True,True
broad,EWall,S3,25.0,300.0,0.6,0.85,0.08564549991358916,1.2826068495794924,-0.12214608296306562,0.06576648227217279,1.392700578813857,1.1827298947135467,1.3470678001963132,0.08978164783430032,-0.07452013572690241,1.229699630731423,0.08224398307343761,-0.12214608296306562,0.8501000615674194,0.857530372052982,5.414843417475324,0.4360621808781818,0.34869720287771155,0.3476757071341914,0.08014963688129242,-0.0209528365884271,-0.0209528365884271,False,-0.014936686179629732,False,0.3476757071341914,0.08014963688129242,-0.02590912671703477,-0.02590912671703477,False,True,True
broad,EWall,S3,10.0,0.0,0.6,0.9,0.10018820763728864,1.4074555856081876,-0.1280743852709748,0.06957350984114824,1.5403961552988432,1.286812280083073,1.4912668387915673,0.10599932075494412,-0.07474837502711806,1.3387895490761696,0.09541560800656868,-0.12807438527097492,0.9000704286534534,0.9052999056603532,5.733061131620414,0.5837577573631682,0.45277958824723785,0.45676562547893806,0.07422133457338323,-0.006410128864727624,-0.006410128864727624,False,0.0012809867410140674,True,0.45676562547893806,0.07422133457338312,-0.012737501783903704,-0.012737501783903704,False,False,True
broad,EWall,S3,10.0,150.0,0.6,0.9,0.10018820763728864,1.4074555856081876,-0.1280743852709748,0.06957350984114824,1.5403961552988432,1.286812280083073,1.4912668387915673,0.10599932075494412,-0.07474837502711806,1.3387895490761696,0.09541560800656868,-0.12807438527097492,0.9000704286534534,0.9052999056603532,5.733061131620414,0.5837577573631682,0.45277958824723785,0.45676562547893806,0.07422133457338323,-0.006410128864727624,-0.006410128864727624,False,0.0012809867410140674,True,0.45676562547893806,0.07422133457338312,-0.012737501783903704,-0.012737501783903704,False,False,True
broad,EWall,S3,10.0,300.0,0.6,0.9,0.10018820763728864,1.4074555856081876,-0.1280743852709748,0.06957350984114824,1.5403961552988432,1.286812280083073,1.4912668387915673,0.10599932075494412,-0.07474837502711806,1.3387895490761696,0.09541560800656868,-0.12807438527097492,0.9000704286534534,0.9052999056603532,5.733061131620414,0.5837577573631682,0.45277958824723785,0.45676562547893806,0.07422133457338323,-0.006410128864727624,-0.006410128864727624,False,0.0012809867410140674,True,0.45676562547893806,0.07422133457338312,-0.012737501783903704,-0.012737501783903704,False,False,True
broad,EWall,S3,25.0,0.0,0.6,0.9,0.09076551700897761,1.2825554769165135,-0.1290324618870362,0.06964379704931388,1.3928948592769759,1.182489295702114,1.3472819303101937,0.09517561802636587,-0.07879929489351745,1.229445514577451,0.08713947363520491,-0.12903246188703643,0.9000704286534534,0.9052999056603532,5.733061131620414,0.4362564613413008,0.34845660386627886,0.3474215909802194,0.07326325795732183,-0.01583281949303865,-0.01583281949303865,False,-0.009542715987564176,False,0.3474215909802194,0.07326325795732161,-0.021013636155267468,-0.021013636155267468,False,False,True
broad,EWall,S3,25.0,150.0,0.6,0.9,0.09076551700897761,1.2825554769165135,-0.1290324618870362,0.06964379704931388,1.3928948592769759,1.182489295702114,1.3472819303101937,0.09517561802636587,-0.07879929489351745,1.229445514577451,0.08713947363520491,-0.12903246188703643,0.9000704286534534,0.9052999056603532,5.733061131620414,0.4362564613413008,0.34845660386627886,0.3474215909802194,0.07326325795732183,-0.01583281949303865,-0.01583281949303865,False,-0.009542715987564176,False,0.3474215909802194,0.07326325795732161,-0.021013636155267468,-0.021013636155267468,False,False,True
broad,EWall,S3,25.0,300.0,0.6,0.9,0.09076551700897761,1.2825554769165135,-0.1290324618870362,0.06964379704931388,1.3928948592769759,1.182489295702114,1.3472819303101937,0.09517561802636587,-0.07879929489351745,1.229445514577451,0.08713947363520491,-0.12903246188703643,0.9000704286534534,0.9052999056603532,5.733061131620414,0.4362564613413008,0.34845660386627886,0.3474215909802194,0.07326325795732183,-0.01583281949303865,-0.01583281949303865,False,-0.009542715987564176,False,0.3474215909802194,0.07326325795732161,-0.021013636155267468,-0.021013636155267468,False,False,True
broad,EWall,S3,10.0,0.0,0.6,1.0,0.11160272033962215,1.4072973535810416,-0.1416586436887428,0.07732372161864082,1.5407244006264438,1.2862954356968064,1.4916285124596909,0.11814588396471337,-0.0828626362407403,1.3382443990112052,0.10623184308740274,-0.14165864368874337,0.9999999999999998,1.0000000000000033,6.369905110933394,0.5840860026907687,0.4522627438609712,0.4562204754139736,0.06063707615561523,0.0050043838376058886,0.0050043838376058886,True,0.013427549950783324,True,0.4562204754139736,0.06063707615561467,-0.001921266703069635,-0.001921266703069635,False,False,True
broad,EWall,S3,10.0,150.0,0.6,1.0,0.11160272033962215,1.4072973535810416,-0.1416586436887428,0.07732372161864082,1.5407244006264438,1.2862954356968064,1.4916285124596909,0.11814588396471337,-0.0828626362407403,1.3382443990112052,0.10623184308740274,-0.14165864368874337,0.9999999999999998,1.0000000000000033,6.369905110933394,0.5840860026907687,0.4522627438609712,0.4562204754139736,0.06063707615561523,0.0050043838376058886,0.0050043838376058886,True,0.013427549950783324,True,0.4562204754139736,0.06063707615561467,-0.001921266703069635,-0.001921266703069635,False,False,True
broad,EWall,S3,10.0,300.0,0.6,1.0,0.11160272033962215,1.4072973535810416,-0.1416586436887428,0.07732372161864082,1.5407244006264438,1.2862954356968064,1.4916285124596909,0.11814588396471337,-0.0828626362407403,1.3382443990112052,0.10623184308740274,-0.14165864368874337,0.9999999999999998,1.0000000000000033,6.369905110933394,0.5840860026907687,0.4522627438609712,0.4562204754139736,0.06063707615561523,0.0050043838376058886,0.0050043838376058886,True,0.013427549950783324,True,0.4562204754139736,0.06063707615561467,-0.001921266703069635,-0.001921266703069635,False,False,True
broad,EWall,S3,25.0,0.0,0.6,1.0,0.10102944876459508,1.2824301210177322,-0.14271223449656478,0.07740196483982754,1.3932709650360762,1.1819783854707115,1.3476978030837843,0.10599862610861122,-0.0873229517402958,1.228907449184411,0.09694547063962733,-0.14271223449656434,0.9999999999999998,1.0000000000000033,6.369905110933394,0.4366325671004011,0.3479456936348764,0.3468835255871794,0.05958348534779326,-0.005568887737421188,-0.005568887737421188,False,0.001280292094681168,True,0.3468835255871794,0.0595834853477937,-0.01120763915084505,-0.01120763915084505,False,False,True
broad,EWall,S3,25.0,150.0,0.6,1.0,0.10102944876459508,1.2824301210177322,-0.14271223449656478,0.07740196483982754,1.3932709650360762,1.1819783854707115,1.3476978030837843,0.10599862610861122,-0.0873229517402958,1.228907449184411,0.09694547063962733,-0.14271223449656434,0.9999999999999998,1.0000000000000033,6.369905110933394,0.4366325671004011,0.3479456936348764,0.3468835255871794,0.05958348534779326,-0.005568887737421188,-0.005568887737421188,False,0.001280292094681168,True,0.3468835255871794,0.0595834853477937,-0.01120763915084505,-0.01120763915084505,False,False,True
broad,EWall,S3,25.0,300.0,0.6,1.0,0.10102944876459508,1.2824301210177322,-0.14271223449656478,0.07740196483982754,1.3932709650360762,1.1819783854707115,1.3476978030837843,0.10599862610861122,-0.0873229517402958,1.228907449184411,0.09694547063962733,-0.14271223449656434,0.9999999999999998,1.0000000000000033,6.369905110933394,0.4366325671004011,0.3479456936348764,0.3468835255871794,0.05958348534779326,-0.005568887737421188,-0.005568887737421188,False,0.001280292094681168,True,0.3468835255871794,0.0595834853477937,-0.01120763915084505,-0.01120763915084505,False,False,True
broad,EWall,S3,10.0,0.0,0.6,1.1,0.12307043089914571,1.4071267089821065,-0.15511491002733935,0.08507856305846327,1.5410454591682639,1.2857637704504428,1.4919830106888334,0.13036402551793436,-0.09093836729403082,1.3376838926624994,0.11708687308086807,-0.15511491002733946,1.0999149142123354,1.1114894189375617,7.007352463883122,0.5844070612325888,0.4517310786146076,0.45565996906526784,0.04718080981701869,0.016472094397129447,0.016472094397129447,True,0.02564569150400431,True,0.45565996906526784,0.04718080981701858,0.008933763290395691,0.008933763290395691,True,False,True
broad,EWall,S3,10.0,150.0,0.6,1.1,0.12138926580747467,1.3895112874282372,-0.15521303350984006,0.0850785422168098,1.5226665785041744,1.2688267554588846,1.474258029866239,0.12867209032928084,-0.09153474798476546,1.3201606239578125,0.11541454433334586,-0.15521303350984028,1.0999149142123354,1.1114894189375617,7.007352463883122,0.5660281805684994,0.4347940636230494,0.43813670036058094,0.04708268633451798,0.014790929305458403,0.014790929305458403,True,0.023953756315350794,True,0.43813670036058094,0.04708268633451776,0.0072614345428734794,0.0072614345428734794,True,False,True
broad,EWall,S3,10.0,300.0,0.6,1.1,0.11971060734073813,1.371895857152602,-0.15531114619688235,0.08507852138081705,1.5042876860888306,1.25188973414026,1.4565330372710823,0.1269826776033096,-0.09213074098078411,1.3026373489490872,0.11374470921560187,-0.15531114619688247,1.0999149142123354,1.1114894189375617,7.007352463883122,0.5476492881531555,0.4178570423044248,0.42061342535185564,0.046984573647475686,0.013112270838721865,0.013112270838721865,True,0.022264343589379565,True,0.42061342535185564,0.046984573647475575,0.00559159942512949,0.00559159942512949,True,False,True
broad,EWall,S3,25.0,0.0,0.6,1.1,0.1113243387872691,1.2822822226198136,-0.15626194119475978,0.08516478495852614,1.393629363009293,1.1814425985045198,1.3480957457621838,0.11686736486651039,-0.0958003838489001,1.2283442465149792,0.10677069969195951,-0.15626194119475945,1.0999149142123354,1.1114894189375617,7.007352463883122,0.436990965073618,0.34740990666868465,0.3463203229177476,0.04603377864959826,0.004726002285252842,0.004726002285252842,True,0.012149030852580345,True,0.3463203229177476,0.046033778649598595,-0.0013824100985128651,-0.0013824100985128651,False,False,True
broad,EWall,S3,25.0,150.0,0.6,1.1,0.10966068738051105,1.2646845949949153,-0.15635993851261554,0.08516476476319013,1.3752743579493891,1.164518656983363,1.3303952146000761,0.11519555178532292,-0.0963936038899349,1.2108335756486859,0.10511375367129516,-0.15635993851261543,1.0999149142123354,1.1114894189375617,7.007352463883122,0.41863596001371406,0.3304859651475278,0.3288096520514543,0.0459357813317425,0.0030623508784947823,0.0030623508784947823,True,0.010477217771392877,True,0.3288096520514543,0.045935781331742614,-0.0030393561191772167,-0.0030393561191772167,False,False,True
broad,EWall,S3,25.0,300.0,0.6,1.1,0.10799951658928286,1.2470869589412625,-0.15645792504811817,0.08516474457350945,1.3569193415444192,1.1475947093450138,1.3126946720449286,0.11352623128621464,-0.09698643827205655,1.1933228987109368,0.103459278434062,-0.15645792504811817,1.0999149142123354,1.1114894189375617,7.007352463883122,0.4002809436087441,0.31356201750917867,0.3112989751137052,0.04583779479623987,0.0014011800872665986,0.0014011800872665986,True,0.008807897272284593,True,0.3112989751137052,0.04583779479623987,-0.004693831356410383,-0.004693831356410383,False,False,True
broad,EWall,S3,10.0,0.0,0.6,1.25,0.1403694890385414,1.4068461451149434,-0.17506012634959423,0.09671996022744715,1.5415116895831371,1.2849378247387255,1.4924997385155268,0.14882384849539987,-0.1029795227389031,1.3368133115971093,0.13343943479539777,-0.17506012634959411,1.249760399617697,1.2831599241551959,7.9651184659000185,0.584873291647462,0.45090513290289036,0.45478938799987767,0.027235593494763816,0.03377115253652514,0.027235593494763816,True,0.02937064983718754,True,0.45478938799987767,0.027235593494763927,0.025286325004925392,0.025286325004925392,True,False,True
broad,EWall,S3,10.0,150.0,0.6,1.25,0.13610730796083326,1.3681124351921483,-0.17530055404865186,0.09671989947873304,1.501082097785569,1.2477091787982564,1.45350873458404,0.14453049905875526,-0.104450484538399,1.2982952743143756,0.12920280484861668,-0.1753005540486514,1.249760399617697,1.2831599241551959,7.9651184659000185,0.5444436998498939,0.4136764869624212,0.41627135071714405,0.026995165795706183,0.029508971458816993,0.026995165795706183,True,0.027899688037691633,True,0.41627135071714405,0.026995165795706627,0.021049695058144302,0.021049695058144302,True,False,True
broad,EWall,S3,10.0,300.0,0.6,1.25,0.13186099398638462,1.3293786760595927,-0.1755409153680938,0.09671983877027376,1.4606524406834358,1.2104804963540987,1.4145176652496865,0.14025313115705695,-0.10591905610467056,1.2597772006227796,0.12498194818783404,-0.17554091536809424,1.249760399617697,1.2831599241551959,7.9651184659000185,0.5040140427477607,0.37644780451826354,0.37775327702554806,0.026754804476264243,0.02526265748436836,0.02526265748436836,True,0.026431116471420074,True,0.37775327702554806,0.0267548044762638,0.016828838397361656,0.016828838397361656,True,False,True
broad,EWall,S3,25.0,0.0,0.6,1.25,0.12682137126887993,1.2820151759905674,-0.176343539207509,0.09681821855728011,1.3941291433363996,1.1805909915440231,1.3486552150512192,0.1332533844504269,-0.10842987536889104,1.227450181038075,0.12154087692488469,-0.176343539207509,1.249760399617697,1.2831599241551959,7.9651184659000185,0.4374907454007245,0.34655829970818797,0.3454262574408433,0.025952180636849037,0.02022303476686367,0.02022303476686367,True,0.023920297207199598,True,0.3454262574408433,0.025952180636849037,0.01338776713441231,0.01338776713441231,True,False,True
broad,EWall,S3,25.0,150.0,0.6,1.25,0.12260962714081436,1.2433206742189946,-0.17658361266926836,0.09681815963058345,1.3537521233779561,1.1433912013445569,1.3097180435142886,0.12901799509736955,-0.10989198082427143,1.1889599602142185,0.11734854651735982,-0.1765836126692687,1.249760399617697,1.2831599241551959,7.9651184659000185,0.3971137254422811,0.3093585095087217,0.3069360366169869,0.025712107175089677,0.016011290638798095,0.016011290638798095,True,0.022458191751819206,True,0.3069360366169869,0.025712107175089344,0.00919543672688744,0.00919543672688744,True,False,True
broad,EWall,S3,25.0,300.0,0.6,1.25,0.11841356309464679,1.204626124845538,-0.17682361984374806,0.09681810074410303,1.3133750403442233,1.10619137579307,1.2707808086572978,0.12479837238292202,-0.11135171030537927,1.1504697042574255,0.11317182511888246,-0.17682361984374795,1.249760399617697,1.2831599241551959,7.9651184659000185,0.3567366424085482,0.27215868395723475,0.26844578066019387,0.025472100000609982,0.011815226592630526,0.011815226592630526,True,0.02008003836899197,True,0.26844578066019387,0.025472100000610093,0.005018715328410084,0.005018715328410084,True,False,True
broad,EWall,S3,10.0,0.0,0.6,1.5,0.16945137896276652,1.4063039810012505,-0.20766737810248492,0.11614837890317843,1.542242757937842,1.2834734739611298,1.4933160930657638,0.17993709861858198,-0.12285431531800817,1.3352708996387985,0.16086828967643085,-0.2076673781024848,1.4994334592773793,1.581752544512903,9.568185898685151,0.5856043600021669,0.4494407821252946,0.45324697604156694,-0.005371658258126882,0.06285304246075026,-0.005371658258126882,False,0.009495857258082468,True,0.45324697604156694,-0.005371658258126771,0.052715179885958474,-0.005371658258126771,False,False,True
broad,EWall,S3,10.0,150.0,0.6,1.5,0.16072822129516062,1.3418063310351804,-0.20813222083873684,0.11614822656931903,1.4748715353773183,1.221520519922546,1.428342519821669,0.17113679942382842,-0.1257302899780548,1.2711700468406788,0.15220828335997227,-0.20813222083873684,1.4994334592773793,1.581752544512903,9.568185898685151,0.5182331374416432,0.3874878280867109,0.3891461232434472,-0.005836500994378796,0.05412988479314436,-0.005836500994378796,False,0.006619882598035837,True,0.3891461232434472,-0.005836500994378796,0.044055173569499895,-0.005836500994378796,False,False,True
broad,EWall,S3,10.0,300.0,0.6,1.5,0.15206987497622482,1.277308509755497,-0.20859680524094715,0.11614807442914374,1.407500091373623,1.1595674340704367,1.3633687249118982,0.1624018767526616,-0.1285969203869004,1.2070690623591647,0.14361262566361255,-0.20859680524094715,1.4994334592773793,1.581752544512903,9.568185898685151,0.450861693437948,0.32553474223460155,0.3250451387619331,-0.006301085396589107,0.04547153847420855,-0.006301085396589107,False,0.0037532521891902315,True,0.3250451387619331,-0.006301085396589107,0.03545951587314017,-0.006301085396589107,False,False,True
broad,EWall,S3,25.0,0.0,0.6,1.5,0.15278017076411987,1.2814283775383377,-0.2091683494876878,0.11626685611299127,1.394848573101763,1.17901535676717,1.3494756603246691,0.1607724493710987,-0.1292482546187258,1.2258005185367078,0.14622603053979732,-0.2091683494876877,1.4994334592773793,1.581752544512903,9.568185898685151,0.43821017516608796,0.3449826649313348,0.3437765949394762,-0.0068726296433297696,0.04618183426210361,-0.0068726296433297696,False,0.003101917957364836,True,0.3437765949394762,-0.0068726296433296585,0.038072920749324946,-0.0068726296433296585,False,False,True
broad,EWall,S3,25.0,150.0,0.6,1.5,0.1441808775830702,1.2169962426543013,-0.20963235835385818,0.1162667080981172,1.3275651445867023,1.1171107169024022,1.2845919730337036,0.1521145236096797,-0.13210345554361702,1.1617462692359017,0.13767482462182135,-0.20963235835385796,1.4994334592773793,1.581752544512903,9.568185898685151,0.3709267466510272,0.283078025066567,0.27972234563867016,-0.007336638509500143,0.037582541081053925,-0.007336638509500143,False,0.00024671703247361454,True,0.27972234563867016,-0.007336638509499921,0.029521714831348966,-0.007336638509499921,False,False,True
broad,EWall,S3,25.0,300.0,0.6,1.5,0.13564547909670854,1.1525639417995222,-0.21009610932346257,0.11626656027674101,1.2602815020365288,1.0552059490520935,1.2197080709977564,0.14352092086842472,-0.13701982199992313,1.0976918924903638,0.12918716207204373,-0.21009610932346245,1.4994334592773793,1.581752544512903,9.568185898685151,0.3036431041008537,0.22117325721625836,0.21566796889313222,-0.007800389479104525,0.02904714259469228,-0.007800389479104525,False,-0.004669649423832495,False,0.21566796889313222,-0.007800389479104414,0.021034052281571347,-0.007800389479104414,False,False,True
broad,EWall,S3,10.0,0.0,0.6,1.75,0.19883061435807758,1.4056697652792798,-0.23948973773534799,0.13561236855831202,1.5429178334885063,1.2819016174220494,1.494076248011839,0.21147280969888405,-0.14249057975393953,1.3336171985196157,0.1884971037062375,-0.2394897377353481,1.7490234735950845,1.897074867789473,11.182554048813833,0.5862794355528312,0.4478689255862143,0.4515932749223841,-0.037194017890989944,0.09223227785606132,-0.037194017890989944,False,-0.010140407177848892,False,0.4515932749223841,-0.037194017890990055,0.08034399391576513,-0.037194017890990055,False,False,False
broad,EWall,S3,10.0,150.0,0.6,1.75,0.18544554847885064,1.3228234641286898,-0.24016346039141523,0.13561208962570337,1.4563130810439449,1.2023759934313307,1.4105541609353316,0.19794854616128044,-0.1467068802090875,1.2513315015775004,0.17522583078834675,-0.24016346039141534,1.7490234735950845,1.897074867789473,11.182554048813833,0.4996746831082698,0.36834330159549555,0.3693075779802688,-0.03786774054705719,0.07884721197683438,-0.03786774054705719,False,-0.014356707632996873,False,0.3693075779802688,-0.0378677405470573,0.06707272099787437,-0.0378677405470573,False,False,False
broad,EWall,S3,10.0,300.0,0.6,1.75,0.17220934166545243,1.2399768175123225,-0.24083661769473685,0.1356118112029187,1.3697078942150314,1.1228500939409187,1.3270316392487778,0.18457466803007772,-0.15090263706337703,1.169045529003495,0.16210216899835594,-0.24083661769473685,1.7490234735950845,1.897074867789473,11.182554048813833,0.4130694962793563,0.28881740210508355,0.2870216054062633,-0.038540897850378814,0.06561100516343617,-0.038540897850378814,False,-0.018552464487286396,False,0.2870216054062633,-0.038540897850378814,0.053949059207883565,-0.038540897850378814,False,False,False
