,NAMED@1,NAMED@2,NAMED@3,NAMED@FWD,NAMED@ALL,vintage,topic,exposure_days,CTRL,n_head,OVERTURN@1,LATENAMED@1,SURVIVE@1,OVERTURN@2,LATENAMED@2,SURVIVE@2,OVERTURN@3,LATENAMED@3,SURVIVE@3,OVERTURN@FWD,LATENAMED@FWD,SURVIVE@FWD,KEEP4B_TXT,KEEP4B_DATA,KEEP4B_COV,KEEP4B,REPRO,REPRO_ANY
2026-09-09_is-every-published-CADENCE-verdict-really-a-c_sd-verdict_cloud,0,0,0,0,1,2026-09-09,CENSUS,3,2,21,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9523809523809523,1.0
2026-09-09_is-the-0,0,0,0,0,1,2026-09-09,OTHER,3,2,67,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9552238805970149,0.9701492537313433
2026-09-09_is-the-32-EVENT-4a-PASS-a-general-NO-OP-ARTEFACT_C,0,0,0,0,1,2026-09-09,KEEP,3,3,62,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_B,1,1,1,1,1,2026-09-09,KEEP,3,1,44,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_is-the-4b-footprint-a-monotone-function-of-cap-mix_cloud,0,0,0,0,2,2026-09-09,KEEP,3,1,6,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_is-the-ADMISSIBILITY-q-a-q-x-k-interaction-too_cloud,0,0,0,0,0,2026-09-09,OTHER,3,1,6,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_is-the-ANNUAL-collapse-a-JENSEN-artefact-of-the-c_bar-PREDICTOR_cloud,0,0,0,0,1,2026-09-09,OTHER,3,3,71,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_is-the-BAND-a-TURNOVER-dial-with-a-free-SHARPE_cloud,0,0,0,0,0,2026-09-09,GROSS,3,1,17,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9411764705882353,1.0
2026-09-09_is-the-BLOCKWISE-vs-SMOOTH-split-the-real-predictor-of-a-gross-flip_C,2,2,2,2,5,2026-09-09,GROSS,3,3,108,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_is-the-ETF-dilution-slope-a-BETA-story-or-a-BREADTH-story_B,0,0,0,0,0,2026-09-09,OTHER,3,2,107,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9252336448598131,1.0
2026-09-09_is-the-ETF-dilution-slope-a-BETA-story-or-a-BREADTH-story_cloud,0,0,0,0,0,2026-09-09,OTHER,3,1,31,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.7741935483870968,0.9032258064516129
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud,0,4,4,4,5,2026-09-09,OTHER,3,2,79,0,4,1.0,0,0,1.0,0,0,1.0,0,4,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_is-the-MA-threshold-edge-a-CONSTANT-GROSS-effect_cloud,0,0,0,0,2,2026-09-09,GROSS,3,2,10,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9,1.0
2026-09-09_is-the-MARGINAL-rho-the-only-estimable-characteristic-statistic_C,0,0,0,0,0,2026-09-09,OTHER,3,1,40,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_is-the-SELECTION-vs-TIMING-split-a-record-wide-way-to-read-every-ABSOLUTE-threshold_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,1,16,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,1.0,1.0
2026-09-09_is-the-UNCONDITIONAL-width-dial-a-B136-fact-or-a-panel-ordering_B,0,0,0,0,4,2026-09-09,MATCH,3,3,34,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9117647058823529,1.0
2026-09-09_is-the-UNCONDITIONAL-width-dial-a-B136-fact-or-a-panel-ordering_cloud,0,0,0,0,0,2026-09-09,MATCH,3,1,59,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,0.9661016949152542,1.0
2026-09-09_is-the-VOL-TERM-decomposition-a-record-wide-fact_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,1,52,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9230769230769231,0.9230769230769231
2026-09-09_is-the-gate-timing-residual-a-constant-in-pp-per-year_B,0,4,4,4,6,2026-09-09,OTHER,3,2,67,1,4,0.0,0,0,1.0,0,0,1.0,1,4,0.0,1.0,0.0,0,1.0,0.9104477611940298,1.0
2026-09-09_is-the-n-vs-cadence-disagreement-ordering-PANEL-driven-or-DIAL-driven_cloud,0,0,0,0,1,2026-09-09,MATCH,3,3,12,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.8333333333333334,0.9166666666666666
2026-09-09_is-the-narrow-day-effect-ORDERING-the-same-panel-ordering-as-the-gate-premium_B,0,0,0,0,3,2026-09-09,MATCH,3,3,41,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,0.975609756097561,0.975609756097561
2026-09-09_is-the-no-trade-BAND-argmax-interior-or-a-grid-edge_B,0,0,0,0,1,2026-09-09,VOL,3,2,47,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9148936170212766,1.0
2026-09-09_is-the-panel-ordering-an-ETF-SHARE-effect_B,0,7,8,8,15,2026-09-09,MATCH,3,3,45,1,10,0.0,0,1,1.0,0,0,1.0,1,10,0.0,0.0,1.0,1,1.0,1.0,1.0
2026-09-09_is-the-vol-cap-the-real-universe-clause-not-the-trend-leg_B,0,0,0,0,6,2026-09-09,VOL,3,3,22,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.8181818181818182,1.0
2026-09-09_name-level-fixed-effects_B,0,0,0,0,3,2026-09-09,OTHER,3,3,77,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.922077922077922,0.987012987012987
2026-09-09_name-the-CARRIER-that-survives-a-CHARACTERISTIC-MATCH_cloud,0,5,6,6,8,2026-09-09,MATCH,3,3,27,4,10,0.0,1,1,0.0,0,0,1.0,4,10,0.0,1.0,1.0,1,1.0,1.0,1.0
2026-09-09_pre-register-the-quantile-family-as-a-dial_cloud,0,0,0,0,1,2026-09-09,OTHER,3,2,172,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_price-the-14-breadth-files-on-their-own-books_B,0,9,9,9,9,2026-09-09,KEEP,3,2,36,0,9,1.0,0,0,1.0,0,0,1.0,0,9,1.0,1.0,0.0,0,1.0,0.8888888888888888,0.9722222222222222
2026-09-09_price-the-14-breadth-files-on-their-own-books_cloud,0,0,0,0,0,2026-09-09,KEEP,3,1,26,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9230769230769231,1.0
2026-09-09_price-the-DRAWDOWN-PATH-artefact-class_B,24,24,24,24,35,2026-09-09,MATCH,3,3,89,0,0,1.0,0,0,1.0,0,0,1.0,2,44,0.0,1.0,0.0,0,1.0,0.9887640449438202,0.9887640449438202
2026-09-09_price-the-OOS-LEG-of-4b-as-a-REDUNDANT-TEST-across-the-record_C,0,0,0,0,0,2026-09-09,CENSUS,3,1,13,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8461538461538461,0.8461538461538461
2026-09-09_price-the-removal-of-the-daily-hard-exit_B,0,0,0,0,1,2026-09-09,OTHER,3,2,8,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.875,1.0
2026-09-09_publish-BOTH-beside-every-SELECTION-LEVEL-TIMING-split_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,2,4,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_put-DEGREES-OF-FREEDOM-beside-every-within-cell-t_cloud,0,0,0,0,0,2026-09-09,OTHER,3,1,48,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_restate-every-published-4a-count-against-the-LIVE-book_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,2,71,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8309859154929577,0.9577464788732394
2026-09-09_restate-idea-298s-MA-RESIDUAL-BAND-with-its-cadence-domain_C,0,1,1,1,7,2026-09-09,CENSUS,3,3,54,2,2,0.0,0,0,1.0,0,0,1.0,2,2,0.0,1.0,0.0,0,1.0,0.9444444444444444,1.0
2026-09-09_restate-the-13-ONE-SIDED-group-mean-controls-on-their-own-data_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,1,15,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.5333333333333333,0.8
2026-09-09_restate-the-26-characteristic-files-under-the-SIGN-FLIP_cloud,0,1,1,1,2,2026-09-09,CENSUS,3,1,2,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_restate-the-record-s-158-REPRODUCTION-GATES-as-TOLERANCES-in-record-units_C,0,1,1,1,1,2026-09-09,CENSUS,3,1,52,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,1.0,0.0,0,1.0,0.9807692307692307,0.9807692307692307
2026-09-09_stamp-every-committed-artefact-with-its-PANEL-VINTAGE_cloud,0,0,0,0,0,2026-09-09,CENSUS,3,1,21,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9523809523809523,0.9523809523809523
2026-09-09_stop-summarising-the-DD-LEG-with-PATH-statistics_C,4,4,4,4,5,2026-09-09,VOL,3,3,17,0,0,1.0,0,0,1.0,0,0,1.0,1,6,0.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-09_three-committed-scripts-fail-their-own-reproduction-gates-today_C,0,0,0,0,2,2026-09-09,CENSUS,3,2,39,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8717948717948718,0.9487179487179487
2026-09-09_what-does-SELECTION-become-under-a-DAILY-depth-match_C,0,4,4,4,6,2026-09-09,MATCH,3,3,46,2,6,0.0,0,0,1.0,0,0,1.0,2,6,0.0,1.0,0.0,0,1.0,0.9565217391304348,0.9782608695652174
2026-09-09_what-n-would-make-the-partial-estimable_C,1,1,1,1,2,2026-09-09,OTHER,3,3,45,0,0,1.0,0,0,1.0,0,0,1.0,2,2,0.0,0.0,1.0,1,1.0,0.9777777777777777,0.9777777777777777
2026-09-09_which-published-residualisations-are-IN-SAMPLE-fits_C,0,2,2,2,3,2026-09-09,CENSUS,3,2,26,0,2,1.0,0,0,1.0,0,0,1.0,0,2,1.0,1.0,0.0,0,1.0,0.7692307692307693,1.0
2026-09-09_which-published-residualisations-are-IN-SAMPLE-fits_cloud,4,4,4,4,6,2026-09-09,CENSUS,3,3,42,0,0,1.0,0,0,1.0,0,0,1.0,0,4,1.0,0.0,0.0,0,0.0,0.7380952380952381,0.9761904761904762
2026-09-09_why-do-capQ-and-advQ-disagree-in-SIGN_B,1,1,2,2,7,2026-09-09,OTHER,3,3,71,1,2,0.0,1,2,0.0,0,0,1.0,1,3,0.0,1.0,1.0,1,1.0,0.9859154929577465,1.0
2026-09-09_why-do-capQ-and-advQ-disagree-in-SIGN_cloud,0,0,0,0,1,2026-09-09,OTHER,3,2,20,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,0.95,0.95
2026-09-09_why-does-the-CORR-ordering-die-at-q-0,0,0,0,0,0,2026-09-09,OTHER,3,1,53,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,0.9433962264150944,1.0
2026-09-09_why-does-the-MA-SLICE-flip-from-better-to-worse-at-the-panel-boundary_C,0,1,1,1,4,2026-09-09,MATCH,3,3,34,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,1.0,0.0,0,1.0,0.6764705882352942,0.9117647058823529
2026-09-09_why-is-evol-the-one-characteristic-that-never-reverses_C,0,4,4,4,4,2026-09-09,OTHER,3,1,1,0,4,1.0,0,0,1.0,0,0,1.0,0,4,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-09_window-stamp-every-reach-and-every-depth-denominator_cloud,0,0,0,0,1,2026-09-09,OTHER,3,2,29,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.896551724137931,1.0
2026-09-10_KEEP-4b-candidate-VOLQ60-halfgross-on-CAND20_memo,0,0,0,0,1,2026-09-10,GROSS,2,1,16,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,,
2026-09-10_MEMO_rules-v2-at-gross-1,0,0,0,0,1,2026-09-10,GROSS,2,3,22,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,,
2026-09-10_can-the-record-s-keys-be-made-REACHABLE-without-a-harness_cloud,0,0,0,0,1,2026-09-10,CENSUS,2,2,24,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9583333333333334,0.9583333333333334
2026-09-10_census-the-record-for-MaxDD-comparisons-that-are-EXACT-TIES_cloud,0,0,0,0,1,2026-09-10,CENSUS,2,3,9,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_B,0,0,0,0,1,2026-09-10,CENSUS,2,3,84,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9642857142857143,0.9880952380952381
2026-09-10_census-the-record-s-ABSOLUTE-thresholds-for-the-firing-RATE-artefact_cloud,0,0,0,0,5,2026-09-10,CENSUS,2,3,61,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_census-the-record-s-PARKs-for-the-DATA-SEARCH-ERROR_cloud,0,0,0,0,0,2026-09-10,CENSUS,2,2,15,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8,0.9333333333333333
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_B,0,0,0,0,0,2026-09-10,GROSS,2,2,17,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_does-PARTIAL-REBALANCING-beat-CADENCE-as-the-turnover-dial_cloud,0,0,0,0,11,2026-09-10,GROSS,2,3,33,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-PROTOCOL-need-a-T2-DATING-clause-beside-T1_C,0,0,0,0,1,2026-09-10,OTHER,2,3,14,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9285714285714286,0.9285714285714286
2026-09-10_does-a-BASE-RATE-ADJUSTED-4b-change-the-records-KEEP-set_cloud,0,0,0,0,0,2026-09-10,CENSUS,2,2,17,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,1.0,1,1.0,1.0,1.0
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_B,0,0,0,0,0,2026-09-10,OTHER,2,1,8,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-a-ROLLING-breadth-quantile-fire-at-its-own-nominal-rate_cloud,0,0,0,0,11,2026-09-10,OTHER,2,3,30,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-a-TERMINAL-DATING-certificate-belong-BEFORE-rule-8_B,0,0,0,0,2,2026-09-10,OTHER,2,1,18,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-any-published-COLUMN-prescription-survive-its-own-L2-ladder_C,0,0,0,0,1,2026-09-10,CENSUS,2,2,45,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-any-published-rule-8-pick-survive-the-NO-DIAL-control_cloud,0,0,0,0,2,2026-09-10,CENSUS,2,2,42,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9761904761904762,1.0
2026-09-10_does-every-published-MATCHED-GROSS-TWIN-claim-need-a-PLACEBO-column_cloud,0,0,0,0,3,2026-09-10,CENSUS,2,3,31,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_does-sd-still-survive-the-PARTIAL-t-test-once-the-control-has-DATA_B,0,0,0,0,1,2026-09-10,OTHER,2,1,75,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9866666666666667,1.0
2026-09-10_does-sd-still-survive-the-PARTIAL-t-test-once-the-control-has-DATA_cloud,0,0,0,0,1,2026-09-10,OTHER,2,2,67,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,1.0,1.0
2026-09-10_does-the-BREADTH-gate-4b-pass-live-only-at-gross-1,0,0,0,0,1,2026-09-10,GROSS,2,2,57,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_does-the-DOLLAR-floor-s-EJECT-AFTER-A-FALL-channel-exist-off-SMALL439_B,0,0,0,0,0,2026-09-10,OTHER,2,1,34,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9411764705882353,1.0
2026-09-10_does-the-SCALE-channel-need-its-own-pre-rule-8-gate_C,0,0,0,0,2,2026-09-10,OTHER,2,3,17,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-the-TAX-to-c-star-rho-close-under-a-TURNOVER-NORMALISATION_C,0,0,0,0,0,2026-09-10,GROSS,2,1,115,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-the-TIE-AS-FLIP-convention-change-any-PUBLISHED-verdict_C,0,0,0,0,0,2026-09-10,CENSUS,2,1,14,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_does-the-live-4b-candidate-beat-its-own-EWall-at-25-bps-on-any-panel_cloud,0,0,0,0,1,2026-09-10,MATCH,2,2,47,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.8297872340425532,0.8936170212765957
2026-09-10_does-the-record-quote-a-WINDOW-STAMP-beside-any-metric-it-publishes_C,0,0,0,0,1,2026-09-10,CENSUS,2,3,36,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_does-the-sleeve-earn-anything-over-its-own-de-grossed-control_B_MEMO,0,0,0,0,0,2026-09-10,GROSS,2,0,15,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,,
2026-09-10_every-de-grossed-book-in-the-record-is-priced-with-cash-at-ZERO_B,0,0,0,0,1,2026-09-10,CENSUS,2,2,26,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_how-many-committed-GRID-files-cannot-state-their-own-PANEL_C,0,0,0,0,2,2026-09-10,CENSUS,2,2,25,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.92,1.0
2026-09-10_is-EVERY-published-CHOOSER-WIN-in-the-record-a-PHASE-WIN_C,0,0,0,0,0,2026-09-10,CENSUS,2,2,33,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9393939393939394,1.0
2026-09-10_is-FLIP1-already-dead-at-10-bps_C,0,0,0,0,2,2026-09-10,OTHER,2,3,16,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-FLIP1-already-dead-at-10-bps_cloud,0,0,0,0,1,2026-09-10,OTHER,2,2,25,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_is-H2-CUSHION-AT-ZERO-COST-a-publishable-panel-column_cloud,0,0,0,0,0,2026-09-10,CENSUS,2,1,81,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.9135802469135802,0.9876543209876543
2026-09-10_is-K_CAGR-really-a-better-rule-8-selector-or-is-it-the-CAGR-floor-in-disguise_cloud,0,0,0,0,1,2026-09-10,OTHER,2,2,57,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_is-SMALL439s-weak-TAX-to-c-star-rho-an-EDGE-DISPERSION-effect_cloud,0,0,0,0,1,2026-09-10,OTHER,2,3,50,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.7,0.98
2026-09-10_is-a-draw-s-IS-SHARPE-the-wrong-thing-to-PREDICT_B,0,0,0,0,0,2026-09-10,MATCH,2,2,39,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.8461538461538461,0.9487179487179487
2026-09-10_is-lambda-INERT-on-every-low-turnover-book-or-only-on-EWALL_C,0,0,0,0,0,2026-09-10,GROSS,2,1,54,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_B,0,0,0,0,0,2026-09-10,CENSUS,2,2,35,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-p-over-n-1-the-crossover-for-key-reproduction_cloud,0,0,0,0,1,2026-09-10,CENSUS,2,3,70,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.8857142857142857,0.9857142857142858
2026-09-10_is-regret-the-only-column-whose-VALUES-its-source-does-not-contain_cloud,0,0,0,0,1,2026-09-10,OTHER,2,2,28,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,1.0,1,1.0,0.9642857142857143,1.0
2026-09-10_is-the--0,0,0,0,0,1,2026-09-10,OTHER,2,3,107,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9252336448598131,0.9906542056074766
2026-09-10_is-the-4b-window-a-TURNOVER-COST-fact-about-the-ranked-book_B,0,0,0,0,6,2026-09-10,GROSS,2,3,12,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-the-BAND-the-only-clean-adopted-constant_cloud,0,0,0,0,1,2026-09-10,VOL,2,1,30,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.6666666666666666,0.9333333333333333
2026-09-10_is-the-CORRELATION-CUT-a-pre-registrable-SLEEVE-ADMISSION-test_C,0,0,0,0,0,2026-09-10,OTHER,2,1,17,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-the-INTERCEPT-of-the-width-law-a-DEFENSIVE-SLEEVE-statistic_C,0,0,0,0,1,2026-09-10,OTHER,2,1,8,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.875,0.875
2026-09-10_is-the-IS-WINDOW-a-SUPERSET-on-every-published-dial_cloud,0,0,0,0,1,2026-09-10,CENSUS,2,2,33,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-the-KEY-UNIQUE-join-STABLE-under-float-reformatting_cloud,0,0,0,0,0,2026-09-10,OTHER,2,1,61,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9672131147540983,1.0
2026-09-10_is-the-MATCHED-GROSS-TWIN-win-rate-a-FIRING-RATE-function_C,0,0,0,0,8,2026-09-10,MATCH,2,3,32,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-the-PICK-FLIP-rate-of-0,1,1,1,1,2,2026-09-10,OTHER,2,3,71,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,1.0,0.0,0,1.0,0.8028169014084507,0.9859154929577465
2026-09-10_is-the-RE-PRICEABLE-set-empty-on-every-published-COLUMN-prescription_C,0,0,0,0,1,2026-09-10,CENSUS,2,1,24,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_is-the-SELECTION-vs-TRADING-dial-split-a-record-wide-law_C,0,0,0,0,1,2026-09-10,CENSUS,2,3,1,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_is-the-STALENESS-TAX-a-DRAWDOWN-tax-on-every-gate-family_C,0,0,0,0,1,2026-09-10,MATCH,2,2,5,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,1.0,1.0
2026-09-10_is-the-TWIN-WIN-RATE-a-SWITCHING-COST-statistic_C,0,0,0,0,1,2026-09-10,GROSS,2,1,28,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,0.9642857142857143,0.9642857142857143
2026-09-10_is-the-gate-vs-ranked-ORDERING-SPLIT-a-GROSS-fact_B,0,0,0,0,0,2026-09-10,GROSS,2,2,13,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,1.0,0.0,0,1.0,0.6923076923076923,0.7692307692307693
2026-09-10_market-cap-as-the-third-substitution_B,0,0,0,0,13,2026-09-10,OTHER,2,3,36,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_price-the-CAPACITY-CRITERION-s-own-two-constants_B,0,0,0,0,3,2026-09-10,OTHER,2,3,3,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
2026-09-10_price-the-CAPACITY-CRITERION-s-own-two-constants_cloud,0,0,0,0,1,2026-09-10,OTHER,2,2,11,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0.0,0.0,0,0.0,1.0,1.0
