panel,ladder,rule,moved,chosen_rung,anchor_rung,k,IS_R,IS_R_corr,IS_rho_S,IS_Sharpe,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,anchor_OOS_Sharpe,SPY_OOS_Sharpe,LIVE_OOS_Sharpe,SPY_OOS_CAGR,SPY_OOS_MaxDD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,A_H1,A_H2,A_DD,pass_4b_full,pass_4b_oos,pass_4a
B136,GROSS,C_CORR,True,1.0,0.75,8,0.004845488636354317,1.1638634399902315,0.9999826671049793,1.145687542276945,0.2138598224290431,1.0652481921562345,-0.2697291008060032,1.2916543210953286,0.8865650516510282,0.2130005804912496,1.0121613860227718,-0.2697291008060032,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,GROSS,C_CORRBAND,False,0.75,0.75,8,0.004845488636354317,1.1638634399902315,0.9999826671049793,1.1441918935936697,0.16040704123612182,1.063431890092473,-0.20740302267849497,1.2898666135999555,0.884477736642959,0.16023726571201902,1.0100346106764957,-0.20740302267849475,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,CADENCE,C_STAY,False,5.0,5.0,4,0.17637289663422517,0.7608111524797859,0.9462584788722829,1.1441918935936697,0.16040704123612182,1.063431890092473,-0.20740302267849497,1.2898666135999555,0.884477736642959,0.16023726571201902,1.0100346106764957,-0.20740302267849475,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,CADENCE,C_ALWAYS,True,63.0,5.0,4,0.17637289663422517,0.7608111524797859,0.9462584788722829,1.2491647105883577,0.1818495720386355,1.169377335190924,-0.23219613957564889,1.3594759082600671,1.0316999716707722,0.18759766765557417,1.1234840882299213,-0.23219613957564866,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,True,False,False,False,False
B136,CADENCE,C_RAW,True,63.0,5.0,4,0.17637289663422517,0.7608111524797859,0.9462584788722829,1.2491647105883577,0.1818495720386355,1.169377335190924,-0.23219613957564889,1.3594759082600671,1.0316999716707722,0.18759766765557417,1.1234840882299213,-0.23219613957564866,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,True,False,False,False,False
B136,CADENCE,C_CORR,False,5.0,5.0,4,0.17637289663422517,0.7608111524797859,0.9462584788722829,1.1441918935936697,0.16040704123612182,1.063431890092473,-0.20740302267849497,1.2898666135999555,0.884477736642959,0.16023726571201902,1.0100346106764957,-0.20740302267849475,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,False,False,False,False,False
B136,CADENCE,C_CORRBAND,False,5.0,5.0,4,0.17637289663422517,0.7608111524797859,0.9462584788722829,1.1441918935936697,0.16040704123612182,1.063431890092473,-0.20740302267849497,1.2898666135999555,0.884477736642959,0.16023726571201902,1.0100346106764957,-0.20740302267849475,1.0100346106764957,0.8767278433896203,1.105887869727878,0.15331427255204866,-0.3371595330739301,True,True,True,False,True,True,False,True,True,False,False,False,False,False
SMALL,N,C_STAY,False,20.0,20.0,9,0.2682445198155501,0.9466603520695073,0.9197078033661127,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,N,C_ALWAYS,True,25.0,20.0,9,0.2682445198155501,0.9466603520695073,0.9197078033661127,0.7421351467389733,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,N,C_RAW,True,25.0,20.0,9,0.2682445198155501,0.9466603520695073,0.9197078033661127,0.7421351467389733,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.06169800421238092,0.4163581876404954,-0.35587150982337046,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,N,C_CORR,False,20.0,20.0,9,0.2682445198155501,0.9466603520695073,0.9197078033661127,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,N,C_CORRBAND,False,20.0,20.0,9,0.2682445198155501,0.9466603520695073,0.9197078033661127,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,H,C_STAY,False,126.0,126.0,3,0.25477593875511406,0.8301861076943107,0.9058184361014344,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,H,C_ALWAYS,True,63.0,126.0,3,0.25477593875511406,0.8301861076943107,0.9058184361014344,0.7957402554686767,0.09095357533053083,0.5743700818105935,-0.3658947706721396,0.8588626451275783,0.363965361763774,0.07217183938825089,0.4615529999466304,-0.3658947706721386,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,True,False,False,False,False,False
SMALL,H,C_RAW,False,126.0,126.0,3,0.25477593875511406,0.8301861076943107,0.9058184361014344,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,H,C_CORR,False,126.0,126.0,3,0.25477593875511406,0.8301861076943107,0.9058184361014344,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,H,C_CORRBAND,False,126.0,126.0,3,0.25477593875511406,0.8301861076943107,0.9058184361014344,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,GROSS,C_STAY,False,0.75,0.75,8,0.0029017849436635814,0.5068135982330809,0.9999672181145617,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,GROSS,C_ALWAYS,True,1.0,0.75,8,0.0029017849436635814,0.5068135982330809,0.9999672181145617,0.6126379119567473,0.09848992582468252,0.5082997892144179,-0.454170548661858,0.6646530550123478,0.3952003420296172,0.08692558096183145,0.454413347265087,-0.4541705486618577,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,True,False,False,False,False,False,False,False,False,False
SMALL,GROSS,C_RAW,False,0.75,0.75,8,0.0029017849436635814,0.5068135982330809,0.9999672181145617,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,GROSS,C_CORR,False,0.75,0.75,8,0.0029017849436635814,0.5068135982330809,0.9999672181145617,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,GROSS,C_CORRBAND,False,0.75,0.75,8,0.0029017849436635814,0.5068135982330809,0.9999672181145617,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,CADENCE,C_STAY,False,5.0,5.0,4,0.3992693402361326,1.126185462168081,0.8743067109328987,0.6114970302860944,0.07874421355849703,0.5072342327234494,-0.35814054180328125,0.6634315052819474,0.39408511747271535,0.07086077006544778,0.4533371799039726,-0.3581405418032818,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,CADENCE,C_ALWAYS,True,1.0,5.0,4,0.3992693402361326,1.126185462168081,0.8743067109328987,0.6293952576619932,0.06971269552937387,0.45435500562830805,-0.3830845902276786,0.6779668743129086,0.28398309597338495,0.053471176631334716,0.3633290666622216,-0.3830845902276767,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,CADENCE,C_RAW,True,1.0,5.0,4,0.3992693402361326,1.126185462168081,0.8743067109328987,0.6293952576619932,0.06971269552937387,0.45435500562830805,-0.3830845902276786,0.6779668743129086,0.28398309597338495,0.053471176631334716,0.3633290666622216,-0.3830845902276767,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,CADENCE,C_CORR,True,1.0,5.0,4,0.3992693402361326,1.126185462168081,0.8743067109328987,0.6293952576619932,0.06971269552937387,0.45435500562830805,-0.3830845902276786,0.6779668743129086,0.28398309597338495,0.053471176631334716,0.3633290666622216,-0.3830845902276767,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SMALL,CADENCE,C_CORRBAND,True,1.0,5.0,4,0.3992693402361326,1.126185462168081,0.8743067109328987,0.6293952576619932,0.06971269552937387,0.45435500562830805,-0.3830845902276786,0.6779668743129086,0.28398309597338495,0.053471176631334716,0.3633290666622216,-0.3830845902276767,0.4533371799039726,0.8767140742030719,0.560030939639143,0.15331699963496637,-0.33717235283398317,False,False,False,False,False,False,False,False,False,False,False,False,False,False
