panel,cell,S,estimator,kind,pick_N,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turnover,KEEP_4a,KEEP_4b_full,L_H1,L_H2,L_DD,L_CAGR,O_SH,O_DD,O_CAGR,KEEP_4b_full_and_OOS
U56,CHOOSER-RAND,5.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,5.0,median,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,10.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,10.0,median,BLOCK,25,0.14708879722430335,1.1212690375611485,-0.22973621125206622,1.2084586603350018,1.0643103194352903,1.0998123867728977,0.1610845232978373,1.142730634567016,-0.22973621125206634,2.6093016691195072,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,20.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,20.0,median,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,50.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,50.0,median,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,100.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,100.0,median,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,200.0,median,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,200.0,median,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,5.0,mean,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,5.0,mean,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,10.0,mean,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,10.0,mean,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-RAND,20.0,mean,RAND,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
U56,CHOOSER-BLOCK,20.0,mean,BLOCK,5,0.1797068077021493,0.992697468851181,-0.25853596942497237,1.19199152205653,0.8435857935158935,1.1166674867093402,0.17321852195790388,0.9118306877978433,-0.25853596942497237,2.993268583904128,False,False,True,True,False,True,True,False,True,False
