rule,cell,n_scripts,n_quotes,cross_spread,within_spread,lo,hi,distinct_key,distinct_channel,distinct_spy,keys,channels,spys,scripts
M1,panel=B136|n=0,2,8,0.058879168785039626,1.023905461094565,0.830554738629117,0.8894339074141566,1,1,1,MIXED,NORM,DROPPED,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C;2026-09-06_ranking-subtracts-value_B
M1,panel=B136|n=2,4,65,0.2859752432038748,1.7731891934737936,0.4377543454210646,0.7237295886249394,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M1,panel=B136|n=3,16,476,0.5276816588276219,1.9440568000456566,0.36042041695768795,0.8881020757853099,4,5,3,MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C;2026-09-07_does-the-NUMERAIRE-clause-screen-the-queues-open-overlay-ideas_C;2026-09-07_is-DDCTRL-retirable-as-a-family_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud
M1,panel=B136|n=5,45,1511,0.705161831334975,1.9199770953610922,0.386882128508899,1.092043959843874,4,5,3,MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-04_sector-only-universe_C;2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-075-the-argmax-on-every-corpus_cloud;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-05_vol20-as-the-hidden-ranking-key_cloud;2026-09-05_where-does-the-POS-tilt-stop-transferring_C;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_vol20-gate-in-isolation_cloud;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_breadth-gate-depth_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=7,6,62,0.09567925215321249,0.7909592028539016,0.8313416051085277,0.9270208572617402,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M1,panel=B136|n=8,5,95,0.4714778776695715,1.8267456492462997,0.4214466988990184,0.8929245765685899,2,3,2,MIXED/V1KEY,NORM/RAW/UNSTATED,DROPPED/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_breadth-gate-depth_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud
M1,panel=B136|n=9,15,820,0.13552324158594264,1.1521226038399113,0.760952293605988,0.8964755351919307,3,2,1,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_does-book-share-price-a-tilt_C;2026-09-05_does-share-price-any-key-or-only-vol_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=10,41,10359,0.5478787818782361,1.832410676922069,0.5036912476931529,1.051570029571389,5,5,3,COMP/MIXED/NO_SOURCE/UNSTATED/V1KEY,MIXED/NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-04_sector-only-universe_C;2026-09-05_is-075-the-argmax-on-every-corpus_cloud;2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-05_is-the-conditional-sleeve-anything-at-all_B;2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud;2026-09-06_audit-gross-normalisation-across-the-book_cloud;2026-09-06_back-fill-the-breakeven-column-arithmetically_B;2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud;2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud;2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C;2026-09-06_is-breadth-a-small-cap-dummy-everywhere-in-the-record_cloud;2026-09-06_is-n20-a-constant-or-a-grid-edge_C;2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C;2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C;2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud;2026-09-06_momentum-no-vol-scaler_cloud;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud;2026-09-06_the-IS-chosen-substitute-arm-for-every-named-asset-set_C;2026-09-06_vol20-gate-in-isolation_cloud;2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud;2026-09-07_census-how-many-band-rows-are-CONCENTRATION-changes_C;2026-09-07_does-the-B136-drawdown-cap-admit-any-top-n-book_C;2026-09-07_does-the-CALMAR-RAY-survive-a-NON-CASH-de-gross_cloud;2026-09-07_h1-sharpe-diagnosis_cloud;2026-09-07_is-TURNOVER-not-COUNT-the-real-n-dial_cloud;2026-09-07_is-it-WIDTH-or-GROSS-that-carries-the-0;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms;2026-09-07_position-count-broad-confirm_B;2026-09-07_price-the-H2-for-DD-exchange-rate-as-a-record-wide-constant_cloud;2026-09-07_price-the-no-trade-BANDs-DRAWDOWN-TAX-across-the-record_B;2026-09-07_the-small-panel-has-no-defensive-class_cloud;2026-09-07_why-does-the-IS-chooser-prefer-NARROW-on-B136-and-WIDE-on-U56_cloud;2026-09-07_why-does-the-grid-ORDERING-invert-on-B136-at-0-bps-only_cloud;2026-09-08_both-paths_grid;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B;2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_cloud
M1,panel=B136|n=14,13,261,0.32604153703125216,0.82157272651379,0.6425541510412214,0.9685956880724735,3,2,2,MIXED/UNSTATED/V1KEY,NORM/UNSTATED,DROPPED/UNSTATED,2026-09-05_back-fill-the-swapped-coefficient-audit_B;2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B;2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C;2026-09-05_is-the-value-cost-parallelism-general_cloud;2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud;2026-09-05_required-gross-as-a-leaderboard-column_cloud;2026-09-05_the-screen-is-a-book-size-rule_cloud;2026-09-05_the-share-at-which-ranking-stops-paying_B;2026-09-05_the-share-at-which-ranking-stops-paying_cloud;2026-09-05_the-sign-is-the-parameter-not-the-share_cloud;2026-09-06_every-published-reach-is-a-ladder-edge_C;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud
M1,panel=B136|n=15,5,66,0.1465243215147335,1.5492225417414136,0.7931875706405406,0.9397118921552741,3,4,3,MIXED/NO_SOURCE/V1KEY,NORM/NO_SOURCE/RAW/UNSTATED,DROPPED/NO_SOURCE/UNSTATED,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C;2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B;2026-09-06_price-the-ranking-on-the-exchange-rate-menu_cloud;2026-09-07_is-the-ENTRY-buffer-just-n-in-disguise_cloud;2026-09-07_is-the-IS-WINDOW-LENGTH-the-real-driver-of-rule-8-chooser-error_cloud_arms
