panel,dial,rung,is_anchor,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
U56,N,5.0,False,0.17793757695658097,0.9845779852208087,-0.2585359705801561,1.1946871113185662,0.82659164077933,0.17000779023074886,0.8979211902800313,-0.2585359705801552,False,False,False
U56,N,8.0,False,0.167674755222613,1.0508298222864036,-0.21430271256524003,1.1457634107458898,0.980487166520707,0.1819035490719263,1.0736780531450674,-0.21430271256524047,False,False,False
U56,N,10.0,False,0.16989393351160098,1.102125285006788,-0.20771054445737913,1.233065488884459,0.9943300349821675,0.17560887511881296,1.0889536729651967,-0.2077105444573789,False,False,False
U56,N,12.0,False,0.17613623948698787,1.1671196951869587,-0.20169231264867704,1.277676517854366,1.0826844929636577,0.18714415997301903,1.1698943117560725,-0.2016923126486766,False,True,True
U56,N,15.0,False,0.1706567433587769,1.1675385661685824,-0.20144579389406292,1.2595582596358081,1.1090861149743518,0.18871877652037616,1.1893551717984185,-0.20144579389406259,False,True,True
U56,N,20.0,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,N,25.0,False,0.14624201486729937,1.115557535134681,-0.22973626487506027,1.2135301247588335,1.049898877837595,0.15953418547823928,1.133030596732196,-0.22973626487506027,False,False,False
U56,N,30.0,False,0.14533784407427497,1.1447142970000956,-0.2207393564442267,1.2278822592558516,1.0934893123830065,0.15980449449807077,1.1667122859523231,-0.2207393564442267,False,False,False
U56,N,35.0,False,0.1343206212288306,1.108596129108731,-0.21389611599474645,1.2326686317154087,1.022487312698375,0.14138943806666227,1.0930655248246828,-0.21389611599474634,False,False,False
U56,N,40.0,False,0.1339534804467548,1.1310686375198724,-0.22455518013281894,1.2662940412974806,1.0361370515298227,0.14075876803447396,1.1150205809068778,-0.2245551801328196,False,False,False
U56,H,21.0,False,0.14123707709310707,1.1044364232896318,-0.20192300816867648,1.188265079554216,1.047643894101646,0.15058134694477343,1.1011999367907357,-0.20192300816867648,False,True,True
U56,H,42.0,False,0.140685506276651,1.0601529887782142,-0.22828398611113043,1.149321276122453,1.0046339662253247,0.15629297238195372,1.0833862206058773,-0.22828398611113077,False,False,False
U56,H,63.0,False,0.1520482092189397,1.116814285371604,-0.2553328837786629,1.2146075522397595,1.0567435376650582,0.16637338264787993,1.1246694417898497,-0.2553328837786629,False,False,False
U56,H,84.0,False,0.15431848022283834,1.1140724133617834,-0.24127297494346178,1.3322628092383435,0.9580714073739822,0.15515179697317283,1.0448290023083502,-0.24127297494346156,False,False,False
U56,H,126.0,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
U56,H,168.0,False,0.15741316363304336,1.1168034985288486,-0.2231125946618262,1.3231721277040518,0.9805886416092026,0.1671307440116152,1.0861302561393364,-0.2231125946618263,False,False,False
U56,H,210.0,False,0.15603266148071393,1.1195764636164254,-0.243950346503909,1.3650778179100458,0.9722568883409813,0.1602639543005031,1.0433544213228536,-0.2439503465039088,False,False,False
U56,H,252.0,False,0.15897901257906644,1.1629926087489342,-0.2184353096668985,1.2249776243377413,1.1232722396920856,0.17330929033385956,1.1899719103842925,-0.21843530966689828,False,False,False
U56,H,315.0,False,0.1593420680428459,1.1690770594946625,-0.19355751807036525,1.3260912193413665,1.0788895368262053,0.17263704016791825,1.1517390665553606,-0.1935575180703656,False,True,True
U56,H,378.0,False,0.15610247644046193,1.1616710788417939,-0.21654173511323582,1.517242562248703,0.9531615612777978,0.1529112215047128,1.0289883382459093,-0.21654173511323604,False,False,False
U56,GROSS,0.3,False,0.06227984301155698,1.1463237613567454,-0.07990335554891126,1.2113155459022278,1.10294274144722,0.06781524673092854,1.1738708320626285,-0.07990335554891093,False,False,False
U56,GROSS,0.35,False,0.07275004021000675,1.1465475432257626,-0.09276264906597564,1.2115103706613313,1.1032081232561104,0.07924282521997017,1.174139410382864,-0.09276264906597609,False,False,False
U56,GROSS,0.4,False,0.08324186735877981,1.146761892429528,-0.10549271071234201,1.2116950882240192,1.1034650636616874,0.09070149050456155,1.1743992259856408,-0.10549271071234212,False,False,False
U56,GROSS,0.45,False,0.09375373527765851,1.146967288803019,-0.11809419746843353,1.2118703201224152,1.1037139497035673,0.10218943200056496,1.1746504872715686,-0.11809419746843297,False,False,False
U56,GROSS,0.5,False,0.10428396687227681,1.1471634057636682,-0.1305677056571426,1.2120361170655947,1.1039541421204357,0.11370468281299284,1.1748922430545976,-0.13056770565714337,False,False,True
U56,GROSS,0.55,False,0.11483072086937773,1.1473488024704828,-0.14291450567416764,1.212191584380685,1.1041837686803435,0.12524512013230504,1.1751228088206096,-0.14291450567416775,False,True,True
U56,GROSS,0.6,False,0.12539225093957862,1.1475235778854291,-0.15513474393540028,1.2123346428076105,1.1044047072605676,0.13680897779753187,1.1753442299377195,-0.15513474393540028,False,True,True
U56,GROSS,0.65,False,0.13596669005255246,1.1476872234160969,-0.1672846655409559,1.212464782137342,1.1046164402200378,0.14839412549310804,1.1755556958566535,-0.1672846655409561,False,True,True
U56,GROSS,0.7,False,0.14655219843626877,1.1478397349629292,-0.17933718991976777,1.2125828048090836,1.1048183113738639,0.15999840065563675,1.1757566069776015,-0.1793371899197681,False,True,True
U56,GROSS,0.75,True,0.15714672654911843,1.1479799954464627,-0.19127561830465023,1.2126871756821322,1.1050095733306262,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
B136,N,5.0,False,0.1872779889378513,0.9689798274656515,-0.2812388100874458,1.3074296361205184,0.7109124693456492,0.14711932339670653,0.7546439359925252,-0.2812388100874462,False,False,False
B136,N,8.0,False,0.1818041928469929,1.011738814084714,-0.2162063533186347,1.3696289282324545,0.7435121078964841,0.15192097171614205,0.8227244920583104,-0.21620635331863436,False,False,False
B136,N,10.0,False,0.18530225114346233,1.0665533143779662,-0.20203288162979294,1.3780429811739299,0.8362003587033098,0.16787343178113612,0.923493018629746,-0.20203288162979294,False,True,False
B136,N,12.0,False,0.17757193130396143,1.0605302971525736,-0.2117059535427822,1.3261339363186586,0.8652492940231049,0.1679093364944675,0.9521886644748445,-0.2117059535427821,False,False,False
B136,N,15.0,False,0.16865777953630556,1.0685360598400833,-0.19659728035297674,1.238030956055259,0.9452181085731574,0.1764736741591062,1.0471643050859325,-0.19659728035297697,False,True,False
B136,N,20.0,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,N,25.0,False,0.16370282358922816,1.0976491185724078,-0.2161469948590189,1.278300820481982,0.9583645273549594,0.1673451761139153,1.0635895240513513,-0.2161469948590189,False,False,False
B136,N,30.0,False,0.15988043941385532,1.0962397067524492,-0.24354358049436975,1.2737786835303777,0.9655755461368047,0.16563224574126112,1.0662916149681585,-0.24354358049436964,False,False,False
B136,N,35.0,False,0.15916453188806767,1.1177855096610736,-0.23959114916206004,1.2774414135100058,1.0011084194633948,0.16681926733820718,1.100127338389572,-0.23959114916206004,False,False,False
B136,N,40.0,False,0.153172484757929,1.0886572417504525,-0.25383188323645234,1.2656415005708657,0.9567326822198485,0.15712792684525856,1.053732532862363,-0.25383188323645267,False,False,False
B136,H,21.0,False,0.16035887193713472,1.0690015998465905,-0.26372392677410794,1.323030232707854,0.8646855024883164,0.1497515856632301,0.960512071949132,-0.2637239267741077,False,False,False
B136,H,42.0,False,0.16347961628672936,1.0458900754044433,-0.253382535870723,1.2788292666552108,0.8707844472414925,0.16179492935395956,0.976173419223881,-0.25338253587072324,False,False,False
B136,H,63.0,False,0.17141325998392132,1.0923498510546932,-0.28694818362899366,1.3529497231567988,0.8940923774811949,0.16610264706157918,1.0023341092550495,-0.28694818362899377,False,False,False
B136,H,84.0,False,0.16995936392968702,1.0608898791706045,-0.27272807640336494,1.3423011702540977,0.8585205004280321,0.16438607261332105,0.9633685877449872,-0.2727280764033646,False,False,False
B136,H,126.0,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
B136,H,168.0,False,0.17289044483806593,1.074964884720887,-0.23270897589441242,1.2309939147314113,0.9741296796332028,0.1900087625544582,1.0797279709866467,-0.23270897589441197,False,False,False
B136,H,210.0,False,0.1854996429746978,1.103232388679323,-0.28716567114274383,1.2973449165489965,1.0071977342220946,0.21038660673419352,1.1024143457543356,-0.28716567114274405,False,False,False
B136,H,252.0,False,0.16386492526981544,1.072333570067406,-0.234909982764114,1.243552220587236,0.9434898465571806,0.1704732382055223,1.047801028726617,-0.23490998276411434,False,False,False
B136,H,315.0,False,0.14195609857320957,0.9515263304872427,-0.24972948758566416,1.193182851144452,0.7691160513490974,0.13737477818087296,0.878067987631012,-0.24972948758566427,False,False,False
B136,H,378.0,False,0.15871986776533542,1.0260651446863474,-0.24755170687335326,1.3372370335728658,0.8624807091393495,0.16267398246897535,0.93881141345483,-0.24755170687335315,False,False,False
B136,GROSS,0.3,False,0.064416922364535,1.0675754732597473,-0.08672096624141135,1.2862304266524882,0.895115752376443,0.06508635487337444,1.0195369811665826,-0.08672096624141135,False,False,False
B136,GROSS,0.35,False,0.075214363795848,1.0680543891343213,-0.10068113078456065,1.2867053108287276,0.8956325113853627,0.07596454449773726,1.020073127109875,-0.10068113078456076,False,False,False
B136,GROSS,0.4,False,0.08602404902579908,1.068524964147018,-0.11450196962857717,1.2871725161598742,0.8961414738159938,0.0868452379644924,1.0206003854185575,-0.11450196962857706,False,False,False
B136,GROSS,0.45,False,0.09684383322267709,1.0689863601824545,-0.1281841567538473,1.2876301098519587,0.8966427370558311,0.09772602893082571,1.0211188955255315,-0.12818415675384764,False,False,False
B136,GROSS,0.5,False,0.10767154115369748,1.0694381762314744,-0.14172844448877653,1.2880787895068297,0.8971349931704677,0.1086043340244347,1.0216276175513266,-0.14172844448877653,False,True,True
B136,GROSS,0.55,False,0.11850493268274143,1.069879867690879,-0.15513526976429926,1.2885172400066498,0.8976183511956967,0.119477614898718,1.0221265112159883,-0.15513526976429937,False,True,True
B136,GROSS,0.6,False,0.12934166988910967,1.0703107687335567,-0.16840548135869893,1.2889447566366907,0.8980921843857189,0.1303431871824683,1.0226149577856618,-0.16840548135869882,False,True,True
B136,GROSS,0.65,False,0.14017945665321108,1.070730888190686,-0.1815398564875792,1.2893608041754536,0.8985569984586801,0.14119849229587778,1.023093481402272,-0.18153985648757875,False,True,True
B136,GROSS,0.7,False,0.15101579040793012,1.0711392189920932,-0.19453874207190114,1.2897647727154848,0.8990115128268343,0.15204064327427358,1.0235607661160533,-0.19453874207190125,False,True,True
B136,GROSS,0.75,True,0.16184809643572629,1.0715348935832014,-0.20740302267849475,1.2901570913907343,0.8994538327030833,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
SMALL,N,5.0,False,0.037697701421296026,0.27327412662646716,-0.5069846791498915,0.3399348281708725,0.22284400638424967,0.01736033526257086,0.1972593474555165,-0.5069846791498912,False,False,False
SMALL,N,8.0,False,0.06544326194491723,0.39952228672685547,-0.43985998943909055,0.501680415776044,0.3228370708234357,0.052106028949809424,0.33731250683331,-0.43985998943909,False,False,False
SMALL,N,10.0,False,0.0873859722977135,0.5077088915611144,-0.4343984789946611,0.6661071984304059,0.3896560406373785,0.07926243405057631,0.46022426472676037,-0.4343984789946609,False,False,False
SMALL,N,12.0,False,0.08895523755641577,0.5246180417374494,-0.4124306128087869,0.7020594090803278,0.39376820175143445,0.08804013525720511,0.5055573913359058,-0.41243061280878723,False,False,False
SMALL,N,15.0,False,0.08504516999461353,0.520480199186947,-0.40389527504620915,0.7524202797906945,0.3480296295859722,0.07625468508135591,0.4651833510314537,-0.4038952750462087,False,False,False
SMALL,N,20.0,True,0.07874421355849681,0.5072986475097555,-0.35814054180328136,0.6636000386278087,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,N,25.0,False,0.07958818665753387,0.5236909371041373,-0.35446339711720254,0.7793501041985289,0.3347269993254052,0.060150899982084116,0.4088136544221219,-0.3544633971172021,False,False,False
SMALL,N,30.0,False,0.07796626184214861,0.5236531310447755,-0.36312592694285295,0.7567296674748525,0.35052073592722216,0.06695867916807385,0.45048099059038654,-0.3631259269428533,False,False,False
SMALL,N,35.0,False,0.07421818771525235,0.5088113396741187,-0.3657527131516958,0.7295986681448223,0.350022730235489,0.061549006043631005,0.42498789500217765,-0.3657527131516958,False,False,False
SMALL,N,40.0,False,0.07291516247875007,0.5081566166973853,-0.3611659367125416,0.7100904603695575,0.36505547479918227,0.06134701812548604,0.4281901972330355,-0.3611659367125418,False,False,False
SMALL,H,21.0,False,0.08065090747596027,0.5283906293247708,-0.38294667892209744,0.8361488831733357,0.297381205882411,0.06613330401210393,0.4354051882765051,-0.38294667892209755,False,False,False
SMALL,H,42.0,False,0.0850043626730228,0.5506113595658381,-0.41225237483416266,0.943305402597196,0.2454228930882478,0.05736232135049346,0.39264252285794665,-0.41225237483416266,False,False,False
SMALL,H,63.0,False,0.09113026871833108,0.5754051545337854,-0.3642879587939073,0.8590808243880844,0.3657071684552225,0.07245257566511776,0.463084304182747,-0.36428795879390663,False,False,False
SMALL,H,84.0,False,0.06971523898402321,0.4672001559241912,-0.3496937859555862,0.8343721226097247,0.20868143062040836,0.033855913973324325,0.26920753169757383,-0.349693785955587,False,False,False
SMALL,H,126.0,True,0.07874421355849681,0.5072986475097555,-0.35814054180328136,0.6636000386278087,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
SMALL,H,168.0,False,0.07061406254737279,0.4652479152067344,-0.32919550417289467,0.5796477639495947,0.38102175645647096,0.07684339811036156,0.47939504966005775,-0.32919550417289467,False,False,False
SMALL,H,210.0,False,0.09392472196212354,0.5760558919180332,-0.401709627750065,0.6761295228777296,0.5014734442242784,0.09071106990051137,0.5457697528644991,-0.4017096277500656,False,False,False
SMALL,H,252.0,False,0.13356082787910206,0.7844886599736367,-0.37411836270629706,0.9554730021692056,0.6418946271088335,0.11159184725299287,0.667742920666616,-0.37411836270629706,False,False,False
SMALL,H,315.0,False,0.07940458669318518,0.5107409856214202,-0.33162723699586527,0.657810537131278,0.40132885992614925,0.07862314594153141,0.49392429307717606,-0.33162723699586505,False,False,False
SMALL,H,378.0,False,0.09189600130205267,0.5495234255521614,-0.37128055419785944,0.5187337394468386,0.5786868605397283,0.10945441723672089,0.6326770550337115,-0.37128055419785966,False,False,False
SMALL,GROSS,0.3,False,0.034699100738013744,0.50517322112288,-0.15665461197088537,0.6610307197997571,0.392200092134313,0.03210950949710423,0.45138230147505126,-0.15665461197088526,False,False,False
SMALL,GROSS,0.35,False,0.0400906113882582,0.5054232469105441,-0.1809676143303226,0.6613392794051325,0.392421493776145,0.036996964200484816,0.45161823319396205,-0.1809676143303226,False,False,False
SMALL,GROSS,0.4,False,0.04536353344427768,0.5056700566926874,-0.2047843131392374,0.6616425856256374,0.39264265420340555,0.041744915914491365,0.45185230597312914,-0.20478431313923762,False,False,False
SMALL,GROSS,0.45,False,0.05051532091856492,0.5059131428140988,-0.2281109648977846,0.6619399373761777,0.3928632251640824,0.046350757353384786,0.4520840558036506,-0.2281109648977847,False,False,False
SMALL,GROSS,0.5,False,0.055543521504094695,0.5061528060706246,-0.2509545067422453,0.662231863524972,0.3930833943858144,0.05081194822592927,0.45231352407369635,-0.2509545067422456,False,False,False
SMALL,GROSS,0.55,False,0.06044569311626957,0.5063892997069884,-0.27332084801074574,0.6625180644728864,0.3933038636925836,0.05512600881869556,0.4525410968837966,-0.27332084801074585,False,False,False
SMALL,GROSS,0.6,False,0.06521934451765254,0.5066223738906394,-0.2952165588976302,0.6627980745403508,0.393524617426103,0.05929046482005251,0.4527669138269715,-0.29521655889763,False,False,False
SMALL,GROSS,0.65,False,0.06986196257218169,0.5068516743429772,-0.3166477046397893,0.6630719867448637,0.39374496592241404,0.06330270992775588,0.4529902531068629,-0.3166477046397893,False,False,False
SMALL,GROSS,0.7,False,0.0743710862760616,0.507077218365872,-0.3376200744159875,0.6633391601578289,0.39396546143991745,0.0671603371524252,0.45321159613201323,-0.3376200744159876,False,False,False
SMALL,GROSS,0.75,True,0.07874421355849681,0.5072986475097555,-0.35814054180328136,0.6636000386278087,0.39418522800842726,0.07086077006544778,0.4534302580652866,-0.3581405418032817,False,False,False
