panel,family,level,cad,W,S,wstart,wend,n,c_bar,gap0_pp,pred0_pp,resid0_pp
SMALL439,QUANTILE,0.2,W,2,6,2011-02-01,2013-02-01,504,0.20139855318548422,-2.416361066237771,-2.3812165242751426,-0.035144541962628395
SMALL439,QUANTILE,0.2,W,2,6,2011-08-01,2013-08-01,504,0.2017634023628253,-6.872207490332882,-6.837011093023326,-0.03519639730955593
SMALL439,QUANTILE,0.2,W,2,6,2012-02-01,2014-02-01,503,0.20175853363600965,-16.398139602372908,-16.381995088061196,-0.016144514311712044
SMALL439,QUANTILE,0.2,W,2,6,2012-08-01,2014-08-01,503,0.20192559908664884,-14.51070576145106,-14.496059046823317,-0.014646714627742696
SMALL439,QUANTILE,0.2,W,2,6,2013-02-01,2015-02-01,503,0.20179259414704312,-14.047630524134602,-14.015087905891544,-0.03254261824305793
SMALL439,QUANTILE,0.2,W,2,6,2013-08-01,2015-08-01,504,0.2018004136283719,-7.697053959949263,-7.669091731690192,-0.027962228259070798
SMALL439,QUANTILE,0.2,W,2,6,2014-02-01,2016-02-01,503,0.20132803497191842,3.1592675214894617,3.1670667459923085,-0.007799224502846869
SMALL439,QUANTILE,0.2,W,2,6,2014-08-01,2016-08-01,504,0.20104060362607296,-3.3108643735161536,-3.2914429031726034,-0.01942147034355024
SMALL439,QUANTILE,0.2,W,2,6,2015-02-01,2017-02-01,505,0.20130316024632455,-4.016921705592136,-4.019029304557709,0.0021075989655727767
SMALL439,QUANTILE,0.2,W,2,6,2015-08-01,2017-08-01,504,0.20105947269966148,-2.3906963763328903,-2.386148680089839,-0.004547696243051291
SMALL439,QUANTILE,0.2,W,2,6,2016-02-01,2018-02-01,506,0.20131862762897793,-11.24168034730304,-11.225171324622973,-0.01650902268006682
SMALL439,QUANTILE,0.2,W,2,6,2016-08-01,2018-08-01,505,0.20154362494714154,-11.820007581186221,-11.826873994538701,0.006866413352479839
SMALL439,QUANTILE,0.2,W,2,6,2017-02-01,2019-02-01,504,0.20115733567558156,-5.95703555080902,-5.9754609777454615,0.018425426936441447
SMALL439,QUANTILE,0.2,W,2,6,2017-08-01,2019-08-01,504,0.20123816886291523,-6.2056233008877415,-6.232601229911361,0.026977929023619396
SMALL439,QUANTILE,0.2,W,2,6,2018-02-01,2020-02-01,503,0.20107226816402457,-1.6456772717955204,-1.6773135393415073,0.03163626754598692
SMALL439,QUANTILE,0.2,W,2,6,2018-08-01,2020-08-01,504,0.20113803311041079,-0.6502796322290783,-0.6486776813165562,-0.001601950912522021
SMALL439,QUANTILE,0.2,W,2,6,2019-02-01,2021-02-01,504,0.20166883333839997,-18.859872844189105,-18.85341722296039,-0.006455621228717234
SMALL439,QUANTILE,0.2,W,2,6,2019-08-01,2021-08-01,504,0.20165711685288337,-22.01281540325677,-22.020245879438406,0.007430476181635726
SMALL439,QUANTILE,0.2,W,2,6,2020-02-01,2022-02-01,505,0.2017637074401088,-20.272085906821502,-20.273950708191514,0.0018648013700115484
SMALL439,QUANTILE,0.2,W,2,6,2020-08-01,2022-08-01,503,0.20159009552205545,-15.05446559674921,-15.071324205787073,0.01685860903786285
SMALL439,QUANTILE,0.2,W,2,6,2021-02-01,2023-02-01,505,0.2012189787031061,-0.3407214764946209,-0.3228878952281633,-0.01783358126645762
SMALL439,QUANTILE,0.2,W,2,6,2021-08-01,2023-08-01,503,0.20110096598249844,2.707818455553823,2.7421500496337514,-0.03433159407992825
SMALL439,QUANTILE,0.2,W,2,6,2022-02-01,2024-02-01,503,0.20108866285785337,-1.5430045613660681,-1.5195341268271045,-0.02347043453896358
SMALL439,QUANTILE,0.2,W,2,6,2022-08-01,2024-08-01,504,0.2012020403600735,-3.206202234690636,-3.1883691092571276,-0.017833125433508457
SMALL439,QUANTILE,0.2,W,2,6,2023-02-01,2025-02-01,502,0.20104816795811412,-10.650408103905363,-10.673212664281518,0.02280456037615508
SMALL439,QUANTILE,0.2,W,2,6,2023-08-01,2025-08-01,503,0.2011512782104442,-8.784533502454583,-8.805833333303624,0.021299830849041967
SMALL439,QUANTILE,0.2,W,2,6,2024-02-01,2026-02-01,501,0.20118111764139315,-17.218636196773886,-17.212611908480135,-0.006024288293751567
SMALL439,QUANTILE,0.2,W,2,6,2024-08-01,2026-08-01,501,0.20104273234379397,-15.99560526504784,-15.95901545705669,-0.036589807991150636
SMALL439,QUANTILE,0.2,W,2,6,2024-09-04,2026-09-04,503,0.20102124554028564,-16.583534947016275,-16.536997940490437,-0.046537006525838365
SMALL439,QUANTILE,0.2,W,2,12,2011-02-01,2013-02-01,504,0.20139855318548422,-2.416361066237771,-2.3812165242751426,-0.035144541962628395
SMALL439,QUANTILE,0.2,W,2,12,2012-02-01,2014-02-01,503,0.20175853363600965,-16.398139602372908,-16.381995088061196,-0.016144514311712044
SMALL439,QUANTILE,0.2,W,2,12,2013-02-01,2015-02-01,503,0.20179259414704312,-14.047630524134602,-14.015087905891544,-0.03254261824305793
SMALL439,QUANTILE,0.2,W,2,12,2014-02-01,2016-02-01,503,0.20132803497191842,3.1592675214894617,3.1670667459923085,-0.007799224502846869
SMALL439,QUANTILE,0.2,W,2,12,2015-02-01,2017-02-01,505,0.20130316024632455,-4.016921705592136,-4.019029304557709,0.0021075989655727767
SMALL439,QUANTILE,0.2,W,2,12,2016-02-01,2018-02-01,506,0.20131862762897793,-11.24168034730304,-11.225171324622973,-0.01650902268006682
SMALL439,QUANTILE,0.2,W,2,12,2017-02-01,2019-02-01,504,0.20115733567558156,-5.95703555080902,-5.9754609777454615,0.018425426936441447
SMALL439,QUANTILE,0.2,W,2,12,2018-02-01,2020-02-01,503,0.20107226816402457,-1.6456772717955204,-1.6773135393415073,0.03163626754598692
SMALL439,QUANTILE,0.2,W,2,12,2019-02-01,2021-02-01,504,0.20166883333839997,-18.859872844189105,-18.85341722296039,-0.006455621228717234
SMALL439,QUANTILE,0.2,W,2,12,2020-02-01,2022-02-01,505,0.2017637074401088,-20.272085906821502,-20.273950708191514,0.0018648013700115484
SMALL439,QUANTILE,0.2,W,2,12,2021-02-01,2023-02-01,505,0.2012189787031061,-0.3407214764946209,-0.3228878952281633,-0.01783358126645762
SMALL439,QUANTILE,0.2,W,2,12,2022-02-01,2024-02-01,503,0.20108866285785337,-1.5430045613660681,-1.5195341268271045,-0.02347043453896358
SMALL439,QUANTILE,0.2,W,2,12,2023-02-01,2025-02-01,502,0.20104816795811412,-10.650408103905363,-10.673212664281518,0.02280456037615508
SMALL439,QUANTILE,0.2,W,2,12,2024-02-01,2026-02-01,501,0.20118111764139315,-17.218636196773886,-17.212611908480135,-0.006024288293751567
SMALL439,QUANTILE,0.2,W,2,12,2024-09-04,2026-09-04,503,0.20102124554028564,-16.583534947016275,-16.536997940490437,-0.046537006525838365
SMALL439,QUANTILE,0.2,W,3,6,2011-02-01,2014-02-01,755,0.2016483729055329,-10.049905389950142,-10.01438807292292,-0.03551731702722272
SMALL439,QUANTILE,0.2,W,3,6,2011-08-01,2014-08-01,756,0.20185382472281424,-6.50047769204658,-6.466580509831199,-0.03389718221538107
SMALL439,QUANTILE,0.2,W,3,6,2012-02-01,2015-02-01,754,0.2016534715896691,-11.104316412420712,-11.086630341375091,-0.017686071045620366
SMALL439,QUANTILE,0.2,W,3,6,2012-08-01,2015-08-01,754,0.20180535152735743,-12.431022797641699,-12.413602593977856,-0.01742020366384267
SMALL439,QUANTILE,0.2,W,3,6,2013-02-01,2016-02-01,755,0.20159933945316563,-6.120118046461953,-6.104553075272445,-0.015564971189507837
SMALL439,QUANTILE,0.2,W,3,6,2013-08-01,2016-08-01,756,0.2013794116609899,-4.656301623746439,-4.6331584732708375,-0.023143150475601892
SMALL439,QUANTILE,0.2,W,3,6,2014-02-01,2017-02-01,756,0.201349564926047,-3.163871174591626,-3.157119301710276,-0.0067518728813498186
