file,panel,n_cells,n_arms,modal_arm,modal_share,degenerate
2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C.walkforward.csv,u56,10,6,top20,0.7,False
2026-09-06_publish-the-cash-carve-out-beside-every-sleeve-MaxDD_C.walkforward.csv,u56x,2,2,ewall,1.0,True
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,B136,2,8,CAND30,1.0,True
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,BSTK100,2,8,CAND10,0.5,False
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,ETF24,4,8,CAND30,0.5,False
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,ETF36,4,8,CAND20,0.5,False
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,SMALL,2,8,v1,0.5,False
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,STK20,4,8,CAND10,0.5,False
2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,U56,2,8,CAND5,0.5,False
2026-09-06_risk-budget-as-an-explicit-rule_cloud.walkforward.csv,BROAD136,4,7,"BUDGET IS-pick (T=0.50, L=504)",0.5,False
2026-09-06_risk-budget-as-an-explicit-rule_cloud.walkforward.csv,U56,4,10,"BUDGET IS-pick (T=0.70, L=252)",0.5,False
2026-09-06_stop-only-in-crashes_B.grid.csv,broad,24,4,always,0.5,False
2026-09-06_stop-only-in-crashes_B.grid.csv,u56,24,4,always,0.5,False
2026-09-06_the-trade-date-anchor-as-a-published-column_cloud.walkforward.csv,broad,2,6,MEAN-21 (anchor-agnostic),1.0,True
2026-09-06_the-trade-date-anchor-as-a-published-column_cloud.walkforward.csv,u56,4,6,MEAN-21 (anchor-agnostic),0.5,False
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,broad,2,56,ADAPT|m0.10|norm,0.5,False
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,small,2,56,FIXIS|m0.10|lit,1.0,True
2026-09-06_time-varying-share-vs-fixed-n_B.grid.csv,u56,2,56,FIX|m0.10|lit,1.0,True
2026-09-06_trend-filter-by-market-cap_B.grid.csv,B136,8,5,EWall,0.75,False
2026-09-06_trend-filter-by-market-cap_B.grid.csv,SMALL439,6,5,EWall,1.0,True
2026-09-06_trend-filter-by-market-cap_B.grid.csv,U56,8,5,MA-DG,0.375,False
2026-09-07_S3-arm-cost-breakeven_B.rule8.csv,broad,13,2,S4,0.5384615384615384,False
2026-09-07_S3-arm-cost-breakeven_B.rule8.csv,u56,14,2,S4,0.5714285714285714,False
2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C.grid.csv,B136,3,2,NT,1.0,True
2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C.grid.csv,SMALL439,3,2,NT,1.0,True
2026-09-07_back-fill-the-153-UNATTRIB-band-rows_C.grid.csv,U56,3,2,NT,1.0,True
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.grid.csv,B136,48,17,ebud-0.10,0.2916666666666667,False
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.grid.csv,SMALL484,48,17,ddctl-8/.5/high,0.2916666666666667,False
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.grid.csv,U56,48,17,ebud-0.10,0.22916666666666666,False
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,B136,2,17,control,0.5,False
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,SMALL484,2,17,ebud-0.20,0.5,False
2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,U56,4,17,ebud-0.20,0.25,False
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,B136,2,5,OOS-best,0.5,False
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,SMALL439,5,5,OOS-best,0.6,False
2026-09-07_book-size-floor-INSTRUMENT-CLASS-replication_cloud.walkforward.csv,U56,3,5,OOS-best,1.0,True
2026-09-07_breadth-gate-on-v2_B.deltas.csv,B136,14,54,GATE B0.40 d0.50 W g0.85,0.14285714285714285,False
2026-09-07_breadth-gate-on-v2_B.deltas.csv,SMALL484,9,54,GATE B0.40 d1.00 W g0.75,0.3333333333333333,False
2026-09-07_breadth-gate-on-v2_B.deltas.csv,U56,14,54,GATE B0.30 d1.00 W g1.00,0.14285714285714285,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,B136,17,60,NOGATE g1.00,0.17647058823529413,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,SMALL484,12,60,GATE B0.40 d1.00 W g0.75,0.25,False
2026-09-07_breadth-gate-on-v2_B.grid.csv,U56,17,60,RULES v2 (live),0.17647058823529413,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,broad,336,2,TOP20,0.5595238095238095,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,small,168,2,EWall,0.8154761904761905,False
2026-09-07_broad-25bps-is-the-wall_cloud.grid.csv,u56,336,2,TOP20,0.5714285714285714,False
2026-09-07_broad-25bps-is-the-wall_cloud.keeppaths.csv,broad,336,2,TOP20,0.5595238095238095,False
2026-09-07_broad-25bps-is-the-wall_cloud.keeppaths.csv,small,168,2,EWall,0.8154761904761905,False
2026-09-07_broad-25bps-is-the-wall_cloud.keeppaths.csv,u56,336,2,TOP20,0.5714285714285714,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,B136,28,7,B12R,0.5,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,B80held,28,7,EWALL,0.9285714285714286,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,SMALL439,28,7,EWALL,0.9285714285714286,False
2026-09-07_cadence-as-a-pre-registered-rule-parameter_cloud.grid.csv,U56,28,7,B12R,0.75,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,broad,106,2,EWall,0.9433962264150944,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,small,80,2,EWall,0.75,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.grid.csv,u56,106,2,EWall,0.5566037735849056,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,broad,106,2,EWall,0.9433962264150944,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,small,80,2,EWall,0.75,False
2026-09-07_census-adopted-constants-for-CROSSINGS-not-plateaus_cloud.keeppaths.csv,u56,106,2,EWall,0.5566037735849056,False
2026-09-07_correlation-as-the-sleeve-design-variable_B.grid.csv,B136,320,3,top20,0.703125,False
2026-09-07_correlation-as-the-sleeve-design-variable_B.grid.csv,u56,320,3,top20,0.571875,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,broad,83,3,top20,0.6506024096385542,False
2026-09-07_correlation-as-the-sleeve-design-variable_cloud.grid.csv,u56,100,3,top20,0.51,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,broad,108,3,top20,0.7407407407407407,False
2026-09-07_does-CONDITIONAL-correlation-beat-unconditional_cloud.grid.csv,u56,108,3,top20,0.5462962962962963,False
2026-09-07_does-WIDENING-into-narrow-markets-beat-the-broad-leg_cloud.grid.csv,B136,2,26,RULES v2 (live),0.5,False
2026-09-07_does-WIDENING-into-narrow-markets-beat-the-broad-leg_cloud.grid.csv,U56,2,26,RULES v2 (live),0.5,False
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.grid.csv,B136,113,4,LEVEL,0.5929203539823009,False
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.grid.csv,SMALL439,121,4,LEVEL,0.5206611570247934,False
2026-09-07_does-a-DRAWDOWN-SPEED-signal-beat-a-breadth-LEVEL-signal_C.grid.csv,U56,118,4,LEVEL,0.4830508474576271,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,broad,432,2,EWall,1.0,True
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.grid.csv,u56,432,2,EWall,0.6666666666666666,False
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.keeppaths.csv,broad,25,2,EWall,1.0,True
2026-09-07_does-a-levered-f-060-book-clear-the-CAGR-floor_C.keeppaths.csv,u56,76,2,EWall,0.8421052631578947,False
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.live.csv,B136,3,25,M,1.0,True
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.live.csv,SMALL439,3,25,b0.12,1.0,True
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.live.csv,U56,3,25,b0.12,0.6666666666666666,False
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,B136,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,ETF36,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX00~0,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX00~1,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX00~2,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX50~0,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX50~1,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,MIX50~2,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,SMALL439,3,2,NT,1.0,True
2026-09-07_does-the-MAB-DD-damage-SCALE-survive-a-fourth-panel_cloud.grid.csv,U56,3,2,NT,1.0,True
2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,B136,63,7,N10,0.3333333333333333,False
2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,B80held,63,7,EWALL,0.9047619047619048,False
2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,SMALL439,63,7,EWALL,0.9047619047619048,False
2026-09-07_does-the-T-6.2x-ex-ante-screen-generalise_cloud.grid.csv,U56,63,7,B12R,0.6825396825396826,False
2026-09-07_fraction-rule-cost-and-lag_cloud.grid.csv,B136,19,4,N20,0.5789473684210527,False
2026-09-07_fraction-rule-cost-and-lag_cloud.grid.csv,SMALL439,15,4,F085,0.8666666666666667,False
2026-09-07_fraction-rule-cost-and-lag_cloud.grid.csv,U56,15,4,F085,0.7333333333333333,False
2026-09-07_is-CONCENTRATION-in-narrow-markets-a-general-clause-or-one-2022_C.grid.csv,U56,2,24,RULES v2 (live),0.5,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,broad,30,2,top20,0.6,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.grid.csv,u56,30,2,top20,0.8333333333333334,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.ladder.csv,broad,150,2,top20,0.5533333333333333,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_B.ladder.csv,u56,150,2,top20,0.78,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud.grid.csv,broad,73,6,noDBC,0.547945205479452,False
2026-09-07_is-DBC-a-drag-or-a-contango-artefact_cloud.grid.csv,u56,76,6,noDBC,0.5263157894736842,False
2026-09-07_is-DDCTRL-retirable-as-a-family_C.grid.csv,B136,9,29,CONTROL,0.3333333333333333,False
2026-09-07_is-DDCTRL-retirable-as-a-family_C.grid.csv,SMALL439,6,29,CONTROL,1.0,True
2026-09-07_is-DDCTRL-retirable-as-a-family_C.grid.csv,U56,9,29,CONTROL,0.6666666666666666,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,broad,32,17,ebud-0.10,0.375,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,small,25,17,control,0.24,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_B.grid.csv,u56,29,17,ebud-0.10,0.2413793103448276,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_B2.grid.csv,broad,173,17,control,0.19653179190751446,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_B2.grid.csv,u56,191,17,control,0.17801047120418848,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,broad,21,17,ebud-0.10,0.5714285714285714,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,small,12,17,ebud-0.20,0.5,False
2026-09-07_is-a-class-member-just-its-own-ladder-point_cloud.grid.csv,u56,24,17,ebud-0.10,0.2916666666666667,False
2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,broad,121,2,top20,0.5950413223140496,False
2026-09-07_is-it-gold-or-any-real-asset_cloud.grid.csv,u56,132,2,top20,0.7954545454545454,False
2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud.menu_B136.csv,B136,6,5,EWALL,0.6666666666666666,False
2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud.menu_SMALL439.csv,SMALL439,6,5,TOP10,0.6666666666666666,False
2026-09-07_is-the-0-bps-to-10-bps-cliff-the-real-killer_cloud.menu_U56.csv,U56,6,5,TOP40,0.3333333333333333,False
2026-09-07_is-the-4b-defensive-class-empty-under-BOTH-conventions_cloud.grid.csv,broad,186,17,control,0.16666666666666666,False
2026-09-07_is-the-4b-defensive-class-empty-under-BOTH-conventions_cloud.grid.csv,u56,194,17,control,0.17010309278350516,False
2026-09-07_is-the-4b-defensive-class-empty-under-BOTH-conventions_cloud.members.csv,broad,39,17,vol60-rw,0.15384615384615385,False
2026-09-07_is-the-4b-defensive-class-empty-under-BOTH-conventions_cloud.members.csv,u56,75,17,stop25,0.16,False
2026-09-07_is-the-CAGR-floor-only-ever-closable-by-the-GROSS-dial_C.grid.csv,B136,18,18,freq=M,0.5,False
2026-09-07_is-the-CAGR-floor-only-ever-closable-by-the-GROSS-dial_C.grid.csv,SMALL439,18,18,maxvol=0.40,0.5,False
2026-09-07_is-the-CAGR-floor-only-ever-closable-by-the-GROSS-dial_C.grid.csv,U56,18,18,maxvol=1.00,0.8333333333333334,False
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,broad,160,3,top20,0.66875,False
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.grid.csv,u56,198,3,top20,0.5202020202020202,False
2026-09-07_is-the-SLEEVE-S-OWN-SHARPE-the-real-design-variable_cloud.keeppaths.csv,u56,2,3,top20,1.0,True
2026-09-07_price-the-U56-EWALL-MA-band-at-b012-on-its-own_cloud.walkforward.csv,B136,6,8,IS-pick 4b-aware,0.5,False
2026-09-07_price-the-U56-EWALL-MA-band-at-b012-on-its-own_cloud.walkforward.csv,SMALL439,3,7,SPY,1.0,True
2026-09-07_price-the-U56-EWALL-MA-band-at-b012-on-its-own_cloud.walkforward.csv,U56,3,8,RULES v2 (live),1.0,True
2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,B136,6,222,ABSMATCH B'0.176 (q0.12) d1.00 W g1.00,0.3333333333333333,False
2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,SMALL484,3,222,SPY,0.6666666666666666,False
2026-09-07_re-price-the-fixed-ABSOLUTE-breadth-threshold-as-a-quantile_C.grid.csv,U56,5,222,RULES v2 (live),0.6,False
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,broad,160,3,top20,0.66875,False
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.grid.csv,u56,198,3,top20,0.5202020202020202,False
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.keeppaths.csv,u56,2,3,top20,1.0,True
2026-09-07_retire-the-linear-blend-normalisation-record-wide_C.walkforward.csv,u56,4,3,top20,1.0,True
2026-09-07_selection-vs-no-selection-as-the-real-question_B.pool.csv,broad,49,2,ewall,0.7551020408163265,False
2026-09-07_selection-vs-no-selection-as-the-real-question_B.pool.csv,u56,68,2,top20,0.5294117647058824,False
2026-09-07_sleeve-f-plateau-width_B.grid.csv,broad,8,2,EWall,1.0,True
2026-09-07_sleeve-f-plateau-width_B.grid.csv,u56,8,2,EWall,1.0,True
2026-09-07_sleeve-f-plateau-width_B.keeppaths.csv,broad,6,2,EWall,1.0,True
2026-09-07_sleeve-f-plateau-width_B.keeppaths.csv,u56,15,2,TOP20,0.5333333333333333,False
2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,broad,24,36,control,0.25,False
2026-09-07_sleeve-moves-the-frontier_cloud.grid.csv,u56,25,36,control,0.24,False
2026-09-07_split-the-band-lexicon-in-the-LEADERBOARD_C.grid.csv,B136,3,2,NT,1.0,True
2026-09-07_split-the-band-lexicon-in-the-LEADERBOARD_C.grid.csv,SMALL439,3,2,NT,1.0,True
2026-09-07_split-the-band-lexicon-in-the-LEADERBOARD_C.grid.csv,U56,3,2,NT,1.0,True
2026-09-07_the-small-panel-has-no-defensive-class_cloud.grid.csv,B136,86,5,TOP10,0.43023255813953487,False
2026-09-07_the-small-panel-has-no-defensive-class_cloud.grid.csv,SMALL439,90,5,EWALL,0.5333333333333333,False
2026-09-07_the-small-panel-has-no-defensive-class_cloud.grid.csv,U56,103,5,TOP20,0.46601941747572817,False
2026-09-08_are-the-records-7-rung-ladders-two-rung-ladders_cloud.grid.csv,B136,28,3,TOPN,0.5714285714285714,False
2026-09-08_are-the-records-7-rung-ladders-two-rung-ladders_cloud.grid.csv,SMALL439,28,3,V1C,0.8214285714285714,False
2026-09-08_are-the-records-7-rung-ladders-two-rung-ladders_cloud.grid.csv,U56,28,3,TOPN,0.7142857142857143,False
2026-09-08_back-fill-the-EWall-column-on-panel-ORDERING-claims_C.live.csv,broad136,2,6,EW_ALL,1.0,True
2026-09-08_back-fill-the-EWall-column-on-panel-ORDERING-claims_C.live.csv,small439,2,6,EW_ALL,1.0,True
2026-09-08_back-fill-the-EWall-column-on-panel-ORDERING-claims_C.live.csv,u56,2,6,EW_ALL,1.0,True
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_B.grid.csv,broad,216,7,matchedF,0.3611111111111111,False
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_B.grid.csv,small,216,7,control,0.32407407407407407,False
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_B.grid.csv,u56,216,7,matchedF,0.46296296296296297,False
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_cloud.books.csv,broad,35,99,MATCHED[always:gross50@spy200],0.08571428571428572,False
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_cloud.books.csv,small,27,99,MATCHED[always:gross50@spy200],0.1111111111111111,False
2026-09-08_back-fill-the-matched-gross-column-on-every-published-regime-split_cloud.books.csv,u56,31,99,MATCHED[always:gross50@spy200],0.1935483870967742,False
2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.walkforward.csv,SMALL439,24,2,EWALL,1.0,True
2026-09-08_census-the-record-s-other-DOLLAR-floors-and-caps_C.walkforward.csv,U56,8,2,EWALL,1.0,True
2026-09-08_do-de-grossing-instruments-belong-armed-only-in-crashes-after-all_B.grid.csv,broad,45,25,MATCHED[ddctl16/breadth20],0.2,False
2026-09-08_do-de-grossing-instruments-belong-armed-only-in-crashes-after-all_B.grid.csv,small,45,25,ddctl16,0.35555555555555557,False
2026-09-08_do-de-grossing-instruments-belong-armed-only-in-crashes-after-all_B.grid.csv,u56,45,25,ddctl12,0.37777777777777777,False
2026-09-08_does-a-pre-registered-arm-beat-its-own-IS-chooser-generally_C.arms.csv,broad,13,41,ma=150,0.15384615384615385,False
2026-09-08_does-a-pre-registered-arm-beat-its-own-IS-chooser-generally_C.arms.csv,small,7,41,g=1.000,0.42857142857142855,False
2026-09-08_does-a-pre-registered-arm-beat-its-own-IS-chooser-generally_C.arms.csv,u56,7,41,n=5,0.42857142857142855,False
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,broad,27,17,ebud-0.10,0.7407407407407407,False
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,small,18,17,ebud-0.20,0.4444444444444444,False
2026-09-08_does-any-selector-beat-doing-nothing_B.grid.csv,u56,27,17,control,0.4444444444444444,False
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,broad,48,3,band3-rw,0.4583333333333333,False
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.grid.csv,u56,48,3,control,1.0,True
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.walkforward.csv,broad,7,3,control,0.5714285714285714,False
2026-09-08_does-idea-404-s-both-paths-emptiness-survive-idea-142-s-two-rows_C.walkforward.csv,u56,6,3,control,0.8333333333333334,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,B136,8,409,fast20-D15-L20,0.25,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,BROAD136,2,7,"BUDGET IS-pick (T=0.50, L=504)",1.0,True
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,SMALL439,7,109,EWall_M,0.2857142857142857,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,SMALL484,4,293,ddctl-8/.5/high,0.75,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,U56,8,424,abs12-rw,0.375,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,broad,17,154,R6,0.29411764705882354,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,broad136,6,72,CAND20/cadenceM/gmOFF,0.6666666666666666,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,bstk100,3,17,ebud-0.10,0.6666666666666666,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,small,15,83,INVVOL,0.4,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,small439,2,31,control,1.0,True
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,u56,21,226,R6,0.38095238095238093,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,universe.json(56),4,22,EWall/budget-top0.1,1.0,True
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.census.csv,universe_broad(136),4,20,CAND20/budget-pro0.1,0.75,False
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,broad136,2,31,control,1.0,True
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,small439,2,31,control,1.0,True
2026-09-08_does-the-IS-WINDOW-DD-CAP-transfer-at-all_cloud.grid.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.grid.csv,B136,84,4,RAW,0.5952380952380952,False
2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.grid.csv,SMALL439,84,4,RAW,0.6666666666666666,False
2026-09-08_does-the-matched-gross-control-belong-on-every-published-DIAL-not-just-count_C.grid.csv,U56,84,4,RAW,0.5238095238095238,False
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.grid.csv,B136,140,2,GATE_OFF,0.5357142857142857,False
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.grid.csv,SMALL484,140,2,GATE_OFF,0.8714285714285714,False
2026-09-08_does-the-vol-gate-corner-survive-being-pre-registered_B.grid.csv,U56,140,2,GATE_OFF,0.7142857142857143,False
2026-09-08_does-turnover-level-predict-chooser-power_cloud.grid.csv,B136,28,3,TOPN,0.5714285714285714,False
2026-09-08_does-turnover-level-predict-chooser-power_cloud.grid.csv,SMALL439,28,3,V1C,0.8214285714285714,False
2026-09-08_does-turnover-level-predict-chooser-power_cloud.grid.csv,U56,28,3,TOPN,0.7142857142857143,False
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,B136,2,3,ISARGMAX-FIXEDTOT,1.0,True
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,BSTK100,2,3,ISARGMAX-FIXEDTOT,1.0,True
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,ETF24,2,3,ISARGMAX-NORM,0.5,False
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,ETF36,2,3,ISARGMAX-FIXEDTOT,1.0,True
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,SMALL,2,3,ISARGMAX-NORM,1.0,True
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,STK20,2,3,ISARGMAX-FIXEDTOT,1.0,True
2026-09-08_how-many-published-count-dials-are-gross-dials_B.walkforward.csv,U56,2,3,ISARGMAX-FIXEDTOT,1.0,True
2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud.walkforward.csv,broad,6,6,"A_IS      (IS-Sharpe argmax k, per cell)",1.0,True
2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud.walkforward.csv,small,3,6,"A_IS      (IS-Sharpe argmax k, per cell)",1.0,True
2026-09-08_is-168c-s-k-CROSSING-a-SMOOTHING-artefact-end-to-end_cloud.walkforward.csv,u56,7,6,"A_IS      (IS-Sharpe argmax k, per cell)",1.0,True
2026-09-08_is-IS-argmax-CONFIDENCE-an-inverse-signal_cloud.grid.csv,broad136,2,31,control,1.0,True
2026-09-08_is-IS-argmax-CONFIDENCE-an-inverse-signal_cloud.grid.csv,small439,2,31,control,1.0,True
2026-09-08_is-IS-argmax-CONFIDENCE-an-inverse-signal_cloud.grid.csv,u56,2,31,b0-g1.00-M,1.0,True
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.grid.csv,broad,9,24,b=0.08,0.3333333333333333,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.grid.csv,small,6,24,b=0.03,0.3333333333333333,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.grid.csv,u56,7,24,k=1.50,0.42857142857142855,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.keeppaths.csv,broad,51,24,b=0.03,0.49019607843137253,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.keeppaths.csv,small,51,24,b=0.03,0.47058823529411764,False
2026-09-08_is-K_MEDIAN-a-real-abstention-rule-or-a-36-cell-accident_C.keeppaths.csv,u56,48,24,b=0.03,0.5,False
