kind,n_coarse,coarse_rung,width,lo,hi,n_regions,discontiguous,clipped_lo,clipped_hi,clipped,inferred,claimset,resolution,panel,cost,criterion,dial,fixed,knife
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_FULL,GROSS,0.0,0.02
SINGLE,1,1.0,0.07999999999999996,0.92,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_FULL,GROSS,0.02,0.02
SINGLE,1,1.0,0.09999999999999998,0.9,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_FULL,GROSS,0.03,0.02
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_FULL,GROSS,0.05,0.02
SINGLE,1,1.0,0.07999999999999996,0.92,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_FULL,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,FINE,U56,0,4b_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.14,0.86,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_OOS,GROSS,0.0,0.02
MULTI,2,0.85,0.16000000000000003,0.84,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_OOS,GROSS,0.02,0.02
MULTI,2,0.85,0.16000000000000003,0.84,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_OOS,GROSS,0.03,0.02
SINGLE,1,1.0,0.13,0.87,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_OOS,GROSS,0.05,0.02
SINGLE,1,1.0,0.10999999999999999,0.89,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,0,4b_OOS,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_OOS,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_OOS,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4b_OOS,BAND,0.75,0.005
MULTI,2,0.02,0.034999999999999996,0.01,0.045,2,True,False,False,False,0.03,RECORD,FINE,U56,0,4b_OOS,BAND,0.85,0.005
MULTI,5,0.0,0.2,0.0,0.2,1,False,True,True,True,0.03,RECORD,FINE,U56,0,4b_OOS,BAND,1.0,0.005
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,U56,0,4a_FULL,GROSS,0.0,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,U56,0,4a_FULL,GROSS,0.02,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,U56,0,4a_FULL,GROSS,0.03,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,U56,0,4a_FULL,GROSS,0.05,0.02
EMPTY,0,,,,,0,False,False,False,False,0.15,RECORD,FINE,U56,0,4a_FULL,GROSS,0.08,0.02
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4a_FULL,BAND,0.5,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4a_FULL,BAND,0.6,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4a_FULL,BAND,0.75,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4a_FULL,BAND,0.85,0.005
EMPTY,0,,,,,0,False,False,False,False,0.03,RECORD,FINE,U56,0,4a_FULL,BAND,1.0,0.005
SINGLE,1,1.0,0.020000000000000018,0.98,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,10,4b_FULL,GROSS,0.0,0.02
SINGLE,1,1.0,0.06000000000000005,0.94,1.0,1,False,False,True,True,0.15,RECORD,FINE,U56,10,4b_FULL,GROSS,0.02,0.02
