cadence,panel,SET,window,chooser,ndays,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
MONTH,SMALL,ALL4,L504,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,ALL4,L756,H_RUNNERUP,3666,0.07799904582337502,0.5110279149795638,-0.3581405418032817,0.6658469125855789,0.4159663523892787,0.06866694851761856,0.44208911622350877,-0.3581405418032818,False,False,False
MONTH,SMALL,ALL4,L756,H_NARROWEST,3666,0.0935450613247315,0.5950936888891382,-0.36837023405297564,0.9793261893189605,0.34770606129413567,0.07389217062966558,0.4683870048855364,-0.3683702340529754,False,False,False
MONTH,SMALL,ALL4,L756,H_ANY,3666,0.0935450613247315,0.5950936888891382,-0.36837023405297564,0.9793261893189605,0.34770606129413567,0.07389217062966558,0.4683870048855364,-0.3683702340529754,False,False,False
MONTH,SMALL,ALL4,L756,CH_RAW,3666,0.10252062236889614,0.6208131750077759,-0.37136219245158664,0.8960068762859578,0.4674726097030568,0.09033933391686477,0.5281689790580171,-0.3713621924515864,False,False,False
MONTH,SMALL,ALL4,L756,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,ALL4,L1260,H_RUNNERUP,3666,0.07658054880696796,0.5037298697444775,-0.35814054180328114,0.7189367692008044,0.365634562555802,0.06549788288108527,0.4269314590850768,-0.3581405418032817,False,False,False
MONTH,SMALL,ALL4,L1260,H_NARROWEST,3666,0.09861970070342285,0.6207774312231897,-0.3741183627062966,0.894732951687741,0.4419494939616655,0.08937911912224794,0.5457470418763868,-0.37411836270629706,False,False,False
MONTH,SMALL,ALL4,L1260,H_ANY,3666,0.09861970070342285,0.6207774312231897,-0.3741183627062966,0.894732951687741,0.4419494939616655,0.08937911912224794,0.5457470418763868,-0.37411836270629706,False,False,False
MONTH,SMALL,ALL4,L1260,CH_RAW,3666,0.09278969746365329,0.5802322950685869,-0.37411836270629695,0.8744524667725568,0.39516646749148515,0.08271476090850083,0.5034865158119315,-0.37411836270629706,False,False,False
MONTH,SMALL,ALL4,L1260,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,ALL4,L2520,H_RUNNERUP,3666,0.0820409975697487,0.5324222117431628,-0.3581405418032815,0.7246638658255649,0.4111862600309262,0.07293444829091,0.4633031568205709,-0.3581405418032816,False,False,False
MONTH,SMALL,ALL4,L2520,H_NARROWEST,3666,0.08187351910756036,0.5383662705912281,-0.3741183627062967,0.7279269585229503,0.41278927862791887,0.06602592704776056,0.4361849807585021,-0.37411836270629684,False,False,False
MONTH,SMALL,ALL4,L2520,H_ANY,3666,0.08187351910756036,0.5383662705912281,-0.3741183627062967,0.7279269585229503,0.41278927862791887,0.06602592704776056,0.4361849807585021,-0.37411836270629684,False,False,False
MONTH,SMALL,ALL4,L2520,CH_RAW,3666,0.07667263456577023,0.5118114521393462,-0.37231386783621256,0.753599270933082,0.34476434592731126,0.05903332161989128,0.402061845638679,-0.3723138678362118,False,False,False
MONTH,SMALL,ALL4,L2520,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,ALL4,EXPAND,H_RUNNERUP,3666,0.08151303585999892,0.5292172670169903,-0.3581405418032815,0.7246638658255649,0.40605480688754736,0.07214409430746893,0.4590066159241796,-0.3581405418032816,False,False,False
MONTH,SMALL,ALL4,EXPAND,H_NARROWEST,3666,0.07681777744609475,0.5093426366225903,-0.375190501808099,0.7279269585229503,0.3643029210989571,0.05851312727075486,0.39651468671386825,-0.37519050180809965,False,False,False
MONTH,SMALL,ALL4,EXPAND,H_ANY,3666,0.07681777744609475,0.5093426366225903,-0.375190501808099,0.7279269585229503,0.3643029210989571,0.05851312727075486,0.39651468671386825,-0.37519050180809965,False,False,False
MONTH,SMALL,ALL4,EXPAND,CH_RAW,3666,0.06894342625174565,0.4629876855451276,-0.37231386783621256,0.753599270933082,0.26951535047404096,0.04757533686830784,0.3384098744950014,-0.3723138678362118,False,False,False
MONTH,SMALL,ALL4,EXPAND,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L252,H_RUNNERUP,3666,0.07943502143005254,0.5186331176709549,-0.35814054180328125,0.7110873013323844,0.39678580105420336,0.0687280409491251,0.44258434091063625,-0.35814054180328136,False,False,False
MONTH,SMALL,NG,L252,H_NARROWEST,3666,0.07050455420004154,0.47134287930647,-0.37724747420310134,0.7048123369492937,0.3197956626284272,0.05385731771718594,0.3693713052822965,-0.3772474742031009,False,False,False
MONTH,SMALL,NG,L252,H_ANY,3666,0.07648980018165785,0.5022257597779474,-0.3772474742031007,0.7541822041760141,0.3387580543182657,0.055095110097240774,0.37512574416117855,-0.3772474742031011,False,False,False
MONTH,SMALL,NG,L252,CH_RAW,3666,0.09798399949368042,0.600046532615312,-0.38467776491973316,0.9986928415510868,0.36319023541299217,0.06158443557516935,0.3970762228886864,-0.38467776491973416,False,False,False
MONTH,SMALL,NG,L252,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L504,H_RUNNERUP,3666,0.07824628487973673,0.5118273613438329,-0.3581405418032817,0.6663683188169298,0.4167997171961201,0.07043044780348828,0.45041510960569053,-0.35814054180328136,False,False,False
MONTH,SMALL,NG,L504,H_NARROWEST,3666,0.10295749687859712,0.6407434038358842,-0.35814054180328136,0.9530519878857202,0.4384252203174657,0.08085388783960923,0.5010040268618204,-0.3581405418032815,False,False,False
MONTH,SMALL,NG,L504,H_ANY,3666,0.09391491607578617,0.5939953051245372,-0.3581405418032815,0.878818140240203,0.4097431800816749,0.06677445195957943,0.43235934407448495,-0.3581405418032815,False,False,False
MONTH,SMALL,NG,L504,CH_RAW,3666,0.10153433021708302,0.6139231209531462,-0.37411836270629695,1.0255316228396367,0.36503769300973576,0.06194875462625138,0.3973834048480191,-0.3741183627062967,False,False,False
MONTH,SMALL,NG,L504,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L756,H_RUNNERUP,3666,0.07799904582337502,0.5110279149795638,-0.3581405418032817,0.6658469125855789,0.4159663523892787,0.06866694851761856,0.44208911622350877,-0.3581405418032818,False,False,False
MONTH,SMALL,NG,L756,H_NARROWEST,3666,0.08342712492422044,0.5380837077857398,-0.35814054180328203,0.7554806886128325,0.396707124286391,0.07131316964211054,0.4539560205160082,-0.3581405418032815,False,False,False
MONTH,SMALL,NG,L756,H_ANY,3666,0.0847780965531757,0.5444708228663317,-0.35814054180328136,0.7107995021007026,0.43981456002560104,0.0733308146523799,0.4631470358865124,-0.3581405418032818,False,False,False
MONTH,SMALL,NG,L756,CH_RAW,3666,0.10252062236889614,0.6208131750077759,-0.37136219245158664,0.8960068762859578,0.4674726097030568,0.09033933391686477,0.5281689790580171,-0.3713621924515864,False,False,False
MONTH,SMALL,NG,L756,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L1260,H_RUNNERUP,3666,0.07658054880696796,0.5037298697444775,-0.35814054180328114,0.7189367692008044,0.365634562555802,0.06549788288108527,0.4269314590850768,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L1260,H_NARROWEST,3666,0.08264632570676467,0.5358428733309181,-0.3581405418032817,0.7572884935120446,0.3936686473545103,0.07457523292880652,0.4716872855390607,-0.3581405418032818,False,False,False
MONTH,SMALL,NG,L1260,H_ANY,3666,0.07918100283336371,0.5177492586492362,-0.3581405418032817,0.7572884935120446,0.36245308696392997,0.06938624115970682,0.4463627461101098,-0.3581405418032818,False,False,False
MONTH,SMALL,NG,L1260,CH_RAW,3666,0.09278969746365329,0.5802322950685869,-0.37411836270629695,0.8744524667725568,0.39516646749148515,0.08271476090850083,0.5034865158119315,-0.37411836270629706,False,False,False
MONTH,SMALL,NG,L1260,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,L2520,H_RUNNERUP,3666,0.0820409975697487,0.5324222117431628,-0.3581405418032815,0.7246638658255649,0.4111862600309262,0.07293444829091,0.4633031568205709,-0.3581405418032816,False,False,False
MONTH,SMALL,NG,L2520,H_NARROWEST,3666,0.07920784444496554,0.5174622237195201,-0.3581405418032818,0.7486334118288418,0.36793885386783837,0.06942640131840494,0.44614217306667797,-0.35814054180328203,False,False,False
MONTH,SMALL,NG,L2520,H_ANY,3666,0.08463070533755324,0.545753140672582,-0.3581405418032815,0.7975588208978663,0.38233338819147555,0.07154325512418813,0.4563766173274066,-0.3581405418032816,False,False,False
MONTH,SMALL,NG,L2520,CH_RAW,3666,0.07667263456577023,0.5118114521393462,-0.37231386783621256,0.753599270933082,0.34476434592731126,0.05903332161989128,0.402061845638679,-0.3723138678362118,False,False,False
MONTH,SMALL,NG,L2520,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
MONTH,SMALL,NG,EXPAND,H_RUNNERUP,3666,0.08151303585999892,0.5292172670169903,-0.3581405418032815,0.7246638658255649,0.40605480688754736,0.07214409430746893,0.4590066159241796,-0.3581405418032816,False,False,False
MONTH,SMALL,NG,EXPAND,H_NARROWEST,3666,0.08179438398053906,0.5310385934083025,-0.3581405418032818,0.7486334118288418,0.3912919456660196,0.07329874491315924,0.46510592452960114,-0.35814054180328203,False,False,False
MONTH,SMALL,NG,EXPAND,H_ANY,3666,0.08340570462014374,0.539155957894757,-0.3581405418032815,0.7975588208978663,0.37118479353316197,0.06971648944730569,0.44726313563548775,-0.3581405418032816,False,False,False
MONTH,SMALL,NG,EXPAND,CH_RAW,3666,0.06894342625174565,0.4629876855451276,-0.37231386783621256,0.753599270933082,0.26951535047404096,0.04757533686830784,0.3384098744950014,-0.3723138678362118,False,False,False
MONTH,SMALL,NG,EXPAND,CH_ANCHOR,3666,0.0800375214473723,0.5217944597641397,-0.35814054180328114,0.7189367692008044,0.39678580105420336,0.07066800713690813,0.45220349010355976,-0.3581405418032817,False,False,False
QUARTER,U56,ALL4,L252,H_RUNNERUP,4194,0.15139804115906408,1.1069179722670144,-0.19127561830465023,1.1420299153982756,1.085382845727189,0.17161758073680455,1.1791447990821458,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L252,H_NARROWEST,4194,0.14205945503885498,1.0217682980558689,-0.2207393564442267,0.9733906229216064,1.0682178697454459,0.16753755077167676,1.1491856138608991,-0.2207393564442267,False,False,False
QUARTER,U56,ALL4,L252,H_ANY,4194,0.14205945503885498,1.0217682980558689,-0.2207393564442267,0.9733906229216064,1.0682178697454459,0.16753755077167676,1.1491856138608991,-0.2207393564442267,False,False,False
QUARTER,U56,ALL4,L252,CH_RAW,4194,0.14118914912178915,0.953264085988625,-0.258535970580156,1.041567195257322,0.8987472255535623,0.1575488593824499,0.9850451740802763,-0.258535970580156,False,False,False
QUARTER,U56,ALL4,L252,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L504,H_RUNNERUP,4194,0.15400114267398335,1.1186792444943017,-0.19127561830465034,1.1552370840188615,1.0970482052684623,0.17455411232059137,1.188512837674466,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L504,H_NARROWEST,4194,0.15268920612275227,1.1065181361438765,-0.2307735785481959,1.167868718898782,1.0563426984097646,0.1622478494150048,1.1324163713378586,-0.2307735785481957,False,False,False
QUARTER,U56,ALL4,L504,H_ANY,4194,0.15268920612275227,1.1065181361438765,-0.2307735785481959,1.167868718898782,1.0563426984097646,0.1622478494150048,1.1324163713378586,-0.2307735785481957,False,False,False
QUARTER,U56,ALL4,L504,CH_RAW,4194,0.1504231164389136,1.0401385976879964,-0.20192300816867648,1.0287469984748352,1.0524849820251956,0.1670099270113654,1.1253725801649785,-0.2019230081686766,False,True,True
QUARTER,U56,ALL4,L504,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L756,H_RUNNERUP,4194,0.1515418483431601,1.1007642254309464,-0.19127561830465023,1.1396250512564394,1.0749539685094092,0.17054290406347827,1.1695362536735456,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L756,H_NARROWEST,4194,0.16195840166698527,1.1154626236954068,-0.2307735785481958,1.163243511660985,1.0719777977216443,0.1728027730391124,1.1663364505894296,-0.2307735785481958,False,False,False
QUARTER,U56,ALL4,L756,H_ANY,4194,0.16195840166698527,1.1154626236954068,-0.2307735785481958,1.163243511660985,1.0719777977216443,0.1728027730391124,1.1663364505894296,-0.2307735785481958,False,False,False
QUARTER,U56,ALL4,L756,CH_RAW,4194,0.1529471310549757,0.9889225843394445,-0.2585359705801561,1.1801953029163335,0.8483398184528673,0.1589533186748251,0.9645817259629579,-0.258535970580156,False,False,False
QUARTER,U56,ALL4,L756,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L1260,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L1260,H_NARROWEST,4194,0.13788843014675356,0.9908327175293589,-0.2014457938940628,0.9536971052360266,1.0266652454820768,0.1554311421989829,1.0961810213837169,-0.20144579389406259,False,True,True
QUARTER,U56,ALL4,L1260,H_ANY,4194,0.13788843014675356,0.9908327175293589,-0.2014457938940628,0.9536971052360266,1.0266652454820768,0.1554311421989829,1.0961810213837169,-0.20144579389406259,False,True,True
QUARTER,U56,ALL4,L1260,CH_RAW,4194,0.14340038804116162,1.0197770668260917,-0.20144579389406247,0.9569593198542539,1.0791173558860292,0.16815621430667993,1.1555167180541608,-0.20144579389406292,False,True,True
QUARTER,U56,ALL4,L1260,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L2520,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,L2520,H_NARROWEST,4194,0.13889127297985882,0.9942170533069912,-0.2307735785481959,0.9380890681248647,1.0491469220561787,0.1654676531023056,1.1138912350058434,-0.2307735785481958,False,False,False
QUARTER,U56,ALL4,L2520,H_ANY,4194,0.13889127297985882,0.9942170533069912,-0.2307735785481959,0.9380890681248647,1.0491469220561787,0.1654676531023056,1.1138912350058434,-0.2307735785481958,False,False,False
QUARTER,U56,ALL4,L2520,CH_RAW,4194,0.13327686186870724,0.9506814018430602,-0.2019230081686766,0.9582009485826732,0.9548004144095552,0.15328607252817084,1.0270626113201125,-0.20192300816867637,False,True,False
QUARTER,U56,ALL4,L2520,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,EXPAND,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,ALL4,EXPAND,H_NARROWEST,4194,0.13625660862139521,0.9784864044684138,-0.23077357854819558,0.9380890681248647,1.0202860943431586,0.16083533696383223,1.0880916344560916,-0.2307735785481957,False,False,False
QUARTER,U56,ALL4,EXPAND,H_ANY,4194,0.13625660862139521,0.9784864044684138,-0.23077357854819558,0.9380890681248647,1.0202860943431586,0.16083533696383223,1.0880916344560916,-0.2307735785481957,False,False,False
QUARTER,U56,ALL4,EXPAND,CH_RAW,4194,0.13909133533401374,0.9733152635491461,-0.22455518013281917,0.9582009485826732,0.9980145804158063,0.16347969603202195,1.0632176578136157,-0.2245551801328194,False,False,False
QUARTER,U56,ALL4,EXPAND,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L252,H_RUNNERUP,4194,0.15139804115906408,1.1069179722670144,-0.19127561830465023,1.1420299153982756,1.085382845727189,0.17161758073680455,1.1791447990821458,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L252,H_NARROWEST,4194,0.15498862609966646,1.1320977498271874,-0.19127561830465023,1.1420299153982756,1.1315003577398042,0.17790726823325387,1.22034621338472,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L252,H_ANY,4194,0.15700960156853827,1.1427952809978452,-0.19127561830465023,1.1420299153982756,1.1516051421950704,0.18145364059771896,1.2377204814929497,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L252,CH_RAW,4194,0.14118914912178915,0.953264085988625,-0.258535970580156,1.041567195257322,0.8987472255535623,0.1575488593824499,0.9850451740802763,-0.258535970580156,False,False,False
QUARTER,U56,NG,L252,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L504,H_RUNNERUP,4194,0.15400114267398335,1.1186792444943017,-0.19127561830465034,1.1552370840188615,1.0970482052684623,0.17455411232059137,1.188512837674466,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L504,H_NARROWEST,4194,0.1513929364874702,1.1066178331037153,-0.19127561830465023,1.1420299153982756,1.0848822634602384,0.17160864883100935,1.1786499722178672,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L504,H_ANY,4194,0.15391087463223352,1.1233429535400001,-0.19127561830465034,1.1552370840188615,1.1045891641862473,0.17439613119077335,1.196185611472769,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L504,CH_RAW,4194,0.1504231164389136,1.0401385976879964,-0.20192300816867648,1.0287469984748352,1.0524849820251956,0.1670099270113654,1.1253725801649785,-0.2019230081686766,False,True,True
QUARTER,U56,NG,L504,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L756,H_RUNNERUP,4194,0.1515418483431601,1.1007642254309464,-0.19127561830465023,1.1396250512564394,1.0749539685094092,0.17054290406347827,1.1695362536735456,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L756,H_NARROWEST,4194,0.15160012402337886,1.1037825096603804,-0.19127561830465023,1.1265938049522155,1.0910799141293024,0.17226132931506544,1.1843427179225192,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L756,H_ANY,4194,0.15190860079442525,1.105821785358159,-0.19127561830465023,1.1396250512564394,1.0837982971482782,0.1711840354255285,1.1779040939265915,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L756,CH_RAW,4194,0.1529471310549757,0.9889225843394445,-0.2585359705801561,1.1801953029163335,0.8483398184528673,0.1589533186748251,0.9645817259629579,-0.258535970580156,False,False,False
QUARTER,U56,NG,L756,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L1260,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L1260,H_NARROWEST,4194,0.150791578012349,1.099645479618583,-0.19127561830465023,1.1420299153982756,1.0726828771315657,0.17055662046262476,1.1672378378886654,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L1260,H_ANY,4194,0.15357222984286967,1.1188231992524589,-0.19127561830465034,1.1552370840188615,1.0967223629439873,0.17380353683610172,1.1887762899644057,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L1260,CH_RAW,4194,0.14340038804116162,1.0197770668260917,-0.20144579389406247,0.9569593198542539,1.0791173558860292,0.16815621430667993,1.1555167180541608,-0.20144579389406292,False,True,True
QUARTER,U56,NG,L1260,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L2520,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,L2520,H_NARROWEST,4194,0.1479488542938483,1.071497160137859,-0.19127561830465045,1.0605966550468358,1.0879512969112528,0.1720942297040402,1.170699118760695,-0.19127561830465,False,True,True
QUARTER,U56,NG,L2520,H_ANY,4194,0.1496860912614486,1.0830372380708535,-0.1912756183046499,1.0860614716086037,1.0879512969112528,0.1735254618488964,1.1799684270990105,-0.19127561830465045,False,True,True
QUARTER,U56,NG,L2520,CH_RAW,4194,0.13327686186870724,0.9506814018430602,-0.2019230081686766,0.9582009485826732,0.9548004144095552,0.15328607252817084,1.0270626113201125,-0.20192300816867637,False,True,False
QUARTER,U56,NG,L2520,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,EXPAND,H_RUNNERUP,4194,0.1523235808532053,1.1109541314804097,-0.19127561830465034,1.1552370840188615,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,U56,NG,EXPAND,H_NARROWEST,4194,0.14783024481836704,1.0678728159888449,-0.23077357854819547,1.0605966550468358,1.0816485729502903,0.17188599176566144,1.164564040750361,-0.2307735785481958,False,False,False
QUARTER,U56,NG,EXPAND,H_ANY,4194,0.15068828708911597,1.0868777251729291,-0.2307735785481958,1.0860614716086037,1.0954259528706431,0.17528508078998462,1.1860824024819259,-0.2307735785481957,False,False,False
QUARTER,U56,NG,EXPAND,CH_RAW,4194,0.13909133533401374,0.9733152635491461,-0.22455518013281917,0.9582009485826732,0.9980145804158063,0.16347969603202195,1.0632176578136157,-0.2245551801328194,False,False,False
QUARTER,U56,NG,EXPAND,CH_ANCHOR,4194,0.15139919988279793,1.1049778162626345,-0.19127561830465023,1.1420299153982756,1.082200379294429,0.1716196082191408,1.1759465345181017,-0.19127561830465023,False,True,True
QUARTER,B136,ALL4,L252,H_RUNNERUP,4191,0.1617197223649569,1.053903696430656,-0.20740302267849475,1.2419708463711254,0.8970467617292968,0.1688903408094442,1.0517825377625158,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L252,H_NARROWEST,4191,0.15346692047264954,0.9833091917084384,-0.24354358049436975,1.0490770832167169,0.93674347411951,0.17373109120970764,1.046629556168563,-0.24354358049436964,False,False,False
QUARTER,B136,ALL4,L252,H_ANY,4191,0.15346692047264954,0.9833091917084384,-0.24354358049436975,1.0490770832167169,0.93674347411951,0.17373109120970764,1.046629556168563,-0.24354358049436964,False,False,False
QUARTER,B136,ALL4,L252,CH_RAW,4191,0.16734326288601253,1.0581667420679222,-0.24354358049436953,1.1518587971429095,0.985503030030519,0.1804010317398672,1.0891954345626482,-0.24354358049436942,False,False,False
QUARTER,B136,ALL4,L252,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L504,H_RUNNERUP,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L504,H_NARROWEST,4191,0.14930619720284732,0.9714222999380562,-0.24354358049436975,1.0210881725951426,0.9300207255310805,0.16549204914395,1.0400384563151275,-0.24354358049436964,False,False,False
QUARTER,B136,ALL4,L504,H_ANY,4191,0.14930619720284732,0.9714222999380562,-0.24354358049436975,1.0210881725951426,0.9300207255310805,0.16549204914395,1.0400384563151275,-0.24354358049436964,False,False,False
QUARTER,B136,ALL4,L504,CH_RAW,4191,0.15858774512724816,1.0151813006871089,-0.24354358049436953,1.022440768653583,1.0096369877874127,0.17686841351825455,1.1125877887274493,-0.24354358049436908,False,False,False
QUARTER,B136,ALL4,L504,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L756,H_RUNNERUP,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L756,H_NARROWEST,4191,0.16142035548598543,1.0631735049788034,-0.24354358049436964,1.2742422097227346,0.8819200968440122,0.1570863113691161,1.0083066346533027,-0.24354358049436953,False,False,False
QUARTER,B136,ALL4,L756,H_ANY,4191,0.16142035548598543,1.0631735049788034,-0.24354358049436964,1.2742422097227346,0.8819200968440122,0.1570863113691161,1.0083066346533027,-0.24354358049436953,False,False,False
QUARTER,B136,ALL4,L756,CH_RAW,4191,0.1419176163780913,0.8944035385572345,-0.2878022704625177,1.1547902634742235,0.6744010983131119,0.13108924607059058,0.8127650127719386,-0.2878022704625174,False,False,False
QUARTER,B136,ALL4,L756,CH_ANCHOR,4191,0.15712373159202264,1.0369747959290938,-0.2074030226784952,1.246123931249205,0.8644652401688844,0.1628665539757932,1.024015074035567,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L1260,H_RUNNERUP,4191,0.15408250098796006,1.0259441692357716,-0.2074030226784952,1.246123931249205,0.8407208516289628,0.1576133006976128,1.0051664956646924,-0.20740302267849475,False,False,False
QUARTER,B136,ALL4,L1260,H_NARROWEST,4191,0.15556108676729696,1.0148765900711667,-0.24354358049436986,1.1618285013433725,0.8927249023285134,0.16300804870482333,1.0202466599950706,-0.24354358049436975,False,False,False
