panel,q,draw,from525,k,Ebar,breadth,Emed,Ebar_IS,breadth_IS
q0.00_k100_d0,0.0,0,True,100.0,68.4043321299639,0.6840433212996391,73.0,69.76615384615384,0.6976615384615384
q0.25_k100_d0,0.25,0,True,100.0,61.143200962695545,0.6114320096269555,64.0,62.113846153846154,0.6211384615384615
q0.25_k100_d1,0.25,1,True,100.0,61.96871239470517,0.6196871239470518,66.0,62.784615384615385,0.6278461538461538
q0.25_k100_d2,0.25,2,True,100.0,59.86642599277978,0.5986642599277978,63.0,61.01538461538462,0.6101538461538462
q0.50_k100_d0,0.5,0,True,100.0,51.11672683513839,0.5111672683513839,54.0,50.55384615384615,0.5055384615384616
q0.50_k100_d1,0.5,1,True,100.0,50.383874849578824,0.5038387484957882,53.0,51.49846153846154,0.5149846153846154
q0.50_k100_d2,0.5,2,True,100.0,50.63778580024067,0.5063778580024068,53.0,49.535384615384615,0.4953538461538462
q0.50_k200_d0,0.5,0,False,200.0,106.06137184115524,0.5303068592057761,113.0,103.36,0.5167999999999999
q0.50_k200_d1,0.5,1,False,200.0,108.4476534296029,0.5422382671480145,116.0,110.93230769230769,0.5546615384615384
q0.50_k200_d2,0.5,2,False,200.0,108.63537906137184,0.5431768953068592,115.0,109.44923076923077,0.5472461538461538
q0.75_k100_d0,0.75,0,True,100.0,47.54632972322503,0.47546329723225034,50.0,45.61538461538461,0.45615384615384613
q0.75_k100_d1,0.75,1,True,100.0,45.26714801444043,0.45267148014440434,48.0,43.55384615384615,0.4355384615384616
q0.75_k100_d2,0.75,2,True,100.0,47.16004813477738,0.4716004813477738,50.0,46.39076923076923,0.46390769230769224
q0.75_k200_d0,0.75,0,False,200.0,92.03369434416366,0.46016847172081826,97.0,89.67076923076922,0.44835384615384616
q0.75_k200_d1,0.75,1,False,200.0,92.91456077015644,0.46457280385078215,99.0,93.40307692307692,0.4670153846153846
q0.75_k200_d2,0.75,2,False,200.0,93.8820697954272,0.46941034897713596,100.0,91.69846153846154,0.45849230769230764
q0.75_k400_d0,0.75,0,False,400.0,183.41636582430806,0.4585409145607702,193.0,182.05846153846153,0.45514615384615387
q0.75_k400_d1,0.75,1,False,400.0,177.37906137184115,0.4434476534296029,187.0,170.2676923076923,0.4256692307692307
q0.75_k400_d2,0.75,2,False,400.0,178.54031287605295,0.4463507821901324,190.0,171.66153846153847,0.4291538461538462
q1.00_k100_d0,1.0,0,True,100.0,39.16967509025271,0.3916967509025271,40.0,35.972307692307695,0.3597230769230769
q1.00_k100_d1,1.0,1,True,100.0,38.257521058965104,0.38257521058965105,39.0,35.98153846153846,0.35981538461538465
q1.00_k100_d2,1.0,2,True,100.0,38.38628158844765,0.38386281588447657,40.0,35.47692307692308,0.3547692307692308
q1.00_k200_d0,1.0,0,False,200.0,74.16606498194946,0.37083032490974727,77.0,68.23692307692308,0.34118461538461536
q1.00_k200_d1,1.0,1,False,200.0,74.96750902527076,0.3748375451263538,80.0,73.0276923076923,0.3651384615384615
q1.00_k200_d2,1.0,2,False,200.0,75.24067388688327,0.37620336943441635,79.0,72.14769230769231,0.3607384615384615
q1.00_k400_d0,1.0,0,False,400.0,148.93261131167267,0.3723315282791817,155.0,141.59076923076924,0.3539769230769231
q1.00_k400_d1,1.0,1,False,400.0,151.1119133574007,0.37777978339350177,157.0,143.37846153846155,0.35844615384615386
q1.00_k400_d2,1.0,2,False,400.0,155.83995186522262,0.3895998796630565,163.0,148.63692307692307,0.37159230769230767
