theta,x,cad,family,con,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,CAGR0,gross_mean,gross_min,turn_yr,dCAGR_ctrl,dSharpe_ctrl,p4a,f4b,p4b
0.3,0.10112529842021868,M,QUANTILE-M,RESPREAD,0.12177112613392782,0.701648109963244,-0.34874928340900346,0.6681815113650417,0.7403712299147054,0.07777452445747945,0.5409166376745421,-0.19656733581898966,0.14983590025897064,0.7867801427184503,-0.3487492834090036,0.1294762382697885,0.7508149998387144,0.6666065089270075,6.849641705320669,0.024378796340721154,0.04201062882379947,False,"H1,H2,OOS,DD",False
0.3,0.10112529842021868,M,QUANTILE-M,DEGROSS,0.013301180790531664,0.6916955674153585,-0.03831839803371129,0.6541281516998274,0.7331390386363812,0.008589053477435327,0.5211751223777996,-0.021607902021122505,0.016222374695938235,0.7815646353375331,-0.038318398033710066,0.014024905950486222,0.07751044912855311,0.053133232677254165,0.7140312996194759,-0.084091149002675,0.032058086275914,False,"H1,H2,OOS,CAGR",False
0.3,0.10112529842021868,Q,MA-THRESH,RESPREAD,0.15748951445011716,0.770804006703833,-0.3588615232719957,0.5954242744032425,0.9159100622897706,0.08847526529948624,0.5273814592910477,-0.2987042583210481,0.2022811126397681,0.9013113637198122,-0.35886152327199583,0.16248721850193637,0.7549785262121668,0.6399016354954413,4.307520730715597,0.05608083120649243,0.0887267804489914,False,"H1,DD",False
0.3,0.10112529842021868,Q,MA-THRESH,DEGROSS,0.014183442861520845,0.5380748969672424,-0.0442585568394106,0.41710586620402335,0.640788814001593,0.005976084347497634,0.33446537382986347,-0.03166629572576718,0.019285709697768327,0.6325051784420531,-0.04425855683941049,0.014575902251203976,0.07698662354338688,0.00478919105725272,0.38691353208993934,-0.08722524038210389,-0.14400232928759915,False,"H1,H2,OOS,CAGR",False
0.3,0.10112529842021868,Q,QUANTILE-M,RESPREAD,0.09595332870728335,0.5734650801724396,-0.38095693834464883,0.5199631653559211,0.6249758870520131,0.056324815622298186,0.41773405298681227,-0.26606716322925617,0.12116695786998188,0.6543858738547149,-0.3809569383446477,0.10012109560582627,0.753112829941566,0.641736472944363,3.793712511192194,-0.0054553545363413836,-0.108612146082402,False,"H1,H2,OOS,DD,CAGR",False
0.3,0.10112529842021868,Q,QUANTILE-M,DEGROSS,0.011456602262828852,0.5805528296571157,-0.04001848095705329,0.5146344149704676,0.6417239842027904,0.006713474355158233,0.41012242101254903,-0.02995725365614632,0.014397107868060255,0.6677458102030982,-0.0400184809570544,0.011861072960579477,0.07870959911416789,0.04682898324675347,0.3997942505960983,-0.08995208098079588,-0.10152439659772583,False,"H1,H2,OOS,CAGR",False
0.3,0.10112529842021868,A,MA-THRESH,RESPREAD,0.13080367472497723,0.6802328371333053,-0.3588615232719955,0.7272381288356243,0.6586426275969588,0.12192286859193158,0.7006644981975707,-0.2693619354270791,0.1363235282709867,0.6735788793888106,-0.3588615232719956,0.13230176370121605,0.7644419196793634,0.6399016354954413,1.3213997738382812,0.033634689299086196,0.015205254360575515,False,"H1,H2,OOS,DD",False
0.3,0.10112529842021868,A,MA-THRESH,DEGROSS,0.015651673928885446,0.4606562055909804,-0.06980625849944055,0.3424818798815078,0.5543089651798466,0.006488387252128636,0.24925611962593214,-0.06980625849944055,0.02135253118796232,0.5611897193664014,-0.06414985706776377,0.015804424218162527,0.09220768358968798,0.008485874845452678,0.1502380756940925,-0.08151731149700558,-0.20437137718174936,False,"H1,H2,OOS,CAGR",False
0.3,0.10112529842021868,A,QUANTILE-M,RESPREAD,0.11274128700721708,0.6413984297941316,-0.3596762657802367,0.6259914900533782,0.6634579179282376,0.08278857014522623,0.5388960726875721,-0.3061443801801017,0.13165248134708762,0.6979869100348225,-0.3596762657802357,0.11416898990173041,0.76254712335835,0.641736472944363,1.2799984064433036,0.015572301581326053,-0.023629152978598134,False,"H1,H2,OOS,DD",False
0.3,0.10112529842021868,A,QUANTILE-M,DEGROSS,0.012470891998177525,0.6002479515970124,-0.03921007222976225,0.6068029965163271,0.606356678162031,0.009528750341850412,0.5216816607880078,-0.03508513788545431,0.014292236298774963,0.6439487811891454,-0.03921007222976214,0.012612621692231096,0.08278944200897362,0.04682898324675347,0.1399504053364738,-0.0846980934277135,-0.06477963117571739,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,D,MA-THRESH,RESPREAD,0.07718815093332854,0.516810657215872,-0.36772959436051267,0.24895369152827393,0.7281917008878657,0.00860919237790636,0.13305388937392051,-0.33095782515789873,0.12185189386338924,0.719065259991907,-0.36772959436051345,0.12117025798571346,0.75,0.7499999999999972,40.03217601936102,-0.02918546963316504,-0.18389078550344407,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,D,MA-THRESH,DEGROSS,0.017933373534152697,0.5450873567963331,-0.05607750443516113,0.22051970826723388,0.7676724607354554,0.0037066581828253398,0.15710050874406528,-0.05052266544550599,0.026820320977533063,0.7200680287350759,-0.05607750443515769,0.022779731704524853,0.13196800244948131,0.008174386920980926,4.7503204404623265,-0.08844024703234088,-0.15561408592298298,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,D,QUANTILE-M,RESPREAD,0.05663224053370142,0.41670811549208314,-0.40437082255893353,0.27163937725521003,0.5314091938698075,0.010779717813169887,0.14668821054571743,-0.25778829000135517,0.0859837862672772,0.5546248730973442,-0.4043708225589331,0.08707916642482405,0.7499999999999998,0.7499999999999988,28.413589871876304,-0.04974138003279216,-0.283993327227233,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,D,QUANTILE-M,DEGROSS,0.011756807278411552,0.41392377923199974,-0.08420060856303113,0.26702949457219277,0.530038268472001,0.0032564840688928953,0.14045757688279084,-0.0497053464784718,0.017042532403072963,0.5538628132466566,-0.08420060856302958,0.016917703017038654,0.13302547065474904,0.13194444444444423,5.088232168647101,-0.09461681328808202,-0.28677766348731637,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,W,MA-THRESH,RESPREAD,0.1122625446033052,0.695676672308891,-0.34100046818649254,0.4521578827386641,0.8910454135742357,0.046055838959335293,0.36721336728563014,-0.34100046818649254,0.15522832112149332,0.8693863120066082,-0.3264571550409311,0.13156283396975188,0.7501733296561992,0.6931055589099674,17.20160961892131,0.010261034555809623,0.016526347366511263,False,"H1,OOS,DD",False
0.2,0.17591708814823848,W,MA-THRESH,DEGROSS,0.022372533860114174,0.6661910518814257,-0.0530307644411967,0.4669022089426111,0.8188989715176456,0.011268363974410667,0.44121749127421556,-0.04349151710189192,0.029291274644110965,0.7756660485883994,-0.05303076444119459,0.024606657416947897,0.1321773093119845,0.009959817787134713,2.18332132887954,-0.0796289761873814,-0.012959273060954013,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,W,QUANTILE-M,RESPREAD,0.09080383193051378,0.6071283886422727,-0.36128207444804783,0.5626015889719764,0.6517176476389727,0.05766336012760309,0.4597631981654511,-0.20332891703977074,0.11178799509389803,0.6854869189465649,-0.36128207444804805,0.10474291187996831,0.7501496085875312,0.700747845056329,12.699515403094152,-0.011197678116981802,-0.072021936300107,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,W,QUANTILE-M,DEGROSS,0.01743182128555487,0.6036340047740132,-0.07229249710146868,0.5564160964889245,0.6500013326636159,0.011323071220951553,0.451229932184956,-0.03885913973776367,0.02122299467971822,0.6846693106571669,-0.0722924971014699,0.01975034725946445,0.13314400437384047,0.10679712239184491,2.276320212044734,-0.08456968876194071,-0.07551632016836651,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,M,MA-THRESH,RESPREAD,0.12954636630414318,0.7789364783367455,-0.34705272558567557,0.6561278951667042,0.8848269719068055,0.09208102686213282,0.6457705145382384,-0.23100645396059516,0.15332416041572094,0.8515311454470835,-0.3470527255856748,0.13801741935863232,0.7509275184955627,0.6657298941268074,7.474827166694891,0.03215403651093651,0.11929899719730097,False,"H1,OOS,DD",False
0.2,0.17591708814823848,M,MA-THRESH,DEGROSS,0.02471297739250633,0.7131614599179377,-0.04913012883376067,0.5960497542712587,0.8158425777890892,0.017026747270659337,0.6198535999853392,-0.0323571151423695,0.029488971389777907,0.7666031249681843,-0.04913012883376078,0.025787061052797933,0.13228174546292676,0.01984629597156015,1.0481862399989321,-0.07267935240070034,0.05352397877849313,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,M,QUANTILE-M,RESPREAD,0.10159275857013594,0.651680019681183,-0.36038693136387545,0.6337659967963657,0.6780048723460778,0.07549278748354626,0.5649672156588347,-0.18908083442651336,0.11802748356447035,0.6998061973274183,-0.3603869313638757,0.10822503270096284,0.7506165908768239,0.6608539784686187,6.004551891779526,0.004200428776929277,-0.007957461458261483,False,"H1,H2,OOS,DD",False
0.2,0.17591708814823848,M,QUANTILE-M,DEGROSS,0.01912822384742041,0.6453181576320646,-0.06863269095639213,0.6202350573199104,0.6765304101399227,0.014015469813446924,0.5458805407580563,-0.036122988390048016,0.02229872268094235,0.6997657194842432,-0.06863269095639202,0.020228439762277395,0.13359909484690102,0.09049201358726208,1.0790732535368475,-0.07826410594578626,-0.014319323507379966,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,Q,MA-THRESH,RESPREAD,0.12676086306165124,0.7396762935090538,-0.3209723002199022,0.5623628603571668,0.8835918502845254,0.07794316485844277,0.554821657786609,-0.24509901258768585,0.15800867967742271,0.8367005493731443,-0.3209723002199023,0.1310968011039737,0.7538787412767427,0.6423189190740366,3.8380891282164487,0.02535217981802651,0.057599067254212266,False,"H1,OOS,DD",False
0.2,0.17591708814823848,Q,MA-THRESH,DEGROSS,0.02022519212210039,0.5504791725689826,-0.07454143164791294,0.5140443521052452,0.592962835817679,0.015830032091312063,0.5250348944855194,-0.04969987264614195,0.022949130890607794,0.5696174755775362,-0.07454143164791072,0.02083061443581391,0.1357038862194397,0.019699226039912636,0.5933266720318796,-0.08118349112152434,-0.13159805368585897,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,Q,QUANTILE-M,RESPREAD,0.08304700271676624,0.5474961366958174,-0.3890339731342628,0.4950287027592734,0.5973459339867069,0.057900455856466415,0.45199309353420086,-0.21401960192959557,0.09887515851012108,0.5991264144405659,-0.38903397313426413,0.0867306498464433,0.7526031152449266,0.6355306751061353,3.3933963499959274,-0.018361680526858493,-0.13458108955902415,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,Q,QUANTILE-M,DEGROSS,0.01681449525461165,0.5581416678650563,-0.07268777921684533,0.4921160863204414,0.6184017807768294,0.011550164522410977,0.45264485497124807,-0.0398541138573979,0.020079414965752163,0.6145824821657037,-0.07268777921684544,0.017440409614195573,0.13517635975195952,0.08223033596942435,0.6153252926643351,-0.08459418798901308,-0.12393555838978532,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,A,MA-THRESH,RESPREAD,0.08836882433987192,0.560115438338806,-0.3209723002199023,0.5379320314619783,0.5864249666993059,0.07250067140146688,0.5135470184411417,-0.2359820986461052,0.09828602882773341,0.5870316580970096,-0.32097230021990186,0.08971713543231985,0.7596104591909039,0.6423189190740366,1.2360277319659647,-0.00880016108601911,-0.10491214443392383,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,A,MA-THRESH,DEGROSS,0.019573191768998965,0.4256497788223722,-0.09889568509754376,0.291638188245264,0.5331854967567979,0.007591069859747224,0.19557177995844274,-0.09889568509754376,0.027044402510335575,0.5487062954752411,-0.07697546478097472,0.019822745685329712,0.15937493916567175,0.025475586531042985,0.24451484709993654,-0.07759579365689206,-0.23937780395035757,False,"H1,H2,OOS,CAGR",False
0.2,0.17591708814823848,A,QUANTILE-M,RESPREAD,0.08715462824171616,0.5527403405794925,-0.39747950932647025,0.6093870142008355,0.5183639241869211,0.08804230807090452,0.5991429727403593,-0.28816289739430667,0.08660676013944735,0.530567982318992,-0.39747950932647014,0.0884507356086972,0.7589464209727487,0.6355306751061353,1.1892649218835964,-0.010014357184174871,-0.11228724219323727,False,"H1,H2,OOS,DD,CAGR",False
0.2,0.17591708814823848,A,QUANTILE-M,DEGROSS,0.016832940106557448,0.5277909782893256,-0.07717766640224333,0.6022322957133585,0.47893696841454214,0.017379190108081755,0.599070611404517,-0.05659474365484629,0.016495723337626833,0.49221627934351553,-0.07717766640224122,0.017058630536624486,0.14015511421896235,0.08223033596942435,0.22186027763543484,-0.08033604531933358,-0.13723660448340413,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,D,MA-THRESH,RESPREAD,0.06863350252381717,0.49779430699569505,-0.4068139757026069,0.3291940273927207,0.6310684488667938,0.02559778382505362,0.25209146382277725,-0.2734639063152152,0.09610959456766643,0.6246819681647058,-0.40681397570260625,0.10596096143138412,0.7499999999999998,0.749999999999995,34.34523918951978,-0.03774011804267641,-0.20290713572362107,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,D,MA-THRESH,DEGROSS,0.02312899522076961,0.5349321101891359,-0.07504094079537227,0.3274741650565375,0.6970015606737252,0.011047766639791679,0.3040358775754116,-0.06823022664530287,0.03066234707614024,0.6538717284204231,-0.07504094079537227,0.029707181762259394,0.20759580641509398,0.012261580381471387,6.409791865046739,-0.08324462534572397,-0.16576933253018022,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,D,QUANTILE-M,RESPREAD,0.048554072706020523,0.3839418738985452,-0.39887026209786847,0.2927196262263975,0.45859094771697917,0.019229935953755994,0.20865275040780182,-0.22227661331593684,0.06708452061739134,0.4748828262102011,-0.3988702620978687,0.07383915162304566,0.7499999999999998,0.7499999999999981,23.833357883027475,-0.05781954786047305,-0.3167595688207709,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,D,QUANTILE-M,DEGROSS,0.01563804509560507,0.38176449805490587,-0.12774025688758694,0.289870468301687,0.4569134155867711,0.007064786641170828,0.20564094740909503,-0.06522281936794716,0.02096929584547924,0.4732583834765411,-0.12774025688758772,0.022457861596433704,0.20866245672615935,0.207558139534884,6.692914855966051,-0.09073557547088851,-0.31893694466441025,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,W,MA-THRESH,RESPREAD,0.09445290757320901,0.6456912330417768,-0.35160755567542945,0.5375116472824361,0.7381341977758956,0.057337255334784176,0.4683888935425845,-0.24557536216613873,0.11802340871805739,0.7397658223748796,-0.35160755567542934,0.11081725864792791,0.7501456130324772,0.6978494717553599,14.837374912985027,-0.00754860247428657,-0.03345909190060292,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,W,MA-THRESH,DEGROSS,0.027509772923205,0.6208623906147585,-0.07441131489941522,0.5059912598954016,0.7177443111443658,0.018908647733350215,0.49198181872975505,-0.06573387281473941,0.03285804551441118,0.690086126618707,-0.07441131489941433,0.03052881364642701,0.20846361500090163,0.013911071476228682,2.934357695419065,-0.07449173712429058,-0.05828793432762125,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,W,QUANTILE-M,RESPREAD,0.0765534297696675,0.550593191990124,-0.36505327834587264,0.5341712001004567,0.5731502834815548,0.05870689294801856,0.48324210610930923,-0.1928793328931181,0.08772537883590559,0.5882725781549898,-0.36505327834587253,0.08819345380883181,0.7501202454957727,0.703012195367612,10.753957274136186,-0.025448080277828078,-0.12855713295225568,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,W,QUANTILE-M,DEGROSS,0.023072277851448275,0.5480699257768596,-0.11387041425483635,0.5285887737008681,0.5726471410162908,0.017689440449938143,0.47693499967614444,-0.05659951251667905,0.026410923371695372,0.5876788256518933,-0.11387041425483735,0.026168122258382498,0.20879435180259268,0.1720394124475977,3.0215131664362964,-0.0789292321960473,-0.13108039916552006,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,M,MA-THRESH,RESPREAD,0.10383314250153775,0.6922350835162797,-0.3556631258169328,0.5930733607974125,0.7790492893167512,0.07393202852486436,0.5750132209142395,-0.20827398557518517,0.12271442730824722,0.7560731247626734,-0.35566312581693404,0.11108144183906798,0.7506966526029033,0.6666909985223,6.546314072869468,0.0064408127083310784,0.03259760237683518,False,"H1,H2,OOS,DD",False
0.12,0.2767374432461607,M,MA-THRESH,DEGROSS,0.0313697436617999,0.6785915773607939,-0.07786337087317385,0.5889146254518964,0.7576839461092629,0.026314742832134197,0.635995098588559,-0.048110867600482554,0.034504134539338205,0.7040068072357265,-0.07786337087317263,0.03283073328795316,0.20942330378156704,0.02770722056106816,1.4162291158692373,-0.06602258613140677,0.01895409622134936,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,M,QUANTILE-M,RESPREAD,0.0900501319135174,0.6200354066655579,-0.3766762319205854,0.653359504399012,0.6073471802077073,0.07888491191656599,0.6105928498593151,-0.18235035691843415,0.09700339860534779,0.6286429740235178,-0.3766762319205844,0.09563977949305436,0.7505085102923059,0.6662916441284893,5.116559269986507,-0.007342197879689261,-0.03960207447388664,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,M,QUANTILE-M,DEGROSS,0.026329625169909665,0.6126969226211642,-0.1143132977828214,0.6385679487651709,0.6048384457141979,0.02249340043424186,0.5923064415767985,-0.05387413454346324,0.02870605851952135,0.6267332720767437,-0.11431329778282162,0.027808687296620338,0.20929826588883824,0.149126938902298,1.440269792673359,-0.071062704623297,-0.046940558518280384,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,Q,MA-THRESH,RESPREAD,0.0976095202247842,0.6447615032933828,-0.35517364460757317,0.5148474122050307,0.7526283141078579,0.06058195914278253,0.48621852565572116,-0.21201006301515646,0.12112058691811156,0.7279705449090695,-0.35517364460757417,0.1013768251001459,0.7530334734900475,0.6262472671656624,3.4242121170822246,-0.0037991630188405345,-0.0373157229614588,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,Q,MA-THRESH,DEGROSS,0.02488196338698412,0.5121101229641618,-0.1303170617741516,0.5021498889011761,0.527748291036952,0.02159599935588674,0.4928294210926416,-0.08010122942920839,0.02691664779629921,0.5244391684977218,-0.13031706177415125,0.025710912216579285,0.21218437791674064,0.02770722056106816,0.808687242212002,-0.07652671985664061,-0.16996710329067977,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,Q,QUANTILE-M,RESPREAD,0.08393036626187622,0.5789381437586706,-0.38541171286475284,0.6005622469313833,0.5740504620214633,0.07358160251259815,0.568613375410522,-0.20911018146100435,0.0903715179006166,0.5876497639498927,-0.38541171286475306,0.08709202267974248,0.7524831032935877,0.6266397992492042,2.9109361008342596,-0.01747831698174851,-0.10313908249617099,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,Q,QUANTILE-M,DEGROSS,0.025748759304449198,0.5904993707232002,-0.1114144846075078,0.5958823497114977,0.597909142369711,0.021681842242762928,0.564709382657471,-0.06082586037973836,0.02826856436134184,0.6072765861992966,-0.11141448460750536,0.026597407856073785,0.21140167257791423,0.12918451500707628,0.8269120233919666,-0.07565992393917553,-0.09157785553164133,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,A,MA-THRESH,RESPREAD,0.07732813367663494,0.5264403690131018,-0.38143530712035045,0.6159459158346374,0.46958575722344104,0.08547716728469057,0.620549892949857,-0.22947724218087195,0.07232588952937746,0.48016494288874206,-0.3814353071203497,0.0785501890992788,0.7578431576760584,0.6262472671656624,1.1319312754605766,-0.019840851749256094,-0.13858721375962801,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,A,MA-THRESH,DEGROSS,0.02489725612878435,0.41880331105283547,-0.14366584596561327,0.3511677044738297,0.47873737615006856,0.01599527707960391,0.2860177901769002,-0.13511660607834752,0.030434024160060913,0.4981950413732595,-0.14366584596561482,0.025237937244015463,0.2411915208269713,0.04668128558497795,0.3320763732880087,-0.07227172929710668,-0.2462242717198943,False,"H1,H2,OOS,CAGR",False
0.12,0.2767374432461607,A,QUANTILE-M,RESPREAD,0.08059735252349265,0.5402148523180427,-0.39431948476237955,0.6441323226521223,0.47050194753115887,0.09072898304821764,0.6423082469534004,-0.2655601899503385,0.07438713654580953,0.48870206938969685,-0.39431948476237944,0.08175551961940286,0.7580133242127058,0.6266397992492042,1.0697512334530928,-0.01657163290239838,-0.1248127304546871,False,"H1,H2,OOS,DD,CAGR",False
0.12,0.2767374432461607,A,QUANTILE-M,DEGROSS,0.02405950065307616,0.5227258610597985,-0.11686693031623219,0.6353813757350599,0.44243852711234477,0.027284145403734694,0.6388568488231965,-0.0820220149531562,0.022073022477589355,0.4617415165560224,-0.11686693031623141,0.024378094804889283,0.21776450199505837,0.12918451500707628,0.310947817669355,-0.07310948477281487,-0.14230172171293132,False,"H1,H2,OOS,CAGR",False
0.06,0.3801933637669047,D,MA-THRESH,RESPREAD,0.04706600474621725,0.3790232200230055,-0.4192897802466501,0.2839458085343878,0.45597402004250115,0.023679395887501897,0.24354862627116752,-0.23520536322659458,0.06177565352311887,0.4494809080958121,-0.4192897802466512,0.07851770907408229,0.7499999999999999,0.749999999999995,29.595297590150746,-0.05930761582027633,-0.32167822269631063,False,"H1,H2,OOS,DD,CAGR",False
0.06,0.3801933637669047,D,MA-THRESH,DEGROSS,0.02404273533357304,0.4552884297780349,-0.11040306791506416,0.3338364130868191,0.5581414029455876,0.017460935289959068,0.360924599896939,-0.10306367347856982,0.02812889649711714,0.5082834169719979,-0.11040306791506382,0.031795697309308535,0.2851935312458067,0.016348773841961848,7.543343410860525,-0.08233088523292054,-0.2454130129412812,False,"H1,H2,OOS,CAGR",False
0.06,0.3801933637669047,D,QUANTILE-M,RESPREAD,0.04622227219882458,0.37510154497648407,-0.3865512698790241,0.3189494931722479,0.42385471517908746,0.025964346953312845,0.2596277054010593,-0.21916375536412525,0.05893284498449125,0.43616591963907586,-0.3865512698790221,0.0674706034675896,0.7499999999999996,0.7499999999999972,20.109306758651968,-0.060151348367669,-0.32559989774283205,False,"H1,H2,OOS,DD,CAGR",False
0.06,0.3801933637669047,D,QUANTILE-M,DEGROSS,0.020050901016321232,0.37339057185864905,-0.16559157728750862,0.3176662800442646,0.42178831361770525,0.011861666066686816,0.25779749858554823,-0.0860242283221131,0.025141634142069824,0.4345716694151779,-0.16559157728750862,0.02798060958215065,0.2862849461460775,0.28515625,7.744430432102292,-0.08632271955017234,-0.32731087086066707,False,"H1,H2,OOS,CAGR",False
0.06,0.3801933637669047,W,MA-THRESH,RESPREAD,0.08108528421411831,0.5904717724215639,-0.36986731649528004,0.5573478404172545,0.6270119578122755,0.06267000755939578,0.5253563745416999,-0.1968675923643416,0.09261759102840172,0.6272995136221723,-0.3698673164952804,0.09501090448315219,0.75011643081109,0.7012991779490462,12.79284114649012,-0.020916225833377267,-0.0886785525208158,False,"H1,H2,OOS,DD,CAGR",False
0.06,0.3801933637669047,W,MA-THRESH,DEGROSS,0.03192077998635501,0.5863492139497665,-0.10538509101022009,0.5564003396407509,0.6162337724751844,0.029907958798561562,0.5904110558376263,-0.09613782381905278,0.0331658601988003,0.5854190115068745,-0.10538509101021876,0.03547982737510447,0.2860197819964103,0.018237318863713027,3.4433174988701705,-0.07008073006114057,-0.09280111099261323,False,"H1,H2,OOS,CAGR",False
