panel,anchor,ladder,chooser,L,obs_rung,P_pick,RESOLVED
U56,A,H,CH_ISSHARPE,5,252,0.36,False
U56,A,H,CH_ISSHARPE,10,252,0.358,False
U56,A,H,CH_ISSHARPE,21,252,0.377,False
U56,A,H,CH_ISSHARPE,42,252,0.42,False
U56,A,H,CH_ISSHARPE,63,252,0.462,False
U56,A,H,CH_ISSHARPE,126,252,0.472,False
U56,A,H,CH_ISSHARPE,252,252,0.503,False
U56,A,H,CH_ISSHARPE,504,252,0.383,False
U56,A,H,CH_ISSHARPE,1008,252,0.418,False
U56,A,H,CH_ISSHARPE,T,252,1.0,True
U56,A,H,CH_ISCAGR,1,252,0.452,False
U56,A,H,CH_ISCAGR,2,252,0.449,False
U56,A,H,CH_ISCAGR,5,252,0.446,False
U56,A,H,CH_ISCAGR,10,252,0.436,False
U56,A,H,CH_ISCAGR,21,252,0.451,False
U56,A,H,CH_ISCAGR,42,252,0.496,False
U56,A,H,CH_ISCAGR,63,252,0.54,False
U56,A,H,CH_ISCAGR,126,252,0.593,False
U56,A,H,CH_ISCAGR,252,252,0.701,False
U56,A,H,CH_ISCAGR,504,252,0.808,False
U56,A,H,CH_ISCAGR,1008,252,0.897,False
U56,A,H,CH_ISCAGR,T,252,1.0,True
U56,A,H,CH_ISDD,1,21,0.435,False
U56,A,H,CH_ISDD,2,21,0.412,False
U56,A,H,CH_ISDD,5,21,0.41,False
U56,A,H,CH_ISDD,10,21,0.447,False
U56,A,H,CH_ISDD,21,21,0.412,False
U56,A,H,CH_ISDD,42,21,0.427,False
U56,A,H,CH_ISDD,63,21,0.526,False
U56,A,H,CH_ISDD,126,21,0.731,False
U56,A,H,CH_ISDD,252,21,0.861,False
U56,A,H,CH_ISDD,504,21,0.952,True
U56,A,H,CH_ISDD,1008,21,0.97,True
U56,A,H,CH_ISDD,T,21,1.0,True
U56,A,GROSS,CH_ISSHARPE,1,0.75,0.633,False
U56,A,GROSS,CH_ISSHARPE,2,0.75,0.63,False
U56,A,GROSS,CH_ISSHARPE,5,0.75,0.667,False
U56,A,GROSS,CH_ISSHARPE,10,0.75,0.654,False
U56,A,GROSS,CH_ISSHARPE,21,0.75,0.666,False
U56,A,GROSS,CH_ISSHARPE,42,0.75,0.751,False
U56,A,GROSS,CH_ISSHARPE,63,0.75,0.765,False
U56,A,GROSS,CH_ISSHARPE,126,0.75,0.74,False
U56,A,GROSS,CH_ISSHARPE,252,0.75,0.805,False
U56,A,GROSS,CH_ISSHARPE,504,0.75,0.881,False
U56,A,GROSS,CH_ISSHARPE,1008,0.75,0.93,True
U56,A,GROSS,CH_ISSHARPE,T,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,1,0.75,0.998,True
U56,A,GROSS,CH_ISCAGR,2,0.75,0.998,True
U56,A,GROSS,CH_ISCAGR,5,0.75,0.996,True
U56,A,GROSS,CH_ISCAGR,10,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,21,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,42,0.75,0.999,True
U56,A,GROSS,CH_ISCAGR,63,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,126,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,252,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,504,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,1008,0.75,1.0,True
U56,A,GROSS,CH_ISCAGR,T,0.75,1.0,True
U56,A,GROSS,CH_ISDD,1,0.3,1.0,True
U56,A,GROSS,CH_ISDD,2,0.3,1.0,True
U56,A,GROSS,CH_ISDD,5,0.3,1.0,True
U56,A,GROSS,CH_ISDD,10,0.3,1.0,True
U56,A,GROSS,CH_ISDD,21,0.3,1.0,True
U56,A,GROSS,CH_ISDD,42,0.3,1.0,True
U56,A,GROSS,CH_ISDD,63,0.3,1.0,True
U56,A,GROSS,CH_ISDD,126,0.3,1.0,True
U56,A,GROSS,CH_ISDD,252,0.3,1.0,True
U56,A,GROSS,CH_ISDD,504,0.3,1.0,True
U56,A,GROSS,CH_ISDD,1008,0.3,1.0,True
U56,A,GROSS,CH_ISDD,T,0.3,1.0,True
U56,A,CADENCE,CH_ISSHARPE,1,W,0.32,False
U56,A,CADENCE,CH_ISSHARPE,2,W,0.275,False
U56,A,CADENCE,CH_ISSHARPE,5,W,0.289,False
U56,A,CADENCE,CH_ISSHARPE,10,W,0.282,False
U56,A,CADENCE,CH_ISSHARPE,21,W,0.299,False
U56,A,CADENCE,CH_ISSHARPE,42,W,0.292,False
U56,A,CADENCE,CH_ISSHARPE,63,W,0.285,False
U56,A,CADENCE,CH_ISSHARPE,126,W,0.261,False
U56,A,CADENCE,CH_ISSHARPE,252,W,0.225,False
U56,A,CADENCE,CH_ISSHARPE,504,W,0.324,False
U56,A,CADENCE,CH_ISSHARPE,1008,W,0.292,False
U56,A,CADENCE,CH_ISSHARPE,T,W,1.0,True
U56,A,CADENCE,CH_ISCAGR,1,W,0.443,False
U56,A,CADENCE,CH_ISCAGR,2,W,0.448,False
U56,A,CADENCE,CH_ISCAGR,5,W,0.45,False
U56,A,CADENCE,CH_ISCAGR,10,W,0.457,False
U56,A,CADENCE,CH_ISCAGR,21,W,0.48,False
U56,A,CADENCE,CH_ISCAGR,42,W,0.443,False
U56,A,CADENCE,CH_ISCAGR,63,W,0.476,False
U56,A,CADENCE,CH_ISCAGR,126,W,0.442,False
U56,A,CADENCE,CH_ISCAGR,252,W,0.455,False
U56,A,CADENCE,CH_ISCAGR,504,W,0.65,False
U56,A,CADENCE,CH_ISCAGR,1008,W,0.754,False
U56,A,CADENCE,CH_ISCAGR,T,W,1.0,True
U56,A,CADENCE,CH_ISDD,1,D,0.128,False
U56,A,CADENCE,CH_ISDD,2,D,0.149,False
U56,A,CADENCE,CH_ISDD,5,D,0.156,False
U56,A,CADENCE,CH_ISDD,10,D,0.147,False
U56,A,CADENCE,CH_ISDD,21,D,0.173,False
U56,A,CADENCE,CH_ISDD,42,D,0.264,False
U56,A,CADENCE,CH_ISDD,63,D,0.354,False
U56,A,CADENCE,CH_ISDD,126,D,0.494,False
U56,A,CADENCE,CH_ISDD,252,D,0.555,False
U56,A,CADENCE,CH_ISDD,504,D,0.754,False
U56,A,CADENCE,CH_ISDD,1008,D,0.972,True
U56,A,CADENCE,CH_ISDD,T,D,1.0,True
U56,B,N,CH_ISSHARPE,1,10,0.23,False
U56,B,N,CH_ISSHARPE,2,10,0.217,False
U56,B,N,CH_ISSHARPE,5,10,0.206,False
U56,B,N,CH_ISSHARPE,10,10,0.207,False
U56,B,N,CH_ISSHARPE,21,10,0.226,False
U56,B,N,CH_ISSHARPE,42,10,0.257,False
U56,B,N,CH_ISSHARPE,63,10,0.248,False
U56,B,N,CH_ISSHARPE,126,10,0.26,False
U56,B,N,CH_ISSHARPE,252,10,0.306,False
U56,B,N,CH_ISSHARPE,504,10,0.409,False
U56,B,N,CH_ISSHARPE,1008,10,0.693,False
U56,B,N,CH_ISSHARPE,T,10,1.0,True
U56,B,N,CH_ISCAGR,1,5,0.584,False
U56,B,N,CH_ISCAGR,2,5,0.598,False
U56,B,N,CH_ISCAGR,5,5,0.585,False
U56,B,N,CH_ISCAGR,10,5,0.616,False
U56,B,N,CH_ISCAGR,21,5,0.652,False
U56,B,N,CH_ISCAGR,42,5,0.6,False
U56,B,N,CH_ISCAGR,63,5,0.638,False
U56,B,N,CH_ISCAGR,126,5,0.658,False
U56,B,N,CH_ISCAGR,252,5,0.603,False
U56,B,N,CH_ISCAGR,504,5,0.586,False
U56,B,N,CH_ISCAGR,1008,5,0.228,False
U56,B,N,CH_ISCAGR,T,5,1.0,True
U56,B,N,CH_ISDD,1,40,0.781,False
U56,B,N,CH_ISDD,2,40,0.747,False
U56,B,N,CH_ISDD,5,40,0.777,False
U56,B,N,CH_ISDD,10,40,0.723,False
U56,B,N,CH_ISDD,21,40,0.785,False
U56,B,N,CH_ISDD,42,40,0.856,False
U56,B,N,CH_ISDD,63,40,0.884,False
U56,B,N,CH_ISDD,126,40,0.933,True
U56,B,N,CH_ISDD,252,40,0.974,True
U56,B,N,CH_ISDD,504,40,0.993,True
U56,B,N,CH_ISDD,1008,40,0.997,True
U56,B,N,CH_ISDD,T,40,1.0,True
U56,B,H,CH_ISSHARPE,1,252,0.429,False
U56,B,H,CH_ISSHARPE,2,252,0.424,False
U56,B,H,CH_ISSHARPE,5,252,0.389,False
U56,B,H,CH_ISSHARPE,10,252,0.403,False
U56,B,H,CH_ISSHARPE,21,252,0.384,False
U56,B,H,CH_ISSHARPE,42,252,0.412,False
U56,B,H,CH_ISSHARPE,63,252,0.395,False
U56,B,H,CH_ISSHARPE,126,252,0.461,False
U56,B,H,CH_ISSHARPE,252,252,0.444,False
U56,B,H,CH_ISSHARPE,504,252,0.433,False
U56,B,H,CH_ISSHARPE,1008,252,0.318,False
U56,B,H,CH_ISSHARPE,T,252,1.0,True
U56,B,H,CH_ISCAGR,1,126,0.261,False
U56,B,H,CH_ISCAGR,2,126,0.235,False
U56,B,H,CH_ISCAGR,5,126,0.257,False
U56,B,H,CH_ISCAGR,10,126,0.235,False
U56,B,H,CH_ISCAGR,21,126,0.279,False
U56,B,H,CH_ISCAGR,42,126,0.29,False
U56,B,H,CH_ISCAGR,63,126,0.291,False
U56,B,H,CH_ISCAGR,126,126,0.309,False
U56,B,H,CH_ISCAGR,252,126,0.304,False
U56,B,H,CH_ISCAGR,504,126,0.201,False
U56,B,H,CH_ISCAGR,1008,126,0.209,False
U56,B,H,CH_ISCAGR,T,126,1.0,True
U56,B,H,CH_ISDD,1,21,0.218,False
U56,B,H,CH_ISDD,2,21,0.256,False
U56,B,H,CH_ISDD,5,21,0.223,False
U56,B,H,CH_ISDD,10,21,0.256,False
U56,B,H,CH_ISDD,21,21,0.225,False
U56,B,H,CH_ISDD,42,21,0.237,False
U56,B,H,CH_ISDD,63,21,0.283,False
U56,B,H,CH_ISDD,126,21,0.4,False
U56,B,H,CH_ISDD,252,21,0.509,False
U56,B,H,CH_ISDD,504,21,0.763,False
U56,B,H,CH_ISDD,1008,21,0.843,False
U56,B,H,CH_ISDD,T,21,1.0,True
U56,B,GROSS,CH_ISSHARPE,1,0.75,0.874,False
U56,B,GROSS,CH_ISSHARPE,2,0.75,0.901,True
U56,B,GROSS,CH_ISSHARPE,5,0.75,0.9,True
U56,B,GROSS,CH_ISSHARPE,10,0.75,0.934,True
U56,B,GROSS,CH_ISSHARPE,21,0.75,0.972,True
U56,B,GROSS,CH_ISSHARPE,42,0.75,0.982,True
U56,B,GROSS,CH_ISSHARPE,63,0.75,0.992,True
U56,B,GROSS,CH_ISSHARPE,126,0.75,0.996,True
U56,B,GROSS,CH_ISSHARPE,252,0.75,1.0,True
U56,B,GROSS,CH_ISSHARPE,504,0.75,1.0,True
U56,B,GROSS,CH_ISSHARPE,1008,0.75,1.0,True
U56,B,GROSS,CH_ISSHARPE,T,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,1,0.75,0.999,True
U56,B,GROSS,CH_ISCAGR,2,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,5,0.75,0.999,True
U56,B,GROSS,CH_ISCAGR,10,0.75,0.999,True
U56,B,GROSS,CH_ISCAGR,21,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,42,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,63,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,126,0.75,0.999,True
U56,B,GROSS,CH_ISCAGR,252,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,504,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,1008,0.75,1.0,True
U56,B,GROSS,CH_ISCAGR,T,0.75,1.0,True
U56,B,GROSS,CH_ISDD,1,0.3,1.0,True
U56,B,GROSS,CH_ISDD,2,0.3,1.0,True
U56,B,GROSS,CH_ISDD,5,0.3,1.0,True
U56,B,GROSS,CH_ISDD,10,0.3,1.0,True
U56,B,GROSS,CH_ISDD,21,0.3,1.0,True
U56,B,GROSS,CH_ISDD,42,0.3,1.0,True
U56,B,GROSS,CH_ISDD,63,0.3,1.0,True
U56,B,GROSS,CH_ISDD,126,0.3,1.0,True
U56,B,GROSS,CH_ISDD,252,0.3,1.0,True
U56,B,GROSS,CH_ISDD,504,0.3,1.0,True
U56,B,GROSS,CH_ISDD,1008,0.3,1.0,True
U56,B,GROSS,CH_ISDD,T,0.3,1.0,True
U56,B,CADENCE,CH_ISSHARPE,1,W,0.47,False
U56,B,CADENCE,CH_ISSHARPE,2,W,0.523,False
U56,B,CADENCE,CH_ISSHARPE,5,W,0.507,False
U56,B,CADENCE,CH_ISSHARPE,10,W,0.501,False
U56,B,CADENCE,CH_ISSHARPE,21,W,0.565,False
U56,B,CADENCE,CH_ISSHARPE,42,W,0.656,False
U56,B,CADENCE,CH_ISSHARPE,63,W,0.665,False
U56,B,CADENCE,CH_ISSHARPE,126,W,0.759,False
U56,B,CADENCE,CH_ISSHARPE,252,W,0.766,False
U56,B,CADENCE,CH_ISSHARPE,504,W,0.787,False
U56,B,CADENCE,CH_ISSHARPE,1008,W,0.986,True
U56,B,CADENCE,CH_ISSHARPE,T,W,1.0,True
U56,B,CADENCE,CH_ISCAGR,1,W,0.528,False
U56,B,CADENCE,CH_ISCAGR,2,W,0.493,False
U56,B,CADENCE,CH_ISCAGR,5,W,0.567,False
U56,B,CADENCE,CH_ISCAGR,10,W,0.518,False
U56,B,CADENCE,CH_ISCAGR,21,W,0.57,False
U56,B,CADENCE,CH_ISCAGR,42,W,0.673,False
U56,B,CADENCE,CH_ISCAGR,63,W,0.704,False
U56,B,CADENCE,CH_ISCAGR,126,W,0.781,False
U56,B,CADENCE,CH_ISCAGR,252,W,0.818,False
U56,B,CADENCE,CH_ISCAGR,504,W,0.872,False
U56,B,CADENCE,CH_ISCAGR,1008,W,0.996,True
U56,B,CADENCE,CH_ISCAGR,T,W,1.0,True
U56,B,CADENCE,CH_ISDD,1,W,0.326,False
U56,B,CADENCE,CH_ISDD,2,W,0.293,False
U56,B,CADENCE,CH_ISDD,5,W,0.325,False
U56,B,CADENCE,CH_ISDD,10,W,0.323,False
U56,B,CADENCE,CH_ISDD,21,W,0.31,False
U56,B,CADENCE,CH_ISDD,42,W,0.269,False
U56,B,CADENCE,CH_ISDD,63,W,0.259,False
U56,B,CADENCE,CH_ISDD,126,W,0.276,False
U56,B,CADENCE,CH_ISDD,252,W,0.437,False
U56,B,CADENCE,CH_ISDD,504,W,0.666,False
U56,B,CADENCE,CH_ISDD,1008,W,0.838,False
U56,B,CADENCE,CH_ISDD,T,W,1.0,True
B136,A,N,CH_ISSHARPE,1,8,0.267,False
B136,A,N,CH_ISSHARPE,2,8,0.267,False
B136,A,N,CH_ISSHARPE,5,8,0.238,False
B136,A,N,CH_ISSHARPE,10,8,0.252,False
B136,A,N,CH_ISSHARPE,21,8,0.219,False
B136,A,N,CH_ISSHARPE,42,8,0.218,False
B136,A,N,CH_ISSHARPE,63,8,0.189,False
B136,A,N,CH_ISSHARPE,126,8,0.197,False
B136,A,N,CH_ISSHARPE,252,8,0.232,False
B136,A,N,CH_ISSHARPE,504,8,0.315,False
B136,A,N,CH_ISSHARPE,1008,8,0.465,False
B136,A,N,CH_ISSHARPE,T,8,1.0,True
B136,A,N,CH_ISCAGR,1,5,0.803,False
B136,A,N,CH_ISCAGR,2,5,0.765,False
B136,A,N,CH_ISCAGR,5,5,0.771,False
B136,A,N,CH_ISCAGR,10,5,0.795,False
B136,A,N,CH_ISCAGR,21,5,0.791,False
B136,A,N,CH_ISCAGR,42,5,0.771,False
B136,A,N,CH_ISCAGR,63,5,0.757,False
B136,A,N,CH_ISCAGR,126,5,0.788,False
B136,A,N,CH_ISCAGR,252,5,0.82,False
B136,A,N,CH_ISCAGR,504,5,0.844,False
B136,A,N,CH_ISCAGR,1008,5,0.923,True
B136,A,N,CH_ISCAGR,T,5,1.0,True
B136,A,N,CH_ISDD,1,30,0.169,False
B136,A,N,CH_ISDD,2,30,0.147,False
B136,A,N,CH_ISDD,5,30,0.17,False
B136,A,N,CH_ISDD,10,30,0.217,False
B136,A,N,CH_ISDD,21,30,0.301,False
B136,A,N,CH_ISDD,42,30,0.399,False
B136,A,N,CH_ISDD,63,30,0.425,False
B136,A,N,CH_ISDD,126,30,0.511,False
B136,A,N,CH_ISDD,252,30,0.588,False
B136,A,N,CH_ISDD,504,30,0.437,False
B136,A,N,CH_ISDD,1008,30,0.296,False
B136,A,N,CH_ISDD,T,30,1.0,True
B136,A,H,CH_ISSHARPE,1,63,0.375,False
B136,A,H,CH_ISSHARPE,2,63,0.382,False
B136,A,H,CH_ISSHARPE,5,63,0.384,False
B136,A,H,CH_ISSHARPE,10,63,0.385,False
B136,A,H,CH_ISSHARPE,21,63,0.372,False
B136,A,H,CH_ISSHARPE,42,63,0.444,False
B136,A,H,CH_ISSHARPE,63,63,0.418,False
B136,A,H,CH_ISSHARPE,126,63,0.493,False
B136,A,H,CH_ISSHARPE,252,63,0.396,False
B136,A,H,CH_ISSHARPE,504,63,0.246,False
B136,A,H,CH_ISSHARPE,1008,63,0.084,False
B136,A,H,CH_ISSHARPE,T,63,1.0,True
B136,A,H,CH_ISCAGR,1,63,0.404,False
B136,A,H,CH_ISCAGR,2,63,0.416,False
B136,A,H,CH_ISCAGR,5,63,0.433,False
B136,A,H,CH_ISCAGR,10,63,0.428,False
B136,A,H,CH_ISCAGR,21,63,0.463,False
B136,A,H,CH_ISCAGR,42,63,0.528,False
B136,A,H,CH_ISCAGR,63,63,0.556,False
B136,A,H,CH_ISCAGR,126,63,0.529,False
B136,A,H,CH_ISCAGR,252,63,0.471,False
B136,A,H,CH_ISCAGR,504,63,0.332,False
B136,A,H,CH_ISCAGR,1008,63,0.221,False
B136,A,H,CH_ISCAGR,T,63,1.0,True
B136,A,H,CH_ISDD,1,21,0.315,False
B136,A,H,CH_ISDD,2,21,0.352,False
B136,A,H,CH_ISDD,5,21,0.34,False
B136,A,H,CH_ISDD,10,21,0.352,False
B136,A,H,CH_ISDD,21,21,0.297,False
B136,A,H,CH_ISDD,42,21,0.284,False
B136,A,H,CH_ISDD,63,21,0.298,False
B136,A,H,CH_ISDD,126,21,0.409,False
B136,A,H,CH_ISDD,252,21,0.506,False
B136,A,H,CH_ISDD,504,21,0.713,False
B136,A,H,CH_ISDD,1008,21,0.659,False
B136,A,H,CH_ISDD,T,21,1.0,True
B136,A,GROSS,CH_ISSHARPE,1,0.75,0.819,False
B136,A,GROSS,CH_ISSHARPE,2,0.75,0.861,False
B136,A,GROSS,CH_ISSHARPE,5,0.75,0.842,False
B136,A,GROSS,CH_ISSHARPE,10,0.75,0.856,False
B136,A,GROSS,CH_ISSHARPE,21,0.75,0.873,False
B136,A,GROSS,CH_ISSHARPE,42,0.75,0.927,True
B136,A,GROSS,CH_ISSHARPE,63,0.75,0.949,True
B136,A,GROSS,CH_ISSHARPE,126,0.75,0.958,True
B136,A,GROSS,CH_ISSHARPE,252,0.75,0.995,True
B136,A,GROSS,CH_ISSHARPE,504,0.75,0.996,True
B136,A,GROSS,CH_ISSHARPE,1008,0.75,1.0,True
B136,A,GROSS,CH_ISSHARPE,T,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,1,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,2,0.75,0.996,True
B136,A,GROSS,CH_ISCAGR,5,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,10,0.75,0.998,True
B136,A,GROSS,CH_ISCAGR,21,0.75,0.999,True
B136,A,GROSS,CH_ISCAGR,42,0.75,0.999,True
B136,A,GROSS,CH_ISCAGR,63,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,126,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,252,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,504,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,1008,0.75,1.0,True
B136,A,GROSS,CH_ISCAGR,T,0.75,1.0,True
B136,A,GROSS,CH_ISDD,1,0.3,1.0,True
B136,A,GROSS,CH_ISDD,2,0.3,1.0,True
B136,A,GROSS,CH_ISDD,5,0.3,1.0,True
B136,A,GROSS,CH_ISDD,10,0.3,1.0,True
B136,A,GROSS,CH_ISDD,21,0.3,1.0,True
B136,A,GROSS,CH_ISDD,42,0.3,1.0,True
B136,A,GROSS,CH_ISDD,63,0.3,1.0,True
B136,A,GROSS,CH_ISDD,126,0.3,1.0,True
B136,A,GROSS,CH_ISDD,252,0.3,1.0,True
B136,A,GROSS,CH_ISDD,504,0.3,1.0,True
B136,A,GROSS,CH_ISDD,1008,0.3,1.0,True
B136,A,GROSS,CH_ISDD,T,0.3,1.0,True
B136,A,CADENCE,CH_ISSHARPE,1,W,0.423,False
B136,A,CADENCE,CH_ISSHARPE,2,W,0.415,False
B136,A,CADENCE,CH_ISSHARPE,5,W,0.433,False
B136,A,CADENCE,CH_ISSHARPE,10,W,0.42,False
B136,A,CADENCE,CH_ISSHARPE,21,W,0.405,False
B136,A,CADENCE,CH_ISSHARPE,42,W,0.435,False
B136,A,CADENCE,CH_ISSHARPE,63,W,0.385,False
B136,A,CADENCE,CH_ISSHARPE,126,W,0.384,False
B136,A,CADENCE,CH_ISSHARPE,252,W,0.4,False
B136,A,CADENCE,CH_ISSHARPE,504,W,0.6,False
B136,A,CADENCE,CH_ISSHARPE,1008,W,0.71,False
B136,A,CADENCE,CH_ISSHARPE,T,W,1.0,True
B136,A,CADENCE,CH_ISCAGR,1,W,0.417,False
B136,A,CADENCE,CH_ISCAGR,2,W,0.421,False
B136,A,CADENCE,CH_ISCAGR,5,W,0.414,False
B136,A,CADENCE,CH_ISCAGR,10,W,0.464,False
B136,A,CADENCE,CH_ISCAGR,21,W,0.434,False
B136,A,CADENCE,CH_ISCAGR,42,W,0.4,False
B136,A,CADENCE,CH_ISCAGR,63,W,0.403,False
B136,A,CADENCE,CH_ISCAGR,126,W,0.384,False
B136,A,CADENCE,CH_ISCAGR,252,W,0.409,False
B136,A,CADENCE,CH_ISCAGR,504,W,0.622,False
B136,A,CADENCE,CH_ISCAGR,1008,W,0.746,False
B136,A,CADENCE,CH_ISCAGR,T,W,1.0,True
B136,A,CADENCE,CH_ISDD,1,D,0.18,False
B136,A,CADENCE,CH_ISDD,2,D,0.199,False
B136,A,CADENCE,CH_ISDD,5,D,0.193,False
B136,A,CADENCE,CH_ISDD,10,D,0.204,False
B136,A,CADENCE,CH_ISDD,21,D,0.206,False
B136,A,CADENCE,CH_ISDD,42,D,0.331,False
B136,A,CADENCE,CH_ISDD,63,D,0.447,False
B136,A,CADENCE,CH_ISDD,126,D,0.577,False
B136,A,CADENCE,CH_ISDD,252,D,0.691,False
B136,A,CADENCE,CH_ISDD,504,D,0.786,False
B136,A,CADENCE,CH_ISDD,1008,D,0.893,False
B136,A,CADENCE,CH_ISDD,T,D,1.0,True
B136,B,N,CH_ISSHARPE,1,5,0.453,False
B136,B,N,CH_ISSHARPE,2,5,0.444,False
B136,B,N,CH_ISSHARPE,5,5,0.441,False
B136,B,N,CH_ISSHARPE,10,5,0.46,False
B136,B,N,CH_ISSHARPE,21,5,0.465,False
B136,B,N,CH_ISSHARPE,42,5,0.458,False
B136,B,N,CH_ISSHARPE,63,5,0.421,False
B136,B,N,CH_ISSHARPE,126,5,0.424,False
B136,B,N,CH_ISSHARPE,252,5,0.331,False
B136,B,N,CH_ISSHARPE,504,5,0.331,False
B136,B,N,CH_ISSHARPE,1008,5,0.112,False
B136,B,N,CH_ISSHARPE,T,5,1.0,True
B136,B,N,CH_ISCAGR,1,5,0.887,False
B136,B,N,CH_ISCAGR,2,5,0.891,False
B136,B,N,CH_ISCAGR,5,5,0.909,True
B136,B,N,CH_ISCAGR,10,5,0.907,True
B136,B,N,CH_ISCAGR,21,5,0.911,True
B136,B,N,CH_ISCAGR,42,5,0.919,True
B136,B,N,CH_ISCAGR,63,5,0.914,True
B136,B,N,CH_ISCAGR,126,5,0.921,True
B136,B,N,CH_ISCAGR,252,5,0.921,True
B136,B,N,CH_ISCAGR,504,5,0.946,True
B136,B,N,CH_ISCAGR,1008,5,0.999,True
B136,B,N,CH_ISCAGR,T,5,1.0,True
B136,B,N,CH_ISDD,1,40,0.382,False
B136,B,N,CH_ISDD,2,40,0.42,False
B136,B,N,CH_ISDD,5,40,0.416,False
B136,B,N,CH_ISDD,10,40,0.408,False
B136,B,N,CH_ISDD,21,40,0.395,False
B136,B,N,CH_ISDD,42,40,0.334,False
B136,B,N,CH_ISDD,63,40,0.302,False
B136,B,N,CH_ISDD,126,40,0.309,False
B136,B,N,CH_ISDD,252,40,0.369,False
B136,B,N,CH_ISDD,504,40,0.705,False
B136,B,N,CH_ISDD,1008,40,0.836,False
B136,B,N,CH_ISDD,T,40,1.0,True
B136,B,H,CH_ISSHARPE,1,63,0.52,False
B136,B,H,CH_ISSHARPE,2,63,0.547,False
B136,B,H,CH_ISSHARPE,5,63,0.514,False
B136,B,H,CH_ISSHARPE,10,63,0.533,False
B136,B,H,CH_ISSHARPE,21,63,0.519,False
B136,B,H,CH_ISSHARPE,42,63,0.56,False
B136,B,H,CH_ISSHARPE,63,63,0.59,False
B136,B,H,CH_ISSHARPE,126,63,0.617,False
B136,B,H,CH_ISSHARPE,252,63,0.467,False
B136,B,H,CH_ISSHARPE,504,63,0.251,False
B136,B,H,CH_ISSHARPE,1008,63,0.023,False
B136,B,H,CH_ISSHARPE,T,63,1.0,True
B136,B,H,CH_ISCAGR,1,21,0.48,False
B136,B,H,CH_ISCAGR,2,21,0.492,False
B136,B,H,CH_ISCAGR,5,21,0.496,False
