panel,cost,chooser,pick,refresh,backfill,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,TO,v2_OOS_CAGR,v2_OOS_Sharpe,v2_OOS_MaxDD,spy_OOS_CAGR,spy_OOS_Sharpe,spy_OOS_MaxDD,pass4a,beats_v2_oos,pass4b,bar
u56,5.0,S0,R=2W/bf=True,2W,True,0.121037596409304,1.3173270607073881,-0.11043353528104505,6.641604593593342,0.09553693392108098,1.2889815018993998,-0.12042377450517261,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,5.0,S1,R=2W/bf=True,2W,True,0.121037596409304,1.3173270607073881,-0.11043353528104505,6.641604593593342,0.09553693392108098,1.2889815018993998,-0.12042377450517261,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,5.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
u56,5.0,DEF,R=W/bf=False,W,False,0.12148396343598677,1.332333110842788,-0.11581363511474163,8.175032082317406,0.09553693392108098,1.2889815018993998,-0.12042377450517261,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,10.0,S0,R=2W/bf=True,2W,True,0.117479371805574,1.2819368112141576,-0.11086430868179264,6.641604593593342,0.09455896847608769,1.2767122316543114,-0.12054941914043871,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,10.0,S1,R=2W/bf=True,2W,True,0.117479371805574,1.2819368112141576,-0.11086430868179264,6.641604593593342,0.09455896847608769,1.2767122316543114,-0.12054941914043871,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,10.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
u56,10.0,DEF,R=W/bf=False,W,False,0.11711076007374,1.2884667291209662,-0.1163000161984521,8.175032082317406,0.09455896847608769,1.2767122316543114,-0.12054941914043871,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,True,True,True
u56,25.0,S0,R=Q/bf=True,Q,True,0.11259137538996011,1.236943205214373,-0.11501484120782934,5.341636806284811,0.09163013641609163,1.2398733886368856,-0.12092630671374771,0.15286966214114894,0.8750760816641813,-0.33717256724185307,True,False,True,False
u56,25.0,S1,ABSTAIN,,,,,,,,,,,,,,,,
u56,25.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
u56,25.0,DEF,R=W/bf=False,W,False,0.104090520519041,1.1565556359886842,-0.1177580652930943,8.175032082317406,0.09163013641609163,1.2398733886368856,-0.12092630671374771,0.15286966214114894,0.8750760816641813,-0.33717256724185307,False,False,False,False
u56,50.0,S0,R=Q/bf=True,Q,True,0.09842455117552884,1.0927198114300325,-0.11712963359220929,5.341636806284811,0.08676558828999292,1.1783814389985978,-0.1215542982343576,0.15286966214114894,0.8750760816641813,-0.33717256724185307,False,False,False,False
u56,50.0,S1,ABSTAIN,,,,,,,,,,,,,,,,
u56,50.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
u56,50.0,DEF,R=W/bf=False,W,False,0.08271770195048656,0.9360092346706972,-0.12018450232001077,8.175032082317406,0.08676558828999292,1.1783814389985978,-0.1215542982343576,0.15286966214114894,0.8750760816641813,-0.33717256724185307,False,False,False,False
broad,5.0,S0,R=M/bf=True,M,True,0.11670779879896553,1.0982099194999049,-0.1184693433112014,6.92106719622153,0.07960724597554547,1.116524766132875,-0.1222637242361585,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,5.0,S1,R=M/bf=True,M,True,0.11670779879896553,1.0982099194999049,-0.1184693433112014,6.92106719622153,0.07960724597554547,1.116524766132875,-0.1222637242361585,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,5.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
broad,5.0,DEF,R=W/bf=False,W,False,0.11336032298799648,1.093510418713642,-0.11767149007064048,10.875956446959604,0.07960724597554547,1.116524766132875,-0.1222637242361585,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,10.0,S0,R=M/bf=True,M,True,0.11290847816465699,1.065898757893218,-0.11894275056780423,6.92106719622153,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,10.0,S1,R=M/bf=True,M,True,0.11290847816465699,1.065898757893218,-0.11894275056780423,6.92106719622153,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,10.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
broad,10.0,DEF,R=W/bf=False,W,False,0.1073829839940752,1.0412895289687134,-0.11817461227088122,10.875956446959604,0.0784728360555127,1.1016867720596069,-0.12241069123223403,0.15257181383948715,0.8736721309012504,-0.3371595330739301,True,False,True,False
broad,25.0,S0,R=Q/bf=True,Q,True,0.09956369536571752,0.939523713589724,-0.12023396923620422,6.025178721150526,0.07507655272231117,1.057138821217919,-0.12285153570594698,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,True,False
broad,25.0,S1,R=Q/bf=True,Q,True,0.09956369536571752,0.939523713589724,-0.12023396923620422,6.025178721150526,0.07507655272231117,1.057138821217919,-0.12285153570594698,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,True,False
broad,25.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
broad,25.0,DEF,R=W/bf=False,W,False,0.0896383194044783,0.8843286470405157,-0.11968278484109696,10.875956446959604,0.07507655272231117,1.057138821217919,-0.12285153570594698,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
broad,50.0,S0,R=Q/bf=True,Q,True,0.0836388106452215,0.802355888859592,-0.12141294853130102,6.025178721150526,0.06943916638398329,0.9827932668211912,-0.12358608812190786,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
broad,50.0,S1,R=Q/bf=True,Q,True,0.0836388106452215,0.802355888859592,-0.12141294853130102,6.025178721150526,0.06943916638398329,0.9827932668211912,-0.12358608812190786,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
broad,50.0,S2,ABSTAIN,,,,,,,,,,,,,,,,
broad,50.0,DEF,R=W/bf=False,W,False,0.060678863812385186,0.6222435085672594,-0.13479471922916997,10.875956446959604,0.06943916638398329,0.9827932668211912,-0.12358608812190786,0.15257181383948715,0.8736721309012504,-0.3371595330739301,False,False,False,False
