universe,sleeve,book,conv,n_assets,f,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,Turn_yr,Gross,p4a,p4a_v1,p4b
u56,S6f,top20,matched,6,0.25,0.11174778741744107,1.1265335766237083,-0.1552896791242937,1.12269781011281,1.134211733941256,1.028571479876258,0.0960679740635968,0.1248562966347091,1.202233291949101,-0.1552896791242938,8.838909302328956,0.7158706915972066,False,False,True
u56,S7f,top20,natural,7,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S7f,top20,natural,7,0.25,0.10821674494816258,1.1076999146361561,-0.15704628964505107,1.0889256375899254,1.1288899412255455,0.9929086676810506,0.09066557258319308,0.12291330773136377,1.19566904215698,-0.15704628964505152,8.317132157113763,0.7017389135109594,False,False,True
u56,S7f,top20,matched,7,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S7f,top20,matched,7,0.25,0.11172591081566963,1.1120233024017,-0.15909560684421442,1.110514614478654,1.117347699610817,1.018458274456813,0.0966446258278788,0.12432776885946861,1.1845199877958277,-0.15909560684421442,8.822678409021822,0.7158706915972066,False,False,True
u56,S8f,top20,natural,8,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S8f,top20,natural,8,0.25,0.10758529276992346,1.0922515010078504,-0.15911500579314808,1.073704428625015,1.11302320605698,0.9723027505306101,0.08962116986948687,0.12263296787673261,1.1841864280363046,-0.1591150057931483,8.31551876103814,0.7025495999841931,False,False,True
u56,S8f,top20,matched,8,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S8f,top20,matched,8,0.25,0.1109489630905014,1.0975336107907336,-0.16150891231084963,1.0974287506260236,1.1013717799342817,1.001555878909389,0.09585336508046205,0.1235630420037197,1.1719980757645252,-0.1615089123108494,8.79748765265012,0.7158706915972066,False,False,True
u56,S5r,top20,natural,5,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S5r,top20,matched,5,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S5r,top20,matched,5,0.25,0.10843678658323319,1.120255936770669,-0.1492495457586045,1.0951329602642765,1.1462033932583982,1.001731679627706,0.09154995644919017,0.1225691671134792,1.2118438602437467,-0.1492495457586046,9.177328241197737,0.7158706915972065,False,False,True
u56,S6r,top20,natural,6,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S6r,top20,matched,6,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S6r,top20,matched,6,0.25,0.10785380507560594,1.0999557851616768,-0.1535308620640179,1.081303806170889,1.1199513315364167,0.9819794346805111,0.09119608679752145,0.12179187810362246,1.191400861658834,-0.153530862064018,9.084022941273226,0.7158706915972066,False,False,True
u56,S7r,top20,natural,7,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S7r,top20,matched,7,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S7r,top20,matched,7,0.25,0.10823943915876355,1.0879943423000722,-0.15760787227564255,1.0738042288853866,1.1038176975458938,0.9775290762952796,0.09239252902821482,0.12149003932145974,1.173896527238126,-0.15760787227564266,9.036516797586625,0.7158706915972066,False,False,True
u56,S8r,top20,natural,8,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S8r,top20,matched,8,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S8r,top20,matched,8,0.25,0.11025750890058128,1.0908771429701212,-0.16009700190288045,1.0823252088815731,1.1018972704393024,0.9830957927030539,0.09418374760728554,0.12370001220000049,1.1745197572410813,-0.16009700190288045,8.91025181835098,0.7158706915972066,False,False,True
u56,S9,top20,natural,9,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S9,top20,natural,9,0.25,0.1076354461888771,1.0845122321300773,-0.15993950448552097,1.0605452101109571,1.109846954841518,0.9551640426615644,0.08874112479113738,0.12347462684332244,1.1836131431692767,-0.15993950448552086,8.316922002512202,0.701779794500699,False,False,True
u56,S9,top20,matched,9,0.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,0.14360571273280298,1.167991233806965,-0.18308348697878107,9.630697203129404,0.7158706915972064,False,False,True
u56,S9,top20,matched,9,0.25,0.1108953012202285,1.0885326197431777,-0.16261626797658624,1.0819848257572233,1.0978961514481844,0.9827301553203645,0.094835344653736,0.12432600179169251,1.1705993150857108,-0.16261626797658624,8.801855581273859,0.7158706915972066,False,False,True
broad,SCASH,ewall,natural,0,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,SCASH,ewall,matched,0,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,SCASH,ewall,matched,0,0.25,0.10702640667075802,1.0252614722702602,-0.17687931105226484,1.1433299623842006,0.9149464031023787,1.0324870696635415,0.10841199372176802,0.10588426010291885,1.019051949709838,-0.1768793110522644,8.266443087500189,0.7499999999999996,False,True,True
broad,SCASH,ewall,matched,0,0.5,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,SCASH,ewall,matched,0,0.75,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S4,top20,matched,4,0.25,0.11256849039833039,1.0110101389017836,-0.16045281398368816,1.1741612779771797,0.8652088366037924,1.1025480551187232,0.11987244503368055,0.10657681708319755,0.940500027373434,-0.1604528139836885,12.53238184821665,0.739642937598558,False,True,True
broad,S4,ewall,natural,4,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S4,ewall,matched,4,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S5f,top20,natural,5,0.25,0.10847081697221084,1.0025616602716332,-0.1620597039151891,1.1465558225439068,0.8786349220020943,1.066676506159446,0.11087133495640455,0.10649370469760466,0.9551773896233533,-0.1620597039151891,11.505532337942455,0.7112966068827221,False,True,True
broad,S5f,top20,matched,5,0.25,0.11375519883801366,1.003789945482528,-0.16593273055342406,1.1626505531383724,0.8619087240859897,1.0863220613795688,0.12032127598042464,0.10836555828204841,0.9400293768007697,-0.16593273055342417,12.245348658289135,0.7396429375985581,False,True,True
broad,S5f,ewall,natural,5,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S5f,ewall,matched,5,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S6f,top20,natural,6,0.25,0.11150742888885712,1.0017412510031347,-0.1668905126202217,1.142539273019709,0.8797572944143267,1.0570822868678147,0.1132635093355272,0.1100603157179918,0.960675319053478,-0.1668905126202218,11.482448111415549,0.7178738486850325,False,True,True
broad,S6f,top20,matched,6,0.25,0.11596340452736076,1.0047676723343362,-0.16928555748295526,1.16290152894921,0.8636898318374401,1.0820025915365903,0.12198696896384353,0.11101684078680174,0.9451515243092261,-0.16928555748295537,12.091136351540626,0.7396429375985581,False,True,True
broad,S6f,ewall,natural,6,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S6f,ewall,matched,6,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S7f,top20,natural,7,0.25,0.11168578846875521,0.9899626678622107,-0.1703685168425645,1.1308518712212716,0.8663435194208773,1.0476169949450618,0.11441088326012983,0.10944193239512301,0.9464504068037963,-0.1703685168425645,11.49720996048984,0.7195001656550174,False,True,True
broad,S7f,top20,matched,7,0.25,0.11578779572010123,0.9925300481940894,-0.17311828334040624,1.1502808304546388,0.8511709202858996,1.0710482611987462,0.12239227026529798,0.11036675383426475,0.9315616750865943,-0.17311828334040658,12.077071630380537,0.7396429375985581,False,True,True
broad,S7f,ewall,natural,7,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S7f,ewall,matched,7,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S8f,top20,natural,8,0.25,0.11103123889996303,0.9777643494627848,-0.17240824501316032,1.1176497614850671,0.8546319325381924,1.0297201576850037,0.11330609865446228,0.10915741960974001,0.9384561281189042,-0.17240824501316032,11.493722758291952,0.7203098663770682,False,True,True
broad,S8f,top20,matched,8,0.25,0.11513172832215912,0.9815960121783175,-0.17557965531388842,1.13793054168875,0.8410144185564891,1.0555514406388176,0.12153007795948101,0.10987901210641082,0.9238533069044229,-0.17557965531388842,12.053603885804094,0.7396429375985581,False,True,True
broad,S8f,ewall,natural,8,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S8f,ewall,matched,8,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S5r,top20,matched,5,0.25,0.11260324451882675,0.9945091578670804,-0.16365924130116227,1.1438365910299433,0.8603063525992717,1.0635290884839534,0.11781805498082165,0.10831806668099375,0.9409437288985872,-0.16365924130116216,12.46888404769299,0.7396429375985581,False,True,True
broad,S5r,ewall,natural,5,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S5r,ewall,matched,5,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S6r,top20,matched,6,0.25,0.11211522334120283,0.9798777968636811,-0.1679429156322404,1.129610642692762,0.844770936100535,1.044446298705513,0.11725241955957943,0.10789356384992743,0.9294043785137941,-0.16794291563224018,12.367588901013576,0.7396429375985581,False,True,True
broad,S6r,ewall,natural,6,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S6r,ewall,matched,6,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S7r,top20,natural,7,0.25,0.10698452783500745,0.9694040526732346,-0.1665040509788709,1.106097948836087,0.8491193623812768,1.0187610473202966,0.1088724313620899,0.10542896266891955,0.9321270081795416,-0.16650405097887078,11.546287705942147,0.7085083671359943,False,True,True
broad,S7r,ewall,natural,7,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S7r,ewall,matched,7,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S8r,top20,natural,8,0.25,0.10968430036818666,0.9729240048200991,-0.17013987332450942,1.1081825292062115,0.8536085418909485,1.0175399304482111,0.11114670365332291,0.10847890654581582,0.9391975108758183,-0.17013987332450886,11.52448026675464,0.7141957913612453,False,True,True
broad,S8r,top20,matched,8,0.25,0.11436787233277057,0.9749003963652496,-0.17430012328574807,1.1259666615292299,0.838431368813141,1.0406827261957425,0.11995784493282091,0.10977578519314535,0.9233423883089918,-0.17430012328574818,12.187065050055907,0.7396429375985581,False,True,True
broad,S8r,ewall,natural,8,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S8r,ewall,matched,8,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S9,top20,natural,9,0.25,0.11108102362229766,0.972184985989732,-0.1732225764273746,1.106354410019069,0.8537671750238208,1.0148523941145664,0.1124006913515947,0.10999315133135523,0.9399024173586363,-0.1732225764273745,11.494798578273894,0.7195428710561343,False,True,True
broad,S9,top20,matched,9,0.25,0.11502021689122133,0.9740751158167016,-0.17673059271255853,1.1236886803217727,0.8392081421953927,1.0383706992078185,0.1204397978317171,0.11056747435129988,0.923712537249624,-0.17673059271255853,12.06660840615021,0.7396429375985581,False,True,True
broad,S9,ewall,natural,9,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
broad,S9,ewall,matched,9,0.0,0.10702640667075802,1.0252614722702598,-0.17687931105226484,1.1433299623842004,0.9149464031023784,1.0324870696635413,0.10841199372176824,0.10588426010291863,1.0190519497098376,-0.17687931105226407,8.26644308750018,0.7499999999999998,False,True,True
