panel,chooser,cost_bps,pick_book,pick_gross,IS_score,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_SPY_CAGR,OOS_SPY_Sharpe,OOS_LIVE_Sharpe,OOS_LIVE_CAGR,pass4b_oos_only,twin_MEAN_GROSS_OOS_Sharpe,twin_MEAN_GROSS_OOS_CAGR,twin_MEAN_GROSS_OOS_MaxDD,beats_MEAN_GROSS_Sharpe,beats_MEAN_GROSS_CAGR,twin_OLS_BETA_OOS_Sharpe,twin_OLS_BETA_OOS_CAGR,twin_OLS_BETA_OOS_MaxDD,beats_OLS_BETA_Sharpe,beats_OLS_BETA_CAGR,beats_BOTH_twins_on_Sharpe_AND_CAGR
U56,C_ISSHARPE,0.0,CAP2,0.75,1.228739013143088,0.13168913356431755,1.3693466954314062,-0.14765004422980454,0.15454794790057602,0.8831406547160487,1.3084634507178121,0.09708168179295829,True,0.9364365844623589,0.10781774174148451,-0.22282901918910192,True,True,1.0269525700632154,0.07319683567909863,-0.1333507749523415,True,True,True
U56,C_ISSHARPE,10.0,CAP2,0.75,1.1871870518343108,0.12773946456006335,1.3318413815124672,-0.14809080759214632,0.15454794790057602,0.8831406547160487,1.2839355379722956,0.0951245058604564,True,0.9329520433901213,0.10736820864725893,-0.22297749079427964,True,True,1.0210028657134067,0.07274261893051848,-0.13351673973232736,True,True,True
U56,C_ISSHARPE,25.0,CAP2,0.75,1.124749529084998,0.12183969460699817,1.2754689637891052,-0.14875179387181792,0.15454794790057602,0.8831406547160487,1.2471042446353333,0.09219507341635946,True,0.9277245474507837,0.10669423752631801,-0.2232001618966727,True,True,1.0120761652115875,0.0720616401607328,-0.13376564617546205,True,True,True
U56,C_ISSHARPE,50.0,CAP2,0.75,1.0204653620097097,0.1120723488705766,1.181260845927782,-0.14985301432639253,0.15454794790057602,0.8831406547160487,1.1856242391281901,0.08732952292477725,True,0.9190102667371004,0.10557182783191243,-0.22357118359820993,True,True,0.9971927984413018,0.07092759855053132,-0.13418038165583746,True,True,True
U56,C_ISCALMAR,0.0,CAND,0.75,1.2430758214498494,0.14353853330986377,1.2803390722324455,-0.17274816551070737,0.15454794790057602,0.8831406547160487,1.3084634507178121,0.09708168179295829,True,0.9199617154440215,0.11866021928318116,-0.24998535230373853,True,True,0.9896321491414659,0.08401389029443473,-0.16177604622673947,True,True,True
U56,C_ISCALMAR,10.0,CAND,0.75,1.1398035382729579,0.13852464950781207,1.2397071765466103,-0.17392304314971785,0.15454794790057602,0.8831406547160487,1.2839355379722956,0.0951245058604564,True,0.9172714546572108,0.11826568087682698,-0.25011151233732376,True,True,0.9844365390939327,0.0835348882090503,-0.1619456866746416,True,True,True
U56,C_ISCALMAR,25.0,CAND,0.75,1.0010733757351957,0.13104300062203,1.178665567851114,-0.1756836938565105,0.15454794790057602,0.8831406547160487,1.2471042446353333,0.09219507341635946,True,0.9132356609534671,0.11767412383725029,-0.2503007252360351,True,True,0.9766415360826688,0.08281676637852375,-0.16220010336709456,True,True,True
U56,C_ISCALMAR,50.0,CAND,0.75,0.8048439043976536,0.11867736655768168,1.0767540132346374,-0.17861367175230713,0.15454794790057602,0.8831406547160487,1.1856242391281901,0.08732952292477725,True,0.9065082819811343,0.11668886326180083,-0.2506160076705868,True,True,0.9636457531550432,0.0816209127625116,-0.16262401392472492,True,True,True
B136,C_ISSHARPE,0.0,CAP2,0.75,1.1921166679114203,0.12186816399359124,1.1392361336091135,-0.166052331814747,0.15257181383948715,0.8736721309012504,1.1313567037098642,0.08074281555114382,True,0.9108378231872998,0.11680182093598046,-0.24886790209976362,True,True,0.9550406573944739,0.09231545715303069,-0.18601584031679097,True,True,True
B136,C_ISSHARPE,10.0,CAP2,0.75,1.1481576017821298,0.11650054279398891,1.0935817708519635,-0.17096216935248365,0.15257181383948715,0.8736721309012504,1.1016867720596069,0.07847283605551292,True,0.9081131775896966,0.11640469930384012,-0.248995137136806,True,True,0.9505093296656234,0.09183390518481338,-0.18618185251877284,True,True,True
