panel,cadence,m,reb_per_yr,turn_per_yr,names,gross,CAGR_0,Sharpe_0,MaxDD_0,H1_0,H2_0,OOS_Sharpe_0,OOS_CAGR_0,OOS_MaxDD_0,IS_Sharpe_0,keep4b_0,fail4b_0,keep4a_0,fail4a_0,m4b_H1_0,m4b_H2_0,m4b_OOS_0,m4b_DD_0,m4b_CAGR_0,m4a_H1_0,m4a_H2_0,m4a_DD_0,CAGR_10,Sharpe_10,MaxDD_10,H1_10,H2_10,OOS_Sharpe_10,OOS_CAGR_10,OOS_MaxDD_10,IS_Sharpe_10,keep4b_10,fail4b_10,keep4a_10,fail4a_10,m4b_H1_10,m4b_H2_10,m4b_OOS_10,m4b_DD_10,m4b_CAGR_10,m4a_H1_10,m4a_H2_10,m4a_DD_10,CAGR_25,Sharpe_25,MaxDD_25,H1_25,H2_25,OOS_Sharpe_25,OOS_CAGR_25,OOS_MaxDD_25,IS_Sharpe_25,keep4b_25,fail4b_25,keep4a_25,fail4a_25,m4b_H1_25,m4b_H2_25,m4b_OOS_25,m4b_DD_25,m4b_CAGR_25,m4a_H1_25,m4a_H2_25,m4a_DD_25,breakeven_bps,breakeven_first_fail
B136,2W,10,26.1139896373057,6.141212209637793,19.69497634602388,0.7505867984456608,0.1485974220003088,1.0277943940389376,-0.24576044809132913,1.2765456766559786,0.8193473887858089,0.936384959289651,0.13977281740879643,-0.2457604480913289,1.1550668097107193,False,"H2,DD",False,"H2,DD",0.31990727872030356,-0.014685303050026244,0.05436103569241946,-0.04346472824697109,0.041999085498292524,0.02184832000550152,-0.19506546382666623,-0.12364646219851361,0.14156975804420302,0.9855186056577114,-0.24880861400579546,1.2340232864366365,0.7770238192571934,0.8940609328134713,0.13244438776671852,-0.24880861400579513,1.1126841211777871,False,"H2,DD",False,"H2,DD",0.27738488850096144,-0.057008872578641734,0.012037009216239736,-0.04651289416143742,0.034971421542186756,0.004955560588781438,-0.20736124385146237,-0.12640067540371513,0.1311044575270781,0.9219415838285058,-0.2533635836455882,1.1700511232909174,0.7133982675822864,0.8304148718881256,0.12153522310659337,-0.2533635836455884,1.0489441130591426,False,"H2,OOS,DD",False,"H1,H2,DD",0.21341272535524236,-0.12063442425354876,-0.05160905170910601,-0.05106786380123016,0.024506121025061847,-0.020535334855755094,-0.22590512703404841,-0.1305147866346983,-1,"H2,DD"
B136,2W,20,26.1139896373057,5.130853693772326,19.69497634602388,0.7505802700176424,0.1463044297179732,1.0085038929238315,-0.2574804970096475,1.2615301430924697,0.8004207860958387,0.915390588108078,0.13791833671686127,-0.2574804970096477,1.1415881773474572,False,"H2,DD",False,"H2,DD",0.3048917451567946,-0.033611905739996506,0.03336666451084647,-0.05518477716528944,0.03970609321595693,0.006832786441992589,-0.2139920665166365,-0.13536651111683196,0.14044216578799062,0.9734243594868195,-0.2602003025461671,1.2258273713990029,0.7655428444688464,0.8807503641938773,0.13183083672597506,-0.26020030254616733,1.1056591269674707,False,"H2,OOS,DD",False,"H1,H2,DD",0.2691889734633278,-0.06848984736698882,-0.001273559403354274,-0.057904582701809065,0.03384382928597436,-0.0032403544488521785,-0.21884221863980946,-0.13779236394408678,0.13170150339590303,0.9206751844916061,-0.26426670074448766,1.1721432195537576,0.713100751588284,0.8286521008355903,0.12275681691100004,-0.26426670074448755,1.0516512897558365,False,"H2,OOS,DD",False,"H1,H2,DD",0.2155048216180825,-0.12093194024755116,-0.05337182276164132,-0.06197098090012962,0.025103166893886766,-0.018443238592914968,-0.22620264302805082,-0.14141790373359775,-1,"H2,DD"
B136,2W,40,26.1139896373057,4.1905739769546635,19.69497634602388,0.7505306323077394,0.1374111389873216,0.9556816508650025,-0.2620590573253926,1.1939214688425537,0.7603977167215186,0.8648841507423857,0.12907291327511983,-0.2620590573253929,1.0856034965630679,False,"H2,OOS,DD",False,"H1,H2,DD",0.2372830709068786,-0.0736349751143166,-0.017139772854845914,-0.059763337481034545,0.030812802485305338,-0.06077588780792342,-0.2540151358909566,-0.13994507143257706,0.13265706425403212,0.9269771281713368,-0.2647664224912277,1.1641114429147297,0.7323519325194543,0.8369342453772235,0.12420185262397165,-0.2647664224912275,1.0556537510228465,False,"H2,OOS,DD",False,"H1,H2,DD",0.2074730449790546,-0.10168075931638088,-0.04508967822000809,-0.062470702646869686,0.026058727752015856,-0.06495628293312539,-0.2520331305892015,-0.1423584838891474,0.12556054932519567,0.8838276098198312,-0.2688141414060746,1.1193021100330007,0.6901950930849652,0.7949130464496559,0.11693177147576828,-0.26881414140607496,1.01064458399128,False,"H2,OOS,DD",False,"H1,H2,DD",0.16266371209732566,-0.14383759875087,-0.0871108771475757,-0.06651842156171658,0.018962212823179406,-0.07128434811367179,-0.24910830153136965,-0.14596534439518472,-1,"H2,OOS,DD"
B136,M,0,12.091912592926336,6.52660467232208,19.635052939851317,0.7516794340443617,0.17377389829353085,1.152855551821959,-0.2606601526409168,1.3486398105194712,1.0004227179916358,1.083647875134575,0.17204714586161174,-0.2606601526409166,1.2572738971548725,False,DD,False,"H2,DD",0.39200141258379617,0.16639002615580067,0.20162395153734347,-0.05836443279655876,0.06717556179151458,0.09394245386899414,-0.013990134620839312,-0.13854616674810127,0.16614674606903423,1.1091265923130587,-0.26104593526574216,1.302298303727373,0.9584939854145156,1.040825665648853,0.1641084332685605,-0.2610459352657427,1.2119754992308782,False,DD,False,"H2,DD",0.3456599057916979,0.12446129357868041,0.15880174205162145,-0.05875021542138412,0.05954840956701797,0.07323057787951792,-0.02589107769414023,-0.13863799666366183,0.15479034915531442,1.0431731753026323,-0.26162460920298114,1.2323253200588458,0.8953080047691857,0.9762596530045626,0.15229188380832603,-0.26162460920298136,1.1436233541475294,False,DD,False,"H2,DD",0.2756869221231707,0.061275312933350534,0.09423572940733105,-0.0593288893586231,0.04819201265329816,0.04173886191217324,-0.043995389847149124,-0.13877581219209123,-1,DD
B136,M,10,12.091912592926336,4.942070965832592,19.635052939851317,0.7515849112059612,0.16395518650340346,1.08570896656496,-0.2671228500537014,1.2446726292085792,0.9619033708102038,1.035088047417449,0.16464963975215618,-0.2671228500537014,1.162878052752104,False,DD,False,"H1,H2,DD",0.2880342312729042,0.12787067897436866,0.1530641238202175,-0.06482713020934336,0.0573568500013872,-0.010024727441897863,-0.05250948180227133,-0.14500886416088588,0.1582240359844309,1.0529874343484371,-0.26745549192402296,1.2113750565375625,0.9294256561501564,1.0021519760807005,0.15852021715389575,-0.2674554919240226,1.130261324067236,False,DD,False,"H1,H2,DD",0.25473665860188743,0.0953929643143212,0.12012805248346892,-0.06515977207966492,0.05162569948241465,-0.017692669310292564,-0.054959406958499435,-0.14504755332194263,0.1496748428482746,1.0036884470198195,-0.2679544547295045,1.1611742165709753,0.8805208378265983,0.9525382709440443,0.1493804510828476,-0.2679544547295045,1.0811094573242108,False,DD,False,"H1,H2,DD",0.20453581863530024,0.04648814599076312,0.07051434734681272,-0.06565873488514648,0.04307650634625833,-0.029412241575697218,-0.05878255678973654,-0.1451056577186146,-1,DD
B136,M,20,12.091912592926336,4.16094713437367,19.635052939851317,0.7516789561959595,0.1725293716514127,1.1355364063165971,-0.2627763546814158,1.2694033121700457,1.03302290105561,1.1192294001727985,0.18047901333801275,-0.26277635468141536,1.165457983463489,False,DD,False,DD,0.3127649142343706,0.19899020921977484,0.2372054765755669,-0.06048063483705776,0.06593103514939642,0.014705955519568548,0.018610048443134852,-0.14066236878860028,0.1676678941494607,1.108013050991847,-0.2631145001406452,1.2407201490942927,1.0062513715067964,1.0922305260060183,0.1753653553496659,-0.2631145001406453,1.1370127644397277,False,DD,False,DD,0.28408175115861767,0.17221867967096127,0.21020660240878675,-0.06081878029628715,0.06106955764744444,0.011652423246437671,0.021866308398140633,-0.14070656153856487,0.16040943263533003,1.066552880860304,-0.2636217183294899,1.1974918160116605,0.9659389072061291,1.051559447865757,0.16773193526609975,-0.2636217183294898,1.0941656755782576,False,DD,False,DD,0.24085341807598548,0.1319062153702939,0.16953552426852547,-0.061325998485131844,0.053811096133313766,0.0069053578649880265,0.02663551258979424,-0.14077292131859998,-1,DD
B136,M,40,12.091912592926336,3.3623981004203762,19.635052939851317,0.7516462034537875,0.1666743235512751,1.1027213417536008,-0.26282910900410084,1.235819290485918,1.001447189756614,1.1004743784793294,0.17714165938071647,-0.2628291090041006,1.1131436542254904,False,DD,False,"H1,H2,DD",0.2791808925502429,0.16741449792077878,0.2184504548820978,-0.060533389159742795,0.06007598704925883,-0.018878066164559115,-0.012965662855861204,-0.1407151231112853,0.16276344539378496,1.0804497711389596,-0.2632685880800374,1.212799784283161,0.9795816846475309,1.0786410589604145,0.17300635771335027,-0.2632685880800374,1.0900836666733948,False,DD,False,"H1,H2,DD",0.256161386347486,0.14554899281169575,0.19661713536318293,-0.06097286823567935,0.05616510889176869,-0.016267941564694022,-0.004803378461124885,-0.14086064947795707,0.15691859618987447,1.046911369180626,-0.26392780669394245,1.178127489220111,0.9466613399499536,1.0457580893292602,0.16682721748750318,-0.2639278066939421,1.0553657733297674,False,DD,False,"H1,DD",0.22148909128443595,0.11262864811411843,0.1637341657320286,-0.061632086849584405,0.05032025968785821,-0.012458968926561509,0.007357945333618776,-0.14107900968305254,-1,DD
B136,6W,0,8.685740031538636,5.504269256069083,19.754449200270333,0.7520762083854369,0.17084685705099023,1.127115265547428,-0.24470656566052484,1.2900101186460684,1.0004701685521855,1.077904933015051,0.1722625293588682,-0.24470656566052496,1.2025386140187015,False,DD,False,"H2,DD",0.33337172071039334,0.16643747671635034,0.19588100941781939,-0.0424108458161668,0.06424852054897397,0.0353127619955913,-0.013942684060289645,-0.12259257976770932,0.16442366639815043,1.0904162726347706,-0.24513919020242803,1.2512790083114245,0.9650650106174291,1.042290631223896,0.16559939052153072,-0.24513919020242791,1.1640165686858774,False,DD,False,"H2,DD",0.2946406103757494,0.13103231878159394,0.1602667076266644,-0.042843470358069985,0.05782532989613416,0.022211282463569404,-0.019320052491226702,-0.1227312516003477,0.15484680626979896,1.0350559528022987,-0.24578812701528252,1.1928379103529496,0.911670314575097,0.9885545726242828,0.1556669003610034,-0.24578812701528308,1.1059294237749802,False,DD,False,"H2,DD",0.23619951241727455,0.07763762273926178,0.10653064902705123,-0.04349240717092448,0.0482484697677827,0.0022514522062770936,-0.02763308004123788,-0.12293933000439261,-1,DD
B136,6W,10,8.685740031538636,4.190829567961371,19.754449200270333,0.7520159257867728,0.16650774355355447,1.0861691876653623,-0.25248997294363795,1.1861729825283474,1.0137087327826506,1.0832918995229557,0.1772830294311405,-0.25248997294363806,1.0981352169730187,False,DD,False,"H1,H2,DD",0.22953458459267229,0.17967604094681544,0.2012679759257241,-0.05019425309927991,0.0599094070515382,-0.06852437412212975,-0.0007041198298245455,-0.13037598705082243,0.16163243239528047,1.0587159503132917,-0.2529219778394479,1.1567747059447755,0.9875454897197091,1.0571883610360007,0.17225789083133858,-0.25292197783944803,1.0685189991134398,False,DD,False,"H1,DD",0.20013630800910043,0.15351279788387395,0.17516443743876908,-0.05062625799508988,0.055034095893264204,-0.07229301990307957,0.003160426611053313,-0.1305140392373676,0.15435263546429612,1.0173508679290177,-0.2535699851831631,1.1124701887235156,0.9481301273537833,1.017849235491814,0.1647551545895043,-0.25356998518316287,1.0239094202189811,False,DD,False,"H1,DD",0.15583179078784049,0.11409743551794815,0.13582531189458247,-0.05127426533880505,0.047754298962279854,-0.07811626942315697,0.008826732737448495,-0.13072118817227318,-1,DD
B136,6W,20,8.685740031538636,3.4846259774824198,19.754449200270333,0.7520655124814144,0.1715241638792091,1.1106562710948886,-0.25876691685767894,1.2180959846470871,1.0339286949109225,1.1059430785267215,0.18318011608647078,-0.2587669168576786,1.1269117906088961,False,DD,False,"H1,DD",0.26145758671141206,0.19989600307508737,0.22391915492948988,-0.0564711970133209,0.06492582737719284,-0.036601372003389976,0.019515842298447383,-0.13665293096486342,0.16745097371324524,1.0878917049461556,-0.259143735260131,1.193460587443891,1.012421535470376,1.0845440244675535,0.1790102322406948,-0.2591437352601311,1.1019512861180394,False,DD,False,"H1,DD",0.23682218950821599,0.17838884363454088,0.2025201008703219,-0.05684801541577297,0.06085263721122898,-0.03560713840396401,0.028036472361720244,-0.1367357966580507,0.16136407826894783,1.05360896616447,-0.2597089628638096,1.1563437485335037,0.9800424138838414,1.052317645388785,0.17277923132238082,-0.2597089628638094,1.0643620474312443,False,DD,False,"H1,DD",0.19970535059782868,0.14600972204800622,0.17029372179155344,-0.05741324301945158,0.05476574176693157,-0.034242709613168776,0.04073901926750656,-0.1368601658529197,-1,DD
B136,6W,40,8.685740031538636,2.818439555459127,19.754449200270333,0.7518443984837072,0.156718929182184,1.0325434982804225,-0.2653333313309767,1.161032150118703,0.939598576503345,1.0184535421805452,0.1659559652160083,-0.2653333313309767,1.062912440603854,False,DD,False,"H1,H2,DD",0.20439375218302802,0.10556588466750982,0.1364296185833136,-0.06303761148661866,0.05012059268016773,-0.09366520653177401,-0.07481427610913016,-0.14321934543816117,0.15346349740485588,1.013976186466975,-0.2656483186937242,1.1407606871899751,0.9221670292915665,1.0011177533229958,0.16264043643747672,-0.2656483186937243,1.0423410216644484,False,DD,False,"H1,H2,DD",0.18412228925430008,0.0881343374557313,0.11909382972576421,-0.06335259884936614,0.04686516090283961,-0.08830703865787992,-0.06221803381708935,-0.14324038009164386,0.14859474999788902,0.986029629248866,-0.26612079973784586,1.1102376337832216,0.8959368817415644,0.9750232731261599,0.15768192175605855,-0.2661207997378461,1.0113808272402294,False,DD,False,"H1,H2,DD",0.15359923584754653,0.06190418990572921,0.0929993495289283,-0.06382507989348782,0.041996413495872756,-0.08034882436345092,-0.043366512874770446,-0.14327200272695595,-1,DD
B136,Q,0,4.030637530975445,3.6330754922265247,19.35210633025456,0.7542896084272003,0.14538061526614965,0.9542220273854711,-0.27063847287815335,1.2860968979951388,0.7073703832781787,0.8069730967529501,0.12914641838239116,-0.2706384728781538,1.1844010331058243,False,"H2,OOS,DD",False,"H2,DD",0.32945850005946375,-0.12666230855765648,-0.07505082684428144,-0.0683427530337953,0.038782278764133385,0.03139954134466172,-0.30704246933429646,-0.14852448698533782,0.14123011138373087,0.930804485207703,-0.27063847287815357,1.2610614160911369,0.6848947366983615,0.7838710930468973,0.12476796403682955,-0.27063847287815335,1.160242729770403,False,"H2,OOS,DD",False,"H2,DD",0.3044230181554618,-0.14913795513747363,-0.0981528305503343,-0.06834275303379553,0.03463177488171461,0.0319936902432818,-0.29949032641029427,-0.14823053427607324,0.13502507875356407,0.8954328543388307,-0.27063847287815357,1.223135794330017,0.6510138285476724,0.7490219068106475,0.11822380755867146,-0.2706384728781537,1.1236727094232346,False,"H2,OOS,DD",False,"H2,DD",0.2664973963943419,-0.18301886328816275,-0.13300201678658408,-0.06834275303379553,0.0284267422515478,0.032549336183344435,-0.2882895660686624,-0.14778967586726366,-1,"H2,OOS,DD"
B136,Q,10,4.030637530975445,3.1043765285309446,19.35210633025456,0.7542097944506887,0.14659828654406493,0.9474250761066004,-0.27063847287815357,1.2349346694379946,0.7342659787854423,0.8327363592572885,0.13607554384369225,-0.27063847287815346,1.1281705016955343,False,"H2,OOS,DD",False,"H1,H2,DD",0.2782962715023195,-0.09976671305039286,-0.04928756433994308,-0.06834275303379553,0.03999995004204866,-0.019762687212482533,-0.28014687382703285,-0.14852448698533804,0.14304746729824536,0.9277676269289341,-0.2706384728781537,1.214761014411414,0.7147206004845172,0.8127613027428165,0.13219872766377505,-0.27063847287815357,1.1087356106003814,False,"H2,OOS,DD",False,"H1,H2,DD",0.258122616475739,-0.11931209135131793,-0.06926262085441504,-0.06834275303379564,0.03644913079622909,-0.014306711436441022,-0.26966446262413857,-0.14823053427607336,0.1377361434942812,0.8980991240681242,-0.2706384728781539,1.1842635578125347,0.685260186956834,0.7826347355447887,0.12640154640681311,-0.27063847287815357,1.0793749864909021,False,"H2,OOS,DD",False,"H1,H2,DD",0.2276251598768596,-0.14877250487900118,-0.0993891880524429,-0.06834275303379586,0.03113780699226494,-0.006322900334137849,-0.25404320765950084,-0.147789675867264,-1,"H2,OOS,DD"
B136,Q,20,4.030637530975445,2.621495016181652,19.35210633025456,0.7546488468661224,0.1571121225605956,1.018982256240698,-0.2738492369770923,1.2659627773713145,0.8349885652757846,0.9381642836230044,0.1538039860705751,-0.27384923697709185,1.1480951834538555,False,DD,False,"H2,DD",0.3093243794356394,0.0009558734399494062,0.05614036002577283,-0.07155351713273425,0.05051378605857933,0.01126542072083736,-0.17942428733669058,-0.15173525108427677,0.15408544351313536,1.0021176024277652,-0.27384923697709185,1.248152585853022,0.8186435766304349,0.9214736954543307,0.1505755040511536,-0.27384923697709196,1.1307869174863614,False,"H2,DD",False,"H2,DD",0.29151418791734696,-0.015389115205400317,0.03944977185709908,-0.07155351713273381,0.04748710701111909,0.01908486000516696,-0.16574148647822096,-0.15144129837501152,0.14955593398033318,0.9766672796414447,-0.27384923697709196,1.2212398337548107,0.794002747153628,0.8962971890502945,0.14574473149560263,-0.27384923697709185,1.1046503770421217,False,"H2,DD",False,"H2,DD",0.26460143581913564,-0.04002994468220722,0.014273265453062955,-0.07155351713273392,0.042957597478316914,0.03065337560813819,-0.14530064746270688,-0.15100043996620205,-1,DD
B136,Q,40,4.030637530975445,2.1236332317683324,19.35210633025456,0.7548097000714024,0.15941993978889157,1.0460033457905313,-0.2617065483818799,1.3010540654571654,0.849056512813679,0.9571047880187439,0.15401999827902046,-0.26170654838187957,1.1826838644441222,False,DD,False,"H2,DD",0.34441566752149033,0.015023820977843827,0.0750808644215123,-0.05941082853752186,0.05282160328687531,0.046356708806688296,-0.16535633979879616,-0.13959256248906438,0.1569636204587166,1.0321617519255486,-0.2617065483818797,1.2871626037620867,0.835071389225999,0.9430005131492194,0.1513416568402095,-0.26170654838187957,1.1690735283616736,False,DD,False,"H2,DD",0.3305242058264116,0.001038697390163823,0.060976589551987814,-0.05941082853752164,0.05036528395670033,0.058094877914231624,-0.14931367388265682,-0.13929860977979935,0.15328576608743782,1.0112792012113423,-0.2617065483818797,1.2661923663398345,0.8139878905760907,0.9217262671868629,0.147332035081305,-0.2617065483818798,1.1485378015333807,False,"H2,DD",False,"H2,DD",0.3095539684041594,-0.020044801259744505,0.03970234358963132,-0.05941082853752164,0.04668742958542156,0.07560590819316193,-0.12531550404024416,-0.13885775137098977,-1,DD
